occurred_at,prev_commit,conflict_id,conflict_type,config_types,link,changed_artifact,changed_option,cmd
b67734ca1f7c57dcfc76d8df68de7bd2431e76e2,53fdd62d99948f530588438742c2bf9a68011ec5,d3e39defa2f9073dcc9657b0ac1c58fd,MissingOptionConflict,ConfigType.VERSION_NUMBER<->ConfigType.VERSION_NUMBER,tailwindcss::::docs/package.json::::dependencies::::stylefmt::::stylefmt:^6.0.0 <-> tailwindcss::::package.json::::dependencies::::stylefmt::::stylefmt:^6.0.0,,,
418df63f5cf07cd500f9dfa43fe9b9cb0a3e7996,9d9f14753516c73315e06c4453a6f8658e696c29,21370abb376e262bb535b699e7641bfd,ModifiedOptionConflict,ConfigType.UNKNOWN<->ConfigType.UNKNOWN,tailwindcss::::.github/workflows/release-insiders.yml::::jobs::::build::::steps::::steps_5::::name::::Test <-> tailwindcss::::.github/workflows/release.yml::::jobs::::build::::steps::::steps_5::::name::::Test,.github/workflows/release.yml,tailwindcss::::.github/workflows/release.yml::::jobs::::build::::steps::::steps_5::::name(location: 44),git show 418df63f5cf07cd500f9dfa43fe9b9cb0a3e7996 -- .github/workflows/release.yml
0149388c24cf35033ca8b7da6332cb658ef4230f,83e035116f31a5c8c15d209358e118738d448c25,b3821a16ebf99b103b5734001f0a99f5,MissingArtifactConflict,ConfigType.UNKNOWN<->ConfigType.UNKNOWN,tailwindcss::::docs/package.json::::browserslist::::browserslist/> 1%::::> 1% <-> tailwindcss::::package.json::::browserslist::::browserslist/> 1%::::> 1%,,,
418df63f5cf07cd500f9dfa43fe9b9cb0a3e7996,9d9f14753516c73315e06c4453a6f8658e696c29,07715691bf4f8d7ed15689a8417999ad,ModifiedOptionConflict,ConfigType.UNKNOWN<->ConfigType.UNKNOWN,tailwindcss::::.github/workflows/integration-tests.yml::::jobs::::test::::steps::::steps_4::::run::::npm run prepublishOnly <-> tailwindcss::::.github/workflows/nodejs.yml::::jobs::::build::::steps::::steps_4::::run::::npm run prepublishOnly,.github/workflows/nodejs.yml,tailwindcss::::.github/workflows/nodejs.yml::::jobs::::build::::steps::::steps_4::::run(location: 42),git show 418df63f5cf07cd500f9dfa43fe9b9cb0a3e7996 -- .github/workflows/nodejs.yml
9bb8ce26f4002f96e09afeb6e77dddef6dc1ad34,b71f17e69c86ec7fd89864494cc2de0c98cdf533,d018b8cb09d772138b5834920138ba57,MissingArtifactConflict,ConfigType.LICENSE<->ConfigType.LICENSE,tailwindcss::::node_modules/normalize.css/package.json::::license::::MIT <-> tailwindcss::::package.json::::license::::MIT,,,
e51829d3e002b53277a75a748f5b25ef23a6ff48,3b539e76f7f29440ff3be82f5c38d3de30dc548e,8e6e7242e2ac54cd27cb03a2e307ef5c,MissingOptionConflict,ConfigType.VERSION_NUMBER<->ConfigType.VERSION_NUMBER,tailwindcss::::docs/package.json::::dependencies::::postcss-cssnext::::postcss-cssnext:^3.0.2 <-> tailwindcss::::package.json::::dependencies::::postcss-cssnext::::postcss-cssnext:^3.0.2,,,
6c5db2ed902e4e681bbbff8082566972fb207771,0e2131df3ea4199e870b97030910c68e55f3e6dc,2acd68434cdc6fac1f0dd78ffb5aa9bd,ModifiedOptionConflict,ConfigType.VERSION_NUMBER<->ConfigType.VERSION_NUMBER,tailwindcss::::integrations/package.json::::devDependencies::::jest::::jest:^26.6.3 <-> tailwindcss::::package.json::::devDependencies::::jest::::jest:^26.6.3,package.json,tailwindcss::::package.json::::devDependencies::::jest(location: 58),git show 6c5db2ed902e4e681bbbff8082566972fb207771 -- package.json
418df63f5cf07cd500f9dfa43fe9b9cb0a3e7996,9d9f14753516c73315e06c4453a6f8658e696c29,d246c94819b1dde9076619071efcfeee,ModifiedOptionConflict,ConfigType.UNKNOWN<->ConfigType.UNKNOWN,tailwindcss::::.github/workflows/integration-tests.yml::::jobs::::test::::steps::::steps_4::::run::::npm run prepublishOnly <-> tailwindcss::::.github/workflows/release.yml::::jobs::::build::::steps::::steps_4::::run::::npm run prepublishOnly,.github/workflows/release.yml,tailwindcss::::.github/workflows/release.yml::::jobs::::build::::steps::::steps_4::::run(location: 40),git show 418df63f5cf07cd500f9dfa43fe9b9cb0a3e7996 -- .github/workflows/release.yml
b67734ca1f7c57dcfc76d8df68de7bd2431e76e2,53fdd62d99948f530588438742c2bf9a68011ec5,218db9125dbb479a652e9a2a052ab290,MissingOptionConflict,ConfigType.VERSION_NUMBER<->ConfigType.VERSION_NUMBER,tailwindcss::::docs/package.json::::dependencies::::lodash::::lodash:^4.17.4 <-> tailwindcss::::package.json::::dependencies::::lodash::::lodash:^4.17.4,,,
418df63f5cf07cd500f9dfa43fe9b9cb0a3e7996,9d9f14753516c73315e06c4453a6f8658e696c29,5555c8dd39bcf9777d1ac276a4a5a15e,ModifiedOptionConflict,ConfigType.UNKNOWN<->ConfigType.UNKNOWN,tailwindcss::::.github/workflows/integration-tests.yml::::jobs::::test::::steps::::steps_4::::run::::npm run prepublishOnly <-> tailwindcss::::.github/workflows/release-insiders.yml::::jobs::::build::::steps::::steps_4::::run::::npm run prepublishOnly,.github/workflows/release-insiders.yml,tailwindcss::::.github/workflows/release-insiders.yml::::jobs::::build::::steps::::steps_4::::run(location: 40),git show 418df63f5cf07cd500f9dfa43fe9b9cb0a3e7996 -- .github/workflows/release-insiders.yml
418df63f5cf07cd500f9dfa43fe9b9cb0a3e7996,9d9f14753516c73315e06c4453a6f8658e696c29,f973d3551659c696513aa94b9b1cddc1,MissingOptionConflict,ConfigType.UNKNOWN<->ConfigType.UNKNOWN,tailwindcss::::.github/workflows/nodejs.yml::::jobs::::build::::steps::::steps_5::::run::::npm test <-> tailwindcss::::.github/workflows/release.yml::::jobs::::build::::steps::::steps_5::::run::::npm test,,,
88b57ea992b6a46a2c17eea4b8a9699dc8383641,ee83e3ba719e08149a97266862874ca14c1600bb,bf2db0b386d4d8b4f78aa835af8d1e9b,ModifiedOptionConflict,ConfigType.UNKNOWN<->ConfigType.UNKNOWN,tailwindcss::::.github/workflows/release-insiders.yml::::jobs::::build::::steps::::steps_7::::name::::Publish <-> tailwindcss::::.github/workflows/release.yml::::jobs::::build::::steps::::steps_5::::name::::Publish,.github/workflows/release.yml,tailwindcss::::.github/workflows/release.yml::::jobs::::build::::steps::::steps_5::::name(location: 41),git show 88b57ea992b6a46a2c17eea4b8a9699dc8383641 -- .github/workflows/release.yml
88b57ea992b6a46a2c17eea4b8a9699dc8383641,ee83e3ba719e08149a97266862874ca14c1600bb,d4dbb71894693cd542cb530bf4d01e96,ModifiedOptionConflict,ConfigType.UNKNOWN<->ConfigType.UNKNOWN,tailwindcss::::.github/workflows/nodejs.yml::::jobs::::build::::steps::::steps_5::::run::::npm test <-> tailwindcss::::.github/workflows/release.yml::::jobs::::build::::steps::::steps_4::::run::::npm test,.github/workflows/release.yml,tailwindcss::::.github/workflows/release.yml::::jobs::::build::::steps::::steps_4::::run(location: 39),git show 88b57ea992b6a46a2c17eea4b8a9699dc8383641 -- .github/workflows/release.yml
5dce25a4cea029b2a66e1174b77122f4807ecc21,42bc7a965800cc6a0e2580d7ea57e99e21fb7772,6e46d13bb1c4bbe2420d7f40add021cb,ModifiedOptionConflict,ConfigType.COMMAND<->ConfigType.COMMAND,tailwindcss::::integrations/vite/package.json::::scripts::::test::::jest <-> tailwindcss::::integrations/webpack-5/package.json::::scripts::::test::::jest,integrations/vite/package.json,tailwindcss::::integrations/vite/package.json::::scripts::::test(location: 9),git show 5dce25a4cea029b2a66e1174b77122f4807ecc21 -- integrations/vite/package.json
72a0e2f2665f792b6208439c9d570c79a7414038,08618c172143de644616bf2631d8e090ca778c03,901767932874d5caa9d3eb7750654bc0,MissingOptionConflict,ConfigType.VERSION_NUMBER<->ConfigType.VERSION_NUMBER,tailwindcss::::integrations/postcss-cli/package.json::::devDependencies::::postcss-cli::::postcss-cli:^8.3.1 <-> tailwindcss::::package.json::::devDependencies::::postcss-cli::::postcss-cli:^8.3.1,,,
5dce25a4cea029b2a66e1174b77122f4807ecc21,42bc7a965800cc6a0e2580d7ea57e99e21fb7772,94ccf79989ca9eea6681a911923e8ec3,ModifiedOptionConflict,ConfigType.COMMAND<->ConfigType.COMMAND,tailwindcss::::integrations/postcss-cli/package.json::::scripts::::test::::jest <-> tailwindcss::::integrations/webpack-5/package.json::::scripts::::test::::jest,integrations/postcss-cli/package.json,tailwindcss::::integrations/postcss-cli/package.json::::scripts::::test(location: 7),git show 5dce25a4cea029b2a66e1174b77122f4807ecc21 -- integrations/postcss-cli/package.json
5dce25a4cea029b2a66e1174b77122f4807ecc21,42bc7a965800cc6a0e2580d7ea57e99e21fb7772,8af68ac5bb3446c5e7c089c13306e7ee,ModifiedOptionConflict,ConfigType.COMMAND<->ConfigType.COMMAND,tailwindcss::::integrations/parcel/package.json::::scripts::::test::::jest <-> tailwindcss::::integrations/webpack-5/package.json::::scripts::::test::::jest,integrations/parcel/package.json,tailwindcss::::integrations/parcel/package.json::::scripts::::test(location: 8),git show 5dce25a4cea029b2a66e1174b77122f4807ecc21 -- integrations/parcel/package.json
