Snowballing: Backward/Forward,Method,Annotator 1,Annotator 2,Origin Paper,Unnamed: 5,Unnamed: 6
Detecting and Measuring Misconfigured Manifests in Android Apps,Forward,relevant,,Do not blame users for misconfigurations,,
Variability Anomalies in Software Product Lines,Forward,relevant,,Automated diagnosis of software configuration errors,,
Recommending Faulty Configurations for Interacting Systems Under Test Using Multi-objective Search,Forward ,relevant,,Where Do Configuration Constraints Stem From? An Extraction Approach and an Empirical Study,,
MAVERICK: Proactively detecting network control plane bugs using structural outlierness,Forward,relevant,,Do not blame users for misconfigurations,,
Configuration-aware change impact analysis,Forward,relevant,,Do not blame users for misconfigurations,,
Characterizing and Detecting Configuration Compatibility Issues in Android Apps,Forward,relevant,,Understanding and discovering software configuration dependencies in cloud and datacenter systems,,
Holistic Configuration Management at Facebook,Backward,relevant,,Understanding configuration dependencies of file systems,,
Mining Container Image Repositories for Software Configuration and Beyond,Backward,relevant,,Understanding and discovering software configuration dependencies in cloud and datacenter systems,,
Ocasta: Clustering configuration settings for error recovery,Forward,relevant,,Automated diagnosis of software configuration errors,,
Employing Multi-Objective Search and Machine Learning to Mine Cross Product Line Rules: A Technical Report,Forward ,relevant,,Where Do Configuration Constraints Stem From? An Extraction Approach and an Empirical Study,,
Automatic type inference for proactive misconfiguration prevention,Backward,relevant,,ConfigFile++: Automatic comment enhancement for misconfiguration prevention,,
Towards quality assurance of software product lines with adversarial configurations,Forward,relevant,,Mining configuration constraints: static analyses and empirical results,,
Pinpointing Crash-Consistency Bugs in the HPC I/O Stack: A Cross-layer Approach,Backward,not-relevant,,Understanding configuration dependencies of file systems,,
Automatic detection and removal of conformance faults in feature models,Forward,not-relevant,,Mining configuration constraints: static analyses and empirical results,,
GuyDance: guiding configuration updates for product-line evolution,Forward,not-relevant,,Do not blame users for misconfigurations,,
H5Prov: I/O Performance Analysis of Science Applications Using HDF5 File-level Provenance,Backward,not-relevant,,Understanding configuration dependencies of file systems,,
A scheme for X-ray medical image denoising using sparse representations,Forward,not-relevant,,Encore: Exploiting system environment and correlation information for misconfiguration detection,,
Spllift-Statically analyzing software product lines in minutes instead of years,Backward,not-relevant,,Where Do Configuration Constraints Stem From? An Extraction Approach and an Empirical Study,,
Localizing configurations in highly-configurable systems,Forward ,not-relevant,,Where Do Configuration Constraints Stem From? An Extraction Approach and an Empirical Study,,
Leveraging Artificial Intelligence Capabilities for Real-Time Monitoring of Cybersecurity Threats,Forward,not-relevant,,Early detection of security misconfiguration vulnerabilities in web applications,,
Cp-detector: Using configuration-related performance properties to expose performance bugs,Forward,not-relevant,,Do not blame users for misconfigurations,,
"CONFPROFITT: A CONFIGURATION-AWARE PERFORMANCE PROFILING, TESTING, AND TUNING FRAMEWORK",Forward,not-relevant,,Automated diagnosis of software configuration errors,,
Why does your data leak? uncovering the data leakage in cloud from mobile apps,Forward,not-relevant,,Do not blame users for misconfigurations,,
Fragment retrieval on models for model maintenance: Applying a multi-objective perspective to an industrial case study,Forward,not-relevant,,Mining configuration constraints: static analyses and empirical results,,
Maintaining feature traceability with embedded annotations,Forward ,not-relevant,,Where Do Configuration Constraints Stem From? An Extraction Approach and an Empirical Study,,
"The first decade of gui ripping: Extensions, applications, and broader impacts",Forward,not-relevant,,Automated diagnosis of software configuration errors,,
Interactive program synthesis by augmented examples,Forward,not-relevant,,Synthesizing configuration file specifications with association rule learning,,
A Study of Failure Recovery and Logging of High-Performance Parallel File Systems,Backward,not-relevant,,Understanding configuration dependencies of file systems,,
Verifying File System Consistency at Runtime,Backward,not-relevant,,Understanding configuration dependencies of file systems,,
Monitoring system-of-systems requirements in multi product lines,Forward,not-relevant,,Managing emerging configuration dependencies in multi product lines,,
Above the Clouds: A Berkeley View of Cloud Computing,Backward,not-relevant,,Systems Approaches to Tackling Configuration Errors: A Survey,,
See it to believe it? the role of visualisation in systems research,Forward,not-relevant,,Rex: Preventing bugs and misconfiguration in large services using correlated change analysis,,
Rationalizing neural predictions,Backward,not-relevant,,Synthesizing configuration file specifications with association rule learning,,
Pollution Attacks and Defense in Cloud-like Networks,Forward,not-relevant,,Synthesizing configuration file specifications with association rule learning,,
General Attacks and Approaches in Cloud-Scale Networks,Forward,not-relevant,,Synthesizing configuration file specifications with association rule learning,,
A view of 20th and 21st century software engineering,Backward,not-relevant,,Managing emerging configuration dependencies in multi product lines,,
Preprocessor conditional removal by simple partial evaluation,Backward,not-relevant,,Where Do Configuration Constraints Stem From? An Extraction Approach and an Empirical Study,,
Flight data recorder: Monitoring persistent-state interactions to improve systems management,Backward,not-relevant,,Systems Approaches to Tackling Configuration Errors: A Survey,,
ConfigMiner: Identifying the appropriate configuration options for config-related user questions by mining online forums,Forward,not-relevant,,Systems Approaches to Tackling Configuration Errors: A Survey,,
Poster: Re-Testing Configured Instances in the Production Environment-A Method for Reducing the Test Suite,Forward,not-relevant,,Automated diagnosis of software configuration errors,,
Assessing and Comparing Security of Web Servers,Backward,not-relevant,,Early detection of security misconfiguration vulnerabilities in web applications,,
Configuration Debugging as Search: Finding the Needle in the Haystack,Backward,not-relevant,,Do not blame users for misconfigurations,,
A Novel Vehicle Tracking Algorithm Using Video Image Processing,Forward,not-relevant,,Mining configuration constraints: static analyses and empirical results,,
A Generic Framework for Testing Parallel File Systems,Backward,not-relevant,,Understanding configuration dependencies of file systems,,
An Empirical Study of the Reliability of UNIX Utilities,Backward ,not-relevant,,Challenges and opportunities: an in-depth empirical study on configuration error injection testing,,
Attack surface reduction in contemporary operating systems via practical kernel debloating,Forward,not-relevant,,Systems Approaches to Tackling Configuration Errors: A Survey,,
Snitch: Interactive Decision Trees for Troubleshooting Misconfigurations,Backward,not-relevant,,Do not blame users for misconfigurations,,
Nomen est omen: Exploring and exploiting similarities between argument and parameter names,Backward,not-relevant,,Do you really know how to configure your software? configuration constraints in source code may help,,
Gaining Cyber Security Insight Through an Analysis of Open Source Intelligence Data: An East African Case Study,Forward,not-relevant,,Early detection of security misconfiguration vulnerabilities in web applications,,
Forensic analysis of configuration-based attacks,Forward,not-relevant,,Understanding and discovering software configuration dependencies in cloud and datacenter systems,,
Some Trends in Web Application Development,Backward,not-relevant,,Early detection of security misconfiguration vulnerabilities in web applications,,
Discovering Dependencies for Network Management,Backward,not-relevant,,Determining configuration parameter dependencies via analysis of configuration data from multi-tiered enterprise applications,,
A Component-based software configuration management model and its supporting system,Backward,not-relevant,,Encore: Exploiting system environment and correlation information for misconfiguration detection,,
Bootstrapping an Infrastructure,Backward,not-relevant,,Encore: Exploiting system environment and correlation information for misconfiguration detection,,
On Failure Diagnosis of the Storage Stack,Backward,not-relevant,,Understanding configuration dependencies of file systems,,
A qualitative study of application-level caching,Forward ,not-relevant,,Where Do Configuration Constraints Stem From? An Extraction Approach and an Empirical Study,,
Synthesis of attributed feature models from product descriptions: Foundations,Forward,not-relevant,,Mining configuration constraints: static analyses and empirical results,,
Effective identification of failureinducing changes: a hybrid approach,Backward,not-relevant,,Automated diagnosis of software configuration errors,,
Exploring Information Technology Professional's Perspectives on Controlling Security Misconfigurations in the United States: A Generic Qualitative Inquiry,Forward,not-relevant,,Early detection of security misconfiguration vulnerabilities in web applications,,
Fault Tolerance Performance Evaluation of Large-Scale Distributed Storage Systems HDFS and Ceph Case Study,Backward,not-relevant,,Understanding configuration dependencies of file systems,,
"Profiling, what-if analysis, and cost-based optimization of mapreduce programs",Backward,not-relevant,,Systems Approaches to Tackling Configuration Errors: A Survey,,
Datasize-aware high dimensional configurations auto-tuning of in-memory cluster computing,Forward,not-relevant,,Do not blame users for misconfigurations,,
Network monitoring: Present and future,Forward,not-relevant,,Tracking configuration changes proactively in large IT environments,,
A Hybrid Analysis Framework for Detecting Web Application Vulnerabilities,Backward,not-relevant,,Early detection of security misconfiguration vulnerabilities in web applications,,
Software fault interactions and implications for software testing,Backward,not-relevant,,Configuration-dependent fault localization,,
Anti-unification and the theory of semirings,Forward,not-relevant,,Rex: Preventing bugs and misconfiguration in large services using correlated change analysis,,
Facilitating Feature-Oriented Quality Assurance in Low-Maturity Variant-Rich Systems,Forward ,not-relevant,,Where Do Configuration Constraints Stem From? An Extraction Approach and an Empirical Study,,
Morpheus: Variability-aware refactoring in the wild,Forward,not-relevant,,Mining configuration constraints: static analyses and empirical results,,
Understanding software provisioning: An ontological view,Forward,not-relevant,,ConfDiagnoser: an automated configuration error diagnosis tool for Java software,,
A Survey on Security Issues in Service Delivery Models of Cloud Computing,Backward,not-relevant,,Early detection of security misconfiguration vulnerabilities in web applications,,
Fine-grained access-control for the puppet configuration language,Backward,not-relevant,,Systems Approaches to Tackling Configuration Errors: A Survey,,
Understanding issue correlations: a case study of the hadoop system,Forward,not-relevant,,Do not blame users for misconfigurations,,
A Large-Scale Analysis of the Security of Embedded Firmwares,Forward,not-relevant,,Early detection of security misconfiguration vulnerabilities in web applications,,
LLVM: A Compilation Framework for Lifelong Program Analysis & Transformation,Backward,not-relevant,,Do not blame users for misconfigurations,,
Multi-intention-aware configuration selection for performance tuning,Forward,not-relevant,,Understanding and discovering software configuration dependencies in cloud and datacenter systems,,
Heuristic evaluation of user interfaces,Backward,not-relevant,,Systems Approaches to Tackling Configuration Errors: A Survey,,
"Computing resource transformation, consolidation and decomposition in hybrid clouds",Forward,not-relevant,,Encore: Exploiting system environment and correlation information for misconfiguration detection,,
Preventive Measures for Digital Learning Spaces' Security Issues,Forward,not-relevant,,Early detection of security misconfiguration vulnerabilities in web applications,,
Tool choice matters: JavaScript quality assurance tools and usage outcomes in GitHub projects,Forward,not-relevant,,Systems Approaches to Tackling Configuration Errors: A Survey,,
Are ultra-large systems systems of systems?,Backward,not-relevant,,Managing emerging configuration dependencies in multi product lines,,
Test confessions: A study of testing practices for plug-in systems,Backward,not-relevant,,Configuration-dependent fault localization,,
Bugs as Deviant Behavior: A General Approach to Inferring Errors in Systems Code,Backward,not-relevant,,Do not blame users for misconfigurations,,
Natural Language is a Programming Language: Applying Natural Language Processing to Software Development,Forward,not-relevant,,Determining configuration parameter dependencies via analysis of configuration data from multi-tiered enterprise applications,,
A survey on software fault localization,Backward,not-relevant,,Configuration-dependent fault localization,,
"Recent Progress in Software Testing, Debugging and Analysis: A Survey",Forward,not-relevant,,Automated diagnosis of software configuration errors,,
The vision of autonomic computing,Backward,not-relevant,,Systems Approaches to Tackling Configuration Errors: A Survey,,
The present and future of event correlation: A need for end-to-end service fault localization,Backward,not-relevant,,Determining configuration parameter dependencies via analysis of configuration data from multi-tiered enterprise applications,,
File Systems are Hard to Test—Learning from Xfstests,Forward,not-relevant,,Encore: Exploiting system environment and correlation information for misconfiguration detection,,
Privacy-Preserving Friends Troubleshooting Network,Backward,not-relevant,,Encore: Exploiting system environment and correlation information for misconfiguration detection,,
All You Ever Wanted to Know about Dynamic Taint Analysis and Forward Symbolic Execution (but Might Have Been Afraid to Ask),Backward,not-relevant,,Understanding and discovering software configuration dependencies in cloud and datacenter systems,,
"Dependable computing: Concepts, limits, challenges",Backward,not-relevant,,Systems Approaches to Tackling Configuration Errors: A Survey,,
Integrated Event Management: Event Correlation using Dependency Graphs,Backward,not-relevant,,Determining configuration parameter dependencies via analysis of configuration data from multi-tiered enterprise applications,,
A Decision-Theoretic Approach to Network Fault Diagnosis and Follow-up Action,Forward,not-relevant,,Systems Approaches to Tackling Configuration Errors: A Survey,,
Understanding Variability-Aware Analysis in Low-Maturity Variant-Rich Systems,Forward ,not-relevant,,Where Do Configuration Constraints Stem From? An Extraction Approach and an Empirical Study,,
Semantic Fuzzing with Zest,Backward ,not-relevant,,Challenges and opportunities: an in-depth empirical study on configuration error injection testing,,
Multivariable control design for a boiler furnace,Forward,not-relevant,,Do not blame users for misconfigurations,,
On Improving (Non) Functional Testing,Forward,not-relevant,,Automated diagnosis of software configuration errors,,
Explaining inference queries with bayesian optimization,Forward,not-relevant,,Encore: Exploiting system environment and correlation information for misconfiguration detection,,
FHistorian: Locating features in version histories,Forward,not-relevant,,Mining configuration constraints: static analyses and empirical results,,
Praxi: cloud software discovery that learns from practice,Forward,not-relevant,,Encore: Exploiting system environment and correlation information for misconfiguration detection,,
Configuration Modeling and Diagnosis in Data Centers,Forward,not-relevant,,Systems Approaches to Tackling Configuration Errors: A Survey,,
Sequential pattern mining using a bitmap representation,Backward,not-relevant,,Synthesizing configuration file specifications with association rule learning,,
PFault: A General Framework for Analyzing the Reliability of High-Performance Parallel File Systems,Backward,not-relevant,,Understanding configuration dependencies of file systems,,
Users Beware: Preference Inconsistencies Ahead,Backward,not-relevant,,Understanding and discovering software configuration dependencies in cloud and datacenter systems,,
Configuration-Aware Regression Testing: An Empirical Study of Sampling and Prioritization,Backward,not-relevant,,Understanding and discovering software configuration dependencies in cloud and datacenter systems,,
Humanaware computer system design,Backward,not-relevant,,Systems Approaches to Tackling Configuration Errors: A Survey,,
Mining feature revisions in highly-configurable software systems,Forward ,not-relevant,,Where Do Configuration Constraints Stem From? An Extraction Approach and an Empirical Study,,
Induction of Decision Trees,Backward,not-relevant,,Misconfiguration detection for cloud datacenters using decision tree analysis,,
Grand research challenges in information systems,Backward,not-relevant,,ConfVD: System Reactions Analysis and Evaluation Through Misconfiguration Injection,,
A Feature-Oriented Method for Extracting a Product Line Asset from a Family of Legacy Applications,Forward,not-relevant,,Mining configuration constraints: static analyses and empirical results,,
The Reliability of Modern File Systems in the face of SSD Errors,Backward,not-relevant,,Understanding configuration dependencies of file systems,,
Improving Function Coverage with Munch: A Hybrid Fuzzing and Directed Symbolic Execution Approach,Backward ,not-relevant,,Challenges and opportunities: an in-depth empirical study on configuration error injection testing,,
An empirical study on the developers’ perception of software coupling,Backward,not-relevant,,Rex: Preventing bugs and misconfiguration in large services using correlated change analysis,,
Approaches to building self healing systems using dependency analysis,Backward,not-relevant,,Determining configuration parameter dependencies via analysis of configuration data from multi-tiered enterprise applications,,
Mining Quantative Association Rules in Large Relational Tables,Backward,not-relevant,,Encore: Exploiting system environment and correlation information for misconfiguration detection,,
Automatically generating predicates and solutions for configuration troubleshooting,Backward,not-relevant,,Systems Approaches to Tackling Configuration Errors: A Survey,,
Stigmergic interoperability for autonomic systems: Managing complex interactions in multi-manager scenarios,Forward,not-relevant,,Determining configuration parameter dependencies via analysis of configuration data from multi-tiered enterprise applications,,
Configurations Everywhere: Implications for Testing and Debugging in Practice,Backward,not-relevant,,Understanding and discovering software configuration dependencies in cloud and datacenter systems,,
On compression of encrypted video,Forward ,not-relevant,,Where Do Configuration Constraints Stem From? An Extraction Approach and an Empirical Study,,
IT troubleshooting with drift analysis in the DevOps era,Forward,not-relevant,,Encore: Exploiting system environment and correlation information for misconfiguration detection,,
Secure expandable communication framework for POCT system development and deployment,Forward,not-relevant,,Managing emerging configuration dependencies in multi product lines,,
Comparing the Intensity of Variability Changes in Software Product Line Evolution,Forward ,not-relevant,,Where Do Configuration Constraints Stem From? An Extraction Approach and an Empirical Study,,
Guest Editorial: A Retrospective of Special Sections on Software Testing and Program Analysis,Forward,not-relevant,,Do you really know how to configure your software? configuration constraints in source code may help,,
Security Threat Landscape,Forward,not-relevant,,Early detection of security misconfiguration vulnerabilities in web applications,,
Finding semantic bugs in file systems with an extensible fuzzing framework,Backward,not-relevant,,Understanding configuration dependencies of file systems,,
Confprof: White-box performance profiling of configuration options,Forward,not-relevant,,Automated diagnosis of software configuration errors,,
"Generative Programming: Methods, Tools, and Applications",Backward,not-relevant,,Mining configuration constraints: static analyses and empirical results,,
Simulating the evolution of clone-and-own projects with VEVOS,Forward ,not-relevant,,Where Do Configuration Constraints Stem From? An Extraction Approach and an Empirical Study,,
Fail-slow fault tolerance needs programming support,Forward,not-relevant,,Do not blame users for misconfigurations,,
Visualizing distributed system executions,Forward,not-relevant,,Systems Approaches to Tackling Configuration Errors: A Survey,,
Managing Gigabytes: Compressing and Indexing Documents and Images,Backward,not-relevant,,Automated diagnosis of software configuration errors,,
Leveraging feature location to extract the clone-and-own relationships of a family of software products,Forward,not-relevant,,Mining configuration constraints: static analyses and empirical results,,
Understanding and Finding Crash-Consistency Bugs in Parallel File Systems,Backward,not-relevant,,Understanding configuration dependencies of file systems,,
Traceability link recovery between requirements and models using an evolutionary algorithm guided by a learning to rank algorithm: Train control and management case,Forward,not-relevant,,Mining configuration constraints: static analyses and empirical results,,
Coevolution of variability models and related artifacts: A case study from the Linux kernel,Backward,not-relevant,,Where Do Configuration Constraints Stem From? An Extraction Approach and an Empirical Study,,
Dexter: faster troubleshooting of misconfiguration cases using system logs,Forward,not-relevant,,Do not blame users for misconfigurations,,
Facilitating Connector Evolution With Architecture-Centric Development,Forward,not-relevant,,Systems Approaches to Tackling Configuration Errors: A Survey,,
Impact Analysis of Configuration Changes for Test Case Selection,Backward,not-relevant,,Understanding and discovering software configuration dependencies in cloud and datacenter systems,,
What is All the FaaS About?-Remote Exploitation of FPGA-as-a-Service Platforms,Forward,not-relevant,,Encore: Exploiting system environment and correlation information for misconfiguration detection,,
What have we learnt in 20 years of L4 microkernels?,Backward,not-relevant,,Systems Approaches to Tackling Configuration Errors: A Survey,,
"A framework for approximate generalization in quantitative theories: RISC Report Series, 22-04",Forward,not-relevant,,Rex: Preventing bugs and misconfiguration in large services using correlated change analysis,,
Finding broken Linux configuration specifications by statically analyzing the Kconfig language,Forward ,not-relevant,,Where Do Configuration Constraints Stem From? An Extraction Approach and an Empirical Study,configuration language,
Penetration testing for the inexperienced ethical hacker: A baseline methodology for detecting and mitigating web application vulnerabilities,Forward,not-relevant,,Early detection of security misconfiguration vulnerabilities in web applications,,
You can't debug what you can't see: Expanding observability with the OmniTable,Backward,not-relevant,,Understanding configuration dependencies of file systems,,
"Operationalization of the Metadata Element"" Difficulty""",Forward,not-relevant,,Misconfiguration detection for cloud datacenters using decision tree analysis,,
Field studies of computer system administrators: Analysis of system management tools and practices,Backward,not-relevant,,Systems Approaches to Tackling Configuration Errors: A Survey,,
Performance Health Index for Complex Cyber Infrastructures,Forward,not-relevant,,Systems Approaches to Tackling Configuration Errors: A Survey,,
Actor in Multi Product Line,Forward,not-relevant,,Managing emerging configuration dependencies in multi product lines,,
Puppet: A Declarative Subset of the Puppet Configuration Language,Forward,not-relevant,,Systems Approaches to Tackling Configuration Errors: A Survey,,
Provenance in Collaborative in Silico Scientific Research,Backward,not-relevant,,Understanding configuration dependencies of file systems,,
Declarative power sequencing,Forward,not-relevant,,Do not blame users for misconfigurations,,
Improving awareness during product derivation in multi-user multi product line environments,Backward,not-relevant,,Managing emerging configuration dependencies in multi product lines,,
There's a hole in that bucket! a large-scale analysis of misconfigured s3 buckets,Forward,not-relevant,,Early detection of security misconfiguration vulnerabilities in web applications,,
Libsvm: A library for support vector machines,Backward,not-relevant,,ConfigFile++: Automatic comment enhancement for misconfiguration prevention,,
Optimizing the performance-related configurations of object-relational mapping frameworks using a multi-objective genetic algorithm,Forward,not-relevant,,Do not blame users for misconfigurations,,
