occurred_at,conflict_type,conflict_id,link
d66c8f2d9d0ffec76afe98dea635feabd603b698,MissingOptionConflict,dc21d08c491e3ecda75906f0866b2597,react::::config.yml::::jobs::::build::::steps::::steps_13::::persist_to_workspace::::root::::build <-> react::::config.yml::::jobs::::test_build::::steps::::steps_0::::attach_workspace::::at::::build
5e0dfdac54e509a97483af1f78af09451c03bfbb,MissingOptionConflict,f4c51fc05c079d4cfd2f8f8f527fbd98,react::::package.json::::dependencies::::react-dom::::link:../../build/node_modules/react-dom <-> react::::package.json::::devDependencies::::react-dom::::link:../../build/node_modules/react-dom
d98161874cfc599211f70045185e7f2536c93405,MissingOptionConflict,db56e7cc72d8dd7707ef55f68b7d404f,react::::config.yml::::jobs::::build::::steps::::steps_1::::run::::command::::yarn --frozen-lockfile <-> react::::config.yml::::jobs::::test_build::::steps::::steps_2::::run::::command::::yarn --frozen-lockfile
ebb1d316bd7998db04916fd8fdb8d5f4a1b7df58,MissingArtifactConflict,fef88437986d89223ea387aa08490eee,react::::_config.yml::::timezone::::America/Los_Angeles <-> react::::circle.yml::::machine::::timezone::::America/Los_Angeles
1c0bdb710dc4d05a581b8f7b17990d1cdbe0a190,MissingOptionConflict,9ae7c089f1858d49009b95b2b00431d2,react::::config.yml::::jobs::::lint::::environment::::TZ::::/usr/share/zoneinfo/America/Los_Angeles <-> react::::config.yml::::jobs::::test-source-prod::::environment::::TZ::::/usr/share/zoneinfo/America/Los_Angeles
5e0dfdac54e509a97483af1f78af09451c03bfbb,MissingOptionConflict,3cc9668d6eafcb198812ba2074455f75,react::::package.json::::dependencies::::error-stack-parser::::^2.0.2 <-> react::::package.json::::devDependencies::::error-stack-parser::::^2.0.2
d98161874cfc599211f70045185e7f2536c93405,MissingOptionConflict,ea0ade7f18d8756c53eceef284fcd0b6,"react::::config.yml::::jobs::::build::::steps::::steps_0::::restore_cache::::keys::::v1-node-{{ arch }}-{{ .Branch }}-{{ checksum ""yarn.lock"" }} <-> react::::config.yml::::jobs::::setup::::steps::::steps_3::::save_cache::::key::::v1-node-{{ arch }}-{{ .Branch }}-{{ checksum ""yarn.lock"" }}"
1c0bdb710dc4d05a581b8f7b17990d1cdbe0a190,MissingOptionConflict,b8be42f720b3ffef770646eee90184b3,react::::config.yml::::workflows::::build-and-test::::jobs::::jobs_4::::test-source-persistent::::requires::::setup <-> react::::config.yml::::workflows::::build-and-test::::jobs::::setup
4ef269606c691f9b8c833f18d75342b34ef021db,MissingOptionConflict,7733470d095e2235b66358d82ee59691,react::::config.yml::::jobs::::test_build_devtools::::docker::::docker_0::::image::::circleci/openjdk:8-jdk-node-browsers <-> react::::config.yml::::jobs::::test_source_prod::::docker::::docker_0::::image::::circleci/openjdk:8-jdk-node-browsers
5e0dfdac54e509a97483af1f78af09451c03bfbb,MissingOptionConflict,aba40141db6146aefa83715c8d1156bd,react::::package.json::::dependencies::::create-react-class::::^15.6.2 <-> react::::package.json::::dependencies::::prop-types::::^15.6.2
1c0bdb710dc4d05a581b8f7b17990d1cdbe0a190,MissingOptionConflict,32f8eeb77fa7eec8504d8190abb899ab,react::::config.yml::::jobs::::flow::::steps::::steps_0::::restore_cache::::name::::Restore node_modules cache <-> react::::config.yml::::jobs::::test-build-prod::::steps::::steps_1::::restore_cache::::name::::Restore node_modules cache
d98161874cfc599211f70045185e7f2536c93405,MissingOptionConflict,18d0401ad76f177b992953b30553f485,react::::config.yml::::jobs::::build::::steps::::steps_1::::run::::name::::Install Packages <-> react::::config.yml::::jobs::::test_source::::steps::::steps_1::::run::::name::::Install Packages
17aef05d750d9951c935e748a67e92229eea72ab,MultiValueConflict,7139c2e8ee7d95b0f1904c123c64dece,react::::.travis.yml::::env::::matrix::::TEST_TYPE=test:webdriver:saucelabs:ios <-> react::::.travis.yml::::matrix::::allow_failures::::env/TEST_TYPE=test:webdriver:saucelabs:ios::::env::::TEST_TYPE=test:webdriver:saucelabs:ios
d98161874cfc599211f70045185e7f2536c93405,MissingOptionConflict,ff19c5242c98372b931822f11b8b8add,"react::::config.yml::::jobs::::build::::steps::::steps_0::::restore_cache::::keys::::v1-node-{{ arch }}-{{ .Branch }}-{{ checksum ""yarn.lock"" }} <-> react::::config.yml::::jobs::::setup::::steps::::steps_1::::restore_cache::::keys::::v1-node-{{ arch }}-{{ .Branch }}-{{ checksum ""yarn.lock"" }}"
4c1514495bf77acad2677b9944726e512691150e,MissingOptionConflict,0a31990bead37e29b61ad545add1ef2c,react::::config.yml::::jobs::::build::::steps::::checkout <-> react::::config.yml::::jobs::::test_source_devtools::::steps::::checkout
5e0dfdac54e509a97483af1f78af09451c03bfbb,MissingOptionConflict,17c9ae2ce0f78e8e8c197c66d7834405,react::::package.json::::dependencies::::prop-types::::^15.6.2 <-> react::::package.json::::devDependencies::::prop-types::::^15.6.2
d98161874cfc599211f70045185e7f2536c93405,MissingOptionConflict,c04e0b7614f69a261fd326864d1abf1f,react::::config.yml::::aliases::::aliases_2::::run::::name::::Install Packages <-> react::::config.yml::::jobs::::build::::steps::::steps_1::::run::::name::::Install Packages
1c0bdb710dc4d05a581b8f7b17990d1cdbe0a190,MissingOptionConflict,0972b8448ced0c791d26bdd0091968b6,react::::config.yml::::jobs::::flow::::docker::::docker_0::::image::::circleci/openjdk:8-jdk-node-browsers <-> react::::config.yml::::jobs::::test-source-fire::::docker::::docker_0::::image::::circleci/openjdk:8-jdk-node-browsers
1c0bdb710dc4d05a581b8f7b17990d1cdbe0a190,MissingOptionConflict,536e6f6d88fb0fc7fee300c6ab1e1a2d,react::::config.yml::::workflows::::build-and-test::::jobs::::jobs_3::::test-source-prod::::requires::::setup <-> react::::config.yml::::workflows::::build-and-test::::jobs::::setup
1c0bdb710dc4d05a581b8f7b17990d1cdbe0a190,MissingOptionConflict,0a504567c258249c8af9d64e9a15479c,react::::config.yml::::jobs::::build::::steps::::steps_4::::run::::yarn test-build --maxWorkers=2 <-> react::::config.yml::::jobs::::test-build::::steps::::steps_2::::run::::yarn test-build --maxWorkers=2
1c0bdb710dc4d05a581b8f7b17990d1cdbe0a190,MissingOptionConflict,b779613652a53ec92bd2d8f6b332d215,react::::config.yml::::jobs::::setup::::steps::::checkout <-> react::::config.yml::::jobs::::test-source-fire::::steps::::checkout
d98161874cfc599211f70045185e7f2536c93405,MissingOptionConflict,fc52f8f1182e357b89b12eb543526471,react::::config.yml::::jobs::::build::::steps::::steps_1::::run::::name::::Install Packages <-> react::::config.yml::::jobs::::lint::::steps::::steps_1::::run::::name::::Install Packages
d98161874cfc599211f70045185e7f2536c93405,MissingOptionConflict,053d7667e2e3155ea2b74259c6c69597,react::::config.yml::::version::::2 <-> react::::config.yml::::workflows::::version::::2
9243bc194c240d3f06ccd5e4333f3488f2628e2f,MissingOptionConflict,876edb7fe96cfa33cc52b308c9cd26cc,react::::package.json::::dependencies::::@babel/preset-flow::::^7.0.0 <-> react::::package.json::::devDependencies::::@babel/plugin-transform-runtime::::^7.0.0
d98161874cfc599211f70045185e7f2536c93405,MissingOptionConflict,b8cd7b67f4be4c7efb5482ecc8e0f070,react::::config.yml::::jobs::::build::::steps::::steps_1::::run::::name::::Install Packages <-> react::::config.yml::::jobs::::test_coverage::::steps::::steps_1::::run::::name::::Install Packages
1c0bdb710dc4d05a581b8f7b17990d1cdbe0a190,MissingOptionConflict,f9c3cb992c76385ab1200b1480c5ed87,react::::config.yml::::aliases::::aliases_1::::keys::::v1-node-{{ arch }}-{{ .Branch }}- <-> react::::config.yml::::jobs::::lint::::steps::::steps_0::::restore_cache::::keys::::v1-node-{{ arch }}-{{ .Branch }}-
d66c8f2d9d0ffec76afe98dea635feabd603b698,MissingOptionConflict,68a05a322b5506285e5216986127f33d,react::::config.yml::::jobs::::test_build::::steps::::steps_0::::attach_workspace::::at::::build <-> react::::config.yml::::workflows::::build-and-test::::jobs::::jobs_8::::test_build::::requires::::build
b365ee2816896ea9f01c1f65e65d403955762f8f,MissingOptionConflict,a24e8650787909178b0952fb2921f7b6,react::::config.yml::::jobs::::test_build_prod::::steps::::steps_0::::attach_workspace::::at::::build <-> react::::config.yml::::workflows::::commit::::jobs::::jobs_7::::process_artifacts::::requires::::build
17aef05d750d9951c935e748a67e92229eea72ab,MultiValueConflict,c1d138682054746363b193fb16e6ed55,react::::.travis.yml::::env::::matrix::::TEST_TYPE=test:webdriver:saucelabs BROWSER_NAME=ie10 <-> react::::.travis.yml::::matrix::::allow_failures::::env/TEST_TYPE=test:webdriver:saucelabs BROWSER_NAME=ie10::::env::::TEST_TYPE=test:webdriver:saucelabs BROWSER_NAME=ie10
d98161874cfc599211f70045185e7f2536c93405,MissingOptionConflict,f046855e53f220d5ffea2649327d99b7,react::::config.yml::::jobs::::build::::steps::::steps_0::::restore_cache::::name::::Restore node_modules cache <-> react::::config.yml::::jobs::::test_source_persistent::::steps::::steps_0::::restore_cache::::name::::Restore node_modules cache
4ef269606c691f9b8c833f18d75342b34ef021db,MissingOptionConflict,a7c5535f06b90ed16eb1ee6f81cbc1ee,react::::config.yml::::aliases::::aliases_3::::at::::build <-> react::::config.yml::::jobs::::test_build_devtools::::steps::::steps_0::::attach_workspace::::at::::build
e31ae91023cd6fc4d3c63b2c9afd5d5aca790cd5,ModifiedOptionConflict,ee4d3c7cf2cfc00923c6ff8661b06c22,react::::package.json::::dependencies::::react-is::::0.0.0-4221565e1 <-> react::::package.json::::dependencies::::react::::0.0.0-4221565e1
9243bc194c240d3f06ccd5e4333f3488f2628e2f,MissingOptionConflict,e44b87c71ff96b01a8bebe6e8b2d7c6b,"react::::package.json::::lint-staged::::{shells,src}/**/*.{js,json,css}::::{shells,src}/**/*.{js,json,css}/git add::::git add <-> react::::package.json::::lint-staged::::{website,src}/**/*.{js,json,css}::::{website,src}/**/*.{js,json,css}/git add::::git add"
1f2d57d6a4ad58e36e80dbffb6fd74c27f0b4357,MissingOptionConflict,9d073409eab142da1f0d6da4577a09bd,react::::.travis.yml::::env::::matrix::::TEST_TYPE=test:coverage <-> react::::.travis.yml::::matrix::::allow_failures::::env/TEST_TYPE=test:coverage::::env::::TEST_TYPE=test:coverage
dc3160887bb3ff8578c4e0b14438b081d85866e2,MissingOptionConflict,e36ab204f6850b3a734ef6410d6adead,react::::appveyor.yml::::test_script::::yarn test <-> react::::config.yml::::jobs::::build::::steps::::steps_7::::run::::command::::yarn test
1c0bdb710dc4d05a581b8f7b17990d1cdbe0a190,MissingOptionConflict,857d1dc4f163cb8bf30caba5409c4c3b,react::::config.yml::::jobs::::build::::steps::::checkout <-> react::::config.yml::::jobs::::test-build::::steps::::checkout
9243bc194c240d3f06ccd5e4333f3488f2628e2f,MissingOptionConflict,7609ed578b70999958ad139341856bd4,react::::package.json::::dependencies::::eslint::::^4.19.1 <-> react::::package.json::::devDependencies::::eslint::::^4.19.1
1c0bdb710dc4d05a581b8f7b17990d1cdbe0a190,MissingOptionConflict,638a7b642380c52eb3d74cbf52b09334,react::::config.yml::::jobs::::build::::steps::::steps_0::::restore_cache::::name::::Restore node_modules cache <-> react::::config.yml::::jobs::::test-source::::steps::::steps_0::::restore_cache::::name::::Restore node_modules cache
d98161874cfc599211f70045185e7f2536c93405,MissingOptionConflict,1719e2edbc82ef8ea23fa6f20b08e44b,react::::config.yml::::jobs::::build::::steps::::steps_1::::run::::name::::Install Packages <-> react::::config.yml::::jobs::::setup::::steps::::steps_2::::run::::name::::Install Packages
17aef05d750d9951c935e748a67e92229eea72ab,MultiValueConflict,87350f18a1b571cda3077178ee7b623c,react::::.travis.yml::::env::::matrix::::TEST_TYPE=test:webdriver:saucelabs BROWSER_NAME=ie8 <-> react::::.travis.yml::::matrix::::allow_failures::::env/TEST_TYPE=test:webdriver:saucelabs BROWSER_NAME=ie8::::env::::TEST_TYPE=test:webdriver:saucelabs BROWSER_NAME=ie8
1c0bdb710dc4d05a581b8f7b17990d1cdbe0a190,MissingOptionConflict,6959fd3d536fefe8e5e52f4c9a96396a,react::::config.yml::::jobs::::build::::environment::::TZ::::/usr/share/zoneinfo/America/Los_Angeles <-> react::::config.yml::::jobs::::test-build-prod::::environment::::TZ::::/usr/share/zoneinfo/America/Los_Angeles
1f2d57d6a4ad58e36e80dbffb6fd74c27f0b4357,MissingOptionConflict,0baabcc6ad69f8cf1518189b0762e25c,react::::.travis.yml::::env::::matrix::::TEST_TYPE=test:webdriver:saucelabs:ios <-> react::::.travis.yml::::matrix::::allow_failures::::env/TEST_TYPE=test:webdriver:saucelabs:ios::::env::::TEST_TYPE=test:webdriver:saucelabs:ios
1c0bdb710dc4d05a581b8f7b17990d1cdbe0a190,MissingOptionConflict,1e759a1ed8bba0733586720365f1213f,react::::config.yml::::jobs::::build::::steps::::checkout <-> react::::config.yml::::jobs::::test-source::::steps::::checkout
d98161874cfc599211f70045185e7f2536c93405,MissingOptionConflict,a421e48469adda34f226b1295639fb11,react::::config.yml::::jobs::::build::::steps::::checkout <-> react::::config.yml::::jobs::::test_source::::steps::::checkout
d98161874cfc599211f70045185e7f2536c93405,MissingOptionConflict,8856f20fc04bb96d0e5ac81655311d57,react::::config.yml::::jobs::::build::::steps::::steps_1::::run::::name::::Install Packages <-> react::::config.yml::::jobs::::test_source_persistent::::steps::::steps_1::::run::::name::::Install Packages
5e0dfdac54e509a97483af1f78af09451c03bfbb,MissingOptionConflict,0dc3b3920f88d508c120089ee8052c9d,react::::package.json::::dependencies::::semver::::^5.5.0 <-> react::::package.json::::devDependencies::::semver::::^5.5.0
d98161874cfc599211f70045185e7f2536c93405,MissingOptionConflict,fc2c97dffd7f68098efcb21773da3c5c,"react::::config.yml::::jobs::::build::::steps::::steps_0::::restore_cache::::keys::::v1-node-{{ arch }}-{{ .Branch }}-{{ checksum ""yarn.lock"" }} <-> react::::config.yml::::jobs::::test_source_persistent::::steps::::steps_0::::restore_cache::::keys::::v1-node-{{ arch }}-{{ .Branch }}-{{ checksum ""yarn.lock"" }}"
4ef269606c691f9b8c833f18d75342b34ef021db,MissingOptionConflict,fd99e9c087920e08e417cc14531ddc60,react::::config.yml::::jobs::::test_build_devtools::::environment::::TZ::::/usr/share/zoneinfo/America/Los_Angeles <-> react::::config.yml::::jobs::::test_source_prod::::environment::::TZ::::/usr/share/zoneinfo/America/Los_Angeles
1c0bdb710dc4d05a581b8f7b17990d1cdbe0a190,MissingOptionConflict,4a084b3765ea26711665b86230b55552,react::::config.yml::::jobs::::setup::::environment::::TZ::::/usr/share/zoneinfo/America/Los_Angeles <-> react::::config.yml::::jobs::::test-build::::environment::::TZ::::/usr/share/zoneinfo/America/Los_Angeles
408fbee23b24c247df4b3bae2abf1fe0283fc0ab,MissingOptionConflict,005d9669589b2cf270cc68aa819a1d5b,react::::config.yml::::jobs::::build::::steps::::steps_0::::restore_cache::::keys::::v1-node-{{ arch }}-{{ .Branch }}- <-> react::::config.yml::::jobs::::test_fuzz::::steps::::steps_0::::restore_cache::::keys::::v1-node-{{ arch }}-{{ .Branch }}-
f3109ad8a7ddf7a162e7c9a050ffe6c3efb75491,MissingOptionConflict,8c7eca39c7d0dd31a6270d299aab5f44,"react::::config.yml::::jobs::::build::::steps::::steps_0::::restore_cache::::keys::::v1-node-{{ arch }}-{{ .Branch }}-{{ checksum ""yarn.lock"" }} <-> react::::config.yml::::jobs::::build::::steps::::steps_3::::save_cache::::key::::v1-node-{{ arch }}-{{ .Branch }}-{{ checksum ""yarn.lock"" }}"
9243bc194c240d3f06ccd5e4333f3488f2628e2f,MissingOptionConflict,dea82fa83c74a73ede5754c711e526c9,react::::package.json::::dependencies::::eslint-config-standard-react::::^6.0.0 <-> react::::package.json::::devDependencies::::eslint-config-standard-react::::^6.0.0
ec421355bd1680f3509bda00c5fe9d04dbffc06d,MissingOptionConflict,5ae130c8d1b3871bb7915611858f8c0b,react::::config.yml::::jobs::::build::::steps::::steps_0::::restore_cache::::name::::Restore node_modules cache <-> react::::config.yml::::jobs::::test_dom_fixtures::::steps::::steps_1::::restore_cache::::name::::Restore node_modules cache
1c0bdb710dc4d05a581b8f7b17990d1cdbe0a190,MissingOptionConflict,8a253d5dfe83ba9dc7d32be2df9acff5,react::::config.yml::::jobs::::lint::::steps::::steps_0::::restore_cache::::name::::Restore node_modules cache <-> react::::config.yml::::jobs::::test-coverage::::steps::::steps_0::::restore_cache::::name::::Restore node_modules cache
101901dc2d09509fa0b667196e1ac63ec17bc656,MissingOptionConflict,51e8bdac39f4098e568e91f4059e5c82,react::::config.yml::::aliases::::aliases_3::::at::::build <-> react::::config.yml::::jobs::::build::::steps::::steps_15::::persist_to_workspace::::root::::build
d98161874cfc599211f70045185e7f2536c93405,MissingOptionConflict,4198af1ae2d86417f5e7d6452ce05443,react::::config.yml::::jobs::::build::::steps::::steps_1::::run::::command::::yarn --frozen-lockfile <-> react::::config.yml::::jobs::::test_source_persistent::::steps::::steps_1::::run::::command::::yarn --frozen-lockfile
1c0bdb710dc4d05a581b8f7b17990d1cdbe0a190,MissingOptionConflict,14207e1a07844ce7d5f15cdbb417cdd1,react::::config.yml::::jobs::::lint::::steps::::steps_0::::restore_cache::::keys::::v1-node-{{ arch }}- <-> react::::config.yml::::jobs::::test-coverage::::steps::::steps_0::::restore_cache::::keys::::v1-node-{{ arch }}-
d98161874cfc599211f70045185e7f2536c93405,MissingOptionConflict,cba6b3a8f8525353c9d204e7e7b9824c,react::::config.yml::::jobs::::build::::steps::::steps_1::::run::::name::::Install Packages <-> react::::config.yml::::jobs::::test_source_fire::::steps::::steps_1::::run::::name::::Install Packages
9243bc194c240d3f06ccd5e4333f3488f2628e2f,MissingOptionConflict,1e85f8a50b6e1fc385baaa04d076aafc,react::::package.json::::dependencies::::babel-eslint::::^9.0.0 <-> react::::package.json::::devDependencies::::babel-eslint::::^9.0.0
d66c8f2d9d0ffec76afe98dea635feabd603b698,MissingOptionConflict,ef06f47ceafed0985cf47e9d0af20825,react::::config.yml::::aliases::::aliases_3::::at::::build <-> react::::config.yml::::workflows::::build-and-test::::jobs::::jobs_9::::test_build_prod::::requires::::build
d203ebf1655e9bbaa039ffc34855bbe3396dde35,MissingOptionConflict,eb0132432d4274cd0e446ac0cc308e83,react::::package.json::::devDependencies::::@mattiasbuelens/web-streams-polyfill::::0.1.0 <-> react::::package.json::::version::::0.1.0
d98161874cfc599211f70045185e7f2536c93405,MissingOptionConflict,446bd2480753f5de768552524e42f222,react::::config.yml::::jobs::::build::::steps::::steps_0::::restore_cache::::name::::Restore node_modules cache <-> react::::config.yml::::jobs::::test_build_prod::::steps::::steps_1::::restore_cache::::name::::Restore node_modules cache
d40704ab851069274f9e68ec4d8a7f8ca48a0ad8,MissingArtifactConflict,26d80197b105ec811065a26a2cf26516,react::::_config.yml::::react_version::::0.3.0 <-> react::::package.json::::version::::0.3.0
d98161874cfc599211f70045185e7f2536c93405,MissingOptionConflict,a7d9f786d108ebd4c23c9a12d238b257,react::::config.yml::::jobs::::build::::steps::::steps_0::::restore_cache::::name::::Restore node_modules cache <-> react::::config.yml::::jobs::::setup::::steps::::steps_1::::restore_cache::::name::::Restore node_modules cache
9243bc194c240d3f06ccd5e4333f3488f2628e2f,MissingOptionConflict,99dbb6bbec560c9ff1eb29fe76a95801,react::::package.json::::dependencies::::eslint-config-prettier::::^2.9.0 <-> react::::package.json::::devDependencies::::eslint-config-prettier::::^2.9.0
1c0bdb710dc4d05a581b8f7b17990d1cdbe0a190,MissingOptionConflict,1ef9b1585e0da19769c03f183c671469,react::::config.yml::::jobs::::setup::::docker::::docker_0::::image::::circleci/openjdk:8-jdk-node-browsers <-> react::::config.yml::::jobs::::test-coverage::::docker::::docker_0::::image::::circleci/openjdk:8-jdk-node-browsers
4c1514495bf77acad2677b9944726e512691150e,MissingOptionConflict,7d845a294f67a0d4bf90e7fc33810267,react::::config.yml::::jobs::::build::::docker::::docker_0::::image::::circleci/openjdk:8-jdk-node-browsers <-> react::::config.yml::::jobs::::test_source_devtools::::docker::::docker_0::::image::::circleci/openjdk:8-jdk-node-browsers
d98161874cfc599211f70045185e7f2536c93405,MissingOptionConflict,c2daf88435c9a8b437cc4bb078830b64,react::::config.yml::::jobs::::build::::steps::::checkout <-> react::::config.yml::::jobs::::test_coverage::::steps::::checkout
1c0bdb710dc4d05a581b8f7b17990d1cdbe0a190,MissingOptionConflict,56066427fc54ff27885996ca907f9be7,react::::config.yml::::aliases::::aliases_1::::name::::Restore node_modules cache <-> react::::config.yml::::jobs::::flow::::steps::::steps_0::::restore_cache::::name::::Restore node_modules cache
d98161874cfc599211f70045185e7f2536c93405,MissingOptionConflict,f3a709122e5c1ada6780fe639631022a,react::::config.yml::::jobs::::build::::steps::::checkout <-> react::::config.yml::::jobs::::test_build_prod::::steps::::checkout
9243bc194c240d3f06ccd5e4333f3488f2628e2f,MissingOptionConflict,e82700dd711dae285df0e0a1113c73c0,react::::package.json::::dependencies::::eslint-plugin-import::::^2.11.0 <-> react::::package.json::::devDependencies::::eslint-plugin-import::::^2.11.0
c6f99c3a8421294dd785bae21f0b9c1d599c7eed,MultiValueConflict,a80b7a30ad6472fc64db0704fad14131,react::::.travis.yml::::env::::matrix::::TEST_TYPE=test:webdriver:saucelabs BROWSER_NAME=ios4 <-> react::::.travis.yml::::matrix::::allow_failures::::env/TEST_TYPE=test:webdriver:saucelabs BROWSER_NAME=ios4::::env::::TEST_TYPE=test:webdriver:saucelabs BROWSER_NAME=ios4
ec421355bd1680f3509bda00c5fe9d04dbffc06d,MissingOptionConflict,7e4acd21227ae836ac186ed872da576d,react::::config.yml::::jobs::::build::::steps::::steps_0::::restore_cache::::name::::Restore node_modules cache <-> react::::config.yml::::jobs::::process_artifacts::::steps::::steps_1::::restore_cache::::name::::Restore node_modules cache
9243bc194c240d3f06ccd5e4333f3488f2628e2f,MissingOptionConflict,eac79d07c68410b65a452948db513b5c,react::::package.json::::dependencies::::eslint-config-standard::::^11.0.0 <-> react::::package.json::::devDependencies::::eslint-config-standard::::^11.0.0
ec421355bd1680f3509bda00c5fe9d04dbffc06d,MissingOptionConflict,dcdaf99d370a671a1eea4751e6656446,react::::config.yml::::jobs::::build::::steps::::steps_0::::restore_cache::::keys::::v1-node-{{ arch }}- <-> react::::config.yml::::jobs::::test_dom_fixtures::::steps::::steps_1::::restore_cache::::keys::::v1-node-{{ arch }}-
d98161874cfc599211f70045185e7f2536c93405,MissingOptionConflict,5637704f462b80216f0e54083eb80c30,react::::config.yml::::jobs::::build::::docker::::docker_0::::image::::circleci/openjdk:8-jdk-node-browsers <-> react::::config.yml::::jobs::::flow::::docker::::docker_0::::image::::circleci/openjdk:8-jdk-node-browsers
