,Unnamed: 0,name,url,stars,technology_counter,technologies_seen
93,93,redux,https://github.com/reduxjs/redux,58201,2,"['package.json', 'tsconfig.json']"
94,94,atom,https://github.com/atom/atom,58185,3,"['Dockerfile', 'package.json', '.travis.yml']"
99,99,Chart.js,https://github.com/chartjs/Chart.js,57265,2,"['package.json', 'tsconfig.json']"
100,100,socket.io,https://github.com/socketio/socket.io,55976,4,"['package.json', 'tsconfig.json', 'docker-compose.yml', 'Dockerfile']"
104,104,protobuf,https://github.com/protocolbuffers/protobuf,54979,2,"['pom.xml', 'Dockerfile']"
109,109,code-server,https://github.com/coder/code-server,54086,3,"['package.json', 'tsconfig.json', 'Dockerfile']"
113,113,core,https://github.com/home-assistant/core,53430,2,"['Dockerfile', 'pyproject.toml']"
116,116,gatsby,https://github.com/gatsbyjs/gatsby,53088,5,"['package.json', 'tsconfig.json', 'Dockerfile', 'cypress.json', 'docker-compose.yml']"
120,120,element,https://github.com/ElemeFE/element,52239,2,"['.travis.yml', 'package.json']"
122,122,echarts,https://github.com/apache/echarts,51402,2,"['package.json', 'tsconfig.json']"
123,123,rails,https://github.com/rails/rails,50912,2,"['package.json', 'Dockerfile']"
131,131,nest,https://github.com/nestjs/nest,47812,3,"['package.json', 'tsconfig.json', 'docker-compose.yml']"
132,132,normalize.css,https://github.com/necolas/normalize.css,47823,2,"['.travis.yml', 'package.json']"
134,134,ionic-framework,https://github.com/ionic-team/ionic-framework,47512,3,"['package.json', 'tsconfig.json', 'cypress.json']"
135,135,Best-websites-a-programmer-should-visit,https://github.com/sdmg15/Best-websites-a-programmer-should-visit,46989,2,"['.travis.yml', 'package.json']"
137,137,superset,https://github.com/apache/superset,46631,5,"['docker-compose.yml', 'Dockerfile', 'package.json', 'tsconfig.json', 'cypress.json']"
139,139,moment,https://github.com/moment/moment,46591,3,"['.travis.yml', 'package.json', 'tsconfig.json']"
141,141,fastapi,https://github.com/tiangolo/fastapi,46277,2,"['pyproject.toml', 'Dockerfile']"
143,143,strapi,https://github.com/strapi/strapi,45699,3,"['cypress.json', 'docker-compose.dev.yml', 'package.json']"
144,144,bulma,https://github.com/jgthms/bulma,45664,4,"['.travis.yml', 'package.json', 'cypress.json', 'docker-compose.yml']"
146,146,tesseract,https://github.com/tesseract-ocr/tesseract,45577,2,"['docker-compose.yml', 'Dockerfile']"
148,148,syncthing,https://github.com/syncthing/syncthing,45225,3,"['Dockerfile', 'package.json', 'tsconfig.json']"
150,150,face_recognition,https://github.com/ageitgey/face_recognition,44906,3,"['docker-compose.yml', 'Dockerfile', 'pyproject.toml']"
155,155,hoppscotch,https://github.com/hoppscotch/hoppscotch,44371,4,"['docker-compose.yml', 'Dockerfile', 'package.json', 'tsconfig.json']"
159,159,vite,https://github.com/vitejs/vite,43078,2,"['package.json', 'tsconfig.json']"
160,160,tauri,https://github.com/tauri-apps/tauri,43031,3,"['package.json', 'Dockerfile', 'tsconfig.json']"
161,161,prometheus,https://github.com/prometheus/prometheus,42975,3,"['Dockerfile', 'package.json', 'tsconfig.json']"
162,162,meteor,https://github.com/meteor/meteor,42919,3,"['.travis.yml', 'package.json', 'tsconfig.json']"
163,163,serverless,https://github.com/serverless/serverless,42921,4,"['docker-compose.yml', 'Dockerfile', 'package.json', 'pom.xml']"
171,171,kotlin,https://github.com/JetBrains/kotlin,41790,4,"['Dockerfile', 'package.json', 'tsconfig.json', 'pom.xml']"
172,172,localstack,https://github.com/localstack/localstack,41573,5,"['docker-compose.yml', 'Dockerfile', 'pyproject.toml', 'pom.xml', 'package.json']"
174,174,AdminLTE,https://github.com/ColorlibHQ/AdminLTE,41071,3,"['docker-compose.yml', 'Dockerfile', 'package.json']"
177,177,babel,https://github.com/babel/babel,40983,2,"['package.json', 'tsconfig.json']"
178,178,parcel,https://github.com/parcel-bundler/parcel,40869,2,"['package.json', 'tsconfig.json']"
181,181,nuxt.js,https://github.com/nuxt/nuxt.js,40714,3,"['package.json', 'Dockerfile', 'tsconfig.json']"
182,182,yarn,https://github.com/yarnpkg/yarn,40685,2,"['package.json', '.travis.yml']"
186,186,gogs,https://github.com/gogs/gogs,40340,2,"['Dockerfile', '.travis.yml']"
194,194,DefinitelyTyped,https://github.com/DefinitelyTyped/DefinitelyTyped,39570,2,"['package.json', 'tsconfig.json']"
195,195,jest,https://github.com/facebook/jest,39376,2,"['package.json', 'tsconfig.json']"
196,196,dayjs,https://github.com/iamkun/dayjs,39286,2,"['.travis.yml', 'package.json']"
197,197,playwright,https://github.com/microsoft/playwright,39185,2,"['package.json', 'tsconfig.json']"
199,199,obs-studio,https://github.com/obsproject/obs-studio,39031,2,"['.travis.yml', 'package.json']"
205,205,grpc,https://github.com/grpc/grpc,34657,3,"['.travis.yml', 'package.json', 'Dockerfile']"
206,206,supabase,https://github.com/supabase/supabase,34495,6,"['package.json', 'tsconfig.json', 'docker-compose.yml', 'docker-compose.dev.yml', 'cypress.json', 'Dockerfile']"
207,207,vuetify,https://github.com/vuetifyjs/vuetify,34499,3,"['Dockerfile', 'package.json', 'tsconfig.json']"
