occurred_at,conflict_type,conflict_id,link
9f8619c6aa1f991dacbd8aba4f82b5f52f690f1f,ModifiedOptionConflict,44d7ac130e7fe130acb5792f7ce28da5,transformers::::config.yml::::jobs::::run_tests_flax::::steps::::steps_6::::store_artifacts::::path::::~/transformers/tests_output.txt <-> transformers::::config.yml::::jobs::::run_tests_tf::::steps::::steps_5::::store_artifacts::::path::::~/transformers/tests_output.txt
58f672e65ca6e2efe8c8ed7abcb5392429309af7,ModifiedOptionConflict,da0c4dca66f0b3d63999ee12795afe6e,"transformers::::self-push.yml::::jobs::::run_tests_tf_gpu::::steps::::steps_1::::run::::which python
python --version
pip --version
 <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_tf_gpu::::steps::::steps_2::::run::::which python
python --version
pip --version
"
be323d5152baa342871386d748a1374e5141c351,ModifiedOptionConflict,0771a6364583765d95c207064408b23e,transformers::::doctests.yml::::jobs::::run_doctests::::steps::::steps_0::::name::::Launcher docker <-> transformers::::self-push.yml::::jobs::::run_tests_torch_gpu::::steps::::steps_0::::name::::Launcher docker
619200cc42d1f55fb07b0d6e9c3fff79e30a2e06,ModifiedOptionConflict,5a67d4a0ae3fdafc33e79954a0ae6fb9,"transformers::::self-push.yml::::jobs::::run_tests_torch_cuda_extensions_gpu::::steps::::steps_2::::run::::pip install --upgrade pip
pip install .[testing,deepspeed]
 <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_torch_cuda_extensions_gpu::::steps::::steps_2::::run::::pip install --upgrade pip
pip install .[testing,deepspeed]
"
961732c276241620e80a81ec28e95374963a166e,ModifiedOptionConflict,783fe5da8d008a8cfbf423cae9ee702f,transformers::::config.yml::::jobs::::run_examples_flax::::steps::::steps_9::::store_artifacts::::path::::~/transformers/reports <-> transformers::::config.yml::::jobs::::run_tests_torch_and_flax::::steps::::steps_10::::store_artifacts::::path::::~/transformers/reports
9f8619c6aa1f991dacbd8aba4f82b5f52f690f1f,ModifiedOptionConflict,10e73ebfbbe1d4d212654c48897407f4,transformers::::config.yml::::jobs::::run_tests_flax::::steps::::steps_1::::run::::sudo apt-get -y update && sudo apt-get install -y libsndfile1-dev <-> transformers::::config.yml::::jobs::::run_tests_pipelines_torch::::steps::::steps_1::::run::::sudo apt-get -y update && sudo apt-get install -y libsndfile1-dev
58f672e65ca6e2efe8c8ed7abcb5392429309af7,ModifiedOptionConflict,50699e67131dbabffd887dc34260ea04,transformers::::self-push.yml::::jobs::::run_tests_tf_gpu::::steps::::steps_2::::run::::pwd <-> transformers::::self-push.yml::::jobs::::run_tests_torch_gpu::::steps::::steps_2::::run::::pwd
bfd5e370a73ed5a3f06f2e485cc6b94442f62f31,ModifiedOptionConflict,f56ac47fe28d1e1909d1326cbf0f2e7b,"transformers::::self-scheduled.yml::::jobs::::run_all_tests_torch_and_tf_gpu::::steps::::steps_10::::run::::source .env/bin/activate
python -m pytest -n 1 --dist=loadfile -s ./tests/ -m is_pipeline_test --durations=50
 <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_torch_and_tf_multiple_gpu::::steps::::steps_10::::run::::source .env/bin/activate
python -m pytest -n 1 --dist=loadfile -s ./tests/ -m is_pipeline_test --durations=50
"
f1299f50381b81fc10f9c40360b901b38859f9e4,ModifiedOptionConflict,abe67f983c6eb193423b79ba734805b7,transformers::::model-templates.yml::::jobs::::run_tests_templates::::steps::::steps_8::::name::::Test suite reports artifacts <-> transformers::::self-push.yml::::jobs::::run_tests_torch_multi_gpu::::steps::::steps_10::::name::::Test suite reports artifacts
1b8a7ffcfdfe37f5440ac0eafb58089ff5aef00a,ModifiedOptionConflict,b67fecf1a6e27d72e4113076d0e0bb97,transformers::::config.yml::::version::::2 <-> transformers::::config.yml::::workflows::::version::::2
f1299f50381b81fc10f9c40360b901b38859f9e4,ModifiedOptionConflict,f730772f6551644dc036b56388911e1a,transformers::::github-torch-hub.yml::::jobs::::torch_hub_integration::::steps::::steps_4::::name::::Install dependencies <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_tf_gpu::::steps::::steps_6::::name::::Install dependencies
826f04576f86284d6117cffc583ca32afd9a97f0,ModifiedOptionConflict,8a1ae38e57b7d13df5b2f642c6b0cf6f,transformers::::self-push.yml::::jobs::::run_tests_tf_gpu::::steps::::steps_9::::name::::Failure short reports <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_tf_gpu::::steps::::steps_11::::name::::Failure short reports
a8ec002926518a996b02cb705b8b4e0d4e99c72e,ModifiedOptionConflict,f07ec894fbedc54bc8c1bd76ba933a3a,transformers::::config.yml::::jobs::::run_examples_torch_all::::steps::::steps_1::::run::::pip install --upgrade pip <-> transformers::::config.yml::::jobs::::run_tests_tf_all::::steps::::steps_1::::run::::pip install --upgrade pip
3a960c4857d6b1550acaae34c9561de0e1f975be,ModifiedOptionConflict,1e7f7557f486b4652bb502883dec97ff,transformers::::config.yml::::jobs::::run_tests_pipelines_torch::::steps::::steps_8::::store_artifacts::::path::::~/transformers/tests_output.txt <-> transformers::::config.yml::::jobs::::run_tests_tf::::steps::::steps_5::::store_artifacts::::path::::~/transformers/tests_output.txt
dc9aaa3848c886b4e15447ec986ff11867fb9d53,ModifiedOptionConflict,61c8ec58a8384bca19ce7380f23e0863,transformers::::config.yml::::jobs::::run_tests_custom_tokenizers::::steps::::steps_7::::store_artifacts::::path::::~/transformers/reports <-> transformers::::config.yml::::jobs::::run_tests_pipelines_torch::::steps::::steps_7::::store_artifacts::::path::::~/transformers/reports
961732c276241620e80a81ec28e95374963a166e,ModifiedOptionConflict,c1d0d0632ec29a8b08366da0a668c83e,transformers::::config.yml::::jobs::::run_tests_hub::::steps::::steps_6::::run::::python utils/tests_fetcher.py | tee test_preparation.txt <-> transformers::::config.yml::::jobs::::run_tests_tf::::steps::::steps_5::::run::::python utils/tests_fetcher.py | tee test_preparation.txt
f1299f50381b81fc10f9c40360b901b38859f9e4,ModifiedOptionConflict,5981cc9aa92d3b1782f0309a45f7a6e1,transformers::::self-push.yml::::jobs::::run_tests_tf_gpu::::steps::::steps_4::::name::::Loading cache. <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_tf_multi_gpu::::steps::::steps_1::::name::::Loading cache.
826f04576f86284d6117cffc583ca32afd9a97f0,ModifiedOptionConflict,b8c7423556154e0f38fa0f028225e87b,transformers::::self-push.yml::::jobs::::run_tests_tf_gpu::::steps::::steps_9::::run::::cat reports/tests_tf_gpu_failures_short.txt <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_tf_gpu::::steps::::steps_9::::run::::cat reports/tests_tf_gpu_failures_short.txt
bfd5e370a73ed5a3f06f2e485cc6b94442f62f31,ModifiedOptionConflict,7650126523d76dfc0f11f827a44eb27f,transformers::::config.yml::::jobs::::run_examples_torch::::steps::::steps_6::::store_artifacts::::path::::~/transformers/output.txt <-> transformers::::config.yml::::jobs::::run_tests_torch::::steps::::steps_6::::store_artifacts::::path::::~/transformers/output.txt
961732c276241620e80a81ec28e95374963a166e,ModifiedOptionConflict,d041c133eae200be2383c9ba6f569391,transformers::::config.yml::::jobs::::run_examples_flax_all::::steps::::steps_7::::store_artifacts::::path::::~/transformers/reports <-> transformers::::config.yml::::jobs::::run_tests_torch_all::::steps::::steps_8::::store_artifacts::::path::::~/transformers/reports
961732c276241620e80a81ec28e95374963a166e,ModifiedOptionConflict,50fff38965436ae2875031ee97aa6cf6,transformers::::config.yml::::jobs::::run_tests_tf_all::::steps::::steps_3::::run::::pip install tensorflow_probability <-> transformers::::config.yml::::jobs::::run_tests_torch_and_tf::::steps::::steps_5::::run::::pip install tensorflow_probability
961732c276241620e80a81ec28e95374963a166e,ModifiedOptionConflict,394c6f7caf9297496927e6a9ffff8f31,transformers::::config.yml::::jobs::::run_examples_flax::::steps::::steps_1::::run::::pip install --upgrade pip <-> transformers::::config.yml::::jobs::::run_tests_flax_all::::steps::::steps_1::::run::::pip install --upgrade pip
1bb4bba53cbb6daacfcfaeb416e586d416025edf,ModifiedOptionConflict,abbc3f2d04e6209c728dde9bf8835033,"transformers::::self-scheduled.yml::::jobs::::run_all_tests_tf_gpu::::steps::::steps_10::::run::::source .env/bin/activate
python -m pytest -n 1 --dist=loadfile -s tests -m is_pipeline_test --make_reports=tests_tf_pipelines tests
 <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_tf_multiple_gpu::::steps::::steps_10::::run::::source .env/bin/activate
python -m pytest -n 1 --dist=loadfile -s tests -m is_pipeline_test --make_reports=tests_tf_pipelines tests
"
269c9638dfefa8936103234200e1286b42fee834,ModifiedOptionConflict,ef6946c8da3d242990c2df9f05f5a825,"transformers::::self-scheduled.yml::::jobs::::run_all_tests_torch_gpu::::steps::::steps_2::::run::::apt -y update && apt install -y libsndfile1-dev
pip install --upgrade pip
pip install .[sklearn,testing,onnxruntime,sentencepiece,speech]
 <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_torch_multi_gpu::::steps::::steps_2::::run::::apt -y update && apt install -y libsndfile1-dev
pip install --upgrade pip
pip install .[sklearn,testing,onnxruntime,sentencepiece,speech]
"
9e9b8f1d99fa898bbcb5f270e1bedcd9012cd7fc,ModifiedOptionConflict,904680e1b934ca47fb9bdccb569d94cd,transformers::::self-push.yml::::jobs::::run_tests_torch_cuda_extensions_multi_gpu::::steps::::steps_4::::name::::Run all tests on GPU <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_torch_gpu::::steps::::steps_4::::name::::Run all tests on GPU
58f672e65ca6e2efe8c8ed7abcb5392429309af7,ModifiedOptionConflict,a2edc733a57d965752914ef1acf36d76,transformers::::self-push.yml::::jobs::::run_tests_torch_multi_gpu::::steps::::steps_5::::name::::Loading cache. <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_tf_gpu::::steps::::steps_1::::name::::Loading cache.
edbff1fd0075dc85b1431f8aa7d26dee2d618e05,ModifiedOptionConflict,ab9b797cb5c7f9fa1722405ac9d08994,"transformers::::self-push.yml::::jobs::::run_tests_tf_gpu::::steps::::steps_8::::run::::source .env/bin/activate
transformers-cli add-new-model --testing --testing_file=templates/adding_a_new_model/tests/encoder-bert-tokenizer.json --path=templates/adding_a_new_model
transformers-cli add-new-model --testing --testing_file=templates/adding_a_new_model/tests/pt-encoder-bert-tokenizer.json --path=templates/adding_a_new_model
transformers-cli add-new-model --testing --testing_file=templates/adding_a_new_model/tests/standalone.json --path=templates/adding_a_new_model
transformers-cli add-new-model --testing --testing_file=templates/adding_a_new_model/tests/tf-encoder-bert-tokenizer.json --path=templates/adding_a_new_model
 <-> transformers::::self-push.yml::::jobs::::run_tests_torch_gpu::::steps::::steps_8::::run::::source .env/bin/activate
transformers-cli add-new-model --testing --testing_file=templates/adding_a_new_model/tests/encoder-bert-tokenizer.json --path=templates/adding_a_new_model
transformers-cli add-new-model --testing --testing_file=templates/adding_a_new_model/tests/pt-encoder-bert-tokenizer.json --path=templates/adding_a_new_model
transformers-cli add-new-model --testing --testing_file=templates/adding_a_new_model/tests/standalone.json --path=templates/adding_a_new_model
transformers-cli add-new-model --testing --testing_file=templates/adding_a_new_model/tests/tf-encoder-bert-tokenizer.json --path=templates/adding_a_new_model
"
58f672e65ca6e2efe8c8ed7abcb5392429309af7,ModifiedOptionConflict,4fd2de46cbcc5e30d884ad2700cdc7ac,transformers::::github-torch-hub.yml::::jobs::::torch_hub_integration::::steps::::steps_4::::name::::Install dependencies <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_torch_multi_gpu::::steps::::steps_7::::name::::Install dependencies
d740351f7dfd6176e40efaeca694aca5622a55cd,ModifiedOptionConflict,eeea5fa988fde0070bafcf486fb16cc4,transformers::::config.yml::::jobs::::run_tests_tf::::steps::::steps_1::::run::::python -m pytest -n 8 --dist=loadfile -s ./tests/ | tee output.txt <-> transformers::::config.yml::::jobs::::run_tests_torch::::steps::::steps_1::::run::::python -m pytest -n 8 --dist=loadfile -s ./tests/ | tee output.txt
3a960c4857d6b1550acaae34c9561de0e1f975be,ModifiedOptionConflict,82c2c7dfa2c6e059090057d00ab03311,transformers::::config.yml::::jobs::::run_tests_tf::::steps::::steps_5::::store_artifacts::::path::::~/transformers/tests_output.txt <-> transformers::::config.yml::::jobs::::run_tests_torch::::steps::::steps_8::::store_artifacts::::path::::~/transformers/tests_output.txt
58f672e65ca6e2efe8c8ed7abcb5392429309af7,ModifiedOptionConflict,6918584218e3e968f129e9d648932cbc,transformers::::self-push.yml::::jobs::::run_tests_torch_gpu::::steps::::steps_2::::name::::Current dir <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_torch_multi_gpu::::steps::::steps_3::::name::::Current dir
d31c7b104ee19b1572044c416191f451e8f74ddd,ModifiedOptionConflict,0ed50436cb6ea221f1dd7e748cf1c7a7,"transformers::::config.yml::::jobs::::build_doc::::steps::::steps_3::::run::::pip install .""[docs]"" <-> transformers::::config.yml::::jobs::::deploy_doc::::steps::::steps_2::::run::::pip install .""[docs]"""
bfd5e370a73ed5a3f06f2e485cc6b94442f62f31,ModifiedOptionConflict,fcfddf903252e7f8f1bcfdc6751d51f9,"transformers::::self-scheduled.yml::::jobs::::run_all_tests_torch_and_tf_gpu::::steps::::steps_8::::run::::source .env/bin/activate
python -m pytest -n 1 --dist=loadfile -s ./tests/ --durations=50
 <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_torch_and_tf_multiple_gpu::::steps::::steps_8::::run::::source .env/bin/activate
python -m pytest -n 1 --dist=loadfile -s ./tests/ --durations=50
"
bd5593b6c4362500d9d17f9e3563202b6b5e9e0a,ModifiedOptionConflict,95856260ac576b2799c415aa431a9ca4,transformers::::self-push.yml::::jobs::::run_tests_torch_cuda_extensions_multi_gpu::::steps::::steps_6::::name::::Run all tests on GPU <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_torch_gpu::::steps::::steps_4::::name::::Run all tests on GPU
c4a96cecbc3a7ec1794c4f4c3b4359887afb6bce,ModifiedOptionConflict,5f688bbbd75950cbc21640e44703530f,transformers::::config.yml::::jobs::::run_examples_torch_all::::steps::::steps_1::::run::::sudo apt-get -y update && sudo apt-get install -y libsndfile1-dev <-> transformers::::config.yml::::jobs::::run_tests_layoutlmv2::::steps::::steps_1::::run::::sudo apt-get -y update && sudo apt-get install -y libsndfile1-dev
3c8d401cf67a61ef1010ababd131c7c5e4c57af9,ModifiedOptionConflict,eb7bfbbcef528fb9ec7afb9d3895172c,transformers::::self-scheduled.yml::::jobs::::run_all_tests_torch_gpu::::steps::::steps_12::::name::::Run all pipeline tests on GPU <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_torch_multiple_gpu::::steps::::steps_12::::name::::Run all pipeline tests on GPU
8362d07d63c6af1dd25ae85cd41f2b8bbc19c6fa,ModifiedOptionConflict,0fc2a5e649615fe6bcecf4a85c51b626,transformers::::self-nightly-scheduled.yml::::jobs::::run_all_tests_torch_multi_gpu::::container::::image::::pytorch/pytorch:1.9.0-cuda11.1-cudnn8-runtime <-> transformers::::self-push.yml::::jobs::::run_tests_torch_gpu::::container::::image::::pytorch/pytorch:1.9.0-cuda11.1-cudnn8-runtime
f1299f50381b81fc10f9c40360b901b38859f9e4,ModifiedOptionConflict,0b37c59f0f8910090c86f8d1bd79e189,transformers::::model-templates.yml::::jobs::::run_tests_templates::::steps::::steps_8::::name::::Test suite reports artifacts <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_torch_gpu::::steps::::steps_14::::name::::Test suite reports artifacts
58f672e65ca6e2efe8c8ed7abcb5392429309af7,ModifiedOptionConflict,a8e337fd865bbabd3b180f11e4eb381d,transformers::::self-push.yml::::jobs::::run_tests_torch_gpu::::steps::::steps_6::::name::::Create new python env (on self-hosted runners we have to handle isolation ourselves) <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_tf_gpu::::steps::::steps_6::::name::::Create new python env (on self-hosted runners we have to handle isolation ourselves)
58f672e65ca6e2efe8c8ed7abcb5392429309af7,ModifiedOptionConflict,5f8d8cd4dd30de4d2ffae2af87a936f2,"transformers::::self-scheduled.yml::::jobs::::run_all_tests_tf_gpu::::steps::::steps_6::::run::::python -m venv .env
source .env/bin/activate
which python
python --version
pip --version
 <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_torch_gpu::::steps::::steps_6::::run::::python -m venv .env
source .env/bin/activate
which python
python --version
pip --version
"
58f672e65ca6e2efe8c8ed7abcb5392429309af7,ModifiedOptionConflict,c0e0489855fcf12ab4415259e848ec80,transformers::::self-push.yml::::jobs::::run_tests_torch_multi_gpu::::steps::::steps_1::::name::::Python version <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_tf_gpu::::steps::::steps_2::::name::::Python version
c468a87a69754b865575f115a2c8efa024c82cb5,ModifiedOptionConflict,1ae2ed427c242d0bd8283ce2a105403e,transformers::::config.yml::::jobs::::deploy_doc::::docker::::docker_0::::image::::circleci/python:3.6 <-> transformers::::config.yml::::jobs::::run_tests_torch_and_tf::::docker::::docker_0::::image::::circleci/python:3.6
58f672e65ca6e2efe8c8ed7abcb5392429309af7,ModifiedOptionConflict,a86faa751da018f4c730e43de8db02de,transformers::::self-push.yml::::jobs::::run_tests_tf_multi_gpu::::steps::::steps_3::::run::::nvidia-smi <-> transformers::::self-push.yml::::jobs::::run_tests_torch_multi_gpu::::steps::::steps_3::::run::::nvidia-smi
58f672e65ca6e2efe8c8ed7abcb5392429309af7,ModifiedOptionConflict,56717b884092920a59ad67013392ee3f,transformers::::self-push.yml::::jobs::::run_tests_torch_multi_gpu::::steps::::steps_2::::run::::pwd <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_tf_multi_gpu::::steps::::steps_3::::run::::pwd
83f025125d636ec9907535b986c9373541ba578e,ModifiedOptionConflict,e82ce90441f6800d035b7f7148c801ac,"transformers::::self-push.yml::::jobs::::run_tests_torch_cuda_extensions_multi_gpu::::steps::::steps_4::::run::::python -m pytest -n 1 --dist=loadfile --make-reports=tests_torch_cuda_extensions_multi_gpu tests/deepspeed tests/extended
 <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_torch_cuda_extensions_multi_gpu::::steps::::steps_4::::run::::python -m pytest -n 1 --dist=loadfile --make-reports=tests_torch_cuda_extensions_multi_gpu tests/deepspeed tests/extended
"
c4a96cecbc3a7ec1794c4f4c3b4359887afb6bce,ModifiedOptionConflict,6a421c367e4818a516169c54f60041b9,transformers::::config.yml::::jobs::::run_tests_layoutlmv2::::steps::::steps_1::::run::::sudo apt-get -y update && sudo apt-get install -y libsndfile1-dev <-> transformers::::config.yml::::jobs::::run_tests_tf::::steps::::steps_1::::run::::sudo apt-get -y update && sudo apt-get install -y libsndfile1-dev
bd5593b6c4362500d9d17f9e3563202b6b5e9e0a,ModifiedOptionConflict,7e05a6a177d87f4dcaf92a4806705356,"transformers::::self-push.yml::::jobs::::run_tests_torch_gpu::::steps::::steps_4::::run::::python utils/tests_fetcher.py | tee test_preparation.txt
 <-> transformers::::self-push.yml::::jobs::::run_tests_torch_multi_gpu::::steps::::steps_4::::run::::python utils/tests_fetcher.py | tee test_preparation.txt
"
826f04576f86284d6117cffc583ca32afd9a97f0,ModifiedOptionConflict,be5cb60a6406df1ba322394a47adb27e,transformers::::self-push.yml::::jobs::::run_tests_tf_gpu::::steps::::steps_10::::name::::Test suite reports artifacts <-> transformers::::self-push.yml::::jobs::::run_tests_torch_multi_gpu::::steps::::steps_10::::name::::Test suite reports artifacts
52c7ca04888a85f1178271b543853254299f2cf8,ModifiedOptionConflict,1b65ca8573b7bd8fe0911eaf25ceb4bf,transformers::::config.yml::::jobs::::run_tests_flax::::steps::::steps_6::::store_artifacts::::path::::~/transformers/reports <-> transformers::::config.yml::::jobs::::run_tests_torch_and_tf::::steps::::steps_8::::store_artifacts::::path::::~/transformers/reports
d26b37e744ea980977e266adf48736451b73c583,ModifiedOptionConflict,0c47fc620953993bd713c85faeb405bd,transformers::::config.yml::::jobs::::run_tests_flax::::steps::::steps_6::::store_artifacts::::path::::~/transformers/reports <-> transformers::::config.yml::::jobs::::run_tests_pipelines_tf::::steps::::steps_6::::store_artifacts::::path::::~/transformers/reports
f1299f50381b81fc10f9c40360b901b38859f9e4,ModifiedOptionConflict,db2222155a69338aefd4fac391ffb6d4,transformers::::model-templates.yml::::jobs::::run_tests_templates::::steps::::steps_8::::name::::Test suite reports artifacts <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_torch_multi_gpu::::steps::::steps_14::::name::::Test suite reports artifacts
58f672e65ca6e2efe8c8ed7abcb5392429309af7,ModifiedOptionConflict,969dc64176f9bde7fd62b1bafb08bd22,transformers::::self-push.yml::::jobs::::run_tests_torch_multi_gpu::::steps::::steps_2::::name::::Current dir <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_torch_gpu::::steps::::steps_3::::name::::Current dir
1bb4bba53cbb6daacfcfaeb416e586d416025edf,ModifiedOptionConflict,90c55029987c14039bba3a20d63577ed,transformers::::config.yml::::jobs::::run_tests_pipelines_tf::::steps::::steps_4::::run::::RUN_PIPELINE_TESTS=1 python -m pytest -n 8 --dist=loadfile -rA -s ./tests/ -m is_pipeline_test | tee output.txt <-> transformers::::config.yml::::jobs::::run_tests_pipelines_torch::::steps::::steps_4::::run::::RUN_PIPELINE_TESTS=1 python -m pytest -n 8 --dist=loadfile -rA -s ./tests/ -m is_pipeline_test | tee output.txt
