occurred_at,conflict_type,conflict_id,link
6494910f2741befae281388db0d9eacfbe82fad3,ModifiedOptionConflict,6c92c610e1f7a272461c97c920d8198a,"transformers::::config.yml::::jobs::::run_examples_torch::::steps::::steps_2::::run::::pip install .[sklearn,torch,testing] <-> transformers::::config.yml::::jobs::::run_tests_torch::::steps::::steps_2::::run::::pip install .[sklearn,torch,testing]"
826f04576f86284d6117cffc583ca32afd9a97f0,ModifiedOptionConflict,8a1ae38e57b7d13df5b2f642c6b0cf6f,transformers::::self-push.yml::::jobs::::run_tests_tf_gpu::::steps::::steps_9::::name::::Failure short reports <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_tf_gpu::::steps::::steps_11::::name::::Failure short reports
4c19f3baabba02140aea7bc4f8fe9b344621e3b4,ModifiedOptionConflict,67a56a10e43e5da5f8325062f3bc3338,transformers::::config.yml::::jobs::::run_tests_flax::::steps::::steps_2::::run::::pip install git+https://github.com/huggingface/datasets <-> transformers::::config.yml::::jobs::::run_tests_torch::::steps::::steps_2::::run::::pip install git+https://github.com/huggingface/datasets
985d708842d654b42256ba73e2172ca97735bb4c,ModifiedOptionConflict,8fc2ceea867c2f296677a173e33355f6,"transformers::::self-push.yml::::jobs::::run_tests_torch_multi_gpu::::steps::::steps_2::::run::::apt -y update && apt install -y libsndfile1-dev
pip install --upgrade pip
pip install .[sklearn,testing,onnxruntime,sentencepiece,speech]
 <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_torch_multi_gpu::::steps::::steps_2::::run::::apt -y update && apt install -y libsndfile1-dev
pip install --upgrade pip
pip install .[sklearn,testing,onnxruntime,sentencepiece,speech]
"
58f672e65ca6e2efe8c8ed7abcb5392429309af7,ModifiedOptionConflict,50699e67131dbabffd887dc34260ea04,transformers::::self-push.yml::::jobs::::run_tests_tf_gpu::::steps::::steps_2::::run::::pwd <-> transformers::::self-push.yml::::jobs::::run_tests_torch_gpu::::steps::::steps_2::::run::::pwd
f1299f50381b81fc10f9c40360b901b38859f9e4,ModifiedOptionConflict,12b79582026a82c4a280af894f713adb,transformers::::self-scheduled.yml::::jobs::::run_all_tests_tf_gpu::::steps::::steps_11::::name::::Failure short reports <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_torch_multi_gpu::::steps::::steps_9::::name::::Failure short reports
f1299f50381b81fc10f9c40360b901b38859f9e4,ModifiedOptionConflict,76c1e546780f4f307f5b52138c055665,transformers::::self-push.yml::::jobs::::run_tests_tf_gpu::::steps::::steps_10::::name::::Failure short reports <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_tf_multi_gpu::::steps::::steps_9::::name::::Failure short reports
062300ba7f3fe3e474cbb5ed7ca8c24eae0d8b1a,ModifiedOptionConflict,a4c25483ee4ffc1cd2c1dcf115853222,"transformers::::config.yml::::jobs::::run_tests_pipelines_tf_all::::steps::::steps_2::::run::::pip install .[sklearn,tf-cpu,testing,sentencepiece] <-> transformers::::config.yml::::jobs::::run_tests_tf_all::::steps::::steps_2::::run::::pip install .[sklearn,tf-cpu,testing,sentencepiece]"
bfd5e370a73ed5a3f06f2e485cc6b94442f62f31,ModifiedOptionConflict,d8127e23b88f80ecfc5b2614883cd8d8,"transformers::::self-scheduled.yml::::jobs::::run_all_tests_torch_and_tf_gpu::::steps::::steps_9::::run::::source .env/bin/activate
pip install -r examples/requirements.txt
python -m pytest -n 1 --dist=loadfile -s examples --durations=50
 <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_torch_and_tf_multiple_gpu::::steps::::steps_9::::run::::source .env/bin/activate
pip install -r examples/requirements.txt
python -m pytest -n 1 --dist=loadfile -s examples --durations=50
"
f1299f50381b81fc10f9c40360b901b38859f9e4,ModifiedOptionConflict,d9b2b49871d025442b2881fc6c9499f1,transformers::::model-templates.yml::::jobs::::run_tests_templates::::steps::::steps_4::::name::::Create model files <-> transformers::::self-push.yml::::jobs::::run_tests_tf_gpu::::steps::::steps_8::::name::::Create model files
76a1417f2af9bfad3ad7cd2a5d3ad5de9d5f5f13,ModifiedOptionConflict,af6d1e7c139c90108b2ca5291ac7d616,transformers::::config.yml::::jobs::::run_examples_torch::::steps::::steps_1::::run::::sudo pip install --progress-bar off . <-> transformers::::config.yml::::jobs::::run_tests_torch::::steps::::steps_1::::run::::sudo pip install --progress-bar off .
7322c314a613f0d5c16483814f6aaf544dbb4403,ModifiedOptionConflict,9f8fcbfef6970f631d222873834b5fdf,transformers::::config.yml::::jobs::::build_py2::::steps::::steps_3::::run::::python -m pytest -sv ./pytorch_transformers/tests/ --cov <-> transformers::::config.yml::::jobs::::build_py3::::steps::::steps_3::::run::::python -m pytest -sv ./pytorch_transformers/tests/ --cov
58f672e65ca6e2efe8c8ed7abcb5392429309af7,ModifiedOptionConflict,5f8d8cd4dd30de4d2ffae2af87a936f2,"transformers::::self-scheduled.yml::::jobs::::run_all_tests_tf_gpu::::steps::::steps_6::::run::::python -m venv .env
source .env/bin/activate
which python
python --version
pip --version
 <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_torch_gpu::::steps::::steps_6::::run::::python -m venv .env
source .env/bin/activate
which python
python --version
pip --version
"
826f04576f86284d6117cffc583ca32afd9a97f0,ModifiedOptionConflict,223fc310879db660ce1f8b1d96940bf0,transformers::::self-push.yml::::jobs::::run_tests_tf_multi_gpu::::steps::::steps_8::::name::::Run all non-slow tests on GPU <-> transformers::::self-push.yml::::jobs::::run_tests_torch_gpu::::steps::::steps_8::::name::::Run all non-slow tests on GPU
190df58560ac2df5720d034c8767b9ae4de570a0,ModifiedOptionConflict,919e086f732fb69df88ff12b70bf9e65,transformers::::self-scheduled.yml::::jobs::::run_all_tests_tf_gpu::::steps::::steps_8::::name::::Run all tests on GPU <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_tf_multiple_gpu::::steps::::steps_8::::name::::Run all tests on GPU
d26b37e744ea980977e266adf48736451b73c583,ModifiedOptionConflict,0c47fc620953993bd713c85faeb405bd,transformers::::config.yml::::jobs::::run_tests_flax::::steps::::steps_6::::store_artifacts::::path::::~/transformers/reports <-> transformers::::config.yml::::jobs::::run_tests_pipelines_tf::::steps::::steps_6::::store_artifacts::::path::::~/transformers/reports
c4a96cecbc3a7ec1794c4f4c3b4359887afb6bce,ModifiedOptionConflict,6cba76721fefcb676b6674092f7e0518,transformers::::config.yml::::jobs::::run_tests_layoutlmv2::::steps::::steps_1::::run::::sudo apt-get -y update && sudo apt-get install -y libsndfile1-dev <-> transformers::::config.yml::::jobs::::run_tests_pipelines_torch::::steps::::steps_1::::run::::sudo apt-get -y update && sudo apt-get install -y libsndfile1-dev
79588e6fdb5af8add092fc27dd695ea1ebc68b18,ModifiedOptionConflict,84f2c2571c7169349d882caf1e58c552,transformers::::self-push.yml::::jobs::::run_tests_torch_and_tf_gpu::::steps::::steps_2::::name::::Current dir <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_torch_and_tf_gpu::::steps::::steps_2::::name::::Current dir
58f672e65ca6e2efe8c8ed7abcb5392429309af7,ModifiedOptionConflict,526a14cfb495bfdbfbe299c06e2fdc4a,"transformers::::self-push.yml::::jobs::::run_tests_tf_multi_gpu::::steps::::steps_1::::run::::which python
python --version
pip --version
 <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_torch_gpu::::steps::::steps_2::::run::::which python
python --version
pip --version
"
d98a384cb0ec56e5e83d22d75a536052e21305a0,ModifiedOptionConflict,37edffaf80c113674db643b487a13a17,transformers::::config.yml::::jobs::::run_examples_torch::::steps::::steps_2::::run::::sudo pip install pytest pytest-xdist <-> transformers::::config.yml::::jobs::::run_tests_custom_tokenizers::::steps::::steps_1::::run::::sudo pip install pytest pytest-xdist
c468a87a69754b865575f115a2c8efa024c82cb5,ModifiedOptionConflict,1ae2ed427c242d0bd8283ce2a105403e,transformers::::config.yml::::jobs::::deploy_doc::::docker::::docker_0::::image::::circleci/python:3.6 <-> transformers::::config.yml::::jobs::::run_tests_torch_and_tf::::docker::::docker_0::::image::::circleci/python:3.6
58f672e65ca6e2efe8c8ed7abcb5392429309af7,ModifiedOptionConflict,0b033e1a5444c06971cc5d3d07be9287,"transformers::::self-push.yml::::jobs::::run_tests_tf_multi_gpu::::steps::::steps_1::::run::::which python
python --version
pip --version
 <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_torch_multi_gpu::::steps::::steps_2::::run::::which python
python --version
pip --version
"
58f672e65ca6e2efe8c8ed7abcb5392429309af7,ModifiedOptionConflict,1fe1ecfb6dd27b0de474a0a677601d2f,"transformers::::self-push.yml::::jobs::::run_tests_torch_gpu::::steps::::steps_4::::run::::(pkill -f tests; pkill -f examples) || echo ""no zombies"" <-> transformers::::self-push.yml::::jobs::::run_tests_torch_multi_gpu::::steps::::steps_4::::run::::(pkill -f tests; pkill -f examples) || echo ""no zombies"""
b9962b865643452b155a8000e6a421016e678b6a,ModifiedOptionConflict,937066076bea1cf64d5c4860a8ee6dc3,transformers::::self-push.yml::::jobs::::run_tests_torch_gpu::::steps::::steps_7::::if::::${{ always() }} <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_torch_gpu::::steps::::steps_6::::if::::${{ always() }}
273617b86dbe5cd15afb795e994dffc44e09e2df,ModifiedOptionConflict,3d6c4c32983f5d7051b5249139224bc9,transformers::::config.yml::::jobs::::build_py2::::steps::::steps_2::::run::::sudo pip install tensorboardX scikit-learn <-> transformers::::config.yml::::jobs::::build_py3::::steps::::steps_2::::run::::sudo pip install tensorboardX scikit-learn
7c0baf9521eb32cbcebd7c8a8ec4070abf1a0426,ModifiedOptionConflict,85a5b44d05c19b342f3529b54c570d23,transformers::::config.yml::::jobs::::build_py3_tf::::steps::::steps_5::::run::::python -m pytest -sv ./examples/ <-> transformers::::config.yml::::jobs::::build_py3_torch::::steps::::steps_5::::run::::python -m pytest -sv ./examples/
58f672e65ca6e2efe8c8ed7abcb5392429309af7,ModifiedOptionConflict,55e686cf3046b69cc2fcb1c4dee23567,"transformers::::self-scheduled.yml::::jobs::::run_all_tests_tf_multi_gpu::::steps::::steps_5::::run::::(pkill -f tests; pkill -f examples) || echo ""no zombies"" <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_torch_gpu::::steps::::steps_5::::run::::(pkill -f tests; pkill -f examples) || echo ""no zombies"""
64c7c2bc158364ff5c53dce2f19698078b2f9d78,ModifiedOptionConflict,541fde7717f9b3f06330141c04eac317,"transformers::::self-push.yml::::jobs::::run_tests_torch_and_tf_gpu::::steps::::steps_6::::run::::source .env/bin/activate
pip install --upgrade pip
pip install torch!=1.6.0
pip install .[sklearn,testing,onnxruntime]
 <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_torch_and_tf_gpu::::steps::::steps_6::::run::::source .env/bin/activate
pip install --upgrade pip
pip install torch!=1.6.0
pip install .[sklearn,testing,onnxruntime]
"
f1299f50381b81fc10f9c40360b901b38859f9e4,ModifiedOptionConflict,4cc01d1e63a6bbfb36b12150a51e8c43,transformers::::self-push.yml::::jobs::::run_tests_tf_gpu::::steps::::steps_9::::name::::Run all non-slow tests on GPU <-> transformers::::self-push.yml::::jobs::::run_tests_torch_gpu::::steps::::steps_8::::name::::Run all non-slow tests on GPU
58f672e65ca6e2efe8c8ed7abcb5392429309af7,ModifiedOptionConflict,e8b0b8dc96be277e2236e68101a1e86a,"transformers::::self-scheduled.yml::::jobs::::run_all_tests_tf_gpu::::steps::::steps_6::::run::::python -m venv .env
source .env/bin/activate
which python
python --version
pip --version
 <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_torch_multi_gpu::::steps::::steps_6::::run::::python -m venv .env
source .env/bin/activate
which python
python --version
pip --version
"
4c19f3baabba02140aea7bc4f8fe9b344621e3b4,ModifiedOptionConflict,57d2722d15277ba3ec18bb2ff464385a,transformers::::config.yml::::jobs::::run_tests_flax::::steps::::steps_2::::run::::pip install git+https://github.com/huggingface/datasets <-> transformers::::config.yml::::jobs::::run_tests_pipelines_tf::::steps::::steps_2::::run::::pip install git+https://github.com/huggingface/datasets
58f672e65ca6e2efe8c8ed7abcb5392429309af7,ModifiedOptionConflict,89a4d1dca509203bbae44099bb9b02b7,transformers::::self-push.yml::::jobs::::run_tests_tf_gpu::::steps::::steps_1::::name::::Python version <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_torch_multi_gpu::::steps::::steps_2::::name::::Python version
58f672e65ca6e2efe8c8ed7abcb5392429309af7,ModifiedOptionConflict,dd952817452a4285d59bd82a5b23d2d8,transformers::::self-push.yml::::jobs::::run_tests_tf_gpu::::steps::::steps_2::::name::::Current dir <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_tf_gpu::::steps::::steps_3::::name::::Current dir
1bb4bba53cbb6daacfcfaeb416e586d416025edf,ModifiedOptionConflict,abe1ce8ae14ac1c586160cd8c2db8a1b,transformers::::self-scheduled.yml::::jobs::::run_all_tests_tf_gpu::::steps::::steps_11::::run::::cat reports/report_tests_tf_pipelines_failures_short.txt <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_tf_multiple_gpu::::steps::::steps_11::::run::::cat reports/report_tests_tf_pipelines_failures_short.txt
8a6881822a14bfffe7f30f900a067024736ca612,ModifiedOptionConflict,05ad4c38b281c5b34a6d1b86579f0afa,transformers::::config.yml::::jobs::::run_tests_custom_tokenizers::::docker::::docker_0::::image::::circleci/python:3.5 <-> transformers::::config.yml::::jobs::::run_tests_torch::::docker::::docker_0::::image::::circleci/python:3.5
58f672e65ca6e2efe8c8ed7abcb5392429309af7,ModifiedOptionConflict,363968d1802279e6e793fb95724144de,transformers::::self-push.yml::::jobs::::run_tests_tf_multi_gpu::::steps::::steps_4::::name::::Kill any run-away pytest processes <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_tf_multi_gpu::::steps::::steps_5::::name::::Kill any run-away pytest processes
be323d5152baa342871386d748a1374e5141c351,ModifiedOptionConflict,0771a6364583765d95c207064408b23e,transformers::::doctests.yml::::jobs::::run_doctests::::steps::::steps_0::::name::::Launcher docker <-> transformers::::self-push.yml::::jobs::::run_tests_torch_gpu::::steps::::steps_0::::name::::Launcher docker
2dee86319dbad575352358b8f2fb4129940e381a,ModifiedOptionConflict,5cd897e09c74f054bef32552c09b807c,transformers::::config.yml::::jobs::::build_py2::::steps::::steps_1::::run::::sudo pip install pytest codecov pytest-cov <-> transformers::::config.yml::::jobs::::build_py3::::steps::::steps_1::::run::::sudo pip install pytest codecov pytest-cov
e9800122a6f6a68aee7dff347c8f4a6d28e345a2,ModifiedOptionConflict,e0bf9f155874516ecbdeb343fad6083e,transformers::::config.yml::::jobs::::run_tests_torch::::steps::::steps_11::::store_artifacts::::path::::~/transformers/reports <-> transformers::::config.yml::::jobs::::run_tests_torch_and_tf_all::::steps::::steps_9::::store_artifacts::::path::::~/transformers/reports
58f672e65ca6e2efe8c8ed7abcb5392429309af7,ModifiedOptionConflict,9a8c2674df44c12824f66fa5ae743572,transformers::::self-push.yml::::jobs::::run_tests_torch_gpu::::steps::::steps_3::::run::::nvidia-smi <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_torch_gpu::::steps::::steps_4::::run::::nvidia-smi
b9962b865643452b155a8000e6a421016e678b6a,ModifiedOptionConflict,7cd6b2538b769176e3371e807fc9809d,transformers::::self-push.yml::::jobs::::run_tests_torch_cuda_extensions_multi_gpu::::steps::::steps_7::::if::::${{ always() }} <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_torch_multi_gpu::::steps::::steps_8::::if::::${{ always() }}
c4a96cecbc3a7ec1794c4f4c3b4359887afb6bce,ModifiedOptionConflict,60aeb3318b65b8755787795d7a377a6b,transformers::::config.yml::::jobs::::run_tests_layoutlmv2::::steps::::steps_1::::run::::sudo apt-get -y update && sudo apt-get install -y libsndfile1-dev <-> transformers::::config.yml::::jobs::::run_tests_torch_and_tf::::steps::::steps_1::::run::::sudo apt-get -y update && sudo apt-get install -y libsndfile1-dev
58f672e65ca6e2efe8c8ed7abcb5392429309af7,ModifiedOptionConflict,50155541ff56f1f3ccfac03d9565fc27,transformers::::model-templates.yml::::jobs::::run_tests_templates::::steps::::steps_2::::name::::Loading cache. <-> transformers::::self-push.yml::::jobs::::run_tests_tf_gpu::::steps::::steps_5::::name::::Loading cache.
f1299f50381b81fc10f9c40360b901b38859f9e4,ModifiedOptionConflict,5f210ba572825d8d2fad0289d93a1d37,transformers::::github-torch-hub.yml::::jobs::::torch_hub_integration::::steps::::steps_4::::name::::Install dependencies <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_torch_gpu::::steps::::steps_6::::name::::Install dependencies
961732c276241620e80a81ec28e95374963a166e,ModifiedOptionConflict,fe8994a5cf732b783c5f2523e8f1c19b,transformers::::config.yml::::jobs::::run_tests_flax::::steps::::steps_4::::run::::python utils/tests_fetcher.py | tee test_preparation.txt <-> transformers::::config.yml::::jobs::::run_tests_pipelines_tf::::steps::::steps_5::::run::::python utils/tests_fetcher.py | tee test_preparation.txt
961732c276241620e80a81ec28e95374963a166e,ModifiedOptionConflict,394c6f7caf9297496927e6a9ffff8f31,transformers::::config.yml::::jobs::::run_examples_flax::::steps::::steps_1::::run::::pip install --upgrade pip <-> transformers::::config.yml::::jobs::::run_tests_flax_all::::steps::::steps_1::::run::::pip install --upgrade pip
961732c276241620e80a81ec28e95374963a166e,ModifiedOptionConflict,5d34d35a99397d8ec47fc00ad151bfb6,transformers::::config.yml::::jobs::::run_examples_torch::::steps::::steps_10::::store_artifacts::::path::::~/transformers/reports <-> transformers::::config.yml::::jobs::::run_tests_torch_and_tf::::steps::::steps_11::::store_artifacts::::path::::~/transformers/reports
9e9b8f1d99fa898bbcb5f270e1bedcd9012cd7fc,ModifiedOptionConflict,bd6c282baa351fbf58921363781942b9,transformers::::self-push.yml::::jobs::::run_tests_torch_cuda_extensions_gpu::::steps::::steps_5::::name::::Failure short reports <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_torch_gpu::::steps::::steps_5::::name::::Failure short reports
f1299f50381b81fc10f9c40360b901b38859f9e4,ModifiedOptionConflict,9ff1ef5bf5bc3746c83fd87573f761c0,transformers::::self-push.yml::::jobs::::run_tests_torch_gpu::::steps::::steps_9::::run::::cat reports/tests_torch_gpu_failures_short.txt <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_torch_gpu::::steps::::steps_9::::run::::cat reports/tests_torch_gpu_failures_short.txt
79588e6fdb5af8add092fc27dd695ea1ebc68b18,ModifiedOptionConflict,a2ace31e94ee691063cc22516fa384a1,transformers::::self-push.yml::::jobs::::run_tests_torch_and_tf_gpu::::steps::::steps_1::::name::::Python version <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_torch_and_tf_gpu::::steps::::steps_1::::name::::Python version
d26b37e744ea980977e266adf48736451b73c583,ModifiedOptionConflict,58e0b02d8e3f8dd10fc6ee8160709def,transformers::::config.yml::::jobs::::run_tests_torch::::steps::::steps_3::::run::::pip install tapas torch-scatter -f https://pytorch-geometric.com/whl/torch-1.8.0+cpu.html <-> transformers::::config.yml::::jobs::::run_tests_torch_and_tf::::steps::::steps_3::::run::::pip install tapas torch-scatter -f https://pytorch-geometric.com/whl/torch-1.8.0+cpu.html
826f04576f86284d6117cffc583ca32afd9a97f0,ModifiedOptionConflict,b8c7423556154e0f38fa0f028225e87b,transformers::::self-push.yml::::jobs::::run_tests_tf_gpu::::steps::::steps_9::::run::::cat reports/tests_tf_gpu_failures_short.txt <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_tf_gpu::::steps::::steps_9::::run::::cat reports/tests_tf_gpu_failures_short.txt
58f672e65ca6e2efe8c8ed7abcb5392429309af7,ModifiedOptionConflict,bc6a85ccadc21f1c033b2b6b6f52130f,transformers::::github-torch-hub.yml::::jobs::::torch_hub_integration::::steps::::steps_4::::name::::Install dependencies <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_tf_gpu::::steps::::steps_7::::name::::Install dependencies
597ba7feb384316081c96955196fcb7abb2edf06,ModifiedOptionConflict,f53666f1ec16780af21c1ec93205f153,transformers::::config.yml::::jobs::::build_py3_torch::::steps::::steps_6::::run::::codecov <-> transformers::::config.yml::::jobs::::build_py3_torch_and_tf::::steps::::steps_6::::run::::codecov
edbff1fd0075dc85b1431f8aa7d26dee2d618e05,ModifiedOptionConflict,fb1177f216050c5699c2854d6d4d2966,transformers::::self-push.yml::::jobs::::run_tests_tf_gpu::::steps::::steps_9::::name::::Run all non-slow tests on GPU <-> transformers::::self-push.yml::::jobs::::run_tests_torch_gpu::::steps::::steps_9::::name::::Run all non-slow tests on GPU
3c8d401cf67a61ef1010ababd131c7c5e4c57af9,ModifiedOptionConflict,bf19abe92904264b7f7bb12f1a246288,transformers::::self-scheduled.yml::::jobs::::run_all_tests_tf_gpu::::steps::::steps_9::::run::::cat reports/report_test_tf_failures_short.txt <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_tf_multiple_gpu::::steps::::steps_10::::run::::cat reports/report_test_tf_failures_short.txt
c4a96cecbc3a7ec1794c4f4c3b4359887afb6bce,ModifiedOptionConflict,46b8fc5d614752bf3821ee5c65803e01,transformers::::config.yml::::jobs::::run_tests_layoutlmv2::::steps::::steps_1::::run::::sudo apt-get -y update && sudo apt-get install -y libsndfile1-dev <-> transformers::::config.yml::::jobs::::run_tests_torch_all::::steps::::steps_1::::run::::sudo apt-get -y update && sudo apt-get install -y libsndfile1-dev
371c5ddfad96689771465aff557152322190b60e,ModifiedOptionConflict,b233b9066fcb936a813603736c88baf0,transformers::::config.yml::::jobs::::build_py2_custom_tokenizers::::steps::::steps_3::::run::::RUN_CUSTOM_TOKENIZERS=1 python -m pytest -sv ./transformers/tests/tokenization_bert_japanese_test.py <-> transformers::::config.yml::::jobs::::build_py3_custom_tokenizers::::steps::::steps_3::::run::::RUN_CUSTOM_TOKENIZERS=1 python -m pytest -sv ./transformers/tests/tokenization_bert_japanese_test.py
3a960c4857d6b1550acaae34c9561de0e1f975be,ModifiedOptionConflict,c1bc4a58d0e8b093902d20da692a0fb6,transformers::::config.yml::::jobs::::run_tests_custom_tokenizers::::steps::::steps_6::::store_artifacts::::path::::~/transformers/tests_output.txt <-> transformers::::config.yml::::jobs::::run_tests_torch_and_tf::::steps::::steps_8::::store_artifacts::::path::::~/transformers/tests_output.txt
58f672e65ca6e2efe8c8ed7abcb5392429309af7,ModifiedOptionConflict,a8e337fd865bbabd3b180f11e4eb381d,transformers::::self-push.yml::::jobs::::run_tests_torch_gpu::::steps::::steps_6::::name::::Create new python env (on self-hosted runners we have to handle isolation ourselves) <-> transformers::::self-scheduled.yml::::jobs::::run_all_tests_tf_gpu::::steps::::steps_6::::name::::Create new python env (on self-hosted runners we have to handle isolation ourselves)
3fbf301bba44e6c590e554db97de6c60a677e301,ModifiedOptionConflict,1ea390f74927f746f86c68ec05ccf4da,transformers::::config.yml::::jobs::::build_py2::::resource_class::::large <-> transformers::::config.yml::::jobs::::build_py3::::resource_class::::large
