occurred_at,conflict_type,conflict_id,link
6a88fa4185303bbee2191d15ce97d4d4c59a75e5,ModifiedOptionConflict,490053705e61a3c66986fd6a208b3d32,atom::::macos.yml::::jobs::::jobs_0::::steps::::steps_10::::displayName::::Stage Crash Reports <-> atom::::macos.yml::::jobs::::jobs_1::::steps::::steps_9::::displayName::::Stage Crash Reports
aa4efbb3d64ee973abaeb654a0ec46ca9ecec68e,ModifiedOptionConflict,88ffeb1a08a617fe6b5cc1164f97ed98,atom::::nightly-release.yml::::phases::::phases_2::::template::::platforms/macos.yml <-> atom::::release-branch-build.yml::::phases::::phases_2::::template::::platforms/macos.yml
00263f8909271637cde45df3adc55860f0ff2226,ModifiedOptionConflict,c6b451e82d26e912570ef4af0b559ca3,atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_10::::displayName::::Post-process test results <-> atom::::macos.yml::::jobs::::jobs_1::::steps::::steps_8::::displayName::::Post-process test results
13535e494080e06140c9f767247335a6076fab53,ModifiedOptionConflict,9fdf62d340d13e2f1bb1bb4696c92f96,atom::::macos.yml::::jobs::::jobs_0::::steps::::steps_6::::displayName::::Run linter <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_9::::displayName::::Run linter
c10e1114eaa978ffe26699eacc067d5f90519efd,ModifiedOptionConflict,17ecd5705a31ef1a6b2fa407573deba0,atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_0::::displayName::::Build Atom <-> atom::::macos.yml::::jobs::::jobs_0::::steps::::steps_2::::displayName::::Build Atom
b03d49973e1e9f1db4b3939c66e24ccdbae270e9,ModifiedOptionConflict,a9546c88cb0eccd5bc64f8291411dfbc,atom::::appveyor.yml::::artifacts::::artifacts_0::::name::::AtomSetup.exe <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_16::::inputs::::ArtifactName::::AtomSetup.exe
a534190de76266ebf73d3bf40bbcd12c96e0477b,ModifiedOptionConflict,92430b9d5c26745346614e548486b6e4,atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_6::::task::::1ESLighthouseEng.PipelineArtifactCaching.SaveCacheV1.SaveCache@1 <-> atom::::macos.yml::::jobs::::jobs_0::::steps::::steps_4::::task::::1ESLighthouseEng.PipelineArtifactCaching.SaveCacheV1.SaveCache@1
ca7170b76b437551b95ab55d9e567de5f9dee759,ModifiedOptionConflict,a73416f35ebaacbc892d30aa68fe37b3,atom::::macos.yml::::jobs::::jobs_0::::steps::::steps_5::::displayName::::Update npm <-> atom::::macos.yml::::jobs::::jobs_1::::steps::::steps_1::::displayName::::Update npm
7c3a628336d9722bac758e1d895d089f28f12108,ModifiedOptionConflict,af2049a29586fe71df8cbf3f491fc616,atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_2::::task::::1ESLighthouseEng.PipelineArtifactCaching.RestoreCacheV1.RestoreCache@1 <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_4::::task::::1ESLighthouseEng.PipelineArtifactCaching.RestoreCacheV1.RestoreCache@1
11b814d736b0a868aa107c49a26cadd71c2ef15d,ModifiedOptionConflict,604a46ee501c3fd0b89d255b287c0c5a,atom::::macos.yml::::jobs::::jobs_0::::steps::::steps_0::::displayName::::Install Node.js 12.13.1 <-> atom::::macos.yml::::jobs::::jobs_1::::steps::::steps_0::::displayName::::Install Node.js 12.13.1
39d2bd48000cd32a4d0d213d8407266d502f53a9,ModifiedOptionConflict,31ca077399efacc38d626e37d8adee54,atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_7::::script::::script/lint <-> atom::::macos.yml::::jobs::::jobs_0::::steps::::steps_5::::script::::script/lint
563dbe7f175cf00f32af562cf736a773fa3ef433,ModifiedOptionConflict,38c492c057d3a8b6ecab1a4737b77331,atom::::macos.yml::::jobs::::jobs_1::::steps::::steps_9::::displayName::::Post-process test results <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_14::::displayName::::Post-process test results
445548e68d9a00b3a92ed2b90be6021e90f1b768,ModifiedOptionConflict,05e50f0917d335e857182b4f4ae05734,"atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_11::::condition::::and(succeeded(), ne(variables['Build.Reason'], 'PullRequest')) <-> atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_12::::condition::::and(succeeded(), ne(variables['Build.Reason'], 'PullRequest'))"
b118b910751041c0e693b82bed418a9a3f187262,ModifiedOptionConflict,9bf1d1a5093a9d2f8068aacbeb144958,"atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_7::::condition::::and(succeeded(), eq(variables['IsReleaseBranch'], 'true'), eq(variables['buildArch'], 'x64')) <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_9::::condition::::and(succeeded(), eq(variables['IsReleaseBranch'], 'true'), eq(variables['buildArch'], 'x64'))"
445548e68d9a00b3a92ed2b90be6021e90f1b768,ModifiedOptionConflict,39803afe9ce2d303be9e7eaa6c07d85c,atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_11::::task::::PublishBuildArtifacts@1 <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_23::::task::::PublishBuildArtifacts@1
bf3502c4db46c42e516eac0c18658aa5a3cd8ade,ModifiedOptionConflict,7874ce8c78ad4209af2e7fed11c62b77,atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_3::::displayName::::Post-process test results <-> atom::::macos.yml::::jobs::::jobs_0::::steps::::steps_5::::displayName::::Post-process test results
73f4e9f8f2b09622cddc1d50bd7c3f19c6b8dffe,ModifiedOptionConflict,032c54716b712be7057f6a03bc001456,atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_9::::displayName::::Run tests <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_11::::displayName::::Run tests
b118b910751041c0e693b82bed418a9a3f187262,ModifiedOptionConflict,e53af3f310165a4b6d48b50429f7045d,"atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_4::::condition::::and(succeeded(), ne(variables['Build.Reason'], 'PullRequest')) <-> atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_5::::condition::::and(succeeded(), ne(variables['Build.Reason'], 'PullRequest'))"
7c3a628336d9722bac758e1d895d089f28f12108,ModifiedOptionConflict,d8b6a13b4deaabfe94a8fbba50cba592,atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_1::::script::::npm install --global npm@6.2.0 <-> atom::::macos.yml::::jobs::::jobs_0::::steps::::steps_1::::script::::npm install --global npm@6.2.0
ffb34f3d7e0d18f0be2f481817fc1a00b33cda9d,ModifiedOptionConflict,3d5d41da79200108c1d458e9f66e522c,atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_4::::displayName::::Restore node_modules cache <-> atom::::macos.yml::::jobs::::jobs_0::::steps::::steps_1::::displayName::::Restore node_modules cache
7124233ea3ee1f543a03a30a76bdea4b28287984,ModifiedOptionConflict,80c2cc5a88ba332913e722eb38ac2bc5,atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_2::::displayName::::Install Node.js 10.2.1 <-> atom::::macos.yml::::jobs::::jobs_0::::steps::::steps_2::::displayName::::Install Node.js 10.2.1
667c73a7131f65c420e02301d2a8892afc2195d7,ModifiedOptionConflict,4af4edc5ea852bdd7b7b5b5b8e6005d6,atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_2::::inputs::::versionSpec::::10.2.1 <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_0::::inputs::::versionSpec::::10.2.1
5634a6447ad6c3e84f48b9225efed8f5d0c273ba,ModifiedOptionConflict,22cc167253b8fedc8c7464e44563c7a4,atom::::linux.yml::::phases::::phases_0::::steps::::steps_4::::script::::rm -rf $(Build.SourcesDirectory)/out/*/ <-> atom::::macos.yml::::phases::::phases_0::::steps::::steps_3::::script::::rm -rf $(Build.SourcesDirectory)/out/*/
86c7aecba25db9af2faf960404e63a1d4887419e,ModifiedOptionConflict,56c30ab33a20cff2f21a4307425db42c,atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_2::::displayName::::Install Node.js 10.2.1 <-> atom::::macos.yml::::jobs::::jobs_0::::steps::::steps_3::::displayName::::Install Node.js 10.2.1
73c7a637a0ef6c04125faade5c06e12414bbacd3,ModifiedOptionConflict,d2a72045a491838d0fb985ab4d9c85bf,atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_8::::displayName::::Build Atom <-> atom::::macos.yml::::jobs::::jobs_0::::steps::::steps_4::::displayName::::Build Atom
7c3a628336d9722bac758e1d895d089f28f12108,ModifiedOptionConflict,346c8961c34c6f815e64a7cd2aef92f7,atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_6::::displayName::::Build Atom <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_10::::displayName::::Build Atom
2406f2c66bc1a29cb7baac656a263d10f148af9f,ModifiedOptionConflict,d6f34e8b4b7eae26513506126d3a14e0,"atom::::macos.yml::::jobs::::jobs_1::::steps::::steps_8::::condition::::and(succeeded(), ne(variables['Atom.SkipTests'], 'true')) <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_11::::condition::::and(succeeded(), ne(variables['Atom.SkipTests'], 'true'))"
2406f2c66bc1a29cb7baac656a263d10f148af9f,ModifiedOptionConflict,bf974a86cdd9ec6ccb81c9586533cfcb,atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_5::::displayName::::Bootstrap build environment <-> atom::::macos.yml::::jobs::::jobs_0::::steps::::steps_3::::displayName::::Bootstrap build environment
b03d49973e1e9f1db4b3939c66e24ccdbae270e9,ModifiedOptionConflict,b4b56a45251adea1cd58c697612b6fc0,"atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_11::::condition::::and(succeeded(), eq(variables['IsReleaseBranch'], 'true'), eq(variables['buildArch'], 'x64')) <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_12::::condition::::and(succeeded(), eq(variables['IsReleaseBranch'], 'true'), eq(variables['buildArch'], 'x64'))"
27690cb71b3c2ac7832e46f1192d4588abff9e3c,ModifiedOptionConflict,a0b569fa43471187124e4596293258bb,atom::::appveyor.yml::::artifacts::::artifacts_3::::name::::AtomSetup-x64.exe <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_7::::inputs::::ArtifactName::::AtomSetup-x64.exe
8e836b026ff471ed9983e55199ec0988b23d86d5,ModifiedOptionConflict,4a184b17f946d0154c512224ab0fd956,atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_6::::displayName::::Post-process test results <-> atom::::macos.yml::::jobs::::jobs_1::::steps::::steps_7::::displayName::::Post-process test results
3be4889b77818b480fae34768e033f546baeb52f,ModifiedOptionConflict,7a7eb06b914d84818a832f009a641a65,atom::::appveyor.yml::::artifacts::::artifacts_5::::name::::RELEASES-x64 <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_17::::inputs::::ArtifactName::::RELEASES-x64
5f52a8e0b0e92979909ecf401421dcf4b6978506,ModifiedOptionConflict,1346abec5e8755005e572a65d6dce012,"atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_5::::condition::::and(succeeded(), ne(variables['Build.Reason'], 'PullRequest')) <-> atom::::macos.yml::::jobs::::jobs_0::::steps::::steps_11::::condition::::and(succeeded(), ne(variables['Build.Reason'], 'PullRequest'))"
2c1935c07aa6b3e7bdbe68bd0d814a30b6aa1fef,ModifiedOptionConflict,e212123862b112d9071e5e8defe63c9e,atom::::nightly-release.yml::::jobs::::jobs_5::::steps::::steps_2::::displayName::::npm install <-> atom::::release-branch-build.yml::::jobs::::jobs_4::::steps::::steps_1::::displayName::::npm install
05d67529a7bb29aadeb92638b3eea8aa28cdb181,ModifiedOptionConflict,701d28618476bd694986f43960a14ddb,"atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_10::::condition::::and(succeeded(), ne(variables['Build.Reason'], 'PullRequest')) <-> atom::::macos.yml::::jobs::::jobs_0::::steps::::steps_14::::condition::::and(succeeded(), ne(variables['Build.Reason'], 'PullRequest'))"
bef6edb34353e2b9f1cbf9bb3aa38b05e6bb4661,ModifiedOptionConflict,f8edf68346ac043eed996dcb03046f3d,atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_3::::condition::::succeededOrFailed() <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_7::::condition::::succeededOrFailed()
d90b6937f408a07672b0169ba4c483cfe320ad64,ModifiedOptionConflict,f009090407f4509a5bb76c76e0f1d0f5,atom::::.travis.yml::::script::::script/cibuild <-> atom::::appveyor.yml::::test_script::::script/cibuild
237d3eec6dea0a7c95d0b98cb32d34eea9510a08,ModifiedOptionConflict,e92e12a98835f2ece530dcf15fd2b544,atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_4::::displayName::::Restore node_modules cache <-> atom::::macos.yml::::jobs::::jobs_0::::steps::::steps_1::::displayName::::Restore node_modules cache
b37b22b256351afd5484776e5073c60cad9bdeb1,ModifiedOptionConflict,0b7f67e5f6316a33e3f5c28ce638a19f,atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_7::::displayName::::Run linter <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_7::::displayName::::Run linter
2f550cf0d38693598bbba1d2abf34e176a9e8ece,ModifiedOptionConflict,788166a459abc797e8a4f9e9d7049e20,"atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_20::::condition::::and(succeeded(), eq(variables['IsReleaseBranch'], 'true'), eq(variables['buildArch'], 'x64')) <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_21::::condition::::and(succeeded(), eq(variables['IsReleaseBranch'], 'true'), eq(variables['buildArch'], 'x64'))"
86c7aecba25db9af2faf960404e63a1d4887419e,ModifiedOptionConflict,2f7a089da1699170bbd9977de7db8bb0,atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_8::::displayName::::Build Atom <-> atom::::macos.yml::::jobs::::jobs_0::::steps::::steps_9::::displayName::::Build Atom
2f550cf0d38693598bbba1d2abf34e176a9e8ece,ModifiedOptionConflict,10fec34b15840a12aabd7b4e2c6a8045,"atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_20::::condition::::and(succeeded(), eq(variables['IsReleaseBranch'], 'true'), eq(variables['buildArch'], 'x64')) <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_22::::condition::::and(succeeded(), eq(variables['IsReleaseBranch'], 'true'), eq(variables['buildArch'], 'x64'))"
f3f32c45ccdc4f664e499668a5e7815a5ec1b284,ModifiedOptionConflict,ab1a7749932748b08ccb5f383b67cda5,atom::::macos.yml::::jobs::::jobs_0::::steps::::steps_9::::condition::::failed() <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_9::::condition::::failed()
bf3502c4db46c42e516eac0c18658aa5a3cd8ade,ModifiedOptionConflict,0f7c3af7072d010ce5c0fa63e62ccf00,atom::::macos.yml::::jobs::::jobs_0::::steps::::steps_5::::displayName::::Post-process test results <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_6::::displayName::::Post-process test results
7c3a628336d9722bac758e1d895d089f28f12108,ModifiedOptionConflict,9b49d2eb5fc5a3e653f574dd70e0798e,atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_2::::displayName::::Restore node_modules cache <-> atom::::macos.yml::::jobs::::jobs_0::::steps::::steps_2::::displayName::::Restore node_modules cache
445548e68d9a00b3a92ed2b90be6021e90f1b768,ModifiedOptionConflict,6a3081c1c6dbe37855a0f3d2e20f4a74,"atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_8::::script::::script/postprocess-junit-results --search-folder ""${TEST_JUNIT_XML_ROOT}"" --test-results-files ""**/*.xml"" <-> atom::::macos.yml::::jobs::::jobs_1::::steps::::steps_9::::script::::script/postprocess-junit-results --search-folder ""${TEST_JUNIT_XML_ROOT}"" --test-results-files ""**/*.xml"""
fa06e5b186c1b8ae8a36d6e2c60033725003d9a3,ModifiedOptionConflict,286a57122b077a187470b06c50eca81a,atom::::macos.yml::::jobs::::jobs_0::::steps::::steps_6::::condition::::succeededOrFailed() <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_7::::condition::::succeededOrFailed()
9264a6606a5028f7271baf2b157e412b8cacf4e3,ModifiedOptionConflict,309cd258613a4efe8e9f829a3d570479,"atom::::release-branch-build.yml::::jobs::::jobs_4::::steps::::steps_5::::condition::::and(succeeded(), eq(variables['IsReleaseBranch'], 'true'), eq(variables['buildArch'], 'x86')) <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_13::::condition::::and(succeeded(), eq(variables['IsReleaseBranch'], 'true'), eq(variables['buildArch'], 'x86'))"
a1c4e47296daf4806bb60999ab8d5676db9b7073,ModifiedOptionConflict,0b2531544018b050e2c6bd6876c08bb5,atom::::macos.yml::::jobs::::jobs_0::::steps::::steps_1::::displayName::::Bootstrap build environment <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_8::::displayName::::Bootstrap build environment
d3ada54531e16e3971b0488c2ace507541ad09ba,ModifiedOptionConflict,e446a3e7cdc961c277e796650a81ed41,atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_9::::displayName::::Run tests <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_11::::displayName::::Run tests
5634a6447ad6c3e84f48b9225efed8f5d0c273ba,ModifiedOptionConflict,6f45c546895fb586da0135ef95ed7e25,atom::::linux.yml::::phases::::phases_0::::steps::::steps_5::::displayName::::Stage Artifacts <-> atom::::windows.yml::::phases::::phases_0::::steps::::steps_3::::displayName::::Stage Artifacts
6a88fa4185303bbee2191d15ce97d4d4c59a75e5,ModifiedOptionConflict,2a3d56d5b1ffbe31238626fc9219958b,"atom::::macos.yml::::jobs::::jobs_0::::steps::::steps_7::::script::::osascript -e 'tell application ""System Events"" to keystroke ""x""' # clear screen saver
caffeinate -s script/test # Run with caffeinate to prevent screen saver
 <-> atom::::macos.yml::::jobs::::jobs_1::::steps::::steps_6::::script::::osascript -e 'tell application ""System Events"" to keystroke ""x""' # clear screen saver
caffeinate -s script/test # Run with caffeinate to prevent screen saver
"
ada74bfd499e79604d42debdaa2200e264057918,ModifiedOptionConflict,981b1f0dd3332c5b9724e4e57f9f15af,atom::::linux.yml::::phases::::phases_0::::steps::::steps_1::::script::::npm install --global npm@6.2.0 <-> atom::::macos.yml::::phases::::phases_0::::steps::::steps_1::::script::::npm install --global npm@6.2.0
254bb1f6f78c82efb3292ab526f1145a97851b17,ModifiedOptionConflict,6433ca31f94dea9147d164c9c58c15ac,atom::::nightly-release.yml::::jobs::::jobs_5::::steps::::steps_0::::displayName::::Install Node.js 12.13.1 <-> atom::::release-branch-build.yml::::jobs::::jobs_4::::steps::::steps_0::::displayName::::Install Node.js 12.13.1
fe5bdeed2116a660482b7c1e26780c611d00e8bb,ModifiedOptionConflict,6ad6f3eb3be913b9898e806474e973d1,atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_11::::task::::PublishBuildArtifacts@1 <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_6::::task::::PublishBuildArtifacts@1
5634a6447ad6c3e84f48b9225efed8f5d0c273ba,ModifiedOptionConflict,48655c0c4c6c7a5e56936ee9e40ec892,atom::::linux.yml::::phases::::phases_0::::steps::::steps_5::::displayName::::Stage Artifacts <-> atom::::macos.yml::::phases::::phases_0::::steps::::steps_4::::displayName::::Stage Artifacts
6202e3adfb067453be5a1f5628c4a42a5260bc35,ModifiedOptionConflict,04ba36996775af8b94b46f4f53d87cb1,atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_6::::displayName::::Run tests <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_5::::displayName::::Run tests
00263f8909271637cde45df3adc55860f0ff2226,ModifiedOptionConflict,63f03cb9087a860e1d96c8e0bbd02e6c,atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_5::::displayName::::Bootstrap build environment <-> atom::::macos.yml::::jobs::::jobs_1::::steps::::steps_2::::displayName::::Bootstrap build environment
7af03ddd02fb37031b5a093de90db397f4131b42,ModifiedOptionConflict,87b9dd71434e2b101ee5b3610cdba7d5,"atom::::macos.yml::::jobs::::jobs_0::::steps::::steps_10::::condition::::and(succeeded(), ne(variables['Build.Reason'], 'PullRequest')) <-> atom::::macos.yml::::jobs::::jobs_0::::steps::::steps_12::::condition::::and(succeeded(), ne(variables['Build.Reason'], 'PullRequest'))"
5945eca1489f4cc033cdab41df223f494a4f001b,ModifiedOptionConflict,ce970df1a62759fbe7e3df3ccc94e2e6,atom::::appveyor.yml::::artifacts::::artifacts_5::::name::::RELEASES-x64 <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_9::::inputs::::ArtifactName::::RELEASES-x64
6dcc0f1f749ab550cf3fd6c1e5e18777f52d62b3,ModifiedOptionConflict,bcdb96780d85eb63788973da74a395f2,"atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_7::::condition::::and(succeeded(), ne(variables['Atom.SkipTests'], 'true')) <-> atom::::macos.yml::::jobs::::jobs_1::::steps::::steps_7::::condition::::and(succeeded(), ne(variables['Atom.SkipTests'], 'true'))"
4a342baec473f2789feba2b5bfaba0eaab88f65f,ModifiedOptionConflict,5e02989df9d4598523cdb3adff5726a3,"atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_10::::condition::::and(succeeded(), eq(variables['IsReleaseBranch'], 'true'), eq(variables['buildArch'], 'x64')) <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_11::::condition::::and(succeeded(), eq(variables['IsReleaseBranch'], 'true'), eq(variables['buildArch'], 'x64'))"
11b814d736b0a868aa107c49a26cadd71c2ef15d,ModifiedOptionConflict,77f455d3d903081aad79f7d0b4f12491,atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_5::::displayName::::Bootstrap build environment <-> atom::::macos.yml::::jobs::::jobs_0::::steps::::steps_3::::displayName::::Bootstrap build environment
efeb2cdb0a2a907f36eb763658a48a5cd8dea46e,ModifiedOptionConflict,d8191e1b99390b022c37352c1d010149,atom::::macos.yml::::jobs::::jobs_0::::steps::::steps_9::::condition::::failed() <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_9::::condition::::failed()
ce4180e9f11ff1a96402419ab688cc7d86c0e02a,ModifiedOptionConflict,187e90f2c78a146520470426a1dda23c,"atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_13::::condition::::and(succeeded(), eq(variables['IsReleaseBranch'], 'true'), eq(variables['buildArch'], 'x86')) <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_14::::condition::::and(succeeded(), eq(variables['IsReleaseBranch'], 'true'), eq(variables['buildArch'], 'x86'))"
1fec04a2d0d37c528f56a793dbdf11e64a799854,ModifiedOptionConflict,80d103971b31c1d7fb70724a52b3d999,atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_10::::displayName::::Post-process test results <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_12::::displayName::::Post-process test results
2406f2c66bc1a29cb7baac656a263d10f148af9f,ModifiedOptionConflict,bddf87087f9005ac9d4852fc41a3c0ee,atom::::macos.yml::::jobs::::jobs_1::::steps::::steps_11::::condition::::failed() <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_14::::condition::::failed()
8c8fb426fce3fc3090d2f98fcdad9a32dce4f211,ModifiedOptionConflict,382bd9b37f26b7b07da9cd9bcffa8879,"atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_4::::condition::::ne(variables['Atom.SkipTests'], 'true') <-> atom::::macos.yml::::jobs::::jobs_0::::steps::::steps_6::::condition::::ne(variables['Atom.SkipTests'], 'true')"
a534190de76266ebf73d3bf40bbcd12c96e0477b,ModifiedOptionConflict,50097fc84c557826803bae172e9707a4,atom::::macos.yml::::jobs::::jobs_0::::steps::::steps_5::::displayName::::Run linter <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_9::::displayName::::Run linter
fa06e5b186c1b8ae8a36d6e2c60033725003d9a3,ModifiedOptionConflict,b5f53b3dcb8d8ce2f37223e1ae2fd2ab,atom::::appveyor.yml::::artifacts::::artifacts_5::::name::::RELEASES-x64 <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_11::::inputs::::ArtifactName::::RELEASES-x64
3b4fe05155a863890a31a78b5f6127a756201c4a,ModifiedOptionConflict,fc849bc87fde15dc3b25bb0683f535df,atom::::linux.yml::::phases::::phases_0::::steps::::steps_5::::displayName::::Delete Intermediate Output <-> atom::::macos.yml::::phases::::phases_0::::steps::::steps_4::::displayName::::Delete Intermediate Output
