occurred_at,conflict_type,conflict_id,link
6dcc0f1f749ab550cf3fd6c1e5e18777f52d62b3,ModifiedOptionConflict,58e830a49e9e4ad6c25c9ddf777dfa00,atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_3::::displayName::::Bootstrap build environment <-> atom::::macos.yml::::jobs::::jobs_1::::steps::::steps_2::::displayName::::Bootstrap build environment
fce5a8974f21300f0397c9f8427f0619045c8440,ModifiedOptionConflict,860fcd30729b0ffd1650217be01e0f9e,atom::::appveyor.yml::::artifacts::::artifacts_5::::name::::RELEASES-x64 <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_13::::inputs::::ArtifactName::::RELEASES-x64
563dbe7f175cf00f32af562cf736a773fa3ef433,ModifiedOptionConflict,f49a10f143914670b141b7b1e92757ff,atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_7::::displayName::::Run linter <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_11::::displayName::::Run linter
7212e1e070d2816367b3d6c353a1c2aa8be607b8,ModifiedOptionConflict,64ba0a5bb7bee0b5e33db2c44a31e1f4,atom::::macos-test.yml::::steps::::steps_4::::displayName::::Run tests <-> atom::::windows-test.yml::::steps::::steps_0::::displayName::::Run tests
067bd1a7510db06115475caeaac02d7d6f2d649e,ModifiedOptionConflict,96098449bd6fc3b21effa18e9806faed,atom::::macos.yml::::phases::::phases_0::::steps::::steps_3::::displayName::::Run tests <-> atom::::windows.yml::::phases::::phases_0::::steps::::steps_3::::displayName::::Run tests
7124233ea3ee1f543a03a30a76bdea4b28287984,ModifiedOptionConflict,914a71e03ac85cb77fd5aa833205c7c1,atom::::macos.yml::::jobs::::jobs_0::::steps::::steps_11::::inputs::::ArtifactName::::atom-mac-symbols.zip <-> atom::::macos.yml::::jobs::::jobs_1::::steps::::steps_6::::inputs::::artifactName::::atom-mac-symbols.zip
4205c6abb0d21c131aafba6dffd8fc91f61671a0,ModifiedOptionConflict,81c45fe8d00eb61e72967c399238d4db,atom::::linux.yml::::phases::::phases_0::::steps::::steps_4::::displayName::::Run tests <-> atom::::macos.yml::::phases::::phases_0::::steps::::steps_3::::displayName::::Run tests
bef6edb34353e2b9f1cbf9bb3aa38b05e6bb4661,ModifiedOptionConflict,f8edf68346ac043eed996dcb03046f3d,atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_3::::condition::::succeededOrFailed() <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_7::::condition::::succeededOrFailed()
c10e1114eaa978ffe26699eacc067d5f90519efd,ModifiedOptionConflict,17ecd5705a31ef1a6b2fa407573deba0,atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_0::::displayName::::Build Atom <-> atom::::macos.yml::::jobs::::jobs_0::::steps::::steps_2::::displayName::::Build Atom
7652d659e500f5b730250b8dbea88bc5536ff717,ModifiedOptionConflict,3a3c020826c062801372f71850487b55,"atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_7::::condition::::ne(variables['Atom.SkipTests'], 'true') <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_13::::condition::::ne(variables['Atom.SkipTests'], 'true')"
7652d659e500f5b730250b8dbea88bc5536ff717,ModifiedOptionConflict,20b4944c2397be14efc1956bb2513504,"atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_5::::condition::::and(succeeded(), ne(variables['Atom.SkipTests'], 'true')) <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_11::::condition::::and(succeeded(), ne(variables['Atom.SkipTests'], 'true'))"
11b814d736b0a868aa107c49a26cadd71c2ef15d,ModifiedOptionConflict,604a46ee501c3fd0b89d255b287c0c5a,atom::::macos.yml::::jobs::::jobs_0::::steps::::steps_0::::displayName::::Install Node.js 12.13.1 <-> atom::::macos.yml::::jobs::::jobs_1::::steps::::steps_0::::displayName::::Install Node.js 12.13.1
f062a836e7528f12032b9fe50274008605de86fb,ModifiedOptionConflict,bc8d3b38838d70e3bce30406f1aaecb3,"atom::::release-branch-build.yml::::jobs::::jobs_4::::steps::::steps_1::::script::::cd script\vsts
npm install
 <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_5::::script::::cd script\vsts
npm install
"
8e836b026ff471ed9983e55199ec0988b23d86d5,ModifiedOptionConflict,b7682edf98939bb428d50738ce984fe2,atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_3::::displayName::::Run linter <-> atom::::macos.yml::::jobs::::jobs_0::::steps::::steps_5::::displayName::::Run linter
254bb1f6f78c82efb3292ab526f1145a97851b17,ModifiedOptionConflict,49b09485bb8f75d32c82228bc718c31c,atom::::macos.yml::::jobs::::jobs_0::::steps::::steps_0::::inputs::::versionSpec::::12.13.1 <-> atom::::nightly-release.yml::::jobs::::jobs_5::::steps::::steps_0::::inputs::::versionSpec::::12.13.1
96e6403573e1a1cdaeeb9984d3efd7707f39b27c,ModifiedOptionConflict,344635273e8e75e5a56ce8586fbbe93b,"atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_8::::condition::::ne(variables['Atom.SkipTests'], 'true') <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_9::::condition::::ne(variables['Atom.SkipTests'], 'true')"
b03d49973e1e9f1db4b3939c66e24ccdbae270e9,ModifiedOptionConflict,f6a0fa7fe9f2f0276b406a3933201778,atom::::appveyor.yml::::artifacts::::artifacts_2::::name::::RELEASES <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_19::::inputs::::ArtifactName::::RELEASES
2406f2c66bc1a29cb7baac656a263d10f148af9f,ModifiedOptionConflict,bf974a86cdd9ec6ccb81c9586533cfcb,atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_5::::displayName::::Bootstrap build environment <-> atom::::macos.yml::::jobs::::jobs_0::::steps::::steps_3::::displayName::::Bootstrap build environment
bde2fe82f0c0f9598597933fbe0dba868c4e836b,ModifiedOptionConflict,3e38d3225fd1af0b434b813802753498,"atom::::nightly-release.yml::::jobs::::jobs_0::::steps::::steps_0::::script::::cd script\vsts
npm install
 <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_3::::script::::cd script\vsts
npm install
"
7652d659e500f5b730250b8dbea88bc5536ff717,ModifiedOptionConflict,4beba442b4e267334bd84ebd1c890e2e,atom::::macos.yml::::jobs::::jobs_0::::steps::::steps_3::::displayName::::Bootstrap build environment <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_6::::displayName::::Bootstrap build environment
3b4fe05155a863890a31a78b5f6127a756201c4a,ModifiedOptionConflict,730025819d91c2343624f01e9a677b9f,atom::::linux.yml::::phases::::phases_0::::steps::::steps_7::::inputs::::PathtoPublish::::$(Build.ArtifactStagingDirectory) <-> atom::::windows.yml::::phases::::phases_0::::steps::::steps_5::::inputs::::PathtoPublish::::$(Build.ArtifactStagingDirectory)
86c7aecba25db9af2faf960404e63a1d4887419e,ModifiedOptionConflict,56c30ab33a20cff2f21a4307425db42c,atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_2::::displayName::::Install Node.js 10.2.1 <-> atom::::macos.yml::::jobs::::jobs_0::::steps::::steps_3::::displayName::::Install Node.js 10.2.1
33cf97e271d67fd56d888f7528b5922f7efd3891,ModifiedOptionConflict,b2be189c4ad6e18fb6af3a19c53f4142,atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_4::::template::::templates/test.yml <-> atom::::windows.yml::::jobs::::jobs_1::::steps::::steps_5::::template::::templates/test.yml
2406f2c66bc1a29cb7baac656a263d10f148af9f,ModifiedOptionConflict,546e46a726bcc1de1ebaa2bdb94b48e9,atom::::macos.yml::::jobs::::jobs_1::::steps::::steps_3::::displayName::::Bootstrap build environment <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_6::::displayName::::Bootstrap build environment
2f550cf0d38693598bbba1d2abf34e176a9e8ece,ModifiedOptionConflict,312996beb0089043f47441dd9173f98e,atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_7::::script::::script/lint <-> atom::::macos.yml::::jobs::::jobs_0::::steps::::steps_4::::script::::script/lint
69932be7d8db8712310a869deda2423adafee529,ModifiedOptionConflict,9f3c13125a14456fa0463abf7d47128d,atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_1::::script::::npm install --global npm@6.2.0 <-> atom::::macos.yml::::jobs::::jobs_0::::steps::::steps_1::::script::::npm install --global npm@6.2.0
f062a836e7528f12032b9fe50274008605de86fb,ModifiedOptionConflict,d5bf6db010d1be6a860b0f810ba369e2,"atom::::nightly-release.yml::::jobs::::jobs_0::::steps::::steps_0::::script::::cd script\vsts
npm install
 <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_5::::script::::cd script\vsts
npm install
"
a1c4e47296daf4806bb60999ab8d5676db9b7073,ModifiedOptionConflict,88bd7907feb08c3baadd055d49c07627,atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_5::::script::::script/bootstrap <-> atom::::macos.yml::::jobs::::jobs_0::::steps::::steps_1::::script::::script/bootstrap
69932be7d8db8712310a869deda2423adafee529,ModifiedOptionConflict,9cecfa06adb77e7b979f570371c24fd3,"atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_5::::condition::::and(succeeded(), ne(variables['Atom.SkipTests'], 'true')) <-> atom::::macos.yml::::jobs::::jobs_0::::steps::::steps_4::::condition::::and(succeeded(), ne(variables['Atom.SkipTests'], 'true'))"
05d67529a7bb29aadeb92638b3eea8aa28cdb181,ModifiedOptionConflict,adf45451655f146553e7bd49e9c915f9,atom::::macos.yml::::jobs::::jobs_0::::steps::::steps_15::::condition::::failed() <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_14::::condition::::failed()
c6d0afb304b55e7d9994ee9da97ad453e4ebfd26,ModifiedOptionConflict,783ac7cf3e24aa9156a021474a5255d6,atom::::appveyor.yml::::artifacts::::artifacts_2::::name::::RELEASES <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_14::::inputs::::ArtifactName::::RELEASES
33cf97e271d67fd56d888f7528b5922f7efd3891,ModifiedOptionConflict,c4d70078de4d759105d5398c70950fc4,atom::::get-release-version.yml::::jobs::::jobs_0::::pool::::vmImage::::ubuntu-latest <-> atom::::nightly-release.yml::::jobs::::jobs_5::::pool::::vmImage::::ubuntu-latest
5945eca1489f4cc033cdab41df223f494a4f001b,ModifiedOptionConflict,ce970df1a62759fbe7e3df3ccc94e2e6,atom::::appveyor.yml::::artifacts::::artifacts_5::::name::::RELEASES-x64 <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_9::::inputs::::ArtifactName::::RELEASES-x64
5f52a8e0b0e92979909ecf401421dcf4b6978506,ModifiedOptionConflict,bf3ab10f459449ac57681cfa8bc64571,atom::::appveyor.yml::::artifacts::::artifacts_5::::name::::RELEASES-x64 <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_12::::inputs::::ArtifactName::::RELEASES-x64
3866aeefc2790b8d0d7213ccda94d7b94379f0fc,ModifiedOptionConflict,01f3e26db09f6c1eb5f56652ac09f5cd,atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_9::::task::::PublishBuildArtifacts@1 <-> atom::::macos.yml::::jobs::::jobs_0::::steps::::steps_9::::task::::PublishBuildArtifacts@1
27690cb71b3c2ac7832e46f1192d4588abff9e3c,ModifiedOptionConflict,79758330844515b276f31f4ef61fd2e0,atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_0::::displayName::::Install Node.js 8.9.3 <-> atom::::nightly-release.yml::::jobs::::jobs_4::::steps::::steps_1::::displayName::::Install Node.js 8.9.3
09a6af97cf18cbe50436aedb626fed41006fcc21,ModifiedOptionConflict,2ed13ead2ddb84e8c5d0983a38e2e31f,atom::::macos.yml::::jobs::::jobs_1::::steps::::steps_0::::displayName::::Install Node.js 12.13.1 <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_1::::displayName::::Install Node.js 12.13.1
1fec04a2d0d37c528f56a793dbdf11e64a799854,ModifiedOptionConflict,80d103971b31c1d7fb70724a52b3d999,atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_10::::displayName::::Post-process test results <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_12::::displayName::::Post-process test results
bf3502c4db46c42e516eac0c18658aa5a3cd8ade,ModifiedOptionConflict,0f7c3af7072d010ce5c0fa63e62ccf00,atom::::macos.yml::::jobs::::jobs_0::::steps::::steps_5::::displayName::::Post-process test results <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_6::::displayName::::Post-process test results
b03d49973e1e9f1db4b3939c66e24ccdbae270e9,ModifiedOptionConflict,7dcd63688068004bd56ef42a5299c207,atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_3::::displayName::::Run tests <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_7::::displayName::::Run tests
05d67529a7bb29aadeb92638b3eea8aa28cdb181,ModifiedOptionConflict,cbbc4d31d7393f66ed4da49b747b05d3,atom::::macos.yml::::jobs::::jobs_0::::steps::::steps_7::::displayName::::Run tests <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_11::::displayName::::Run tests
00263f8909271637cde45df3adc55860f0ff2226,ModifiedOptionConflict,f08095096f9e6d60de4c81c928179211,atom::::macos.yml::::jobs::::jobs_1::::steps::::steps_9::::task::::PublishTestResults@2 <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_12::::task::::PublishTestResults@2
96e6403573e1a1cdaeeb9984d3efd7707f39b27c,ModifiedOptionConflict,a532cab615714dc1b9db83572fdaefe8,"atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_14::::condition::::and(succeeded(), eq(variables['IsReleaseBranch'], 'true'), eq(variables['buildArch'], 'x64')) <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_16::::condition::::and(succeeded(), eq(variables['IsReleaseBranch'], 'true'), eq(variables['buildArch'], 'x64'))"
ffb34f3d7e0d18f0be2f481817fc1a00b33cda9d,ModifiedOptionConflict,35f414c1db088c0749fea2a5196bf0b7,atom::::macos.yml::::jobs::::jobs_0::::steps::::steps_7::::inputs::::ArtifactName::::atom-mac.zip <-> atom::::macos.yml::::jobs::::jobs_1::::steps::::steps_3::::inputs::::artifactName::::atom-mac.zip
f3f32c45ccdc4f664e499668a5e7815a5ec1b284,ModifiedOptionConflict,ab1a7749932748b08ccb5f383b67cda5,atom::::macos.yml::::jobs::::jobs_0::::steps::::steps_9::::condition::::failed() <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_9::::condition::::failed()
6f1d9e568ec5b8c9f18a162aa97708b91c992baa,ModifiedOptionConflict,8b77173e2eac522538d70a38eed2b9a3,atom::::macos.yml::::jobs::::jobs_0::::steps::::steps_9::::inputs::::ArtifactName::::atom-mac-symbols.zip <-> atom::::macos.yml::::jobs::::jobs_1::::steps::::steps_6::::inputs::::artifactName::::atom-mac-symbols.zip
a1c4e47296daf4806bb60999ab8d5676db9b7073,ModifiedOptionConflict,0b2531544018b050e2c6bd6876c08bb5,atom::::macos.yml::::jobs::::jobs_0::::steps::::steps_1::::displayName::::Bootstrap build environment <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_8::::displayName::::Bootstrap build environment
254bb1f6f78c82efb3292ab526f1145a97851b17,ModifiedOptionConflict,52dfb41ebbef0ad6e88d1d3cdaddfbbd,atom::::nightly-release.yml::::jobs::::jobs_5::::steps::::steps_0::::inputs::::versionSpec::::12.13.1 <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_1::::inputs::::versionSpec::::12.13.1
73f4e9f8f2b09622cddc1d50bd7c3f19c6b8dffe,ModifiedOptionConflict,6519205b89c830d61fad3df5da3f1cef,"atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_12::::condition::::and(succeeded(), ne(variables['Build.Reason'], 'PullRequest')) <-> atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_14::::condition::::and(succeeded(), ne(variables['Build.Reason'], 'PullRequest'))"
f3f32c45ccdc4f664e499668a5e7815a5ec1b284,ModifiedOptionConflict,52c6b39f373293d4a83404ca50808bcc,atom::::appveyor.yml::::artifacts::::artifacts_3::::name::::AtomSetup-x64.exe <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_13::::inputs::::ArtifactName::::AtomSetup-x64.exe
7652d659e500f5b730250b8dbea88bc5536ff717,ModifiedOptionConflict,e8aa5e22c0be508e730b1a083d23c428,"atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_18::::condition::::and(succeeded(), eq(variables['IsReleaseBranch'], 'true'), eq(variables['buildArch'], 'x64')) <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_21::::condition::::and(succeeded(), eq(variables['IsReleaseBranch'], 'true'), eq(variables['buildArch'], 'x64'))"
dc1f6a02f39a7f95c0a53295e6c2c96236f10ed6,ModifiedOptionConflict,003150fcbfbb6e703390ba4760c355ef,"atom::::release-branch-build.yml::::jobs::::jobs_0::::steps::::steps_0::::script::::cd script\vsts
npm install
 <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_2::::script::::cd script\vsts
npm install
"
fce5a8974f21300f0397c9f8427f0619045c8440,ModifiedOptionConflict,a0141c1fb5acabaaa2ebd237a0008e27,"atom::::nightly-release.yml::::jobs::::jobs_0::::steps::::steps_0::::script::::cd script\vsts
npm install
 <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_2::::script::::cd script\vsts
npm install
"
445548e68d9a00b3a92ed2b90be6021e90f1b768,ModifiedOptionConflict,19359b83beeeb24b7f8182ac146f6bf3,atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_2::::task::::1ESLighthouseEng.PipelineArtifactCaching.RestoreCacheV1.RestoreCache@1 <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_4::::task::::1ESLighthouseEng.PipelineArtifactCaching.RestoreCacheV1.RestoreCache@1
5634a6447ad6c3e84f48b9225efed8f5d0c273ba,ModifiedOptionConflict,6f45c546895fb586da0135ef95ed7e25,atom::::linux.yml::::phases::::phases_0::::steps::::steps_5::::displayName::::Stage Artifacts <-> atom::::windows.yml::::phases::::phases_0::::steps::::steps_3::::displayName::::Stage Artifacts
7c3a628336d9722bac758e1d895d089f28f12108,ModifiedOptionConflict,6ad4d56d406d6c1dfd20d036e796a2af,atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_5::::script::::script/lint <-> atom::::macos.yml::::jobs::::jobs_0::::steps::::steps_5::::script::::script/lint
11b814d736b0a868aa107c49a26cadd71c2ef15d,ModifiedOptionConflict,31b9d745ca975bb2b9f807cb0d0be293,atom::::macos.yml::::jobs::::jobs_0::::steps::::steps_0::::displayName::::Install Node.js 12.13.1 <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_0::::displayName::::Install Node.js 12.13.1
93119eb0609d862051b7971ece966cdbd7b2b6a4,ModifiedOptionConflict,af4826e15ce6f3ac318fde5f85fa73cd,"atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_6::::script::::script/postprocess-junit-results --search-folder ""${TEST_JUNIT_XML_ROOT}"" --test-results-files ""**/*.xml"" <-> atom::::macos.yml::::jobs::::jobs_1::::steps::::steps_8::::script::::script/postprocess-junit-results --search-folder ""${TEST_JUNIT_XML_ROOT}"" --test-results-files ""**/*.xml"""
2f550cf0d38693598bbba1d2abf34e176a9e8ece,ModifiedOptionConflict,2c9e1c44cc3ac82cab3179b9ed58a19e,"atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_11::::condition::::ne(variables['Atom.SkipTests'], 'true') <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_15::::condition::::ne(variables['Atom.SkipTests'], 'true')"
f3f32c45ccdc4f664e499668a5e7815a5ec1b284,ModifiedOptionConflict,9df8fb526a19db919a186a66ab8fb9f8,"atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_18::::condition::::and(succeeded(), eq(variables['IsReleaseBranch'], 'true'), eq(variables['buildArch'], 'x86')) <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_20::::condition::::and(succeeded(), eq(variables['IsReleaseBranch'], 'true'), eq(variables['buildArch'], 'x86'))"
5f52a8e0b0e92979909ecf401421dcf4b6978506,ModifiedOptionConflict,112d7a5cfc1084434c4c26523c7de041,atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_8::::task::::PublishBuildArtifacts@1 <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_9::::task::::PublishBuildArtifacts@1
ed75930d21bfe873e152f54c1f59ac27c6c840f0,ModifiedOptionConflict,c637431783f3e3b41c2e0c4965df2bea,atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_2::::displayName::::Restore node_modules cache <-> atom::::macos.yml::::jobs::::jobs_1::::steps::::steps_1::::displayName::::Restore node_modules cache
7652d659e500f5b730250b8dbea88bc5536ff717,ModifiedOptionConflict,0c891497f9bb7b602c7f83424d39b984,atom::::appveyor.yml::::artifacts::::artifacts_3::::name::::AtomSetup-x64.exe <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_18::::inputs::::ArtifactName::::AtomSetup-x64.exe
7af03ddd02fb37031b5a093de90db397f4131b42,ModifiedOptionConflict,87b9dd71434e2b101ee5b3610cdba7d5,"atom::::macos.yml::::jobs::::jobs_0::::steps::::steps_10::::condition::::and(succeeded(), ne(variables['Build.Reason'], 'PullRequest')) <-> atom::::macos.yml::::jobs::::jobs_0::::steps::::steps_12::::condition::::and(succeeded(), ne(variables['Build.Reason'], 'PullRequest'))"
1fec04a2d0d37c528f56a793dbdf11e64a799854,ModifiedOptionConflict,d79ff76f1259c10c0c62805b0c80f550,atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_13::::task::::PublishBuildArtifacts@1 <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_20::::task::::PublishBuildArtifacts@1
4a342baec473f2789feba2b5bfaba0eaab88f65f,ModifiedOptionConflict,5e02989df9d4598523cdb3adff5726a3,"atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_10::::condition::::and(succeeded(), eq(variables['IsReleaseBranch'], 'true'), eq(variables['buildArch'], 'x64')) <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_11::::condition::::and(succeeded(), eq(variables['IsReleaseBranch'], 'true'), eq(variables['buildArch'], 'x64'))"
bc14ba5e048a7f2d83fbe3a5504e5d26de57ba3f,ModifiedOptionConflict,f35eed3c70d859378544d76593b4f927,atom::::macos.yml::::jobs::::jobs_0::::steps::::steps_0::::inputs::::versionSpec::::8.9.3 <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_0::::inputs::::versionSpec::::8.9.3
680e48485a16866e21f82f96f9ae10fd5504e66e,ModifiedOptionConflict,ba5b61672c0309fc160b3e9b721d183f,atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_0::::script::::script/bootstrap <-> atom::::macos.yml::::jobs::::jobs_0::::steps::::steps_2::::script::::script/bootstrap
c797166591f00e75be2e5958476ac60062e1419b,ModifiedOptionConflict,4bd91caa310ab034b401f652a903d16f,atom::::appveyor.yml::::artifacts::::artifacts_4::::name::::atom-x64-windows.zip <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_7::::inputs::::ArtifactName::::atom-x64-windows.zip
fa06e5b186c1b8ae8a36d6e2c60033725003d9a3,ModifiedOptionConflict,30f259220bc70a0480ccf75b404bfd7d,atom::::macos.yml::::jobs::::jobs_0::::steps::::steps_5::::displayName::::Dump test results <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_6::::displayName::::Dump test results
a534190de76266ebf73d3bf40bbcd12c96e0477b,ModifiedOptionConflict,683fbe3bebf28bc64a58fb3f1734fd60,atom::::macos.yml::::jobs::::jobs_0::::steps::::steps_2::::task::::1ESLighthouseEng.PipelineArtifactCaching.RestoreCacheV1.RestoreCache@1 <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_4::::task::::1ESLighthouseEng.PipelineArtifactCaching.RestoreCacheV1.RestoreCache@1
5f52a8e0b0e92979909ecf401421dcf4b6978506,ModifiedOptionConflict,e6700e821343a303cc6caf80c27f5f72,atom::::appveyor.yml::::artifacts::::artifacts_0::::name::::AtomSetup.exe <-> atom::::windows.yml::::jobs::::jobs_0::::steps::::steps_14::::inputs::::ArtifactName::::AtomSetup.exe
39d2bd48000cd32a4d0d213d8407266d502f53a9,ModifiedOptionConflict,e458d0d925ab5486b4872cbf28161e28,atom::::linux.yml::::jobs::::jobs_0::::steps::::steps_4::::displayName::::Restore node_modules cache <-> atom::::macos.yml::::jobs::::jobs_0::::steps::::steps_2::::displayName::::Restore node_modules cache
