occurred_at,conflict_type,conflict_id,link
6da5779eb74edace6f741f54f8c85f05fbefe0b8,ModifiedOptionConflict,ce245cc4b5751d03a65908bcf2247490,"react-native::::config.yml::::aliases::::aliases_53::::command::::if [ $((1 % CIRCLE_NODE_TOTAL)) -eq ""$CIRCLE_NODE_INDEX"" ]; then
  ./scripts/objc-test-tvos.sh test
fi
 <-> react-native::::config.yml::::jobs::::test_objc::::steps::::steps_5::::run::::command::::if [ $((1 % CIRCLE_NODE_TOTAL)) -eq ""$CIRCLE_NODE_INDEX"" ]; then
  ./scripts/objc-test-tvos.sh test
fi
"
8116c3f91a6cffe35d3aeb4837c08a5e65f3c04e,ModifiedOptionConflict,851181c2d550688e905e00d3f73653cb,react-native::::config.yml::::aliases::::aliases_27::::name::::Install BUCK <-> react-native::::config.yml::::jobs::::publish_npm_package::::steps::::steps_9::::run::::name::::Install BUCK
de1040fcff558a58e2a616efebaf55d9bf5332b0,ModifiedOptionConflict,5f31e8f73b7a7ce5fc2ed561b63af814,react-native::::config.yml::::aliases::::aliases_34::::name::::Run Instrumentation Tests <-> react-native::::config.yml::::jobs::::test_android::::steps::::steps_29::::run::::name::::Run Instrumentation Tests
8116c3f91a6cffe35d3aeb4837c08a5e65f3c04e,ModifiedOptionConflict,f85dcca858b745d94110355a67b8a761,react-native::::config.yml::::aliases::::aliases_36::::name::::Lint code <-> react-native::::config.yml::::jobs::::analyze::::steps::::steps_1::::run::::name::::Lint code
69e9c9d37199642fec8e98ae684d9ee29f053bc7,ModifiedOptionConflict,5d720f96617f6c24023dd607b04c4e33,"react-native::::config.yml::::aliases::::aliases_55::::command::::echo 'The following steps are known to be failing on master.'
echo 'They will no-op for most users.'
echo 'PRs that bring these back to green are appreciated.'
 <-> react-native::::config.yml::::jobs::::test_objc::::steps::::steps_6::::run::::command::::echo 'The following steps are known to be failing on master.'
echo 'They will no-op for most users.'
echo 'PRs that bring these back to green are appreciated.'
"
99cacf4830caef093dac7c90ba5c8a819729055e,ModifiedOptionConflict,8ab5614e2313f69893a9255f6ada99aa,react-native::::config.yml::::aliases::::aliases_40::::name::::Launch Android Virtual Device in Background <-> react-native::::config.yml::::jobs::::test_android::::steps::::steps_8::::run::::name::::Launch Android Virtual Device in Background
17bd6c8e84d9f5d42767a6f42a9a2cf812aa778b,ModifiedOptionConflict,5b844e0f7da7d3208bc0d5c8a0bb0a1b,react-native::::config.yml::::aliases::::aliases_17::::name::::Wait for Android Virtual Device <-> react-native::::config.yml::::jobs::::test-android::::steps::::steps_28::::run::::name::::Wait for Android Virtual Device
3f29d2c4403f272264b829b5ecb2d8b49177b01e,ModifiedOptionConflict,4f10fa95ca1a1dbba71c55b63b75012f,react-native::::config.yml::::aliases::::aliases_52::::name::::tvOS Test Suite <-> react-native::::config.yml::::jobs::::test_tvos::::steps::::steps_3::::run::::name::::tvOS Test Suite
de1040fcff558a58e2a616efebaf55d9bf5332b0,ModifiedOptionConflict,10f7f703ecf8f101959e13d1db1a64a7,react-native::::config.yml::::aliases::::aliases_30::::command::::source scripts/circle-ci-android-setup.sh && waitForAVD <-> react-native::::config.yml::::jobs::::test_android::::steps::::steps_27::::run::::command::::source scripts/circle-ci-android-setup.sh && waitForAVD
15b25d854a01642530c1e5f7a2016f6dba41a714,ModifiedOptionConflict,be48de099dfff8daa9fc321a71c7b9f2,react-native::::config.yml::::aliases::::aliases_32::::name::::Check for errors in code using Flow <-> react-native::::config.yml::::jobs::::analyze::::steps::::steps_2::::run::::name::::Check for errors in code using Flow
3f29d2c4403f272264b829b5ecb2d8b49177b01e,ModifiedOptionConflict,6e3d4f336e4f83f74b520023e6ba9880,react-native::::config.yml::::aliases::::aliases_44::::name::::Compile Native Libs for Unit and Integration Tests <-> react-native::::config.yml::::jobs::::test_android::::steps::::steps_28::::run::::name::::Compile Native Libs for Unit and Integration Tests
69e9c9d37199642fec8e98ae684d9ee29f053bc7,ModifiedOptionConflict,a8730233de3e291c77cb60572f0e6f70,"react-native::::config.yml::::aliases::::aliases_52::::command::::xcrun simctl boot ""Apple TV"" || true <-> react-native::::config.yml::::jobs::::test_objc::::steps::::steps_2::::run::::command::::xcrun simctl boot ""Apple TV"" || true"
69e9c9d37199642fec8e98ae684d9ee29f053bc7,ModifiedOptionConflict,c0da48940a8e5af2093a412e241b75a2,react-native::::config.yml::::aliases::::aliases_60::::command::::./scripts/circleci/exec_author_check.sh node ./scripts/run-ci-e2e-tests.js --android --retries 3; <-> react-native::::config.yml::::jobs::::test_android::::steps::::steps_29::::run::::command::::./scripts/circleci/exec_author_check.sh node ./scripts/run-ci-e2e-tests.js --android --retries 3;
cc6d0937c37d2dc7e97a903f5fbf4fa40404e767,ModifiedOptionConflict,9e9cbbf511d0f501b47576f4b9d99a46,react-native::::config.yml::::aliases::::aliases_34::::name::::Objective-C iOS End-to-End Test Suite <-> react-native::::config.yml::::jobs::::test_objc_ios_e2e::::steps::::steps_1::::run::::name::::Objective-C iOS End-to-End Test Suite
99cacf4830caef093dac7c90ba5c8a819729055e,ModifiedOptionConflict,ce34da093833b12591214347d2985f2a,react-native::::config.yml::::aliases::::aliases_57::::name::::iOS End-to-End Test Suite (Disabled) <-> react-native::::config.yml::::jobs::::test_objc::::steps::::steps_8::::run::::name::::iOS End-to-End Test Suite (Disabled)
fb223e76758ee9bbbc694a95d12d5cdb697c4f50,ModifiedOptionConflict,1577d45030fefe55b45d4d6c88b44f82,react-native::::config.yml::::aliases::::aliases_51::::name::::Boot Apple TV Simulator <-> react-native::::config.yml::::jobs::::test_objc::::steps::::steps_2::::run::::name::::Boot Apple TV Simulator
6af3b161c0697ef0b1dac7466c411455674fccd0,ModifiedOptionConflict,a507fcc0a3501ce4cea321f5d0308a5e,react-native::::config.yml::::aliases::::aliases_59::::name::::Build iOS App for Simulator <-> react-native::::config.yml::::jobs::::test_detox_end_to_end::::steps::::steps_4::::run::::name::::Build iOS App for Simulator
69e9c9d37199642fec8e98ae684d9ee29f053bc7,ModifiedOptionConflict,749397d86c37cfd1a4916c10a52556ba,react-native::::config.yml::::aliases::::aliases_55::::name::::Running broken tests (Ignore any failures past this point) <-> react-native::::config.yml::::jobs::::test_objc_xcode10::::steps::::steps_7::::run::::name::::Running broken tests (Ignore any failures past this point)
cc6d0937c37d2dc7e97a903f5fbf4fa40404e767,ModifiedOptionConflict,15e80fde613b5d9d6c6118facaca71cf,react-native::::config.yml::::aliases::::aliases_32::::name::::Objective-C iOS Test Suite <-> react-native::::config.yml::::jobs::::test_objc_ios::::steps::::steps_1::::run::::name::::Objective-C iOS Test Suite
15b25d854a01642530c1e5f7a2016f6dba41a714,ModifiedOptionConflict,d89b7bac945ae200eab44a860166f461,react-native::::config.yml::::aliases::::aliases_39::::command::::./gradlew :ReactAndroid:packageReactNdkLibsForBuck -Pjobs=$BUILD_THREADS -Pcom.android.build.threadPoolSize=1 <-> react-native::::config.yml::::jobs::::test_android::::steps::::steps_28::::run::::command::::./gradlew :ReactAndroid:packageReactNdkLibsForBuck -Pjobs=$BUILD_THREADS -Pcom.android.build.threadPoolSize=1
99cacf4830caef093dac7c90ba5c8a819729055e,ModifiedOptionConflict,d16cb82a65373ca5f7ad7ea9bd8ee868,react-native::::config.yml::::aliases::::aliases_53::::command::::./scripts/objc-test-tvos.sh test <-> react-native::::config.yml::::jobs::::test_objc::::steps::::steps_5::::run::::command::::./scripts/objc-test-tvos.sh test
fa11faecb69f385a5c0aba60f4039612e46b87f3,ModifiedOptionConflict,b99b42b0e7d50de9d06d2ec35956fee7,react-native::::config.yml::::aliases::::aliases_22::::command::::source scripts/circle-ci-android-setup.sh && waitForAVD <-> react-native::::config.yml::::jobs::::android::::steps::::steps_29::::run::::command::::source scripts/circle-ci-android-setup.sh && waitForAVD
6da5779eb74edace6f741f54f8c85f05fbefe0b8,ModifiedOptionConflict,2f49e5d0b288904eeb1817c2e61c4c94,react-native::::config.yml::::aliases::::aliases_50::::name::::Boot iPhone Simulator <-> react-native::::config.yml::::jobs::::test_objc::::steps::::steps_1::::run::::name::::Boot iPhone Simulator
15b25d854a01642530c1e5f7a2016f6dba41a714,ModifiedOptionConflict,2ed2e4aaa3e86e07b76ce31d620647c2,react-native::::config.yml::::aliases::::aliases_24::::name::::Create Android NDK Directory <-> react-native::::config.yml::::jobs::::publish_npm_package::::steps::::steps_5::::run::::name::::Create Android NDK Directory
da8bec9f8b62b46e58e0e98413aa915ece05b71b,ModifiedOptionConflict,646afd089492d1bfce67c9512356b4b1,react-native::::config.yml::::aliases::::aliases_22::::command::::buck test ReactAndroid/src/test/... --config build.threads=$BUILD_THREADS <-> react-native::::config.yml::::jobs::::test-android::::steps::::steps_28::::run::::command::::buck test ReactAndroid/src/test/... --config build.threads=$BUILD_THREADS
b181b7797f67a4b0e227ca7138fad121105bcb74,ModifiedOptionConflict,767e5e417834d3d59ec1815a51d55e40,react-native::::config.yml::::aliases::::aliases_35::::name::::Objective-C tvOS Test Suite <-> react-native::::config.yml::::jobs::::test_objc_tvos::::steps::::steps_1::::run::::name::::Objective-C tvOS Test Suite
1ff1e573f1dd46ee987bb5a444c85c46c7abf34a,ModifiedOptionConflict,b7922f87905afd05a016c65bb55a0af7,react-native::::config.yml::::aliases::::aliases_25::::command::::source scripts/circle-ci-android-setup.sh && launchAVD <-> react-native::::config.yml::::jobs::::test_android::::steps::::steps_7::::run::::command::::source scripts/circle-ci-android-setup.sh && launchAVD
fb223e76758ee9bbbc694a95d12d5cdb697c4f50,ModifiedOptionConflict,4b67a9eaaf1758ac3308234f90629fd9,react-native::::config.yml::::aliases::::aliases_28::::name::::Configure Environment Variables <-> react-native::::config.yml::::jobs::::test_android::::steps::::steps_1::::run::::name::::Configure Environment Variables
3f29d2c4403f272264b829b5ecb2d8b49177b01e,ModifiedOptionConflict,9b7a2f4ebeb58347a2d3873a499dde0a,react-native::::config.yml::::aliases::::aliases_26::::name::::Install BUCK <-> react-native::::config.yml::::jobs::::test_android::::steps::::steps_16::::run::::name::::Install BUCK
fa11faecb69f385a5c0aba60f4039612e46b87f3,ModifiedOptionConflict,95f8757fc2e5d25fe65dc7fa2da1b3fe,react-native::::config.yml::::aliases::::aliases_27::::name::::Collect Test Results <-> react-native::::config.yml::::jobs::::android::::steps::::steps_32::::run::::name::::Collect Test Results
8116c3f91a6cffe35d3aeb4837c08a5e65f3c04e,ModifiedOptionConflict,b57403d9f3ffa584ad0fa947ebf25248,react-native::::config.yml::::jobs::::publish_npm_package::::steps::::steps_4::::run::::command::::source scripts/android-setup.sh && getAndroidPackages <-> react-native::::config.yml::::jobs::::test_android::::steps::::steps_6::::run::::command::::source scripts/android-setup.sh && getAndroidPackages
1e8a45f2067766f5c797d9b3d530b7a10ad88e17,ModifiedOptionConflict,280105485be1a195f1d9a39f9f624412,"react-native::::config.yml::::aliases::::aliases_3::::key::::v1-analysis-dependencies-{{ arch }}-{{ checksum ""package.json"" }}{{ checksum ""bots/package.json"" }} <-> react-native::::config.yml::::jobs::::analyze_pr::::steps::::steps_4::::save-cache::::key::::v1-analysis-dependencies-{{ arch }}-{{ checksum ""package.json"" }}{{ checksum ""bots/package.json"" }}"
cc6d0937c37d2dc7e97a903f5fbf4fa40404e767,ModifiedOptionConflict,6e03f463d26c72e462dcd3c4ff426a3b,react-native::::config.yml::::aliases::::aliases_32::::command::::./scripts/objc-test-ios.sh <-> react-native::::config.yml::::jobs::::test_objc_ios::::steps::::steps_1::::run::::command::::./scripts/objc-test-ios.sh
fa11faecb69f385a5c0aba60f4039612e46b87f3,ModifiedOptionConflict,3f34b50b5224e16eeb112e84399f579d,react-native::::config.yml::::aliases::::aliases_29::::command::::./scripts/objc-test-ios.sh <-> react-native::::config.yml::::jobs::::objc-ios::::steps::::steps_4::::run::::command::::./scripts/objc-test-ios.sh
1e8a45f2067766f5c797d9b3d530b7a10ad88e17,ModifiedOptionConflict,f1eb42311bec6443640055d60fd5664f,"react-native::::config.yml::::aliases::::aliases_26::::command::::if [[ ! -e /opt/ndk ]]; then
  sudo mkdir /opt/ndk
fi
sudo chown ${USER:=$(/usr/bin/id -run)}:$USER /opt/ndk
 <-> react-native::::config.yml::::jobs::::publish_npm_package::::steps::::steps_5::::run::::command::::if [[ ! -e /opt/ndk ]]; then
  sudo mkdir /opt/ndk
fi
sudo chown ${USER:=$(/usr/bin/id -run)}:$USER /opt/ndk
"
1e8a45f2067766f5c797d9b3d530b7a10ad88e17,ModifiedOptionConflict,95cc58814b06df4f81a1b2b9b681eb5c,react-native::::config.yml::::aliases::::aliases_9::::paths::::~/vendor/apt <-> react-native::::config.yml::::jobs::::test_android::::steps::::steps_4::::save-cache::::paths::::~/vendor/apt
1e8a45f2067766f5c797d9b3d530b7a10ad88e17,ModifiedOptionConflict,62eb84a5ade0c945afc54ca6fdbde7ec,react-native::::config.yml::::aliases::::aliases_46::::name::::Initial Setup <-> react-native::::config.yml::::jobs::::checkout_code::::steps::::steps_0::::run::::name::::Initial Setup
de1040fcff558a58e2a616efebaf55d9bf5332b0,ModifiedOptionConflict,479a34dabfcf15643f5b5d57f7d7dcf4,react-native::::config.yml::::jobs::::publish_npm_package::::steps::::steps_7::::run::::name::::Install Android NDK <-> react-native::::config.yml::::jobs::::test_android::::steps::::steps_11::::run::::name::::Install Android NDK
c9d756285ac536af978ad150ff12fe3f16a8af28,ModifiedOptionConflict,27ac7a1cf95caf5cb2715cfffe7044be,react-native::::config.yml::::aliases::::aliases_36::::name::::tvOS Test Suite <-> react-native::::config.yml::::jobs::::test_tvos::::steps::::steps_3::::run::::name::::tvOS Test Suite
3f29d2c4403f272264b829b5ecb2d8b49177b01e,ModifiedOptionConflict,37d3359dfa809ec1d49facdd30308188,"react-native::::config.yml::::aliases::::aliases_37::::command::::./scripts/circleci/check_license.sh
./scripts/circleci/check_cache.sh
 <-> react-native::::config.yml::::jobs::::checkout_code::::steps::::steps_4::::run::::command::::./scripts/circleci/check_license.sh
./scripts/circleci/check_cache.sh
"
1e8a45f2067766f5c797d9b3d530b7a10ad88e17,ModifiedOptionConflict,7664366a4402e16488f302aeac3ec50f,"react-native::::config.yml::::aliases::::aliases_9::::key::::v1-apt-{{ .Branch }}-{{ checksum ""scripts/circleci/apt-get-android-deps.sh"" }} <-> react-native::::config.yml::::jobs::::test_android::::steps::::steps_4::::save-cache::::key::::v1-apt-{{ .Branch }}-{{ checksum ""scripts/circleci/apt-get-android-deps.sh"" }}"
fa11faecb69f385a5c0aba60f4039612e46b87f3,ModifiedOptionConflict,cd1df16c1110845677cc226ffac2517a,react-native::::config.yml::::jobs::::android::::steps::::steps_16::::run::::buck fetch ReactAndroid/src/main/java/com/facebook/react <-> react-native::::config.yml::::jobs::::deploy::::steps::::steps_19::::run::::buck fetch ReactAndroid/src/main/java/com/facebook/react
6af3b161c0697ef0b1dac7466c411455674fccd0,ModifiedOptionConflict,4698f0c229f2ce64c57aac21a33c574b,react-native::::config.yml::::aliases::::aliases_52::::name::::Boot Apple TV Simulator <-> react-native::::config.yml::::jobs::::test_objc::::steps::::steps_2::::run::::name::::Boot Apple TV Simulator
8116c3f91a6cffe35d3aeb4837c08a5e65f3c04e,ModifiedOptionConflict,14229204f1c7bc1caff3ad54d18cf938,react-native::::config.yml::::aliases::::aliases_39::::command::::./scripts/circleci/gradle_download_deps.sh <-> react-native::::config.yml::::jobs::::publish_npm_package::::steps::::steps_12::::run::::command::::./scripts/circleci/gradle_download_deps.sh
15b25d854a01642530c1e5f7a2016f6dba41a714,ModifiedOptionConflict,f1e67fe35e6e31eb7a07f47ba6032c6f,react-native::::config.yml::::aliases::::aliases_26::::command::::source scripts/circle-ci-android-setup.sh && getAndroidSDK <-> react-native::::config.yml::::jobs::::publish_npm_package::::steps::::steps_3::::run::::command::::source scripts/circle-ci-android-setup.sh && getAndroidSDK
d0f0e8e248dfc7ecee91aaf83ac411e10a160579,ModifiedOptionConflict,4758f07956c7b817f0e631c07190b3ff,react-native::::config.yml::::aliases::::aliases_58::::name::::Android End-to-End Test Suite (Ignoring failures) <-> react-native::::config.yml::::jobs::::test_android::::steps::::steps_28::::run::::name::::Android End-to-End Test Suite (Ignoring failures)
1e8a45f2067766f5c797d9b3d530b7a10ad88e17,ModifiedOptionConflict,4c830935a25bba43aeaaab1cbaa9e117,react-native::::config.yml::::aliases::::aliases_42::::command::::./gradlew :ReactAndroid:packageReactNdkLibsForBuck -Pjobs=$BUILD_THREADS -Pcom.android.build.threadPoolSize=1 <-> react-native::::config.yml::::jobs::::test_android::::steps::::steps_28::::run::::command::::./gradlew :ReactAndroid:packageReactNdkLibsForBuck -Pjobs=$BUILD_THREADS -Pcom.android.build.threadPoolSize=1
fb223e76758ee9bbbc694a95d12d5cdb697c4f50,ModifiedOptionConflict,52e212099e5e328d5216b82327c6fa96,react-native::::config.yml::::aliases::::aliases_48::::name::::Collect Test Results <-> react-native::::config.yml::::jobs::::test_android::::steps::::steps_28::::run::::name::::Collect Test Results
3f29d2c4403f272264b829b5ecb2d8b49177b01e,ModifiedOptionConflict,cc072662aa9fc709144e8821262b8c79,react-native::::config.yml::::aliases::::aliases_31::::command::::./scripts/circleci/apt-get-android-deps.sh <-> react-native::::config.yml::::jobs::::test_android::::steps::::steps_3::::run::::command::::./scripts/circleci/apt-get-android-deps.sh
8116c3f91a6cffe35d3aeb4837c08a5e65f3c04e,ModifiedOptionConflict,d002582ada69d9d6b157504b70e5eba4,react-native::::config.yml::::aliases::::aliases_33::::name::::Validate Android SDK Install <-> react-native::::config.yml::::jobs::::test_android::::steps::::steps_8::::run::::name::::Validate Android SDK Install
fb223e76758ee9bbbc694a95d12d5cdb697c4f50,ModifiedOptionConflict,e3336aaebd2b08fa7924333768f0c41f,"react-native::::config.yml::::aliases::::aliases_51::::command::::if [ $((1 % CIRCLE_NODE_TOTAL)) -eq ""$CIRCLE_NODE_INDEX"" ]; then
  xcrun simctl boot ""Apple TV"" || true
fi
 <-> react-native::::config.yml::::jobs::::test_objc::::steps::::steps_2::::run::::command::::if [ $((1 % CIRCLE_NODE_TOTAL)) -eq ""$CIRCLE_NODE_INDEX"" ]; then
  xcrun simctl boot ""Apple TV"" || true
fi
"
15b25d854a01642530c1e5f7a2016f6dba41a714,ModifiedOptionConflict,e3f782ab9976c071b031b88dd39b4d59,react-native::::config.yml::::aliases::::aliases_28::::command::::./scripts/validate-android-sdk.sh <-> react-native::::config.yml::::jobs::::test_android::::steps::::steps_8::::run::::command::::./scripts/validate-android-sdk.sh
fa11faecb69f385a5c0aba60f4039612e46b87f3,ModifiedOptionConflict,ec8b0ee2e3e47b725e8bc9ec4aea6105,react-native::::config.yml::::aliases::::aliases_22::::name::::Wait for Android Virtual Device <-> react-native::::config.yml::::jobs::::android::::steps::::steps_29::::run::::name::::Wait for Android Virtual Device
8116c3f91a6cffe35d3aeb4837c08a5e65f3c04e,ModifiedOptionConflict,0c44ec07957b8ed7ab75fd6f06a63e1a,react-native::::config.yml::::aliases::::aliases_46::::command::::./gradlew :ReactAndroid:packageReactNdkLibsForBuck -Pjobs=$BUILD_THREADS -Pcom.android.build.threadPoolSize=1 <-> react-native::::config.yml::::jobs::::test_android::::steps::::steps_24::::run::::command::::./gradlew :ReactAndroid:packageReactNdkLibsForBuck -Pjobs=$BUILD_THREADS -Pcom.android.build.threadPoolSize=1
1e8a45f2067766f5c797d9b3d530b7a10ad88e17,ModifiedOptionConflict,59d5e78534391b5a6afa0e21c8d5b612,"react-native::::config.yml::::aliases::::aliases_5::::key::::v1-android-sdkmanager-packages-api-26-alpha-{{ checksum ""scripts/.tests.env"" }} <-> react-native::::config.yml::::jobs::::publish_npm_package::::steps::::steps_2::::restore-cache::::keys::::v1-android-sdkmanager-packages-api-26-alpha-{{ checksum ""scripts/.tests.env"" }}"
99cacf4830caef093dac7c90ba5c8a819729055e,ModifiedOptionConflict,0556375ee3176e13d3334ad39ffad62b,react-native::::config.yml::::aliases::::aliases_58::::command::::./scripts/circleci/exec_author_check.sh node ./scripts/run-ci-e2e-tests.js --tvos --js --retries 3; <-> react-native::::config.yml::::jobs::::test_objc_xcode10::::steps::::steps_10::::run::::command::::./scripts/circleci/exec_author_check.sh node ./scripts/run-ci-e2e-tests.js --tvos --js --retries 3;
15b25d854a01642530c1e5f7a2016f6dba41a714,ModifiedOptionConflict,68671c8fd5fcfd912476622f2806c585,react-native::::config.yml::::aliases::::aliases_32::::command::::yarn flow check <-> react-native::::config.yml::::jobs::::analyze::::steps::::steps_2::::run::::command::::yarn flow check
b181b7797f67a4b0e227ca7138fad121105bcb74,ModifiedOptionConflict,b9e55b10dd6b15d59bb64f17e4120428,react-native::::config.yml::::aliases::::aliases_27::::command::::./gradlew :ReactAndroid:packageReactNdkLibsForBuck -Pjobs=$BUILD_THREADS -Pcom.android.build.threadPoolSize=1 <-> react-native::::config.yml::::jobs::::test_android::::steps::::steps_22::::run::::command::::./gradlew :ReactAndroid:packageReactNdkLibsForBuck -Pjobs=$BUILD_THREADS -Pcom.android.build.threadPoolSize=1
99cacf4830caef093dac7c90ba5c8a819729055e,ModifiedOptionConflict,c0d47bbcb7f69e455a5afac5de867a88,"react-native::::config.yml::::aliases::::aliases_47::::command::::find . -type f -regex "".*/build/test-results/debug/.*xml"" -exec cp {} ~/react-native/reports/build/ \;
find . -type f -regex "".*/outputs/androidTest-results/connected/.*xml"" -exec cp {} ~/react-native/reports/outputs/ \;
find . -type f -regex "".*/buck-out/gen/ReactAndroid/src/test/.*/.*xml"" -exec cp {} ~/react-native/reports/buck/ \;
./tooling/junit/buck_to_junit.sh ~/react-native/reports/buck/all-results-raw.xml ~/react-native/reports/junit/all-results-junit.xml
 <-> react-native::::config.yml::::jobs::::test_android::::steps::::steps_30::::run::::command::::find . -type f -regex "".*/build/test-results/debug/.*xml"" -exec cp {} ~/react-native/reports/build/ \;
find . -type f -regex "".*/outputs/androidTest-results/connected/.*xml"" -exec cp {} ~/react-native/reports/outputs/ \;
find . -type f -regex "".*/buck-out/gen/ReactAndroid/src/test/.*/.*xml"" -exec cp {} ~/react-native/reports/buck/ \;
./tooling/junit/buck_to_junit.sh ~/react-native/reports/buck/all-results-raw.xml ~/react-native/reports/junit/all-results-junit.xml
"
15b25d854a01642530c1e5f7a2016f6dba41a714,ModifiedOptionConflict,b187c8aceb9b907156f7b84ad4a10f15,react-native::::config.yml::::aliases::::aliases_36::::command::::source scripts/circle-ci-android-setup.sh && launchAVD <-> react-native::::config.yml::::jobs::::test_android::::steps::::steps_10::::run::::command::::source scripts/circle-ci-android-setup.sh && launchAVD
b181b7797f67a4b0e227ca7138fad121105bcb74,ModifiedOptionConflict,ec39669f10a24cc07ed8b1c604aff610,"react-native::::config.yml::::aliases::::aliases_22::::command::::buck build ReactAndroid/src/main/java/com/facebook/react
buck build ReactAndroid/src/main/java/com/facebook/react/shell
 <-> react-native::::config.yml::::jobs::::test_android::::steps::::steps_21::::run::::command::::buck build ReactAndroid/src/main/java/com/facebook/react
buck build ReactAndroid/src/main/java/com/facebook/react/shell
"
