occurred_at,conflict_type,conflict_id,link
fa11faecb69f385a5c0aba60f4039612e46b87f3,ModifiedOptionConflict,95f8757fc2e5d25fe65dc7fa2da1b3fe,react-native::::config.yml::::aliases::::aliases_27::::name::::Collect Test Results <-> react-native::::config.yml::::jobs::::android::::steps::::steps_32::::run::::name::::Collect Test Results
8116c3f91a6cffe35d3aeb4837c08a5e65f3c04e,ModifiedOptionConflict,50f3eeb05b813b8483a9a875b7bbde8d,react-native::::config.yml::::aliases::::aliases_39::::name::::Download Dependencies Using Gradle <-> react-native::::config.yml::::jobs::::publish_npm_package::::steps::::steps_12::::run::::name::::Download Dependencies Using Gradle
1ff1e573f1dd46ee987bb5a444c85c46c7abf34a,ModifiedOptionConflict,6914f31fcdf1cbe3dd0cbd1b3d0c3d6d,react-native::::config.yml::::jobs::::publish_npm_package::::steps::::steps_5::::run::::name::::Create Android NDK Directory <-> react-native::::config.yml::::jobs::::test_android::::steps::::steps_8::::run::::name::::Create Android NDK Directory
6da5779eb74edace6f741f54f8c85f05fbefe0b8,ModifiedOptionConflict,bf2ef8f146b14f0784faef60215a24c6,react-native::::config.yml::::aliases::::aliases_49::::name::::Initial Setup <-> react-native::::config.yml::::jobs::::checkout_code::::steps::::steps_0::::run::::name::::Initial Setup
7f0a4f72b445f45a317ccff9a90cfe53ffa4493e,ModifiedOptionConflict,d05a234890189c9578b0da4cde6d01a9,"react-native::::config.yml::::aliases::::aliases_51::::command::::if [ $((1 % CIRCLE_NODE_TOTAL)) -eq ""$CIRCLE_NODE_INDEX"" ]; then
  xcrun simctl boot ""Apple TV"" || true
fi
 <-> react-native::::config.yml::::jobs::::test_end_to_end::::steps::::steps_2::::run::::command::::if [ $((1 % CIRCLE_NODE_TOTAL)) -eq ""$CIRCLE_NODE_INDEX"" ]; then
  xcrun simctl boot ""Apple TV"" || true
fi
"
17bd6c8e84d9f5d42767a6f42a9a2cf812aa778b,ModifiedOptionConflict,65488618fccd20276c905aa40ad2e385,react-native::::config.yml::::aliases::::aliases_21::::command::::source scripts/circle-ci-android-setup.sh && NO_BUCKD=1 retry3 buck install ReactAndroid/src/androidTest/buck-runner:instrumentation-tests --config build.threads=$BUILD_THREADS <-> react-native::::config.yml::::jobs::::test-android::::steps::::steps_30::::run::::command::::source scripts/circle-ci-android-setup.sh && NO_BUCKD=1 retry3 buck install ReactAndroid/src/androidTest/buck-runner:instrumentation-tests --config build.threads=$BUILD_THREADS
1e8a45f2067766f5c797d9b3d530b7a10ad88e17,ModifiedOptionConflict,7eb75be174ccc31e9b8e2725a721a7f1,"react-native::::config.yml::::aliases::::aliases_24::::command::::if [[ ! -e ~/buck ]]; then
  git clone https://github.com/facebook/buck.git ~/buck --branch v2018.02.16.01 --depth=1
fi
cd ~/buck && ant
buck --version
# Install related tooling
if [[ ! -e ~/okbuck ]]; then
  git clone https://github.com/uber/okbuck.git ~/okbuck --depth=1
fi
mkdir -p ~/react-native/tooling/junit
cp -R ~/okbuck/tooling/junit/* ~/react-native/tooling/junit/.
 <-> react-native::::config.yml::::jobs::::test_android::::steps::::steps_16::::run::::command::::if [[ ! -e ~/buck ]]; then
  git clone https://github.com/facebook/buck.git ~/buck --branch v2018.02.16.01 --depth=1
fi
cd ~/buck && ant
buck --version
# Install related tooling
if [[ ! -e ~/okbuck ]]; then
  git clone https://github.com/uber/okbuck.git ~/okbuck --depth=1
fi
mkdir -p ~/react-native/tooling/junit
cp -R ~/okbuck/tooling/junit/* ~/react-native/tooling/junit/.
"
99cacf4830caef093dac7c90ba5c8a819729055e,ModifiedOptionConflict,e59c7bc72c94c031f808db756b304ef1,react-native::::config.yml::::aliases::::aliases_41::::name::::Wait for Android Virtual Device <-> react-native::::config.yml::::jobs::::test_android::::steps::::steps_24::::run::::name::::Wait for Android Virtual Device
fa11faecb69f385a5c0aba60f4039612e46b87f3,ModifiedOptionConflict,95801bbcec3ae112e37a67d5e2fa245e,react-native::::config.yml::::aliases::::aliases_28::::name::::Initial Setup <-> react-native::::config.yml::::jobs::::test-podspec::::steps::::steps_0::::run::::name::::Initial Setup
f7729a5933fe34c0ca3b3ea5a3407ff1701c7d10,ModifiedOptionConflict,6dac60a88298a27c5678d3feec8157cf,react-native::::config.yml::::jobs::::publish_npm_package::::steps::::steps_14::::run::::buck fetch ReactAndroid/src/main/java/com/facebook/react <-> react-native::::config.yml::::jobs::::test_android::::steps::::steps_16::::run::::buck fetch ReactAndroid/src/main/java/com/facebook/react
f7729a5933fe34c0ca3b3ea5a3407ff1701c7d10,ModifiedOptionConflict,f3762a79e379896506af6f8bd8f07b65,"react-native::::config.yml::::jobs::::publish_npm_package::::steps::::steps_19::::run::::curl -sL https://deb.nodesource.com/setup_8.x | sudo -E bash -
sudo apt-get install -y nodejs
 <-> react-native::::config.yml::::jobs::::test_android::::steps::::steps_23::::run::::curl -sL https://deb.nodesource.com/setup_8.x | sudo -E bash -
sudo apt-get install -y nodejs
"
8116c3f91a6cffe35d3aeb4837c08a5e65f3c04e,ModifiedOptionConflict,69d54a58ce432c07b4657b03cedf4692,"react-native::::config.yml::::aliases::::aliases_37::::command::::if [ $((0 % CIRCLE_NODE_TOTAL)) -eq ""$CIRCLE_NODE_INDEX"" ]; then
  yarn flow check
fi
 <-> react-native::::config.yml::::jobs::::analyze::::steps::::steps_2::::run::::command::::if [ $((0 % CIRCLE_NODE_TOTAL)) -eq ""$CIRCLE_NODE_INDEX"" ]; then
  yarn flow check
fi
"
da8bec9f8b62b46e58e0e98413aa915ece05b71b,ModifiedOptionConflict,aabe452be23c034baf5082b3ff66def5,react-native::::config.yml::::aliases::::aliases_19::::command::::source scripts/circle-ci-android-setup.sh && waitForAVD <-> react-native::::config.yml::::jobs::::test-android::::steps::::steps_27::::run::::command::::source scripts/circle-ci-android-setup.sh && waitForAVD
1ff1e573f1dd46ee987bb5a444c85c46c7abf34a,ModifiedOptionConflict,61898be04fe839230a9479f31c89ba64,"react-native::::config.yml::::aliases::::aliases_22::::command::::./scripts/circleci/check_license.sh
./scripts/circleci/check_cache.sh
 <-> react-native::::config.yml::::jobs::::checkout_code::::steps::::steps_4::::run::::command::::./scripts/circleci/check_license.sh
./scripts/circleci/check_cache.sh
"
fb223e76758ee9bbbc694a95d12d5cdb697c4f50,ModifiedOptionConflict,810ae50bcfbe2d4d795d3981aef0831f,react-native::::config.yml::::aliases::::aliases_36::::name::::Sanity checks <-> react-native::::config.yml::::jobs::::checkout_code::::steps::::steps_4::::run::::name::::Sanity checks
1e8a45f2067766f5c797d9b3d530b7a10ad88e17,ModifiedOptionConflict,95cc58814b06df4f81a1b2b9b681eb5c,react-native::::config.yml::::aliases::::aliases_9::::paths::::~/vendor/apt <-> react-native::::config.yml::::jobs::::test_android::::steps::::steps_4::::save-cache::::paths::::~/vendor/apt
1e8a45f2067766f5c797d9b3d530b7a10ad88e17,ModifiedOptionConflict,b3bfe222c5b6f48c1da717fd7f3616d3,react-native::::config.yml::::aliases::::aliases_34::::name::::Check for errors in code using Flow <-> react-native::::config.yml::::jobs::::analyze::::steps::::steps_2::::run::::name::::Check for errors in code using Flow
b181b7797f67a4b0e227ca7138fad121105bcb74,ModifiedOptionConflict,2f344d170b76ce7716c69b5b926c4c2d,react-native::::config.yml::::aliases::::aliases_32::::name::::Build Objective-C iOS Test App <-> react-native::::config.yml::::jobs::::build_objc_ios_test_app::::steps::::steps_1::::run::::name::::Build Objective-C iOS Test App
3f29d2c4403f272264b829b5ecb2d8b49177b01e,ModifiedOptionConflict,f9dea0e4e8772bf4fad8069cf10520b3,"react-native::::config.yml::::aliases::::aliases_49::::command::::xcrun simctl boot ""iPhone 5s"" || true <-> react-native::::config.yml::::jobs::::test_ios::::steps::::steps_1::::run::::command::::xcrun simctl boot ""iPhone 5s"" || true"
8116c3f91a6cffe35d3aeb4837c08a5e65f3c04e,ModifiedOptionConflict,4d66e7cfbc818017125fe086dcfcaf08,react-native::::config.yml::::aliases::::aliases_44::::name::::Wait for Android Virtual Device <-> react-native::::config.yml::::jobs::::test_android::::steps::::steps_26::::run::::name::::Wait for Android Virtual Device
69e9c9d37199642fec8e98ae684d9ee29f053bc7,ModifiedOptionConflict,80280ff3902b4c2d572213c600166c73,react-native::::config.yml::::aliases::::aliases_58::::name::::iOS End-to-End Test Suite (Disabled) <-> react-native::::config.yml::::jobs::::test_objc_xcode10::::steps::::steps_9::::run::::name::::iOS End-to-End Test Suite (Disabled)
99cacf4830caef093dac7c90ba5c8a819729055e,ModifiedOptionConflict,c0d47bbcb7f69e455a5afac5de867a88,"react-native::::config.yml::::aliases::::aliases_47::::command::::find . -type f -regex "".*/build/test-results/debug/.*xml"" -exec cp {} ~/react-native/reports/build/ \;
find . -type f -regex "".*/outputs/androidTest-results/connected/.*xml"" -exec cp {} ~/react-native/reports/outputs/ \;
find . -type f -regex "".*/buck-out/gen/ReactAndroid/src/test/.*/.*xml"" -exec cp {} ~/react-native/reports/buck/ \;
./tooling/junit/buck_to_junit.sh ~/react-native/reports/buck/all-results-raw.xml ~/react-native/reports/junit/all-results-junit.xml
 <-> react-native::::config.yml::::jobs::::test_android::::steps::::steps_30::::run::::command::::find . -type f -regex "".*/build/test-results/debug/.*xml"" -exec cp {} ~/react-native/reports/build/ \;
find . -type f -regex "".*/outputs/androidTest-results/connected/.*xml"" -exec cp {} ~/react-native/reports/outputs/ \;
find . -type f -regex "".*/buck-out/gen/ReactAndroid/src/test/.*/.*xml"" -exec cp {} ~/react-native/reports/buck/ \;
./tooling/junit/buck_to_junit.sh ~/react-native/reports/buck/all-results-raw.xml ~/react-native/reports/junit/all-results-junit.xml
"
17bd6c8e84d9f5d42767a6f42a9a2cf812aa778b,ModifiedOptionConflict,7926a6c658c3fcc3c7947bb2bade66f9,react-native::::config.yml::::jobs::::deploy::::steps::::steps_20::::run::::buck fetch ReactAndroid/src/androidTest/... <-> react-native::::config.yml::::jobs::::test-android::::steps::::steps_22::::run::::buck fetch ReactAndroid/src/androidTest/...
365a4d4b4315d4ca7a0e1236012b763d7e5bb1fd,ModifiedOptionConflict,5836f59f5428f42393c536b5757fbc70,react-native::::config.yml::::aliases::::aliases_26::::name::::Initial Setup <-> react-native::::config.yml::::jobs::::test-objc-ios::::steps::::steps_0::::run::::name::::Initial Setup
fb223e76758ee9bbbc694a95d12d5cdb697c4f50,ModifiedOptionConflict,de241c3a34948b30e6343b62b6ef696c,react-native::::config.yml::::aliases::::aliases_54::::name::::Test CocoaPods <-> react-native::::config.yml::::jobs::::test_objc::::steps::::steps_6::::run::::name::::Test CocoaPods
fb223e76758ee9bbbc694a95d12d5cdb697c4f50,ModifiedOptionConflict,4b67a9eaaf1758ac3308234f90629fd9,react-native::::config.yml::::aliases::::aliases_28::::name::::Configure Environment Variables <-> react-native::::config.yml::::jobs::::test_android::::steps::::steps_1::::run::::name::::Configure Environment Variables
99cacf4830caef093dac7c90ba5c8a819729055e,ModifiedOptionConflict,34ea06df9540776ecaa9e8adfd96c01b,react-native::::config.yml::::aliases::::aliases_49::::name::::Install Watchman <-> react-native::::config.yml::::jobs::::test_objc_xcode10::::steps::::steps_4::::run::::name::::Install Watchman
8116c3f91a6cffe35d3aeb4837c08a5e65f3c04e,ModifiedOptionConflict,9ca7fad7c537d360c35ce8b5201070a6,"react-native::::config.yml::::aliases::::aliases_53::::command::::if [ $((1 % CIRCLE_NODE_TOTAL)) -eq ""$CIRCLE_NODE_INDEX"" ]; then
  xcrun simctl boot ""Apple TV"" || true
fi
 <-> react-native::::config.yml::::jobs::::test_end_to_end::::steps::::steps_2::::run::::command::::if [ $((1 % CIRCLE_NODE_TOTAL)) -eq ""$CIRCLE_NODE_INDEX"" ]; then
  xcrun simctl boot ""Apple TV"" || true
fi
"
b531612b2c917e1f2bd6bb37bf854fe51e658b36,ModifiedOptionConflict,e8a88fab8a0fe3b4c752f586ab18f4bc,react-native::::config.yml::::aliases::::aliases_40::::command::::source scripts/circle-ci-android-setup.sh && waitForAVD <-> react-native::::config.yml::::jobs::::test_android::::steps::::steps_31::::run::::command::::source scripts/circle-ci-android-setup.sh && waitForAVD
6af3b161c0697ef0b1dac7466c411455674fccd0,ModifiedOptionConflict,8b85c76abd555b907c4d4d6a604422fe,"react-native::::config.yml::::aliases::::aliases_54::::command::::if [ $((1 % CIRCLE_NODE_TOTAL)) -eq ""$CIRCLE_NODE_INDEX"" ]; then
  ./scripts/objc-test-tvos.sh test
fi
 <-> react-native::::config.yml::::jobs::::test_objc::::steps::::steps_5::::run::::command::::if [ $((1 % CIRCLE_NODE_TOTAL)) -eq ""$CIRCLE_NODE_INDEX"" ]; then
  ./scripts/objc-test-tvos.sh test
fi
"
6af3b161c0697ef0b1dac7466c411455674fccd0,ModifiedOptionConflict,95806b8da1c6cfc0047abdc0263cff5a,"react-native::::config.yml::::aliases::::aliases_58::::command::::brew tap wix/brew
brew install applesimutils
 <-> react-native::::config.yml::::jobs::::test_detox_end_to_end::::steps::::steps_3::::run::::command::::brew tap wix/brew
brew install applesimutils
"
6da5779eb74edace6f741f54f8c85f05fbefe0b8,ModifiedOptionConflict,8f4e88437f8071585eacfc8e27f01a22,"react-native::::config.yml::::aliases::::aliases_50::::command::::if [ $((0 % CIRCLE_NODE_TOTAL)) -eq ""$CIRCLE_NODE_INDEX"" ]; then
  xcrun simctl boot ""iPhone 5s"" || true
fi
 <-> react-native::::config.yml::::jobs::::test_end_to_end::::steps::::steps_1::::run::::command::::if [ $((0 % CIRCLE_NODE_TOTAL)) -eq ""$CIRCLE_NODE_INDEX"" ]; then
  xcrun simctl boot ""iPhone 5s"" || true
fi
"
fb223e76758ee9bbbc694a95d12d5cdb697c4f50,ModifiedOptionConflict,35730bcde9274c58e0f216107f706251,"react-native::::config.yml::::aliases::::aliases_52::::command::::if [ $((0 % CIRCLE_NODE_TOTAL)) -eq ""$CIRCLE_NODE_INDEX"" ]; then
  ./scripts/objc-test-ios.sh test
fi
 <-> react-native::::config.yml::::jobs::::test_objc::::steps::::steps_4::::run::::command::::if [ $((0 % CIRCLE_NODE_TOTAL)) -eq ""$CIRCLE_NODE_INDEX"" ]; then
  ./scripts/objc-test-ios.sh test
fi
"
de1040fcff558a58e2a616efebaf55d9bf5332b0,ModifiedOptionConflict,065c84bac066084b9a269635b5336780,"react-native::::config.yml::::jobs::::publish_npm_package::::steps::::steps_5::::run::::command::::if [[ ! -e /opt/ndk ]]; then
  sudo mkdir /opt/ndk
fi
sudo chown ${USER:=$(/usr/bin/id -run)}:$USER /opt/ndk
 <-> react-native::::config.yml::::jobs::::test_android::::steps::::steps_9::::run::::command::::if [[ ! -e /opt/ndk ]]; then
  sudo mkdir /opt/ndk
fi
sudo chown ${USER:=$(/usr/bin/id -run)}:$USER /opt/ndk
"
fb223e76758ee9bbbc694a95d12d5cdb697c4f50,ModifiedOptionConflict,8bf855ffc5286221dc15c0cf129c22c9,react-native::::config.yml::::aliases::::aliases_53::::name::::tvOS Test Suite <-> react-native::::config.yml::::jobs::::test_objc::::steps::::steps_5::::run::::name::::tvOS Test Suite
da8bec9f8b62b46e58e0e98413aa915ece05b71b,ModifiedOptionConflict,4f1898b78090a4312039d4061ce21cdc,react-native::::config.yml::::jobs::::deploy::::steps::::steps_21::::run::::./gradlew :ReactAndroid:downloadBoost :ReactAndroid:downloadDoubleConversion :ReactAndroid:downloadFolly :ReactAndroid:downloadGlog :ReactAndroid:downloadJSCHeaders <-> react-native::::config.yml::::jobs::::test-android::::steps::::steps_19::::run::::./gradlew :ReactAndroid:downloadBoost :ReactAndroid:downloadDoubleConversion :ReactAndroid:downloadFolly :ReactAndroid:downloadGlog :ReactAndroid:downloadJSCHeaders
b181b7797f67a4b0e227ca7138fad121105bcb74,ModifiedOptionConflict,767e5e417834d3d59ec1815a51d55e40,react-native::::config.yml::::aliases::::aliases_35::::name::::Objective-C tvOS Test Suite <-> react-native::::config.yml::::jobs::::test_objc_tvos::::steps::::steps_1::::run::::name::::Objective-C tvOS Test Suite
1e8a45f2067766f5c797d9b3d530b7a10ad88e17,ModifiedOptionConflict,bf096b4ab8adc3fe4f30ddabfb7766ce,"react-native::::config.yml::::aliases::::aliases_11::::key::::v3-android-ndk-{{ arch }}-r10e-{{ checksum ""scripts/android-setup.sh"" }} <-> react-native::::config.yml::::jobs::::test_android::::steps::::steps_14::::save-cache::::key::::v3-android-ndk-{{ arch }}-r10e-{{ checksum ""scripts/android-setup.sh"" }}"
7f0a4f72b445f45a317ccff9a90cfe53ffa4493e,ModifiedOptionConflict,8244f8168596e874b54180d33d2de44f,react-native::::config.yml::::jobs::::test_android::::steps::::steps_1::::run::::name::::Configure Environment Variables <-> react-native::::config.yml::::jobs::::test_end_to_end::::steps::::steps_3::::run::::name::::Configure Environment Variables
99cacf4830caef093dac7c90ba5c8a819729055e,ModifiedOptionConflict,540f14e9a30161183acdc65cb28090b4,react-native::::config.yml::::aliases::::aliases_54::::name::::Running broken tests (Ignore any failures past this point) <-> react-native::::config.yml::::jobs::::test_android::::steps::::steps_28::::run::::name::::Running broken tests (Ignore any failures past this point)
1ff1e573f1dd46ee987bb5a444c85c46c7abf34a,ModifiedOptionConflict,c57e4629a0b8a57a4c96e8fca880f886,"react-native::::config.yml::::aliases::::aliases_18::::command::::sudo apt-get update -y
sudo apt-get install ant autoconf automake g++ gcc libqt5widgets5 lib32z1 lib32stdc++6  make maven python-dev python3-dev qml-module-qtquick-controls qtdeclarative5-dev file -y
 <-> react-native::::config.yml::::jobs::::publish_npm_package::::steps::::steps_1::::run::::command::::sudo apt-get update -y
sudo apt-get install ant autoconf automake g++ gcc libqt5widgets5 lib32z1 lib32stdc++6  make maven python-dev python3-dev qml-module-qtquick-controls qtdeclarative5-dev file -y
"
4e767013ed73fb89f69f2e59626d6dcf3bb77684,ModifiedOptionConflict,677806bcb80e01abac651820a132bd73,react-native::::config.yml::::aliases::::aliases_11::::key::::v1-buck-{{ arch }}-v2017.11.16.01 <-> react-native::::config.yml::::jobs::::deploy::::steps::::steps_9::::restore-cache::::keys::::v1-buck-{{ arch }}-v2017.11.16.01
3f29d2c4403f272264b829b5ecb2d8b49177b01e,ModifiedOptionConflict,9e886aefb261a4af1488f3876169e0e0,react-native::::config.yml::::aliases::::aliases_38::::name::::Download C++ Dependencies <-> react-native::::config.yml::::jobs::::test_android::::steps::::steps_25::::run::::name::::Download C++ Dependencies
fa11faecb69f385a5c0aba60f4039612e46b87f3,ModifiedOptionConflict,b99b42b0e7d50de9d06d2ec35956fee7,react-native::::config.yml::::aliases::::aliases_22::::command::::source scripts/circle-ci-android-setup.sh && waitForAVD <-> react-native::::config.yml::::jobs::::android::::steps::::steps_29::::run::::command::::source scripts/circle-ci-android-setup.sh && waitForAVD
99cacf4830caef093dac7c90ba5c8a819729055e,ModifiedOptionConflict,116f485b5c0b92175b6f642481e46c44,react-native::::config.yml::::aliases::::aliases_50::::name::::Boot iPhone Simulator <-> react-native::::config.yml::::jobs::::test_objc::::steps::::steps_1::::run::::name::::Boot iPhone Simulator
17bd6c8e84d9f5d42767a6f42a9a2cf812aa778b,ModifiedOptionConflict,c07c8d6ecfda50f3354dd855d6797662,react-native::::config.yml::::aliases::::aliases_20::::name::::Unit Tests <-> react-native::::config.yml::::jobs::::test-android::::steps::::steps_29::::run::::name::::Unit Tests
1e8a45f2067766f5c797d9b3d530b7a10ad88e17,ModifiedOptionConflict,338a0b17d88e1fe1dec84f14a368ccc7,react-native::::config.yml::::aliases::::aliases_30::::name::::Validate Android SDK Install <-> react-native::::config.yml::::jobs::::test_android::::steps::::steps_8::::run::::name::::Validate Android SDK Install
3362da421ce919fc6f4f1bda29b59e2e3bfe02de,ModifiedOptionConflict,64dde7ce1aae84d174c9737c9712a998,react-native::::config.yml::::aliases::::aliases_9::::key::::v1-android-ndk-{{ arch }}-r10e-32-64 <-> react-native::::config.yml::::jobs::::deploy::::steps::::steps_8::::save-cache::::key::::v1-android-ndk-{{ arch }}-r10e-32-64
d0f0e8e248dfc7ecee91aaf83ac411e10a160579,ModifiedOptionConflict,1fa2a640bdd657c05993b8ccb932ba7b,"react-native::::config.yml::::aliases::::aliases_56::::command::::echo 'The following step is known to be failing in master, and any failures will be ignored.'
scripts/circleci/exec_swallow_error.sh node ./scripts/run-ci-e2e-tests.js --ios --retries 3;
 <-> react-native::::config.yml::::jobs::::test_objc::::steps::::steps_7::::run::::command::::echo 'The following step is known to be failing in master, and any failures will be ignored.'
scripts/circleci/exec_swallow_error.sh node ./scripts/run-ci-e2e-tests.js --ios --retries 3;
"
99cacf4830caef093dac7c90ba5c8a819729055e,ModifiedOptionConflict,c3a9ab8ff3f5978d6b52d850a536ecb0,react-native::::config.yml::::aliases::::aliases_36::::command::::./scripts/circleci/gradle_download_deps.sh <-> react-native::::config.yml::::jobs::::publish_npm_package::::steps::::steps_13::::run::::command::::./scripts/circleci/gradle_download_deps.sh
15b25d854a01642530c1e5f7a2016f6dba41a714,ModifiedOptionConflict,50168121be15e3422b52408b318659d9,"react-native::::config.yml::::aliases::::aliases_33::::command::::./scripts/circleci/check_license.sh
./scripts/circleci/check_cache.sh
 <-> react-native::::config.yml::::jobs::::checkout_code::::steps::::steps_4::::run::::command::::./scripts/circleci/check_license.sh
./scripts/circleci/check_cache.sh
"
15b25d854a01642530c1e5f7a2016f6dba41a714,ModifiedOptionConflict,e3f782ab9976c071b031b88dd39b4d59,react-native::::config.yml::::aliases::::aliases_28::::command::::./scripts/validate-android-sdk.sh <-> react-native::::config.yml::::jobs::::test_android::::steps::::steps_8::::run::::command::::./scripts/validate-android-sdk.sh
fa11faecb69f385a5c0aba60f4039612e46b87f3,ModifiedOptionConflict,160b16ff54eb6d0b75e3820ed6b54737,react-native::::config.yml::::aliases::::aliases_18::::name::::Check for errors in code using Flow <-> react-native::::config.yml::::jobs::::js-checks::::steps::::steps_5::::run::::name::::Check for errors in code using Flow
