occurred_at,conflict_type,conflict_id,link
a0faafc4b20596291a3c42dac129b4a640615522,ModifiedOptionConflict,960e6a06617f164db67dc6605201ad32,freeCodeCamp::::package.json::::dependencies::::body-parser::::^1.0.1 <-> freeCodeCamp::::package.json::::dependencies::::cookie-parser::::^1.0.1
4327d01c09e711f2684783e37a72915bead12973,ModifiedOptionConflict,71f956e6b6c81c96e955bf1cdfa29815,freeCodeCamp::::package.json::::dependencies::::lusca::::^1.0.0 <-> freeCodeCamp::::package.json::::dependencies::::method-override::::^1.0.0
0f30327cf6ed4aa3d5767fd12bee791a301f9918,ModifiedOptionConflict,a694da52a9800b40f12f0668193b446d,freeCodeCamp::::package.json::::dependencies::::express::::~3.5.1 <-> freeCodeCamp::::package.json::::dependencies::::validator::::~3.5.1
cc1aae68049a244c041bf3c643fc4e4dee95dbd2,ModifiedOptionConflict,34f54a19ee86ccb40149490105df196d,freeCodeCamp::::package.json::::dependencies::::gulp-eslint::::^2.0.0 <-> freeCodeCamp::::package.json::::dependencies::::passport-facebook::::^2.0.0
d94a240cf47c29b43ac0b43b839134a3aa321d09,ModifiedOptionConflict,b64fdfb1e3888c6cf56bf90b1d5b4580,freeCodeCamp::::cypress.yml::::jobs::::cypress-run::::steps::::steps_5::::name::::Seed Database <-> freeCodeCamp::::lighthouse-ci.yml::::jobs::::lighthouseci::::steps::::steps_5::::name::::Seed Database
969c3f1fd4f329b430e859df5e293b2c60d551b8,ModifiedOptionConflict,d30818fba287e39c6b68e4cdf2769711,freeCodeCamp::::package.json::::dependencies::::dotenv::::^1.2.0 <-> freeCodeCamp::::package.json::::dependencies::::express-state::::^1.2.0
8fd6bf38b69adc8e5ece58e86320ed6fea51243f,ModifiedOptionConflict,2dad62ef837b9fdfda91dab27af57336,freeCodeCamp::::package.json::::dependencies::::express-validator::::* <-> freeCodeCamp::::package.json::::dependencies::::mongoose::::*
cd40c1aac59719ad87fe1efaa798a1773087521a,ModifiedOptionConflict,b2173a82c6c26762f2c72d998fa422ae,freeCodeCamp::::package.json::::dependencies::::errorhandler::::^1.1.1 <-> freeCodeCamp::::package.json::::dependencies::::passport-linkedin-oauth2::::^1.1.1
0a0caf18aee2f579a70b6948cae835d05f4e8804,ModifiedOptionConflict,5322415773eef5cde3e3dbb92a247d7d,"freeCodeCamp::::node.js-tests-upcoming.yml::::jobs::::lint::::steps::::steps_3::::run::::cp sample.env .env
echo 'SHOW_UPCOMING_CHANGES=true' >> .env
cat .env
 <-> freeCodeCamp::::node.js-tests-upcoming.yml::::jobs::::test::::steps::::steps_3::::run::::cp sample.env .env
echo 'SHOW_UPCOMING_CHANGES=true' >> .env
cat .env
"
d9f370e4d6cab9614c3e9159ef83518792fe9cc8,ModifiedOptionConflict,a2436e4e1dc6a0630acf5daf43545e14,freeCodeCamp::::package.json::::dependencies::::cookie-parser::::^1.0.1 <-> freeCodeCamp::::package.json::::dependencies::::errorhandler::::^1.0.1
e46e80e08ffad8f0eb6dee4cf7fd43fdce4d6ba6,ModifiedOptionConflict,0ea5d431ad84cc39b73a5db7ed1da449,freeCodeCamp::::crowdin-i18n-curriculum-download.yml::::jobs::::i18n-download-curriculum-translations::::steps::::steps_3::::name::::Commit Changes <-> freeCodeCamp::::crowdin-i18n-docs.download.yml::::jobs::::i18n-download-docs-translations::::steps::::steps_4::::name::::Commit Changes
c2a11ad00d5ee909fc7e45f495912b8b88143fa5,ModifiedOptionConflict,3e8fc0fbf1db4ec3b3d4233342b3f4e0,freeCodeCamp::::cypress.yml::::jobs::::cypress-run::::steps::::steps_2::::name::::Use Node.js ${{ matrix.node-version }} <-> freeCodeCamp::::node.js-tests.yml::::jobs::::lint::::steps::::steps_1::::name::::Use Node.js ${{ matrix.node-version }}
cec243b032f519af8efeba1abd59110d1de7a3f0,ModifiedOptionConflict,6682ed827a3c3609f43b7debebfff051,freeCodeCamp::::package.json::::dependencies::::thundercats-react::::~0.4.0 <-> freeCodeCamp::::package.json::::devDependencies::::istanbul::::~0.4.0
e64a16ed6477215fd646f42870467e8853c24ed9,ModifiedOptionConflict,456ad05c4fba8b7f0883f407ab69c51e,freeCodeCamp::::package.json::::dependencies::::express-validator::::^3.0.0 <-> freeCodeCamp::::package.json::::dependencies::::frameguard::::^3.0.0
93ad0ae03681d4d99f7a2c78bff6235f5c7dc208,ModifiedOptionConflict,c5a17ca5bed0099e16985d3cadeea0d6,freeCodeCamp::::crowdin-i18n-client-ui-download.yml::::jobs::::i18n-download-client-ui-translations::::steps::::steps_1::::name::::Install Dependencies <-> freeCodeCamp::::node.js-tests-upcoming.yml::::jobs::::test::::steps::::steps_4::::name::::Install Dependencies
93ad0ae03681d4d99f7a2c78bff6235f5c7dc208,ModifiedOptionConflict,74f57fba6d214c96c5de1e3c3fd6c445,freeCodeCamp::::node.js-tests.yml::::jobs::::lint::::steps::::steps_2::::name::::Set Environment variables <-> freeCodeCamp::::node.js-tests.yml::::jobs::::test-localization::::steps::::steps_3::::name::::Set Environment variables
8556dcf17edba983ee9768d1e13a9b1944645424,ModifiedOptionConflict,beb7fdf9d594e9e3aed84c51d402b67a,freeCodeCamp::::package.json::::devDependencies::::gulp-if::::^2.0.0 <-> freeCodeCamp::::package.json::::devDependencies::::sinon::::^2.0.0
6ce5f14e779673ae117de41c664fea6989750bc9,ModifiedOptionConflict,66ce667eebe6c60c182e8b0d0b77cea9,freeCodeCamp::::package.json::::dependencies::::react-youtube::::^7.0.0 <-> freeCodeCamp::::package.json::::devDependencies::::babel-eslint::::^7.0.0
e384f6a90c52c45264b835e211670f2053609b2b,ModifiedOptionConflict,f549f25f07a39d8c501e5ab7457e9fb4,freeCodeCamp::::package.json::::devDependencies::::validate-commit-msg::::^2.12.2 <-> freeCodeCamp::::package.json::::devDependencies::::webpack-hot-middleware::::^2.12.2
7ec4b3ff585553ba046906275476a40584d87d0c,ModifiedOptionConflict,1037c5fb19c85a0a3332130d42ddabae,freeCodeCamp::::package.json::::dependencies::::validator::::^5.0.0 <-> freeCodeCamp::::package.json::::devDependencies::::yargs::::^5.0.0
2f5a7869f032b0d7307e72d97643571f9593780c,ModifiedOptionConflict,80dfc2b53fdd6563675a3ad2394cbfc4,freeCodeCamp::::package.json::::dependencies::::loopback-component-passport::::^2.0.0 <-> freeCodeCamp::::package.json::::dependencies::::passport-facebook::::^2.0.0
adf7983818a4603b6e381f16c9e7cce4fe893203,ModifiedOptionConflict,52c1aa6adbd80e4ef7b163df148c90b5,freeCodeCamp::::package.json::::dependencies::::helmet-csp::::^1.0.3 <-> freeCodeCamp::::package.json::::dependencies::::passport-twitter::::^1.0.3
8fd6bf38b69adc8e5ece58e86320ed6fea51243f,ModifiedOptionConflict,56f997ff3bf3890b4e7a8d7c7b6d6d53,freeCodeCamp::::package.json::::dependencies::::express-validator::::* <-> freeCodeCamp::::package.json::::dependencies::::passport-facebook::::*
8fd6bf38b69adc8e5ece58e86320ed6fea51243f,ModifiedOptionConflict,37cb86e7fcbefe0976e8205f69eacd46,freeCodeCamp::::package.json::::dependencies::::passport-twitter::::* <-> freeCodeCamp::::package.json::::dependencies::::sendgrid::::*
2e46e6055721db97b02ec569e63fa315900f9922,ModifiedOptionConflict,e850d661036a685ae9094b600ceeee92,freeCodeCamp::::package.json::::dependencies::::passport-github::::^1.0.0 <-> freeCodeCamp::::package.json::::devDependencies::::cz-freecodecamp::::^1.0.0
a0e4780a9587d438df5f8db996fb39609a3c62ed,ModifiedOptionConflict,f799c49e3c562462d238816725a2be9e,freeCodeCamp::::package.json::::dependencies::::node-linkedin::::^0.2.0 <-> freeCodeCamp::::package.json::::dependencies::::passport::::^0.2.0
f159027025ab8245aaf4adebe61d40510c7264bc,ModifiedOptionConflict,4a397df42a58f6b88ea7d2fa8e413bfe,freeCodeCamp::::package.json::::dependencies::::compression::::^1.6.0 <-> freeCodeCamp::::package.json::::dependencies::::mousetrap::::^1.6.0
6f4f8f9fac1673ee253ff1b14ec1e9662a9779aa,ModifiedOptionConflict,54b986609cc038b8b32849cceabd63a4,freeCodeCamp::::package.json::::dependencies::::moment::::^2.10.2 <-> freeCodeCamp::::package.json::::devDependencies::::pm2::::^2.10.2
2d1a1e6229f652bca0a1bc35072102bd1c135d7e,ModifiedOptionConflict,1eafa0c0cd703587f667b6387e6a80fa,freeCodeCamp::::package.json::::dependencies::::babel-eslint::::^5.0.0 <-> freeCodeCamp::::package.json::::dependencies::::validator::::^5.0.0
e0653ac20a7a4ae5f8744f58edd3a4e2b8ec0c84,ModifiedOptionConflict,1ca69c6da2654ebae7190714eac56672,freeCodeCamp::::package.json::::dependencies::::body-parser::::^1.3.1 <-> freeCodeCamp::::package.json::::dependencies::::jade::::^1.3.1
8fd6bf38b69adc8e5ece58e86320ed6fea51243f,ModifiedOptionConflict,82f04eff9834b53635432254c12e4dfa,freeCodeCamp::::package.json::::dependencies::::github-api::::* <-> freeCodeCamp::::package.json::::dependencies::::passport-local::::*
c2a11ad00d5ee909fc7e45f495912b8b88143fa5,ModifiedOptionConflict,be47374eb95e7339d10c77d86958aa2a,"freeCodeCamp::::cypress.yml::::jobs::::cypress-run::::steps::::steps_4::::run::::npm ci
npm run ensure-env
npm run build:curriculum
 <-> freeCodeCamp::::node.js-tests.yml::::jobs::::test-upcoming::::steps::::steps_4::::run::::npm ci
npm run ensure-env
npm run build:curriculum
"
dd86dd21ca6051c32939f6178e31f67bc7c594fa,ModifiedOptionConflict,8f3c57ff4d7104576734c63434c42169,freeCodeCamp::::package.json::::dependencies::::helmet-csp::::^2.1.0 <-> freeCodeCamp::::package.json::::dependencies::::nodemailer::::^2.1.0
b9911dbd34bcf1916f7dcf908ec348f98d9b30f7,ModifiedOptionConflict,5dd6354c937974ca49ecf8f6a540ed2d,freeCodeCamp::::package.json::::dependencies::::redux-actions::::^2.0.2 <-> freeCodeCamp::::package.json::::dependencies::::reselect::::^2.0.2
b0c75eae60db771bfb684b6e5030c6a877ee91a8,ModifiedOptionConflict,b0fe4ee4156a1f5b6be321b2561532a7,freeCodeCamp::::crowdin-i18n-curriculum-download.yml::::jobs::::i18n-download-curriculum-translations::::steps::::steps_3::::name::::Install Dependencies <-> freeCodeCamp::::node.js-tests.yml::::jobs::::test::::steps::::steps_4::::name::::Install Dependencies
b5f4754e2a954cd8753ac5e8e6d3ab0d51ad8b17,ModifiedOptionConflict,8b05c687deec92b20a8c07e5391e9fbc,"freeCodeCamp::::node.js-tests-upcoming.yml::::jobs::::test::::steps::::steps_4::::run::::npm ci
npm run ensure-env
 <-> freeCodeCamp::::node.js-tests.yml::::jobs::::test::::steps::::steps_4::::run::::npm ci
npm run ensure-env
"
0a0caf18aee2f579a70b6948cae835d05f4e8804,ModifiedOptionConflict,2098b442065cf643e14181fa2f672bcd,freeCodeCamp::::cypress.yml::::jobs::::cypress-run::::steps::::steps_4::::run::::cp sample.env .env <-> freeCodeCamp::::node.js-tests.yml::::jobs::::test::::steps::::steps_3::::run::::cp sample.env .env
462b69cef0686d42d42bf6b3d397ba815bcfbaa1,ModifiedOptionConflict,9964148d9926ea86c6436e66a13612b5,freeCodeCamp::::package.json::::dependencies::::history::::^2.0.0 <-> freeCodeCamp::::package.json::::devDependencies::::gulp-uglify::::^2.0.0
dbecdc5618add962f8b3ee65a551ed8808e83fab,ModifiedOptionConflict,ea93d40834e4d4d9aab03615103ee332,freeCodeCamp::::package.json::::devDependencies::::eslint::::^3.1.0 <-> freeCodeCamp::::package.json::::devDependencies::::webpack-stream::::^3.1.0
8ec040b300a52d71632a327873cb581438b3ddcd,ModifiedOptionConflict,73bf51d48a200c0befbda4ccc87cb59d,freeCodeCamp::::package.json::::dependencies::::react-addons-shallow-compare::::~15.3.2 <-> freeCodeCamp::::package.json::::dependencies::::react-dom::::~15.3.2
13b7eac16fb41a0b3959497149ab5bd62ca76541,ModifiedOptionConflict,504afd406f21bf30226d8f0a6a4b280b,freeCodeCamp::::package.json::::dependencies::::passport::::^0.2.1 <-> freeCodeCamp::::package.json::::devDependencies::::babel-plugin-add-module-exports::::^0.2.1
5edfb77dbf6cbb56c923465b22bbb4e0be057765,ModifiedOptionConflict,828347d8e637d50e8b943562614d5555,freeCodeCamp::::package.json::::dependencies::::validator::::^5.0.0 <-> freeCodeCamp::::package.json::::devDependencies::::yargs::::^5.0.0
c2a11ad00d5ee909fc7e45f495912b8b88143fa5,ModifiedOptionConflict,23cddc7b121c0b01bbbb8e7969394edc,freeCodeCamp::::cypress.yml::::jobs::::cypress-run::::steps::::steps_2::::uses::::actions/setup-node@v2 <-> freeCodeCamp::::node.js-tests.yml::::jobs::::lint::::steps::::steps_1::::uses::::actions/setup-node@v2
e46e80e08ffad8f0eb6dee4cf7fd43fdce4d6ba6,ModifiedOptionConflict,ed79c3100417aaafb6500cd8707486a1,freeCodeCamp::::crowdin-i18n-docs.download.yml::::jobs::::i18n-download-docs-translations::::steps::::steps_5::::name::::Install Dependencies <-> freeCodeCamp::::node.js-tests-upcoming.yml::::jobs::::test::::steps::::steps_4::::name::::Install Dependencies
8fd6bf38b69adc8e5ece58e86320ed6fea51243f,ModifiedOptionConflict,5e533d45c8f309314a2961c2c6965d24,freeCodeCamp::::package.json::::dependencies::::github-api::::* <-> freeCodeCamp::::package.json::::dependencies::::passport::::*
cadfa4f767904d301c956df35a2f7ba44c8351c6,ModifiedOptionConflict,335c2387ad4e098b1351481616ce8843,freeCodeCamp::::crowdin-i18n-curriculum-download.yml::::jobs::::i18n-download-curriculum-translations::::steps::::steps_2::::with::::download_language::::es-EM <-> freeCodeCamp::::crowdin-i18n-docs-download..yml::::jobs::::i18n-download-docs-translations::::steps::::steps_2::::with::::download_language::::es-EM
50369edd12ae6575c288a775bbd309c91b698166,ModifiedOptionConflict,9f5765799095b77bf6d320a86992d682,freeCodeCamp::::crowdin-i18n-curriculum-download.yml::::jobs::::i18n-download-curriculum-translations::::name::::Learn <-> freeCodeCamp::::crowdin-i18n-curriculum-upload.yml::::jobs::::i18n-upload-curriculum-files::::name::::Learn
e46e80e08ffad8f0eb6dee4cf7fd43fdce4d6ba6,ModifiedOptionConflict,1b863a9ab3b021ca9072d66a7824f415,freeCodeCamp::::crowdin-i18n-docs-upload.yml::::jobs::::i18n-upload-docs-files::::steps::::steps_1::::uses::::crowdin/github-action@master <-> freeCodeCamp::::crowdin-i18n-docs.download.yml::::jobs::::i18n-download-docs-translations::::steps::::steps_3::::uses::::crowdin/github-action@master
d98ddebf0dbc5e8d922475a629f794186f399ade,ModifiedOptionConflict,a89215be005117538fdbd2cb75809ded,freeCodeCamp::::crowdin-i18n-curriculum-download.yml::::jobs::::i18n-download-curriculum-translations::::steps::::steps_8::::name::::Create PR <-> freeCodeCamp::::crowdin-i18n-docs.download.yml::::jobs::::i18n-download-docs-translations::::steps::::steps_8::::name::::Create PR
77935478fb1aea6c216521076059887d59779be7,ModifiedOptionConflict,075a652374d20e632cb8874a53871c90,freeCodeCamp::::package.json::::dependencies::::react-codemirror::::^0.3.0 <-> freeCodeCamp::::package.json::::dependencies::::redux-epic::::^0.3.0
8fd6bf38b69adc8e5ece58e86320ed6fea51243f,ModifiedOptionConflict,43c316bd92d16dba611455a153756253,freeCodeCamp::::package.json::::dependencies::::request::::* <-> freeCodeCamp::::package.json::::dependencies::::underscore::::*
dced96da8e9bb9b126aaa1cebee1bd40cab7c594,ModifiedOptionConflict,63faf482bae9d3296fbd7313956de367,freeCodeCamp::::package.json::::dependencies::::react-addons-shallow-compare::::~15.4.2 <-> freeCodeCamp::::package.json::::dependencies::::react-dom::::~15.4.2
d94a240cf47c29b43ac0b43b839134a3aa321d09,ModifiedOptionConflict,b5f352c146a867671396637622cce4a4,freeCodeCamp::::cypress.yml::::jobs::::cypress-run::::steps::::steps_5::::run::::npm run seed <-> freeCodeCamp::::lighthouse-ci.yml::::jobs::::lighthouseci::::steps::::steps_5::::run::::npm run seed
36363f277db1cefbdb3ea5db91a8dc7f4c244ca8,ModifiedOptionConflict,accecccf6b67578c9f3dbed640959316,freeCodeCamp::::cypress.yml::::jobs::::build-client::::steps::::steps_3::::run::::cp sample.env .env <-> freeCodeCamp::::node.js-tests.yml::::jobs::::lint::::steps::::steps_2::::run::::cp sample.env .env
45a2564dcfc6e66bd1ed48650c846aee09bf15d6,ModifiedOptionConflict,b123500d0bbb1234f2e5c58fde190539,freeCodeCamp::::crowdin-i18n-docs.download.yml::::jobs::::i18n-download-docs-translations::::steps::::steps_0::::uses::::actions/checkout@v2 <-> freeCodeCamp::::cypress.yml::::jobs::::cypress-run::::steps::::steps_2::::uses::::actions/checkout@v2
d1c800879c755edd43cc7f7ee8c6ec0732a8c779,ModifiedOptionConflict,da56e14fc05e687919e45c010d6d6d0f,freeCodeCamp::::crowdin-i18n-client-ui-download.yml::::jobs::::i18n-download-client-ui-translations::::steps::::steps_1::::env::::GITHUB_TOKEN::::${{ secrets.GITHUB_TOKEN }} <-> freeCodeCamp::::crowdin-i18n-client-ui-upload.yml::::jobs::::i18n-upload-client-ui-files::::steps::::steps_1::::env::::GITHUB_TOKEN::::${{ secrets.GITHUB_TOKEN }}
8fd6bf38b69adc8e5ece58e86320ed6fea51243f,ModifiedOptionConflict,090d94ee0e4ed51dcbc899b2281b87ea,freeCodeCamp::::package.json::::dependencies::::async::::* <-> freeCodeCamp::::package.json::::dependencies::::bcrypt::::*
0a0caf18aee2f579a70b6948cae835d05f4e8804,ModifiedOptionConflict,2832e7018a742d7de6f7c01a6476d8ae,freeCodeCamp::::node.js-tests-upcoming.yml::::jobs::::lint::::steps::::steps_3::::name::::Set Environment variables <-> freeCodeCamp::::node.js-tests.yml::::jobs::::test-localization::::steps::::steps_3::::name::::Set Environment variables
0a0caf18aee2f579a70b6948cae835d05f4e8804,ModifiedOptionConflict,aeb90387d8e6fcf259188fb73f5ab905,freeCodeCamp::::node.js-tests.yml::::jobs::::lint::::steps::::steps_2::::name::::Cache node modules <-> freeCodeCamp::::node.js-tests.yml::::jobs::::test::::steps::::steps_2::::name::::Cache node modules
b5f4754e2a954cd8753ac5e8e6d3ab0d51ad8b17,ModifiedOptionConflict,344598a9148d55fd8f20794211e9399a,"freeCodeCamp::::cypress.yml::::jobs::::cypress-run::::steps::::steps_5::::run::::npm ci
npm run ensure-env
 <-> freeCodeCamp::::node.js-tests-upcoming.yml::::jobs::::test::::steps::::steps_4::::run::::npm ci
npm run ensure-env
"
b8763f1730f5f63e1fd0efda3fe97aee1f34badb,ModifiedOptionConflict,9e4d7f02a559789373ba7719b6bc634e,freeCodeCamp::::package.json::::dependencies::::jade::::^1.7.0 <-> freeCodeCamp::::package.json::::dependencies::::twilio::::^1.7.0
b8763f1730f5f63e1fd0efda3fe97aee1f34badb,ModifiedOptionConflict,c8b51f0dab7b54cac2e98fa5cdb03c01,freeCodeCamp::::package.json::::dependencies::::body-parser::::^1.9.2 <-> freeCodeCamp::::package.json::::devDependencies::::chai::::^1.9.2
e3c0895213aee58457613072baf69abd8dfffe18,ModifiedOptionConflict,57bb1d3ffb1786e747bbd6b12a166130,freeCodeCamp::::package.json::::dependencies::::cookie-parser::::^1.3.1 <-> freeCodeCamp::::package.json::::dependencies::::jade::::^1.3.1
93ad0ae03681d4d99f7a2c78bff6235f5c7dc208,ModifiedOptionConflict,56d2c48ddc504dd625eb48c98bd497f3,freeCodeCamp::::crowdin-i18n-curriculum-download.yml::::jobs::::i18n-download-curriculum-translations::::steps::::steps_1::::name::::Install Dependencies <-> freeCodeCamp::::node.js-tests.yml::::jobs::::test-upcoming::::steps::::steps_4::::name::::Install Dependencies
c2326741a877aacd56a6f566b35533ce47388362,ModifiedOptionConflict,5c90725ee69cdf8f503734378f34331d,freeCodeCamp::::crowdin-i18n-curriculum-download.yml::::jobs::::i18n-download-curriculum-translations::::steps::::steps_6::::uses::::./tools/crowdin/actions/pr-creator <-> freeCodeCamp::::crowdin-i18n-docs.download.yml::::jobs::::i18n-download-docs-translations::::steps::::steps_7::::uses::::./tools/crowdin/actions/pr-creator
c0f72cc59d4314c8ce14cf7c5bfa60ddf35e8c8c,ModifiedOptionConflict,e29df927d9b1d8f832b262d4f0db8713,freeCodeCamp::::package.json::::dependencies::::compression::::^1.0.1 <-> freeCodeCamp::::package.json::::dependencies::::cookie-parser::::^1.0.1
36987c1806b0451a922b3733de6ac35488d2447a,ModifiedOptionConflict,fd923af4c65390f8f3c5bed2cf372ef2,freeCodeCamp::::package.json::::dependencies::::gulp-eslint::::^1.1.0 <-> freeCodeCamp::::package.json::::dependencies::::helmet::::^1.1.0
f15f94d6fd8152950aada83175cc6a92d8030ef1,ModifiedOptionConflict,9f95db70dd876afc60d850c52472aea1,freeCodeCamp::::package.json::::dependencies::::errorhandler::::^1.1.1 <-> freeCodeCamp::::package.json::::dependencies::::nodemailer::::^1.1.1
6f4f8f9fac1673ee253ff1b14ec1e9662a9779aa,ModifiedOptionConflict,516cdb60f4e240c651ee05eeaecdd769,freeCodeCamp::::package.json::::dependencies::::babel-preset-react::::^6.3.13 <-> freeCodeCamp::::package.json::::devDependencies::::babel-preset-stage-0::::^6.3.13
07c75c8ae73030b0dbd3d33fa6dcd397b22c3756,ModifiedOptionConflict,a68d6eff9822c882ce3186e656226f85,freeCodeCamp::::package.json::::dependencies::::react-addons-shallow-compare::::~15.3.2 <-> freeCodeCamp::::package.json::::dependencies::::react::::~15.3.2
f159027025ab8245aaf4adebe61d40510c7264bc,ModifiedOptionConflict,054c1f1569f72d0985ad044eaaec09c5,freeCodeCamp::::package.json::::dependencies::::dotenv::::^4.0.0 <-> freeCodeCamp::::package.json::::dependencies::::rx::::^4.0.0
93ad0ae03681d4d99f7a2c78bff6235f5c7dc208,ModifiedOptionConflict,eae303b8f832f0ddfb307793d97eef6a,freeCodeCamp::::crowdin-i18n-curriculum-upload.yml::::jobs::::i18n-upload-curriculum-files::::steps::::steps_1::::name::::Install Dependencies <-> freeCodeCamp::::node.js-tests.yml::::jobs::::test::::steps::::steps_4::::name::::Install Dependencies
d94a240cf47c29b43ac0b43b839134a3aa321d09,ModifiedOptionConflict,80142b3569208b435466b1304c2c8695,freeCodeCamp::::cypress.yml::::jobs::::cypress-run::::steps::::steps_2::::name::::Cache node modules <-> freeCodeCamp::::lighthouse-ci.yml::::jobs::::lighthouseci::::steps::::steps_2::::name::::Cache node modules
d1c800879c755edd43cc7f7ee8c6ec0732a8c779,ModifiedOptionConflict,1a5aba6449744869d9209b01fd3f04b6,freeCodeCamp::::crowdin-i18n-client-ui-upload.yml::::jobs::::i18n-upload-client-ui-files::::steps::::steps_1::::env::::GITHUB_TOKEN::::${{ secrets.GITHUB_TOKEN }} <-> freeCodeCamp::::crowdin-i18n-curriculum-download.yml::::jobs::::i18n-download-curriculum-translations::::steps::::steps_1::::env::::GITHUB_TOKEN::::${{ secrets.GITHUB_TOKEN }}
724039a42d5836e2052064882e75715d21c7901c,ModifiedOptionConflict,6e6d6347bd129d336a1657b41ab225c5,freeCodeCamp::::package.json::::dependencies::::connect-mongo::::~1.1.0 <-> freeCodeCamp::::package.json::::dependencies::::helmet::::~1.1.0
09b62bcbcfdc64b2ab2bfc5677b278d3278ea2bc,ModifiedOptionConflict,24c9e51d34ea221bf33559c0485d5262,freeCodeCamp::::package.json::::dependencies::::dotenv::::^4.0.0 <-> freeCodeCamp::::package.json::::dependencies::::rx::::^4.0.0
d94a240cf47c29b43ac0b43b839134a3aa321d09,ModifiedOptionConflict,b5fc7f81a2d38dc33bf19853f45eb4e8,freeCodeCamp::::cypress.yml::::jobs::::cypress-run::::steps::::steps_3::::name::::Set Environment variables <-> freeCodeCamp::::lighthouse-ci.yml::::jobs::::lighthouseci::::steps::::steps_3::::name::::Set Environment variables
747dbfe7502a805d12b3c629ed97dbeda883e990,ModifiedOptionConflict,f053b86d081d1cdac902c0dc8ec8cfab,freeCodeCamp::::package.json::::dependencies::::eslint::::^1.1.0 <-> freeCodeCamp::::package.json::::dependencies::::gulp-jsonlint::::^1.1.0
e46e80e08ffad8f0eb6dee4cf7fd43fdce4d6ba6,ModifiedOptionConflict,7903b9458859ef0ee56cefa72d7fd9f3,freeCodeCamp::::crowdin-i18n-client-ui-download.yml::::jobs::::i18n-download-client-ui-translations::::steps::::steps_4::::name::::Install Dependencies <-> freeCodeCamp::::cypress-push.yml::::jobs::::cypress-run::::steps::::steps_5::::name::::Install Dependencies
99d0763550a6d07a89e83490d53c2cda74d9bc4e,ModifiedOptionConflict,00937e895de3ed00034406fd7d0cd6d6,freeCodeCamp::::crowdin-i18n-curriculum-download.yml::::jobs::::i18n-download-curriculum-translations::::steps::::steps_1::::name::::Crowdin Download for Translations <-> freeCodeCamp::::crowdin-i18n-docs-download..yml::::jobs::::i18n-download-docs-translations::::steps::::steps_1::::name::::Crowdin Download for Translations
