occurred_at,conflict_type,conflict_id,link
8ef8c48ce46b7d3aad183f9559d997cd253572b3,ModifiedOptionConflict,20054148fde52cdc9d85f0f5495a0b1c,freeCodeCamp::::package.json::::devDependencies::::gulp-babel::::^6.1.1 <-> freeCodeCamp::::package.json::::devDependencies::::yargs::::^6.1.1
93ad0ae03681d4d99f7a2c78bff6235f5c7dc208,ModifiedOptionConflict,44765e79c05b5f78a80cbf2f100ec767,freeCodeCamp::::node.js-tests-upcoming.yml::::jobs::::lint::::steps::::steps_2::::name::::Set Environment variables <-> freeCodeCamp::::node.js-tests.yml::::jobs::::test-upcoming::::steps::::steps_3::::name::::Set Environment variables
8fd6bf38b69adc8e5ece58e86320ed6fea51243f,ModifiedOptionConflict,2dad62ef837b9fdfda91dab27af57336,freeCodeCamp::::package.json::::dependencies::::express-validator::::* <-> freeCodeCamp::::package.json::::dependencies::::mongoose::::*
e5bf30ce12140551b4d026005b1b68bdc3fce4cd,ModifiedOptionConflict,055290c7e056f99f14e21d90e84abbcd,freeCodeCamp::::package.json::::dependencies::::history::::^1.9.0 <-> freeCodeCamp::::package.json::::dependencies::::nodemailer::::^1.9.0
0a0caf18aee2f579a70b6948cae835d05f4e8804,ModifiedOptionConflict,27d7b720416a05e1d4da6e9a23443185,freeCodeCamp::::cypress.yml::::jobs::::cypress-run::::steps::::steps_3::::name::::Cache node modules <-> freeCodeCamp::::node.js-tests-upcoming.yml::::jobs::::test::::steps::::steps_2::::name::::Cache node modules
99d0763550a6d07a89e83490d53c2cda74d9bc4e,ModifiedOptionConflict,00937e895de3ed00034406fd7d0cd6d6,freeCodeCamp::::crowdin-i18n-curriculum-download.yml::::jobs::::i18n-download-curriculum-translations::::steps::::steps_1::::name::::Crowdin Download for Translations <-> freeCodeCamp::::crowdin-i18n-docs-download..yml::::jobs::::i18n-download-docs-translations::::steps::::steps_1::::name::::Crowdin Download for Translations
b0c75eae60db771bfb684b6e5030c6a877ee91a8,ModifiedOptionConflict,617206372a010b7aa35f9b66f400cde0,"freeCodeCamp::::crowdin-i18n-client-ui-download.yml::::jobs::::i18n-download-client-ui-translations::::steps::::steps_3::::run::::cd ./crowdin
npm ci
 <-> freeCodeCamp::::crowdin-i18n-curriculum-download.yml::::jobs::::i18n-download-curriculum-translations::::steps::::steps_3::::run::::cd ./crowdin
npm ci
"
8fd6bf38b69adc8e5ece58e86320ed6fea51243f,ModifiedOptionConflict,2843f6a014f4fa0a8d22a0ced31a05d1,freeCodeCamp::::package.json::::dependencies::::less-middleware::::* <-> freeCodeCamp::::package.json::::dependencies::::twit::::*
93ad0ae03681d4d99f7a2c78bff6235f5c7dc208,ModifiedOptionConflict,56d2c48ddc504dd625eb48c98bd497f3,freeCodeCamp::::crowdin-i18n-curriculum-download.yml::::jobs::::i18n-download-curriculum-translations::::steps::::steps_1::::name::::Install Dependencies <-> freeCodeCamp::::node.js-tests.yml::::jobs::::test-upcoming::::steps::::steps_4::::name::::Install Dependencies
93ad0ae03681d4d99f7a2c78bff6235f5c7dc208,ModifiedOptionConflict,205ef299b3b8d2de1122b40a9456b08f,"freeCodeCamp::::node.js-tests-upcoming.yml::::jobs::::lint::::steps::::steps_2::::run::::cp sample.env .env
echo 'SHOW_UPCOMING_CHANGES=true' >> .env
cat .env
 <-> freeCodeCamp::::node.js-tests-upcoming.yml::::jobs::::test::::steps::::steps_3::::run::::cp sample.env .env
echo 'SHOW_UPCOMING_CHANGES=true' >> .env
cat .env
"
cec243b032f519af8efeba1abd59110d1de7a3f0,ModifiedOptionConflict,6682ed827a3c3609f43b7debebfff051,freeCodeCamp::::package.json::::dependencies::::thundercats-react::::~0.4.0 <-> freeCodeCamp::::package.json::::devDependencies::::istanbul::::~0.4.0
8fd6bf38b69adc8e5ece58e86320ed6fea51243f,ModifiedOptionConflict,425320887f093cb29207d00169b39a1f,freeCodeCamp::::package.json::::dependencies::::cheerio::::* <-> freeCodeCamp::::package.json::::dependencies::::express::::*
41a99e64874efbe3d5c17bedc6041b7fe05922cb,ModifiedOptionConflict,05876cd548e51b1ce28fafbcde277812,freeCodeCamp::::package.json::::dependencies::::dotenv::::^4.0.0 <-> freeCodeCamp::::package.json::::devDependencies::::webpack-stream::::^4.0.0
56b1cf2d13cb6d2691e53919112db37dd6023808,ModifiedOptionConflict,362d9cfee793c786966ef40e4f1ed7a8,freeCodeCamp::::package.json::::dependencies::::express-state::::^1.2.0 <-> freeCodeCamp::::package.json::::dependencies::::react-fontawesome::::^1.2.0
8fd6bf38b69adc8e5ece58e86320ed6fea51243f,ModifiedOptionConflict,37cb86e7fcbefe0976e8205f69eacd46,freeCodeCamp::::package.json::::dependencies::::passport-twitter::::* <-> freeCodeCamp::::package.json::::dependencies::::sendgrid::::*
0f30327cf6ed4aa3d5767fd12bee791a301f9918,ModifiedOptionConflict,a694da52a9800b40f12f0668193b446d,freeCodeCamp::::package.json::::dependencies::::express::::~3.5.1 <-> freeCodeCamp::::package.json::::dependencies::::validator::::~3.5.1
b5f4754e2a954cd8753ac5e8e6d3ab0d51ad8b17,ModifiedOptionConflict,48e008e59587c77685f257e4f7f81c0a,"freeCodeCamp::::node.js-tests-upcoming.yml::::jobs::::lint::::steps::::steps_4::::run::::npm ci
npm run ensure-env
npm run lint
 <-> freeCodeCamp::::node.js-tests.yml::::jobs::::lint::::steps::::steps_4::::run::::npm ci
npm run ensure-env
npm run lint
"
35e38d61b8f83f70f6b417a5d450e715d74f0cea,ModifiedOptionConflict,e89bf8a7a9bfa364a91cf21d81019aa7,freeCodeCamp::::package.json::::dependencies::::babel-eslint::::^5.0.0 <-> freeCodeCamp::::package.json::::dependencies::::validator::::^5.0.0
c077ffe4b92875c6f63adfdab779a20b599d204d,ModifiedOptionConflict,a0ea86426a5d565e26e9f05dc98b427a,"freeCodeCamp::::node.js-tests-upcoming.yml::::jobs::::lint::::steps::::steps_4::::run::::npm ci
npm run ensure-env --if-present
npm run lint --if-present
 <-> freeCodeCamp::::node.js-tests.yml::::jobs::::lint::::steps::::steps_4::::run::::npm ci
npm run ensure-env --if-present
npm run lint --if-present
"
d94a240cf47c29b43ac0b43b839134a3aa321d09,ModifiedOptionConflict,56e388b5d20e93636d1bddf07bdb56f9,freeCodeCamp::::cypress.yml::::jobs::::cypress-run::::steps::::steps_1::::name::::Use Node.js ${{ matrix.node-version }} <-> freeCodeCamp::::lighthouse-ci.yml::::jobs::::lighthouseci::::steps::::steps_1::::name::::Use Node.js ${{ matrix.node-version }}
ff6a7fd2fca5cbd9e470a8ad916f2396d1b11c14,ModifiedOptionConflict,afd9e2909a573c89687df53cb621fd11,freeCodeCamp::::package.json::::dependencies::::babel-runtime::::^6.26.0 <-> freeCodeCamp::::package.json::::devDependencies::::babel-cli::::^6.26.0
cadfa4f767904d301c956df35a2f7ba44c8351c6,ModifiedOptionConflict,335c2387ad4e098b1351481616ce8843,freeCodeCamp::::crowdin-i18n-curriculum-download.yml::::jobs::::i18n-download-curriculum-translations::::steps::::steps_2::::with::::download_language::::es-EM <-> freeCodeCamp::::crowdin-i18n-docs-download..yml::::jobs::::i18n-download-docs-translations::::steps::::steps_2::::with::::download_language::::es-EM
d94a240cf47c29b43ac0b43b839134a3aa321d09,ModifiedOptionConflict,e7ae9b379eb5ba5bb8aa7067eda7793b,freeCodeCamp::::cypress.yml::::jobs::::cypress-run::::steps::::steps_0::::name::::Checkout Source Files <-> freeCodeCamp::::lighthouse-ci.yml::::jobs::::lighthouseci::::steps::::steps_0::::name::::Checkout Source Files
d94a240cf47c29b43ac0b43b839134a3aa321d09,ModifiedOptionConflict,135ae827dfbfcb2985d256ea94f7a866,freeCodeCamp::::cypress.yml::::jobs::::cypress-run::::steps::::steps_4::::name::::Install Dependencies <-> freeCodeCamp::::lighthouse-ci.yml::::jobs::::lighthouseci::::steps::::steps_4::::name::::Install Dependencies
723411dbf53e46bcae0836e06629bc2eb0625f11,ModifiedOptionConflict,52dc213024e65d7e94fae32f7cfc95f7,freeCodeCamp::::package.json::::dependencies::::loopback-component-passport::::^1.6.0 <-> freeCodeCamp::::package.json::::devDependencies::::gulp-sourcemaps::::^1.6.0
0a0caf18aee2f579a70b6948cae835d05f4e8804,ModifiedOptionConflict,5322415773eef5cde3e3dbb92a247d7d,"freeCodeCamp::::node.js-tests-upcoming.yml::::jobs::::lint::::steps::::steps_3::::run::::cp sample.env .env
echo 'SHOW_UPCOMING_CHANGES=true' >> .env
cat .env
 <-> freeCodeCamp::::node.js-tests-upcoming.yml::::jobs::::test::::steps::::steps_3::::run::::cp sample.env .env
echo 'SHOW_UPCOMING_CHANGES=true' >> .env
cat .env
"
f159027025ab8245aaf4adebe61d40510c7264bc,ModifiedOptionConflict,054c1f1569f72d0985ad044eaaec09c5,freeCodeCamp::::package.json::::dependencies::::dotenv::::^4.0.0 <-> freeCodeCamp::::package.json::::dependencies::::rx::::^4.0.0
b0c75eae60db771bfb684b6e5030c6a877ee91a8,ModifiedOptionConflict,280be622aafe5958b3d93dc17eb5ffe6,freeCodeCamp::::crowdin-i18n-client-ui-download.yml::::jobs::::i18n-download-client-ui-translations::::steps::::steps_3::::name::::Install Dependencies <-> freeCodeCamp::::crowdin-i18n-curriculum-upload.yml::::jobs::::i18n-upload-curriculum-files::::steps::::steps_1::::name::::Install Dependencies
b9911dbd34bcf1916f7dcf908ec348f98d9b30f7,ModifiedOptionConflict,5dd6354c937974ca49ecf8f6a540ed2d,freeCodeCamp::::package.json::::dependencies::::redux-actions::::^2.0.2 <-> freeCodeCamp::::package.json::::dependencies::::reselect::::^2.0.2
cec243b032f519af8efeba1abd59110d1de7a3f0,ModifiedOptionConflict,073afddc8498fe300c1a2eb00cb9ee96,freeCodeCamp::::package.json::::dependencies::::gulp-inject::::^3.0.0 <-> freeCodeCamp::::package.json::::dependencies::::thundercats::::^3.0.0
60b36801ff0f620427133580ad1a1addfec6b501,ModifiedOptionConflict,5464fd9e96a8fd6c3bb3c7718f1434b8,freeCodeCamp::::package.json::::dependencies::::react-fontawesome::::^1.2.0 <-> freeCodeCamp::::package.json::::dependencies::::redux-actions::::^1.2.0
0c744116949c1a5637fdb4c281bf90ed2edbfd41,ModifiedOptionConflict,f8ad9bf28df363def4300eccad871fe2,freeCodeCamp::::package.json::::dependencies::::lusca::::^1.0.0 <-> freeCodeCamp::::package.json::::dependencies::::passport-oauth::::^1.0.0
cc1aae68049a244c041bf3c643fc4e4dee95dbd2,ModifiedOptionConflict,8acbf57dd6cc2f0fc1c448231c3db834,freeCodeCamp::::package.json::::dependencies::::history::::^2.0.0 <-> freeCodeCamp::::package.json::::dependencies::::react-router::::^2.0.0
6f4f8f9fac1673ee253ff1b14ec1e9662a9779aa,ModifiedOptionConflict,fc7dd6646e3bd89ae94d868c4c8a8767,freeCodeCamp::::package.json::::dependencies::::redux-actions::::^2.0.3 <-> freeCodeCamp::::package.json::::devDependencies::::gulp-nodemon::::^2.0.3
cd40c1aac59719ad87fe1efaa798a1773087521a,ModifiedOptionConflict,7abfd1ae6870c8404d0d7398c2a942e0,freeCodeCamp::::package.json::::dependencies::::jade::::^1.6.0 <-> freeCodeCamp::::package.json::::dependencies::::twilio::::^1.6.0
74592e72b474073af4c52162956e6cb0142af40d,ModifiedOptionConflict,0fdeccd5777424ea2f4dca7fed7cf479,freeCodeCamp::::package.json::::dependencies::::gulp-eslint::::^1.1.0 <-> freeCodeCamp::::package.json::::dependencies::::gulp-jsonlint::::^1.1.0
e46e80e08ffad8f0eb6dee4cf7fd43fdce4d6ba6,ModifiedOptionConflict,ed79c3100417aaafb6500cd8707486a1,freeCodeCamp::::crowdin-i18n-docs.download.yml::::jobs::::i18n-download-docs-translations::::steps::::steps_5::::name::::Install Dependencies <-> freeCodeCamp::::node.js-tests-upcoming.yml::::jobs::::test::::steps::::steps_4::::name::::Install Dependencies
ea3a9b7cdae85d5b1ec378d4bfad18eabacf61bd,ModifiedOptionConflict,57afda5b7918b1eef752e9b6bdcdeecd,freeCodeCamp::::package.json::::dependencies::::eslint::::^2.2.0 <-> freeCodeCamp::::package.json::::dependencies::::gulp-notify::::^2.2.0
62946689dcb61c0e2e7ab13a89f5d179f47fa53d,ModifiedOptionConflict,5fb8207b88352be669638c99139b0de0,freeCodeCamp::::package.json::::dependencies::::babel-plugin-add-module-exports::::^0.2.1 <-> freeCodeCamp::::package.json::::dependencies::::passport::::^0.2.1
77935478fb1aea6c216521076059887d59779be7,ModifiedOptionConflict,e4c33042713281ccc01c5130f1c53712,freeCodeCamp::::package.json::::dependencies::::redux-actions::::^2.0.3 <-> freeCodeCamp::::package.json::::devDependencies::::gulp-nodemon::::^2.0.3
ff6a7fd2fca5cbd9e470a8ad916f2396d1b11c14,ModifiedOptionConflict,ee741fffff205acdfb05f1c98127f8c8,freeCodeCamp::::package.json::::devDependencies::::gulp-babel::::^7.0.1 <-> freeCodeCamp::::package.json::::devDependencies::::yargs::::^7.0.1
6f4f8f9fac1673ee253ff1b14ec1e9662a9779aa,ModifiedOptionConflict,516cdb60f4e240c651ee05eeaecdd769,freeCodeCamp::::package.json::::dependencies::::babel-preset-react::::^6.3.13 <-> freeCodeCamp::::package.json::::devDependencies::::babel-preset-stage-0::::^6.3.13
8fd6bf38b69adc8e5ece58e86320ed6fea51243f,ModifiedOptionConflict,1bb9b198a5b6397d27987aec4f1656ee,freeCodeCamp::::package.json::::dependencies::::github-api::::* <-> freeCodeCamp::::package.json::::dependencies::::lastfm::::*
adf7983818a4603b6e381f16c9e7cce4fe893203,ModifiedOptionConflict,1a0af7193df27aa9a3b5aac728229833,freeCodeCamp::::package.json::::dependencies::::helmet::::^2.0.0 <-> freeCodeCamp::::package.json::::devDependencies::::gulp-sourcemaps::::^2.0.0
6f4f8f9fac1673ee253ff1b14ec1e9662a9779aa,ModifiedOptionConflict,54b986609cc038b8b32849cceabd63a4,freeCodeCamp::::package.json::::dependencies::::moment::::^2.10.2 <-> freeCodeCamp::::package.json::::devDependencies::::pm2::::^2.10.2
c2326741a877aacd56a6f566b35533ce47388362,ModifiedOptionConflict,ea7cc1ae76d94a26eb89ce7d62dac4bb,freeCodeCamp::::crowdin-i18n-client-ui-download.yml::::jobs::::i18n-download-client-ui-translations::::steps::::steps_5::::name::::Commit Changes <-> freeCodeCamp::::crowdin-i18n-docs.download.yml::::jobs::::i18n-download-docs-translations::::steps::::steps_6::::name::::Commit Changes
45a2564dcfc6e66bd1ed48650c846aee09bf15d6,ModifiedOptionConflict,b123500d0bbb1234f2e5c58fde190539,freeCodeCamp::::crowdin-i18n-docs.download.yml::::jobs::::i18n-download-docs-translations::::steps::::steps_0::::uses::::actions/checkout@v2 <-> freeCodeCamp::::cypress.yml::::jobs::::cypress-run::::steps::::steps_2::::uses::::actions/checkout@v2
fab5572d34b56cf85964c250364f045415eb8b9c,ModifiedOptionConflict,0100d1b093df0a5cef20a40850cf0d66,freeCodeCamp::::package.json::::dependencies::::connect-mongo::::~1.1.0 <-> freeCodeCamp::::package.json::::dependencies::::frameguard::::~1.1.0
1a8d705226f4c81be0bc58c67d5e022dabe59a24,ModifiedOptionConflict,5d342075baaf953e4524e2d12345b619,freeCodeCamp::::crowdin-i18n-client-ui-download.yml::::jobs::::i18n-download-client-ui-translations::::steps::::steps_8::::name::::Create PR <-> freeCodeCamp::::crowdin-i18n-docs.download.yml::::jobs::::i18n-download-docs-translations::::steps::::steps_7::::name::::Create PR
e46e80e08ffad8f0eb6dee4cf7fd43fdce4d6ba6,ModifiedOptionConflict,1b863a9ab3b021ca9072d66a7824f415,freeCodeCamp::::crowdin-i18n-docs-upload.yml::::jobs::::i18n-upload-docs-files::::steps::::steps_1::::uses::::crowdin/github-action@master <-> freeCodeCamp::::crowdin-i18n-docs.download.yml::::jobs::::i18n-download-docs-translations::::steps::::steps_3::::uses::::crowdin/github-action@master
7215c1466778af7de0e5d22a3c277e906cb838c3,ModifiedOptionConflict,11d8e63b0f87f0ec92891ed31b55fcf8,freeCodeCamp::::package.json::::dependencies::::jade::::^1.7.0 <-> freeCodeCamp::::package.json::::dependencies::::twilio::::^1.7.0
a9be8f9990c6c6782e7472d983efae2de9790134,ModifiedOptionConflict,de47af01887d77a93589f10e9cc09ff4,freeCodeCamp::::package.json::::dependencies::::gulp-rev-replace::::~0.4.2 <-> freeCodeCamp::::package.json::::dependencies::::react-motion::::~0.4.2
87e5596f98c241b0e8c50d8a1ba8c392c7bf4000,ModifiedOptionConflict,9507298fd9af552bae63dfbdaad77cc2,freeCodeCamp::::package.json::::dependencies::::gulp-eslint::::^2.0.0 <-> freeCodeCamp::::package.json::::dependencies::::loopback-component-passport::::^2.0.0
e3c0895213aee58457613072baf69abd8dfffe18,ModifiedOptionConflict,57bb1d3ffb1786e747bbd6b12a166130,freeCodeCamp::::package.json::::dependencies::::cookie-parser::::^1.3.1 <-> freeCodeCamp::::package.json::::dependencies::::jade::::^1.3.1
93ad0ae03681d4d99f7a2c78bff6235f5c7dc208,ModifiedOptionConflict,c5a17ca5bed0099e16985d3cadeea0d6,freeCodeCamp::::crowdin-i18n-client-ui-download.yml::::jobs::::i18n-download-client-ui-translations::::steps::::steps_1::::name::::Install Dependencies <-> freeCodeCamp::::node.js-tests-upcoming.yml::::jobs::::test::::steps::::steps_4::::name::::Install Dependencies
e46e80e08ffad8f0eb6dee4cf7fd43fdce4d6ba6,ModifiedOptionConflict,6bdd382653b278ff1a64af5cdcd4bc3c,freeCodeCamp::::crowdin-i18n-curriculum-download.yml::::jobs::::i18n-download-curriculum-translations::::steps::::steps_4::::name::::Install Dependencies <-> freeCodeCamp::::cypress-push.yml::::jobs::::cypress-run::::steps::::steps_5::::name::::Install Dependencies
8fd6bf38b69adc8e5ece58e86320ed6fea51243f,ModifiedOptionConflict,090d94ee0e4ed51dcbc899b2281b87ea,freeCodeCamp::::package.json::::dependencies::::async::::* <-> freeCodeCamp::::package.json::::dependencies::::bcrypt::::*
b0c75eae60db771bfb684b6e5030c6a877ee91a8,ModifiedOptionConflict,2980140237e61ebde5f4eebdd98feaea,freeCodeCamp::::crowdin-i18n-curriculum-upload.yml::::jobs::::i18n-upload-curriculum-files::::steps::::steps_1::::name::::Install Dependencies <-> freeCodeCamp::::crowdin-i18n-docs-download..yml::::jobs::::i18n-download-docs-translations::::steps::::steps_4::::name::::Install Dependencies
ecd0802f1e367d86a528a08edd8b97114e5c37c0,ModifiedOptionConflict,27fd3a8839c2074f67607bbdfcfe79b7,freeCodeCamp::::package.json::::dependencies::::helmet::::^3.1.0 <-> freeCodeCamp::::package.json::::dependencies::::loopback-connector-mongodb::::^3.1.0
5367bd43e1c756e078279cdcdc54e59fc668b737,ModifiedOptionConflict,9ecf5e09ea5c87412420d9472742ea39,freeCodeCamp::::crowdin-i18n-curriculum-upload.yml::::jobs::::i18n-upload-curriculum-files::::name::::Learn <-> freeCodeCamp::::crowdin-i18n-docs-upload.yml::::jobs::::i18n-upload-docs-files::::name::::Learn
c3f768417e98ea601455d417997d40832090d1bd,ModifiedOptionConflict,817e6654915f2e76a33b843405d4c4da,freeCodeCamp::::package.json::::dependencies::::lodash::::^4.1.0 <-> freeCodeCamp::::package.json::::dependencies::::rx::::^4.1.0
8fd6bf38b69adc8e5ece58e86320ed6fea51243f,ModifiedOptionConflict,6df7e3aa33d3e57f1a3d120b36875bee,freeCodeCamp::::package.json::::dependencies::::cheerio::::* <-> freeCodeCamp::::package.json::::dependencies::::node-foursquare::::*
747dbfe7502a805d12b3c629ed97dbeda883e990,ModifiedOptionConflict,f053b86d081d1cdac902c0dc8ec8cfab,freeCodeCamp::::package.json::::dependencies::::eslint::::^1.1.0 <-> freeCodeCamp::::package.json::::dependencies::::gulp-jsonlint::::^1.1.0
1188b9414529c992543bb9a62f487f5752bff2e0,ModifiedOptionConflict,5e1d78dcfa7f9b2f9769f941a33bd664,freeCodeCamp::::package.json::::dependencies::::dotenv::::^2.0.0 <-> freeCodeCamp::::package.json::::devDependencies::::gulp-uglify::::^2.0.0
d9f370e4d6cab9614c3e9159ef83518792fe9cc8,ModifiedOptionConflict,a2436e4e1dc6a0630acf5daf43545e14,freeCodeCamp::::package.json::::dependencies::::cookie-parser::::^1.0.1 <-> freeCodeCamp::::package.json::::dependencies::::errorhandler::::^1.0.1
b8763f1730f5f63e1fd0efda3fe97aee1f34badb,ModifiedOptionConflict,c8b51f0dab7b54cac2e98fa5cdb03c01,freeCodeCamp::::package.json::::dependencies::::body-parser::::^1.9.2 <-> freeCodeCamp::::package.json::::devDependencies::::chai::::^1.9.2
e0afc54a14ff890904ba5495a4096986f33cc74d,ModifiedOptionConflict,c263c0a1e00d7e8791a94bfdde1f8937,freeCodeCamp::::package.json::::dependencies::::twit::::^2.1.1 <-> freeCodeCamp::::package.json::::dependencies::::webpack-stream::::^2.1.1
8fd6bf38b69adc8e5ece58e86320ed6fea51243f,ModifiedOptionConflict,c07cfb9324942634c783bcee573e7c0c,freeCodeCamp::::package.json::::dependencies::::express::::* <-> freeCodeCamp::::package.json::::dependencies::::github-api::::*
e384f6a90c52c45264b835e211670f2053609b2b,ModifiedOptionConflict,0690924e51a5750ff63034d4edd8f318,freeCodeCamp::::package.json::::dependencies::::helmet::::^3.1.0 <-> freeCodeCamp::::package.json::::devDependencies::::webpack-stream::::^3.1.0
0a0caf18aee2f579a70b6948cae835d05f4e8804,ModifiedOptionConflict,2098b442065cf643e14181fa2f672bcd,freeCodeCamp::::cypress.yml::::jobs::::cypress-run::::steps::::steps_4::::run::::cp sample.env .env <-> freeCodeCamp::::node.js-tests.yml::::jobs::::test::::steps::::steps_3::::run::::cp sample.env .env
c0f72cc59d4314c8ce14cf7c5bfa60ddf35e8c8c,ModifiedOptionConflict,7b482f733f44a071ecb6ebba657a8aee,freeCodeCamp::::package.json::::dependencies::::errorhandler::::^1.0.0 <-> freeCodeCamp::::package.json::::dependencies::::lusca::::^1.0.0
