occurred_at,conflict_type,conflict_id,link
15e036a9fee9edaeb8101c686c42bf75c91d462b,ModifiedOptionConflict,5c87778c588577587589eb97e9076a8c,netdata::::build-and-install.yml::::jobs::::aws-kinesis-build::::strategy::::matrix::::include::::include_2::::distro::::fedora:32 <-> netdata::::build-and-install.yml::::jobs::::source-build::::strategy::::matrix::::include::::include_11::::distro::::fedora:32
d181d5f057d183f3333d09baa8caafe2f4550fc5,ModifiedOptionConflict,df59859a18746b78775eb8f3ea28c482,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_10::::version::::20.04 <-> netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_5::::version::::20.04
77b6b1feb8d4b4cc10a1f8e18d08a6de3b6db576,ModifiedOptionConflict,5c54eb10ae1b88797f742d4deae0c41d,netdata::::build-and-install.yml::::jobs::::aws-kinesis-build::::strategy::::matrix::::include::::include_2::::distro::::ubuntu:20.04 <-> netdata::::build-and-install.yml::::jobs::::source-build::::strategy::::matrix::::include::::include_14::::distro::::ubuntu:20.04
36a9d70880b3ced36e0f095f672927893fad23c9,ModifiedOptionConflict,7cd97e566ad941095404bcd3a204d8e4,netdata::::docker.yml::::jobs::::docker-publish::::steps::::steps_6::::uses::::docker/build-push-action@v2 <-> netdata::::docker.yml::::jobs::::docker-test::::steps::::steps_2::::uses::::docker/build-push-action@v2
6585f91f13337fcd30c1b64f5782623332388e83,ModifiedOptionConflict,a2df4f95200b24cf32a7e7b4f08999fa,netdata::::packaging.yml::::jobs::::build::::strategy::::max-parallel::::8 <-> netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_8::::version::::8
c475496592652cbd2b0e9b4b3f4121416039a154,ModifiedOptionConflict,eb5aee6dd8d0ac39c407305ea36e8428,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_39::::arch::::amd64 <-> netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_11::::arch::::amd64
28bea5ea903df78fd0212460b8ff9a1303784144,ModifiedOptionConflict,05ad7238e3b1397e206eeb3808898eed,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_12::::pkgclouddistro::::fedora/33 <-> netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_8::::pkgclouddistro::::fedora/33
a26a03158f911c511c7e9554c781963b5da02656,ModifiedOptionConflict,7ffc09f5de1743eb73320337e6a25fa0,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_15::::version::::15.3 <-> netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_11::::version::::15.3
3dc78a6d4682e45a7a3f733fa69f9d1e330db30c,ModifiedOptionConflict,dd1dcba5a2f84cb5acf3cdd4c9a2749b,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_35::::platform::::linux/arm64/v8 <-> netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_3::::platform::::linux/arm64/v8
f3d00f79abfa6a2f61b80d2ebff22cfba7b4aa6b,ModifiedOptionConflict,8d219e7d47d191dd7d6d5d4483cb4e23,netdata::::netdata-swagger.yaml::::paths::::/data::::get::::parameters::::parameters_3::::schema::::default::::0 <-> netdata::::netdata-swagger.yaml::::paths::::/data::::get::::parameters::::parameters_6::::schema::::default::::0
47faf64d3e8c824f9b0c8475168a9840fcdb1d0a,ModifiedOptionConflict,8362c87720545ab8e5ed16f58359db14,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_10::::base_image::::ubuntu <-> netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_9::::base_image::::ubuntu
28bea5ea903df78fd0212460b8ff9a1303784144,ModifiedOptionConflict,73ccc4f91fda389bdeac9d13d73accda,netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_10::::distro::::opensuse <-> netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_11::::distro::::opensuse
28bea5ea903df78fd0212460b8ff9a1303784144,ModifiedOptionConflict,e804d94c45f9e36916b548ffc8d468ea,netdata::::build-and-install.yml::::jobs::::source-build::::strategy::::matrix::::include::::include_17::::distro::::ubuntu:16.04 <-> netdata::::updater.yml::::jobs::::source-build::::strategy::::matrix::::include::::include_5::::distro::::ubuntu:16.04
9c40a89853124127386ff2afe061d45eac2b37ea,ModifiedOptionConflict,5a45fbb201ffffaad5465222695a920d,netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_10::::pkgclouddistro::::opensuse/15.2 <-> netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_11::::pkgclouddistro::::opensuse/15.2
f0db706da6acfe73f7c2aa2512cdcbf65352dc82,ModifiedOptionConflict,36384b36f3c85d800a61435fa3bdd056,netdata::::.squash.yml::::deployments::::netdata::::context_path::::./ <-> netdata::::release-build.yml::::jobs::::upload-nightly::::steps::::steps_2::::with::::path::::./
2584ebc2a9515efea3f816f9b45bde0390d30dbb,ModifiedOptionConflict,00778b2c3ac820c631c487ec79243a14,netdata::::docker.yml::::jobs::::docker-build::::steps::::steps_8::::name::::Failure Notification <-> netdata::::repoconfig-packages.yml::::jobs::::build::::steps::::steps_3::::name::::Failure Notification
934a3181c2be26248a916f66c2832540be1c7ef5,ModifiedOptionConflict,0a3a96ff9094d0b8c026c04f5557c284,netdata::::build-and-install.yml::::jobs::::source-build::::strategy::::matrix::::include::::include_14::::distro::::ubuntu:21.10 <-> netdata::::updater.yml::::jobs::::source-build::::strategy::::matrix::::include::::include_9::::distro::::ubuntu:21.10
66012761cd72bc353fdbab7dae296547ee1ef9fb,ModifiedOptionConflict,b8057c611dd7653fdb7982427323e173,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_3::::pkgclouddistro::::debian/buster <-> netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_2::::pkgclouddistro::::debian/buster
3b3287d3ea38d543d3726a0932cc90c4e06e56fc,ModifiedOptionConflict,09e64b9731205c6d4585ade855bfd3a0,netdata::::netdata-swagger.yaml::::paths::::/badge.svg::::get::::parameters::::parameters_3::::name::::after <-> netdata::::netdata-swagger.yaml::::paths::::/data::::get::::parameters::::parameters_2::::name::::after
a26a03158f911c511c7e9554c781963b5da02656,ModifiedOptionConflict,2d11463ca0008665e81e18b7b601f732,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_12::::base_image::::fedora <-> netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_9::::distro::::fedora
0cb8ff16e430b7a6c476d131a48783612b5dd328,ModifiedOptionConflict,ce76b67042fae4dfc5b0d9001f3c050c,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_25::::version::::33 <-> netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_27::::version::::33
47faf64d3e8c824f9b0c8475168a9840fcdb1d0a,ModifiedOptionConflict,cae8e169589344ebd0bed96219738ac3,netdata::::build-and-install.yml::::jobs::::source-build::::strategy::::matrix::::include::::include_15::::distro::::ubuntu:20.10 <-> netdata::::updater.yml::::jobs::::source-build::::strategy::::matrix::::include::::include_8::::distro::::ubuntu:20.10
57a7171e38949ca7334ca92b49b167e81250c803,ModifiedOptionConflict,0b22c6dabf13bc4f336f51e9b377c71a,"netdata::::netdata-swagger.yaml::::paths::::/badge.svg::::get::::parameters::::parameters_4::::description::::The number of points to be returned. If not given, or it is <= 0, or it is bigger than the points stored in the round robin database for this chart for the given duration, all the available collected values for the given duration are returned. <-> netdata::::netdata-swagger.yaml::::paths::::/data::::get::::parameters::::parameters_4::::description::::The number of points to be returned. If not given, or it is <= 0, or it is bigger than the points stored in the round robin database for this chart for the given duration, all the available collected values for the given duration are returned."
28bea5ea903df78fd0212460b8ff9a1303784144,ModifiedOptionConflict,8f76fec96f8cab21ef725710cdfae6b0,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_14::::version::::15.2 <-> netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_10::::version::::15.2
6585f91f13337fcd30c1b64f5782623332388e83,ModifiedOptionConflict,30e2684916b1e2103d0ed3eb4427db9d,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_12::::version::::33 <-> netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_9::::version::::33
0cb8ff16e430b7a6c476d131a48783612b5dd328,ModifiedOptionConflict,b7229ebcde3e4c18e6b535db48ed86f8,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_31::::distro::::opensuse <-> netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_11::::distro::::opensuse
3302923665723d7cff5237007979bc76bbc6bce5,ModifiedOptionConflict,4a35b15ecc9c45586411d1121e13087e,netdata::::build-and-install.yml::::jobs::::source-build::::strategy::::matrix::::include::::include_15::::distro::::ubuntu:20.10 <-> netdata::::updater.yml::::jobs::::source-build::::strategy::::matrix::::include::::include_7::::distro::::ubuntu:20.10
c475496592652cbd2b0e9b4b3f4121416039a154,ModifiedOptionConflict,ce25bfebd2e62ee4ab1f02f882f9645f,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_34::::version::::35 <-> netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_36::::version::::35
a26a03158f911c511c7e9554c781963b5da02656,ModifiedOptionConflict,7e0f62a3afd6744a4df9f4bff7569f6d,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_13::::version::::34 <-> netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_9::::version::::34
0cb8ff16e430b7a6c476d131a48783612b5dd328,ModifiedOptionConflict,2b87a5b45c7e303f2e9030516695641f,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_23::::distro::::centos <-> netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_7::::base_image::::centos
3dc78a6d4682e45a7a3f733fa69f9d1e330db30c,ModifiedOptionConflict,c135166fa2c7ab88d1c15111979cc659,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_15::::arch::::arm64 <-> netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_35::::arch::::arm64
6585f91f13337fcd30c1b64f5782623332388e83,ModifiedOptionConflict,014cf9e22f9d8e75f53d94fbe33cae40,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_12::::pkgclouddistro::::fedora/33 <-> netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_9::::pkgclouddistro::::fedora/33
0cb8ff16e430b7a6c476d131a48783612b5dd328,ModifiedOptionConflict,d94a40b4111233e57051068f5b3cf958,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_23::::format::::rpm <-> netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_30::::format::::rpm
28bea5ea903df78fd0212460b8ff9a1303784144,ModifiedOptionConflict,41f566bf6a251add18004975a0460050,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_11::::distro::::centos <-> netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_7::::distro::::centos
35ea6a67a65c2f98e6e3efad01bd5d269ec1b073,ModifiedOptionConflict,92308946c5ca1572d94b078d25ee4192,netdata::::build-and-install.yml::::jobs::::source-build::::strategy::::matrix::::include::::include_15::::rmjsonc::::apt-get remove -y libjson-c-dev <-> netdata::::build-and-install.yml::::jobs::::source-build::::strategy::::matrix::::include::::include_8::::rmjsonc::::apt-get remove -y libjson-c-dev
15e036a9fee9edaeb8101c686c42bf75c91d462b,ModifiedOptionConflict,6d45bc042f84cacdea6500708c1b873c,netdata::::build-and-install.yml::::jobs::::aws-kinesis-build::::strategy::::matrix::::include::::include_3::::distro::::ubuntu:20.04 <-> netdata::::build-and-install.yml::::jobs::::source-build::::strategy::::matrix::::include::::include_16::::distro::::ubuntu:20.04
3b3287d3ea38d543d3726a0932cc90c4e06e56fc,ModifiedOptionConflict,36152cb6435a19f6f9c735bdf6977a19,netdata::::netdata-swagger.yaml::::paths::::/badge.svg::::get::::parameters::::parameters_2::::name::::dimension <-> netdata::::netdata-swagger.yaml::::paths::::/data::::get::::parameters::::parameters_1::::name::::dimension
c475496592652cbd2b0e9b4b3f4121416039a154,ModifiedOptionConflict,234b8d3cf38bf35b7c249a44192cf48d,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_36::::pkgclouddistro::::fedora/35 <-> netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_11::::pkgclouddistro::::fedora/35
0cb8ff16e430b7a6c476d131a48783612b5dd328,ModifiedOptionConflict,92ba518559a9f25033eb1513c04e3344,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_0::::arch::::amd64 <-> netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_33::::arch::::amd64
055eb9d214114c3e9eef00e02dfbacd067001de1,ModifiedOptionConflict,9cf6e5a6de145d3ca00e4e510e1d502b,netdata::::netdata-swagger.yaml::::definitions::::chart_summary::::properties::::charts::::properties::::key::::$ref::::#/definitions/chart <-> netdata::::netdata-swagger.yaml::::paths::::/data::::get::::responses::::200::::schema::::$ref::::#/definitions/chart
d181d5f057d183f3333d09baa8caafe2f4550fc5,ModifiedOptionConflict,76189d7fc9d94736ef864bcc770e6f4b,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_11::::base_image::::ubuntu <-> netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_9::::base_image::::ubuntu
789ece82356579233389b2152187bee177827ddd,ModifiedOptionConflict,b093d1ee16624c5c1dd000e1a4f59550,netdata::::package.json::::devDependencies::::jasmine-growl-reporter::::^1.0.1 <-> netdata::::package.json::::devDependencies::::karma-firefox-launcher::::^1.0.1
95536a691a68746191c0403c2a27b4db9ad8f7d6,ModifiedOptionConflict,555dff6c1c11c40702bfe9ab3f46d8d2,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_35::::distro::::opensuse <-> netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_37::::distro::::opensuse
