occurred_at,conflict_type,conflict_id,link
28bea5ea903df78fd0212460b8ff9a1303784144,ModifiedOptionConflict,97dc0f5f67c7e68ea7ec50e681e2861b,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_15::::distro::::opensuse <-> netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_11::::distro::::opensuse
7ffe03690b02ec9961837f09f3c225172fb31fad,ModifiedOptionConflict,97542be475cff2d81b7ef4092fe875a1,netdata::::docker.yml::::jobs::::docker-build::::name::::Docker Build <-> netdata::::docker.yml::::jobs::::docker-build::::steps::::steps_3::::name::::Docker Build
789ece82356579233389b2152187bee177827ddd,ModifiedOptionConflict,22bd01a6e73b458bf17f33dcc8f1a4e5,netdata::::package.json::::devDependencies::::jasmine-growl-reporter::::^1.0.1 <-> netdata::::package.json::::devDependencies::::retext-syntax-urls::::^1.0.1
4acc880bab388c6ea61a1016dcbc44e387dd932c,ModifiedOptionConflict,2b74f694981568041972ea9a096350f0,netdata::::agent-compose.yml::::services::::agent_master::::image::::arch_current_dev:latest <-> netdata::::agent-valgrind-compose.yml::::services::::agent_master::::image::::arch_current_dev:latest
e9409a8db09bc966d499d9b12e4b053483b76ef6,ModifiedOptionConflict,a146cd37e8da277bdfacc69d898e0835,netdata::::packaging.yml::::jobs::::build::::steps::::steps_10::::name::::Failure Notification <-> netdata::::repoconfig-packages.yml::::jobs::::build::::steps::::steps_3::::name::::Failure Notification
a26a03158f911c511c7e9554c781963b5da02656,ModifiedOptionConflict,7061f225deb560d193ed48f81e8dc0f1,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_8::::pkgclouddistro::::ubuntu/focal <-> netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_4::::pkgclouddistro::::ubuntu/focal
a26a03158f911c511c7e9554c781963b5da02656,ModifiedOptionConflict,a971b6b23bfd728962b42c204b5359c9,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_7::::version::::18.04 <-> netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_3::::version::::18.04
15e036a9fee9edaeb8101c686c42bf75c91d462b,ModifiedOptionConflict,902621a0f06cf763eeb21a78b83ffd2b,netdata::::build-and-install.yml::::jobs::::source-build::::strategy::::matrix::::include::::include_15::::distro::::ubuntu:20.10 <-> netdata::::updater.yml::::jobs::::source-build::::strategy::::matrix::::include::::include_7::::distro::::ubuntu:20.10
0cb8ff16e430b7a6c476d131a48783612b5dd328,ModifiedOptionConflict,9b1fda4534f4b7be16085022e56278b0,netdata::::build-and-install.yml::::jobs::::source-build::::strategy::::matrix::::include::::include_14::::distro::::ubuntu:21.04 <-> netdata::::updater.yml::::jobs::::source-build::::strategy::::matrix::::include::::include_8::::distro::::ubuntu:21.04
2b3bb61fb38fba736e20c2a713f1a00ba571047a,ModifiedOptionConflict,9c1b0c26771b0b8995a342bef58f7a2a,netdata::::netdata-swagger.yaml::::paths::::/badge.svg::::get::::parameters::::parameters_1::::name::::dimension <-> netdata::::netdata-swagger.yaml::::paths::::/data::::get::::parameters::::parameters_1::::name::::dimension
35ea6a67a65c2f98e6e3efad01bd5d269ec1b073,ModifiedOptionConflict,5283d4b732eca1f180a6d048df4a0fd1,netdata::::build-and-install.yml::::jobs::::source-build::::strategy::::matrix::::include::::include_10::::rmjsonc::::dnf remove -y json-c-devel <-> netdata::::build-and-install.yml::::jobs::::source-build::::strategy::::matrix::::include::::include_5::::rmjsonc::::dnf remove -y json-c-devel
28bea5ea903df78fd0212460b8ff9a1303784144,ModifiedOptionConflict,ec19c6937240b1cd5d8adf5d02e99940,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_4::::distro::::ubuntu <-> netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_3::::distro::::ubuntu
3dc78a6d4682e45a7a3f733fa69f9d1e330db30c,ModifiedOptionConflict,c135166fa2c7ab88d1c15111979cc659,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_15::::arch::::arm64 <-> netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_35::::arch::::arm64
c475496592652cbd2b0e9b4b3f4121416039a154,ModifiedOptionConflict,c669d9b13287af35c2148458f072858c,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_37::::distro::::opensuse <-> netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_13::::distro::::opensuse
5c13ef502eca5aedd9b234bee13ff1f3bc9c5db6,ModifiedOptionConflict,26d9339cb417801887e19508bc0a6d9c,netdata::::netdata-swagger.yaml::::paths::::/badge.svg::::get::::parameters::::parameters_6::::description::::Options that affect data generation. <-> netdata::::netdata-swagger.yaml::::paths::::/data::::get::::parameters::::parameters_8::::description::::Options that affect data generation.
a26a03158f911c511c7e9554c781963b5da02656,ModifiedOptionConflict,be1b7f3c5b971196dc753ee2582a934e,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_9::::pkgclouddistro::::ubuntu/hirsute <-> netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_5::::pkgclouddistro::::ubuntu/hirsute
47faf64d3e8c824f9b0c8475168a9840fcdb1d0a,ModifiedOptionConflict,b2feeef9cf983a89f0cf3ac6ca7c4a29,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_11::::version::::7 <-> netdata::::stale.yml::::daysUntilClose::::7
d181d5f057d183f3333d09baa8caafe2f4550fc5,ModifiedOptionConflict,9c2c6f32345c95314dfa82359c5fd836,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_5::::platform::::linux/i386 <-> netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_9::::platform::::linux/i386
c475496592652cbd2b0e9b4b3f4121416039a154,ModifiedOptionConflict,dfa766d3f05763fc2f4022b4f03a40fa,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_37::::base_image::::opensuse/leap <-> netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_13::::base_image::::opensuse/leap
3dc78a6d4682e45a7a3f733fa69f9d1e330db30c,ModifiedOptionConflict,dd1dcba5a2f84cb5acf3cdd4c9a2749b,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_35::::platform::::linux/arm64/v8 <-> netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_3::::platform::::linux/arm64/v8
c475496592652cbd2b0e9b4b3f4121416039a154,ModifiedOptionConflict,83e70e22ba8ca4093d667ab494546132,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_39::::platform::::linux/amd64 <-> netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_4::::platform::::linux/amd64
d181d5f057d183f3333d09baa8caafe2f4550fc5,ModifiedOptionConflict,09f6cb973038fc7e98bee2b1b1ac1d93,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_12::::version::::7 <-> netdata::::stale.yml::::daysUntilClose::::7
a26a03158f911c511c7e9554c781963b5da02656,ModifiedOptionConflict,d2ad15329dfbe2e21f1d5c6b5717f4db,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_7::::pkgclouddistro::::ubuntu/bionic <-> netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_3::::pkgclouddistro::::ubuntu/bionic
28bea5ea903df78fd0212460b8ff9a1303784144,ModifiedOptionConflict,50147ab6bb7e6f565821d54bfb83a2b7,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_10::::pkgclouddistro::::el/7 <-> netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_6::::pkgclouddistro::::el/7
c475496592652cbd2b0e9b4b3f4121416039a154,ModifiedOptionConflict,d68f69d821f1339b95609358f5c07660,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_14::::platform::::linux/arm/v7 <-> netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_35::::platform::::linux/arm/v7
f3881e1cd1d2e67275ea4a66760c742b14ac430a,ModifiedOptionConflict,bbc1faae233c9df0dd123cf2004f7470,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_10::::pkgclouddistro::::Ubuntu <-> netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_8::::pkgclouddistro::::Ubuntu
28bea5ea903df78fd0212460b8ff9a1303784144,ModifiedOptionConflict,0ee6b6df30997038b9b678a1a8b84837,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_10::::version::::7 <-> netdata::::stale.yml::::daysUntilClose::::7
055eb9d214114c3e9eef00e02dfbacd067001de1,ModifiedOptionConflict,9cf6e5a6de145d3ca00e4e510e1d502b,netdata::::netdata-swagger.yaml::::definitions::::chart_summary::::properties::::charts::::properties::::key::::$ref::::#/definitions/chart <-> netdata::::netdata-swagger.yaml::::paths::::/data::::get::::responses::::200::::schema::::$ref::::#/definitions/chart
2511353db1afb01b2b3de17b9eba02576528e3fc,ModifiedOptionConflict,f83fa5b31329eba9efb18058a4a19366,netdata::::stale.yml::::daysUntilClose::::60 <-> netdata::::stale.yml::::daysUntilStale::::60
77b6b1feb8d4b4cc10a1f8e18d08a6de3b6db576,ModifiedOptionConflict,0e3e80c9091f7c1927d3d3241d537ac2,netdata::::build-and-install.yml::::jobs::::source-build::::strategy::::matrix::::include::::include_13::::rmjsonc::::apt-get remove -y libjson-c-dev <-> netdata::::build-and-install.yml::::jobs::::source-build::::strategy::::matrix::::include::::include_7::::rmjsonc::::apt-get remove -y libjson-c-dev
95536a691a68746191c0403c2a27b4db9ad8f7d6,ModifiedOptionConflict,9d1395fad56a5db1c5079a7f04256511,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_35::::base_image::::opensuse/leap <-> netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_12::::base_image::::opensuse/leap
3dc78a6d4682e45a7a3f733fa69f9d1e330db30c,ModifiedOptionConflict,5884533c1d6dfaeb42a78bb727776254,netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_11::::base_image::::opensuse/leap <-> netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_12::::base_image::::opensuse/leap
28bea5ea903df78fd0212460b8ff9a1303784144,ModifiedOptionConflict,5b9e00f5e30c5c50ce65c58abc265bfa,netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_6::::distro::::centos <-> netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_7::::distro::::centos
0cb8ff16e430b7a6c476d131a48783612b5dd328,ModifiedOptionConflict,ba5c22d92d7e6499073edca7a7df2811,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_24::::version::::8 <-> netdata::::updater.yml::::jobs::::source-build::::strategy::::max-parallel::::8
a26a03158f911c511c7e9554c781963b5da02656,ModifiedOptionConflict,94d6f2e4b165f3575b8aac4f86087eb6,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_15::::distro::::opensuse <-> netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_10::::distro::::opensuse
b5054709798232f8b6de64f8fe64e7344834ca82,ModifiedOptionConflict,af10a8af5c689f6e224d390228c9bd52,netdata::::review.yml::::jobs::::hadolint::::steps::::steps_1::::name::::Check files <-> netdata::::review.yml::::jobs::::yamllint::::steps::::steps_1::::name::::Check files
bb76702c15973838d70a4bb33792754ecd643133,ModifiedOptionConflict,4d59ccc1f690cd292d10bc2b7f4025cf,"netdata::::packaging.yml::::jobs::::build::::steps::::steps_10::::if::::${{
  failure()
  && github.event_name != 'pull_request'
  && startsWith(github.ref, 'refs/heads/master')
}} <-> netdata::::repoconfig-packages.yml::::jobs::::build::::steps::::steps_3::::if::::${{
  failure()
  && github.event_name != 'pull_request'
  && startsWith(github.ref, 'refs/heads/master')
}}"
0cb8ff16e430b7a6c476d131a48783612b5dd328,ModifiedOptionConflict,ca497b978fbe285155617294647552f7,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_32::::base_image::::opensuse/leap <-> netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_11::::base_image::::opensuse/leap
f3d00f79abfa6a2f61b80d2ebff22cfba7b4aa6b,ModifiedOptionConflict,8d219e7d47d191dd7d6d5d4483cb4e23,netdata::::netdata-swagger.yaml::::paths::::/data::::get::::parameters::::parameters_3::::schema::::default::::0 <-> netdata::::netdata-swagger.yaml::::paths::::/data::::get::::parameters::::parameters_6::::schema::::default::::0
f3881e1cd1d2e67275ea4a66760c742b14ac430a,ModifiedOptionConflict,0c0ab4199428ecc5f919fcbc49f4fa0a,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_4::::pkgclouddistro::::Ubuntu <-> netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_7::::pkgclouddistro::::Ubuntu
2b3bb61fb38fba736e20c2a713f1a00ba571047a,ModifiedOptionConflict,28e98abd78499eb6cf5cea5533cd0c5b,netdata::::netdata-swagger.yaml::::definitions::::chart_summary::::properties::::update_every::::type::::number <-> netdata::::netdata-swagger.yaml::::paths::::/badge.svg::::get::::parameters::::parameters_10::::type::::number
2b3bb61fb38fba736e20c2a713f1a00ba571047a,ModifiedOptionConflict,32b2a913ec11d8e90bc3bbe3c18c487d,netdata::::netdata-swagger.yaml::::paths::::/badge.svg::::get::::parameters::::parameters_4::::type::::string <-> netdata::::netdata-swagger.yaml::::paths::::/data::::get::::parameters::::parameters_6::::type::::string
a26a03158f911c511c7e9554c781963b5da02656,ModifiedOptionConflict,3823dc0b216c5c59e366665e673b84e3,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_13::::base_image::::fedora <-> netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_8::::distro::::fedora
a26a03158f911c511c7e9554c781963b5da02656,ModifiedOptionConflict,b71d4429c50a73c91389eed96420572b,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_6::::version::::18.04 <-> netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_3::::version::::18.04
36a9d70880b3ced36e0f095f672927893fad23c9,ModifiedOptionConflict,7cd97e566ad941095404bcd3a204d8e4,netdata::::docker.yml::::jobs::::docker-publish::::steps::::steps_6::::uses::::docker/build-push-action@v2 <-> netdata::::docker.yml::::jobs::::docker-test::::steps::::steps_2::::uses::::docker/build-push-action@v2
0cb8ff16e430b7a6c476d131a48783612b5dd328,ModifiedOptionConflict,0a187b7bb08a33677f5c4a29487d6807,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_25::::pkgclouddistro::::fedora/33 <-> netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_26::::pkgclouddistro::::fedora/33
4ac431fedbbdbf0ed05d20182a84aa58c33c63ca,ModifiedOptionConflict,d7e9b5a720239e0f46bd4b215b7e3aef,netdata::::netdata-swagger.yaml::::definitions::::json_wrap::::properties::::dimension_names::::type::::array <-> netdata::::netdata-swagger.yaml::::paths::::/data::::get::::parameters::::parameters_7::::type::::array
9c40a89853124127386ff2afe061d45eac2b37ea,ModifiedOptionConflict,5a45fbb201ffffaad5465222695a920d,netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_10::::pkgclouddistro::::opensuse/15.2 <-> netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_11::::pkgclouddistro::::opensuse/15.2
57a7171e38949ca7334ca92b49b167e81250c803,ModifiedOptionConflict,0c3ee973e56287a34dd8bc9b64a1ea47,netdata::::netdata-swagger.yaml::::paths::::/badge.svg::::get::::parameters::::parameters_4::::default::::20 <-> netdata::::netdata-swagger.yaml::::paths::::/data::::get::::parameters::::parameters_4::::default::::20
4ac431fedbbdbf0ed05d20182a84aa58c33c63ca,ModifiedOptionConflict,9ab43be7dd772c057e2bb9bffaa24ef0,netdata::::netdata-swagger.yaml::::paths::::/badge.svg::::get::::parameters::::parameters_6::::description::::Options that affect data generation. <-> netdata::::netdata-swagger.yaml::::paths::::/data::::get::::parameters::::parameters_7::::description::::Options that affect data generation.
0cb8ff16e430b7a6c476d131a48783612b5dd328,ModifiedOptionConflict,ec936d000339b2c16b023a23c530cb92,netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_6::::version::::7 <-> netdata::::stale.yml::::daysUntilClose::::7
15e036a9fee9edaeb8101c686c42bf75c91d462b,ModifiedOptionConflict,9f6b7f6a2f0b672945ec4d77d3b1248d,netdata::::build-and-install.yml::::jobs::::source-build::::strategy::::matrix::::include::::include_17::::distro::::ubuntu:18.04 <-> netdata::::updater.yml::::jobs::::source-build::::strategy::::matrix::::include::::include_5::::distro::::ubuntu:18.04
3dc78a6d4682e45a7a3f733fa69f9d1e330db30c,ModifiedOptionConflict,519e08dab87f7fc0bd13bbd68e5d1c17,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_36::::version::::15.3 <-> netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_37::::version::::15.3
c475496592652cbd2b0e9b4b3f4121416039a154,ModifiedOptionConflict,257845b24593d921384dbd78624f9160,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_33::::platform::::linux/arm64/v8 <-> netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_36::::platform::::linux/arm64/v8
c475496592652cbd2b0e9b4b3f4121416039a154,ModifiedOptionConflict,df195b77ef67bed9bc9b7ca7ff3db177,netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_11::::distro::::fedora <-> netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_9::::distro::::fedora
28bea5ea903df78fd0212460b8ff9a1303784144,ModifiedOptionConflict,5f03341c387562c15ec2c666855c95c9,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_13::::distro::::fedora <-> netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_9::::base_image::::fedora
0cb8ff16e430b7a6c476d131a48783612b5dd328,ModifiedOptionConflict,8e20fcf4110f4d8f5438c99da539bd98,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_24::::distro::::centos <-> netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_7::::distro::::centos
f3d00f79abfa6a2f61b80d2ebff22cfba7b4aa6b,ModifiedOptionConflict,215b5020811782b2954161b130360e11,netdata::::netdata-swagger.yaml::::components::::schemas::::alarm_log_entry::::properties::::value::::type::::number <-> netdata::::netdata-swagger.yaml::::paths::::/data::::get::::parameters::::parameters_2::::schema::::type::::number
15e036a9fee9edaeb8101c686c42bf75c91d462b,ModifiedOptionConflict,6123ec4e9c2112c9280b92bb5c3063b6,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_13::::distro::::fedora <-> netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_15::::base_image::::fedora
0cb8ff16e430b7a6c476d131a48783612b5dd328,ModifiedOptionConflict,ca7752710a738f34986f0cd9de89f4c4,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_24::::base_image::::centos <-> netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_7::::base_image::::centos
a26a03158f911c511c7e9554c781963b5da02656,ModifiedOptionConflict,9515ee5ee9ad61726f6d5e6b149e4e68,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_9::::version::::21.04 <-> netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_5::::version::::21.04
a38ec4b5196e1bd50cecd30c3e181476ba3afa99,ModifiedOptionConflict,cb8efd2164868736fa039899d9dfd77f,netdata::::release-build.yml::::jobs::::prepare-upload::::steps::::steps_1::::name::::Retrieve Artifacts <-> netdata::::release-build.yml::::jobs::::upload-nightly::::steps::::steps_0::::name::::Retrieve Artifacts
a26a03158f911c511c7e9554c781963b5da02656,ModifiedOptionConflict,6a3ffe6856f0bae952639f379d8ce6ff,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_13::::distro::::fedora <-> netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_8::::distro::::fedora
28bea5ea903df78fd0212460b8ff9a1303784144,ModifiedOptionConflict,6a644063eeb2f9caaa6cfa9111c9c534,netdata::::build-and-install.yml::::jobs::::source-build::::strategy::::max-parallel::::8 <-> netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_11::::version::::8
ff29e685f3e3a3e9f897561437585bdbb6d687ba,ModifiedOptionConflict,8b3a75cffa963e45fb8ab2105bd0eb39,netdata::::build-and-install.yml::::jobs::::source-build::::strategy::::matrix::::include::::include_15::::distro::::ubuntu:18.04 <-> netdata::::updater.yml::::jobs::::source-build::::strategy::::matrix::::include::::include_5::::distro::::ubuntu:18.04
a26a03158f911c511c7e9554c781963b5da02656,ModifiedOptionConflict,ae1329b817f2446ffca8290ac2531c31,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_9::::distro::::ubuntu <-> netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_4::::distro::::ubuntu
a26a03158f911c511c7e9554c781963b5da02656,ModifiedOptionConflict,5a1f7504f1bee50ab97e5f06c527516a,netdata::::packaging.yml::::jobs::::build::::strategy::::matrix::::include::::include_14::::version::::15.2 <-> netdata::::repoconfig-packages.yml::::jobs::::build::::strategy::::matrix::::include::::include_10::::version::::15.2
