occurred_at,conflict_type,conflict_id,link
4682f5c8b78992b235383898a3c463a6dd45b3af,ModifiedOptionConflict,9d8ce7588c222ae959eae836998ade4f,models::::512.yaml::::task::::train_data::::parser::::mosaic::::mosaic_center::::0.25 <-> models::::imagenet_resnetrs152_i224.yaml::::task::::model::::backbone::::resnet::::se_ratio::::0.25
47545935c167c28f66896768481e7d25a870eaff,ModifiedOptionConflict,1ad3e30bd1124334814c84bddca4e493,models::::darknet53_tfds.yaml::::runtime::::mixed_precision_dtype::::float16 <-> models::::params.yaml::::runtime::::mixed_precision_dtype::::float16
47545935c167c28f66896768481e7d25a870eaff,ModifiedOptionConflict,f5bf6dc91302122a8258a5c0234c5296,models::::coco_retinanet_gpu.yaml::::task::::validation_data::::global_batch_size::::16 <-> models::::params.yaml::::task::::train_data::::global_batch_size::::16
669807e6caa81427290b98369391c808e42234f1,ModifiedOptionConflict,23fa55c71f0fa05bbaff2b94169be774,models::::csp_darknet53_tfds.yaml::::trainer::::validation_interval::::500 <-> models::::efficientnet-b0-tpu.yaml::::train::::epochs::::500
32dcc1e4350263942343debbf044945b7ec4ef9f,ModifiedOptionConflict,8fc06f8ec8e4cfb63137efa011e9a88a,models::::darknet53_tfds.yaml::::runtime::::num_gpus::::2 <-> models::::k400_3d-resnet50_tpu.yaml::::task::::model::::backbone::::resnet_3d::::stem_pool_temporal_stride::::2
47545935c167c28f66896768481e7d25a870eaff,ModifiedOptionConflict,79278a699f707948cda96af90a062666,models::::darknet53_tfds.yaml::::task::::train_data::::shuffle_buffer_size::::100 <-> models::::params.yaml::::task::::train_data::::shuffle_buffer_size::::100
08f9393ab192a65a6be05793e2db5885963bc6d6,ModifiedOptionConflict,63c78384b35bf05b96db015bac119b9e,models::::imagenet_resnet101_deeplab_tpu.yaml::::task::::model::::backbone::::dilated_resnet::::stochastic_depth_drop_rate::::0.2 <-> models::::movinet_a2_stream_k600_8x8.yaml::::task::::model::::dropout_rate::::0.2
669807e6caa81427290b98369391c808e42234f1,ModifiedOptionConflict,da2d06c2297deee4c4e31e62d2a3615c,models::::csp_darknet53_tfds.yaml::::task::::train_data::::global_batch_size::::128 <-> models::::tpu.yaml::::validation_dataset::::batch_size::::128
48b412c396ad361058db70c28758575d58c3cae8,ModifiedOptionConflict,9ae2036b1ac841c242ae6eb742020481,models::::csp_darknet53.yaml::::trainer::::validation_steps::::400 <-> models::::params.yaml::::trainer::::validation_steps::::400
64f16d616822df4d5aaa792dda4b131443c6620b,ModifiedOptionConflict,b8399a3285e3fc2ebf0ac9320bcb1c61,models::::imagenet_simclr_pretrain_gpu.yaml::::trainer::::optimizer_config::::learning_rate::::cosine::::decay_steps::::500000 <-> models::::imagenet_simclr_pretrain_gpu.yaml::::trainer::::train_steps::::500000
83b992c5066a20ce04785385481b3e108b288e11,ModifiedOptionConflict,2ce5e58dad90aeb31522128597368da7,models::::k400_slowonly8x8_tpu.yaml::::task::::validation_data::::global_batch_size::::64 <-> models::::squad_v1.yaml::::task::::validation_data::::query_length::::64
e91779b873a4e0261cd9a5a41297d4ffd93eb53e,ModifiedOptionConflict,38f0f01f6bce6de6a8ad4a8da12b21d4,models::::efficientnet-b0-gpu.yaml::::validation_dataset::::dtype::::float32 <-> models::::gpu.yaml::::train_dataset::::dtype::::float32
379d64c52af476d8185c851b020baac83894e1df,ModifiedOptionConflict,729890342ff0de140563b75939053a63,models::::512.yaml::::task::::model::::detection_generator::::nms_type::::greedy <-> models::::640.yaml::::task::::model::::detection_generator::::nms_type::::greedy
47545935c167c28f66896768481e7d25a870eaff,ModifiedOptionConflict,48f2b747bedf97c4741fc87d39711726,models::::coco_retinanet_gpu.yaml::::runtime::::num_gpus::::2 <-> models::::params.yaml::::runtime::::num_gpus::::2
48b412c396ad361058db70c28758575d58c3cae8,ModifiedOptionConflict,1c886f1deebfd108e7f005db37eecc26,models::::efficientnet-b1-tpu.yaml::::validation_dataset::::batch_size::::128 <-> models::::params.yaml::::task::::validation_data::::global_batch_size::::128
c5234326729f489f4423a23daabfdd381f4f25ad,ModifiedOptionConflict,9874017cfb8289e96fa14b63dee12e72,models::::coco_spinenet49_tpu.yaml::::task::::annotation_file::::/readahead/200M/placer/prod/home/snaggletooth/test/data/coco/instances_val2017.json <-> models::::coco_spinenet96_tpu.yaml::::task::::annotation_file::::/readahead/200M/placer/prod/home/snaggletooth/test/data/coco/instances_val2017.json
21deb500c35b44ab5c815d58f0aa796d929fc8e0,ModifiedOptionConflict,fd99b5e6f140d3c8700024e4041323dd,models::::imagenet_resnet101_deeplab_tpu.yaml::::trainer::::train_steps::::109200 <-> models::::imagenet_resnet350_tpu.yaml::::trainer::::train_steps::::109200
47545935c167c28f66896768481e7d25a870eaff,ModifiedOptionConflict,7fb9a20cc0eacdb5cffac41c5191c019,models::::darknet53_tfds.yaml::::trainer::::validation_steps::::3200 <-> models::::params.yaml::::trainer::::validation_steps::::3200
e91779b873a4e0261cd9a5a41297d4ffd93eb53e,ModifiedOptionConflict,6eef54c18f9157bc334162bc42acb06f,models::::efficientnet-b1-tpu.yaml::::train_dataset::::batch_size::::128 <-> models::::gpu.yaml::::train_dataset::::batch_size::::128
f4477a292607b3159b293b88b144d0ed028155a8,ModifiedOptionConflict,8d836789235bf848a7b88e9399856899,models::::deeplab_resnet50_pascal_tpu.yaml::::task::::model::::backbone::::dilated_resnet::::output_stride::::8 <-> models::::imagenet_resnet101_deeplab_tpu.yaml::::task::::model::::backbone::::dilated_resnet::::output_stride::::8
669807e6caa81427290b98369391c808e42234f1,ModifiedOptionConflict,b90506f05ade7a9fc95c7a844bb5a5c8,models::::csp_darknet53.yaml::::task::::train_data::::global_batch_size::::128 <-> models::::csp_darknet53_tfds.yaml::::task::::validation_data::::global_batch_size::::128
669807e6caa81427290b98369391c808e42234f1,ModifiedOptionConflict,86e176b8208b7bf4562b0ae85cfc8ab4,models::::csp_darknet53_tfds.yaml::::trainer::::optimizer_config::::warmup::::linear::::warmup_steps::::1000 <-> models::::tpu.yaml::::train_dataset::::num_classes::::1000
76df72b4c7c8cce30b7457882e77e51e39e168c8,ModifiedOptionConflict,c39dc2bb6b0e172ced6c32bc6b0898bb,models::::k400_slowonly8x8_tpu.yaml::::task::::model::::dropout_rate::::0.5 <-> models::::movinet_a1_stream_k600_8x8.yaml::::task::::model::::dropout_rate::::0.5
48b412c396ad361058db70c28758575d58c3cae8,ModifiedOptionConflict,930124069c0ec0e92711b5d336a2081b,models::::coco_retinanet_gpu.yaml::::task::::losses::::l2_weight_decay::::0.0001 <-> models::::darknet53_tfds.yaml::::trainer::::optimizer_config::::learning_rate::::polynomial::::end_learning_rate::::0.0001
47545935c167c28f66896768481e7d25a870eaff,ModifiedOptionConflict,892d68d8176a426e4916c83b83e735ac,models::::darknet53_tfds.yaml::::trainer::::train_steps::::6400000 <-> models::::params.yaml::::trainer::::train_steps::::6400000
48b412c396ad361058db70c28758575d58c3cae8,ModifiedOptionConflict,dda4584675ba6292b55cc9698ad89feb,models::::csp_darknet53.yaml::::trainer::::validation_steps::::400 <-> models::::darknet53_tfds.yaml::::trainer::::validation_steps::::400
4682f5c8b78992b235383898a3c463a6dd45b3af,ModifiedOptionConflict,911cd8edbbdda0394aed043ac33af548,models::::512.yaml::::runtime::::mixed_precision_dtype::::float16 <-> models::::imagenet_simclr_pretrain_gpu.yaml::::runtime::::mixed_precision_dtype::::float16
9e1eaad61c5c686634539c215574a4c6f1acd0b1,ModifiedOptionConflict,f33a1892b4f3dada407ca875486c8dad,models::::640.yaml::::runtime::::mixed_precision_dtype::::float16 <-> models::::csp_darknet53_tfds.yaml::::task::::validation_data::::dtype::::float16
60bb50675ed7fab3afd05edab02a45acee57532a,ModifiedOptionConflict,a7d7fe6510ec39bff64fa05f8de4ca41,models::::imagenet_resnet101_deeplab_tpu.yaml::::task::::losses::::l2_weight_decay::::0.0001 <-> models::::imagenet_resnet50_tpu.yaml::::task::::losses::::l2_weight_decay::::0.0001
669807e6caa81427290b98369391c808e42234f1,ModifiedOptionConflict,f936f7926292322ac485c24f93d055bc,models::::csp_darknet53_tfds.yaml::::trainer::::optimizer_config::::learning_rate::::polynomial::::initial_learning_rate::::0.1 <-> models::::imagenet_resnet152_tpu.yaml::::task::::losses::::label_smoothing::::0.1
9e1eaad61c5c686634539c215574a4c6f1acd0b1,ModifiedOptionConflict,d3caa8af28ccddd6245dc0975e6b5ca3,models::::640.yaml::::runtime::::distribution_strategy::::mirrored <-> models::::basnet_dut_gpu.yaml::::runtime::::distribution_strategy::::mirrored
48b412c396ad361058db70c28758575d58c3cae8,ModifiedOptionConflict,014f4b0bfbd2206cfacdad2687624009,models::::params.yaml::::runtime::::num_gpus::::0 <-> models::::params.yaml::::runtime::::per_gpu_thread_count::::0
40cd0e1462117b81312fba2cbde17bfb47cc211f,ModifiedOptionConflict,c8e8fa9253cfe6443d74c2653748b1ae,models::::glue_mnli_matched.yaml::::task::::validation_data::::global_batch_size::::32 <-> models::::k400_slowonly8x8_tpu.yaml::::task::::validation_data::::global_batch_size::::32
ded0e2588947d6822f35622a7c304601b19e1e08,ModifiedOptionConflict,5b526badcde187855e7fbff07bbaabc8,models::::csp_darknet53.yaml::::task::::model::::backbone::::darknet::::model_id::::cspdarknettiny <-> models::::darknet53.yaml::::task::::model::::backbone::::darknet::::model_id::::cspdarknettiny
83a9a2391abe7319665fd7b292a665f9f8bf4160,ModifiedOptionConflict,061790e3dd712e450e49e2e11e71ba90,models::::cloud.yml::::trainingInput::::runtimeVersion::::1.0 <-> models::::tcn_default.yml::::contrastive::::margin::::1.0
47545935c167c28f66896768481e7d25a870eaff,ModifiedOptionConflict,b68da344908b45e7632097ce8d105c46,models::::darknet53_tfds.yaml::::trainer::::optimizer_config::::warmup::::linear::::warmup_steps::::8000 <-> models::::params.yaml::::trainer::::optimizer_config::::warmup::::linear::::warmup_steps::::8000
3cb8437460fde14842c3950d29a695471c0745fe,ModifiedOptionConflict,084795ac3d11ab0d5cbee1a9918a2f1e,models::::darknet53.yaml::::trainer::::optimizer_config::::warmup::::linear::::warmup_steps::::1000 <-> models::::efficientnet-b0-gpu.yaml::::validation_dataset::::num_classes::::1000
6d3cfef49b388b818e5d3123f646dca71433c13b,ModifiedOptionConflict,794a8874e8178565dc9caae627685143,models::::darknet53_tfds.yaml::::runtime::::mixed_precision_dtype::::float32 <-> models::::efficientnet-b0-gpu.yaml::::validation_dataset::::dtype::::float32
e748d7853daa5a0dcb9afc0a7581af148ab2fc3c,ModifiedOptionConflict,0dba89e1bf2e11c82e6a49bf01648928,models::::coco_spinenet49s_mobile_tpu.yaml::::task::::train_data::::parser::::aug_scale_min::::0.5 <-> models::::k400_slowonly8x8_tpu.yaml::::task::::train_data::::aug_min_aspect_ratio::::0.5
02b4f87172242e59ad964ad482ec8cb584fed67b,ModifiedOptionConflict,c4ac5e69492ac572534f8200048509a7,models::::coco_spinenet96_tpu.yaml::::task::::model::::anchor::::anchor_size::::3.0 <-> models::::r50fpn_640_coco_scratch_tpu4x4.yaml::::task::::model::::anchor::::anchor_size::::3.0
be159399991e317c60b97b3f65375cc4805ff7a2,ModifiedOptionConflict,138a25bc5dd607977c5cadc72f0a76e0,models::::k400_3d-resnet50_tpu.yaml::::trainer::::optimizer_config::::warmup::::linear::::warmup_steps::::1053 <-> models::::k400_slowonly8x8_tpu.yaml::::trainer::::optimizer_config::::warmup::::linear::::warmup_steps::::1053
c5234326729f489f4423a23daabfdd381f4f25ad,ModifiedOptionConflict,bf099f396588a0edda941227782f5921,models::::coco_spinenet143_tpu.yaml::::task::::annotation_file::::/readahead/200M/placer/prod/home/snaggletooth/test/data/coco/instances_val2017.json <-> models::::coco_spinenet190_tpu.yaml::::task::::annotation_file::::/readahead/200M/placer/prod/home/snaggletooth/test/data/coco/instances_val2017.json
554166437fc64865a38bf0bf2acd5c418476820a,ModifiedOptionConflict,fa54b1ccbb24fef71e82b155f676a89a,models::::coco_spinenet143_tpu.yaml::::task::::gradient_clip_norm::::0.0 <-> models::::efficientnet-b1-tpu.yaml::::model::::optimizer::::moving_average_decay::::0.0
4682f5c8b78992b235383898a3c463a6dd45b3af,ModifiedOptionConflict,8108401cbb18458047134f08977710ab,models::::512.yaml::::task::::train_data::::parser::::aug_scale_max::::1.9 <-> models::::512.yaml::::task::::train_data::::parser::::mosaic::::aug_scale_max::::1.9
47545935c167c28f66896768481e7d25a870eaff,ModifiedOptionConflict,5e88b006ad07b19ffb3e377d6e547292,models::::darknet53_tfds.yaml::::trainer::::optimizer_config::::learning_rate::::polynomial::::decay_steps::::6392000 <-> models::::params.yaml::::trainer::::optimizer_config::::learning_rate::::polynomial::::decay_steps::::6392000
b656833a0cba57e1afd9d6e83e714f2ff0e5bee9,ModifiedOptionConflict,9ee02dc7c57b3eb57e7ee1e185a12445,models::::imagenet_resnet50_deeplab_tpu.yaml::::trainer::::optimizer_config::::learning_rate::::cosine::::decay_steps::::62400 <-> models::::imagenet_resnet50_tpu.yaml::::trainer::::train_steps::::62400
48b412c396ad361058db70c28758575d58c3cae8,ModifiedOptionConflict,72b490fccc78b946a1740f7b5eb83439,models::::params.yaml::::runtime::::loss_scale::::null <-> models::::params.yaml::::task::::validation_data::::tf_data_service_job_name::::null
b03da6ec5af54afea2df77fa9a83541b52b6680f,ModifiedOptionConflict,53f6284a780e2444408e7a7714bd47f2,models::::efficientnet-b1-tpu.yaml::::train_dataset::::builder::::records <-> models::::gpu.yaml::::train_dataset::::builder::::records
48b412c396ad361058db70c28758575d58c3cae8,ModifiedOptionConflict,4454ddff232211af2339130b028d430d,models::::csp_darknet53.yaml::::trainer::::optimizer_config::::warmup::::linear::::warmup_steps::::1000 <-> models::::darknet53_tfds.yaml::::trainer::::optimizer_config::::warmup::::linear::::warmup_steps::::1000
1cb5e572d1d86c1e4000567b47a97ff0bb74dab9,ModifiedOptionConflict,6b6fe7f02d61955ad8e8df01d3babd2e,models::::coco_spinenet49xs_mobile_tpu.yaml::::task::::train_data::::parser::::aug_scale_min::::0.1 <-> models::::imagenet_resnetrs101_i192.yaml::::task::::losses::::label_smoothing::::0.1
48b412c396ad361058db70c28758575d58c3cae8,ModifiedOptionConflict,d715485d695b1ef24b8888cf746f95e2,models::::darknet53_tfds.yaml::::trainer::::optimizer_config::::learning_rate::::polynomial::::initial_learning_rate::::0.1 <-> models::::imagenet_resnet152_tpu.yaml::::task::::losses::::label_smoothing::::0.1
f4477a292607b3159b293b88b144d0ed028155a8,ModifiedOptionConflict,b8f0526f41dda6c03602b7cfbdda416b,models::::deeplab_resnet50_pascal_tpu.yaml::::task::::model::::backbone::::dilated_resnet::::output_stride::::8 <-> models::::imagenet_resnet50_deeplab_tpu.yaml::::task::::model::::backbone::::dilated_resnet::::output_stride::::8
76df72b4c7c8cce30b7457882e77e51e39e168c8,ModifiedOptionConflict,2e63b1978d53b6ad2051a43164686562,models::::imagenet_resnetrs350_i256.yaml::::task::::train_data::::aug_type::::type::::randaug <-> models::::movinet_a5_k600_8x8.yaml::::task::::train_data::::aug_type::::randaug
c9f03bf6a8ae58b9ead119796a6c3cd9bd04d450,ModifiedOptionConflict,c14d7d1c26d58b4d702722dd49765c12,models::::cloud.yml::::trainingInput::::runtimeVersion::::1.0 <-> models::::tcn_default.yml::::inception_conv_ss_fc::::dropout::::keep_fc::::1.0
76df72b4c7c8cce30b7457882e77e51e39e168c8,ModifiedOptionConflict,3b66cfc299fd75189c1d80843c5356b2,models::::k600_slowonly8x8_tpu.yaml::::task::::train_data::::aug_min_aspect_ratio::::0.5 <-> models::::movinet_a2_stream_k600_8x8.yaml::::task::::model::::dropout_rate::::0.5
64f16d616822df4d5aaa792dda4b131443c6620b,ModifiedOptionConflict,b3a94defd7974c6914c8cb7e33b0aa9a,models::::imagenet_resnet50_gpu.yaml::::trainer::::validation_interval::::625 <-> models::::imagenet_simclr_pretrain_gpu.yaml::::trainer::::checkpoint_interval::::625
48b412c396ad361058db70c28758575d58c3cae8,ModifiedOptionConflict,ce4ac35760f1b800f08aa051645b4461,models::::darknet53.yaml::::trainer::::optimizer_config::::learning_rate::::polynomial::::end_learning_rate::::0.0001 <-> models::::params.yaml::::trainer::::optimizer_config::::learning_rate::::polynomial::::end_learning_rate::::0.0001
4682f5c8b78992b235383898a3c463a6dd45b3af,ModifiedOptionConflict,e49507015aa62e8299ff83edacfe7523,models::::512.yaml::::runtime::::distribution_strategy::::mirrored <-> models::::csp_darknet53_tfds.yaml::::runtime::::distribution_strategy::::mirrored
3cb8437460fde14842c3950d29a695471c0745fe,ModifiedOptionConflict,dbe227071af334a0a42c51e2297e395c,models::::darknet53.yaml::::task::::validation_data::::global_batch_size::::128 <-> models::::efficientnet-b1-tpu.yaml::::validation_dataset::::batch_size::::128
48b412c396ad361058db70c28758575d58c3cae8,ModifiedOptionConflict,90b7804537c44caa5b8361dbb83c00f5,models::::efficientnet-b0-tpu.yaml::::validation_dataset::::batch_size::::128 <-> models::::params.yaml::::task::::train_data::::global_batch_size::::128
48b412c396ad361058db70c28758575d58c3cae8,ModifiedOptionConflict,156ea01632a9289c41c104aea30cc6b7,models::::darknet53_tfds.yaml::::task::::validation_data::::global_batch_size::::128 <-> models::::tpu.yaml::::train_dataset::::batch_size::::128
669807e6caa81427290b98369391c808e42234f1,ModifiedOptionConflict,08fd107f02ab56cec147d4f5997b18a2,models::::csp_darknet53.yaml::::trainer::::validation_steps::::400 <-> models::::csp_darknet53_tfds.yaml::::trainer::::validation_steps::::400
6d3cfef49b388b818e5d3123f646dca71433c13b,ModifiedOptionConflict,7c2d46cbd503e326eff1ecae3c1ff45b,models::::darknet53_tfds.yaml::::trainer::::validation_interval::::10000 <-> models::::params.yaml::::trainer::::summary_interval::::10000
64f16d616822df4d5aaa792dda4b131443c6620b,ModifiedOptionConflict,0e9db56e74dcc05b3395ed3ef9b6f724,models::::coco_spinenet190_tpu.yaml::::trainer::::validation_steps::::625 <-> models::::imagenet_simclr_pretrain_gpu.yaml::::trainer::::validation_interval::::625
60bb50675ed7fab3afd05edab02a45acee57532a,ModifiedOptionConflict,e32f8be3efc1fb6b13c9a2f4beeb1dc7,models::::imagenet_resnet101_deeplab_tpu.yaml::::trainer::::optimizer_config::::learning_rate::::cosine::::decay_steps::::62400 <-> models::::imagenet_resnet152_tpu.yaml::::trainer::::optimizer_config::::learning_rate::::cosine::::decay_steps::::62400
21deb500c35b44ab5c815d58f0aa796d929fc8e0,ModifiedOptionConflict,17a698a7417364dbfdf43cbccbfc0f25,models::::imagenet_resnet101_deeplab_tpu.yaml::::trainer::::optimizer_config::::learning_rate::::cosine::::decay_steps::::109200 <-> models::::imagenet_resnet350_tpu.yaml::::trainer::::train_steps::::109200
83b992c5066a20ce04785385481b3e108b288e11,ModifiedOptionConflict,b4f7b837a0162b60476a01d36916ac95,models::::coco_spinenet143_tpu.yaml::::task::::model::::anchor::::anchor_size::::4.0 <-> models::::darknet53_tfds.yaml::::trainer::::optimizer_config::::learning_rate::::polynomial::::power::::4.0
