occurred_at,conflict_type,conflict_id,link
b03da6ec5af54afea2df77fa9a83541b52b6680f,ModifiedOptionConflict,eccbc8bfafe873ca8ccadf49ef11dd4a,models::::efficientnet-b0-gpu.yaml::::train_dataset::::builder::::records <-> models::::tpu.yaml::::validation_dataset::::builder::::records
76df72b4c7c8cce30b7457882e77e51e39e168c8,ModifiedOptionConflict,bd12126fee271752f7775ee33c833aca,models::::k400_resnet3drs_50_tpu.yaml::::task::::model::::dropout_rate::::0.5 <-> models::::movinet_a0_stream_k600_8x8.yaml::::task::::model::::dropout_rate::::0.5
e91779b873a4e0261cd9a5a41297d4ffd93eb53e,ModifiedOptionConflict,38f0f01f6bce6de6a8ad4a8da12b21d4,models::::efficientnet-b0-gpu.yaml::::validation_dataset::::dtype::::float32 <-> models::::gpu.yaml::::train_dataset::::dtype::::float32
e748d7853daa5a0dcb9afc0a7581af148ab2fc3c,ModifiedOptionConflict,d6d3b28022e98e979bca5d3d9c966df5,models::::coco_spinenet49_mobile_tpu.yaml::::task::::train_data::::parser::::aug_scale_min::::0.5 <-> models::::k600_3d-resnet50_tpu.yaml::::task::::train_data::::aug_min_aspect_ratio::::0.5
48b412c396ad361058db70c28758575d58c3cae8,ModifiedOptionConflict,dcfb650db99a2faa69de053397d79556,models::::darknet53.yaml::::trainer::::train_steps::::800000 <-> models::::params.yaml::::trainer::::train_steps::::800000
4682f5c8b78992b235383898a3c463a6dd45b3af,ModifiedOptionConflict,5bbc672659a4a9368e8e3ee80c05b610,models::::512.yaml::::task::::train_data::::parser::::mosaic::::aug_scale_min::::0.1 <-> models::::imagenet_simclr_multitask_tpu.yaml::::task::::task_routines::::task_routines_0::::task_config::::loss::::temperature::::0.1
48b412c396ad361058db70c28758575d58c3cae8,ModifiedOptionConflict,dda4584675ba6292b55cc9698ad89feb,models::::csp_darknet53.yaml::::trainer::::validation_steps::::400 <-> models::::darknet53_tfds.yaml::::trainer::::validation_steps::::400
4682f5c8b78992b235383898a3c463a6dd45b3af,ModifiedOptionConflict,002e367c20a6edb9677d33d92b325a2b,models::::512.yaml::::task::::train_data::::parser::::mosaic::::mosaic_frequency::::1.0 <-> models::::movinet_a1_k600_8x8.yaml::::trainer::::optimizer_config::::optimizer::::rmsprop::::epsilon::::1.0
60bb50675ed7fab3afd05edab02a45acee57532a,ModifiedOptionConflict,2349ba94132feea89706b031691021f6,models::::imagenet_resnet101_deeplab_tpu.yaml::::trainer::::train_steps::::62400 <-> models::::imagenet_resnet152_tpu.yaml::::trainer::::train_steps::::62400
47545935c167c28f66896768481e7d25a870eaff,ModifiedOptionConflict,7fb9a20cc0eacdb5cffac41c5191c019,models::::darknet53_tfds.yaml::::trainer::::validation_steps::::3200 <-> models::::params.yaml::::trainer::::validation_steps::::3200
669807e6caa81427290b98369391c808e42234f1,ModifiedOptionConflict,86e176b8208b7bf4562b0ae85cfc8ab4,models::::csp_darknet53_tfds.yaml::::trainer::::optimizer_config::::warmup::::linear::::warmup_steps::::1000 <-> models::::tpu.yaml::::train_dataset::::num_classes::::1000
c5234326729f489f4423a23daabfdd381f4f25ad,ModifiedOptionConflict,9874017cfb8289e96fa14b63dee12e72,models::::coco_spinenet49_tpu.yaml::::task::::annotation_file::::/readahead/200M/placer/prod/home/snaggletooth/test/data/coco/instances_val2017.json <-> models::::coco_spinenet96_tpu.yaml::::task::::annotation_file::::/readahead/200M/placer/prod/home/snaggletooth/test/data/coco/instances_val2017.json
47545935c167c28f66896768481e7d25a870eaff,ModifiedOptionConflict,ca104bf13c7714c45c2e364358c5fa31,models::::params.yaml::::runtime::::loss_scale::::dynamic <-> models::::test.yaml::::runtime::::loss_scale::::dynamic
47545935c167c28f66896768481e7d25a870eaff,ModifiedOptionConflict,b68da344908b45e7632097ce8d105c46,models::::darknet53_tfds.yaml::::trainer::::optimizer_config::::warmup::::linear::::warmup_steps::::8000 <-> models::::params.yaml::::trainer::::optimizer_config::::warmup::::linear::::warmup_steps::::8000
669807e6caa81427290b98369391c808e42234f1,ModifiedOptionConflict,23fa55c71f0fa05bbaff2b94169be774,models::::csp_darknet53_tfds.yaml::::trainer::::validation_interval::::500 <-> models::::efficientnet-b0-tpu.yaml::::train::::epochs::::500
b03da6ec5af54afea2df77fa9a83541b52b6680f,ModifiedOptionConflict,1d0832a5218de15fafe688ba3a9721a0,models::::efficientnet-b0-gpu.yaml::::train_dataset::::builder::::records <-> models::::tpu.yaml::::train_dataset::::builder::::records
48b412c396ad361058db70c28758575d58c3cae8,ModifiedOptionConflict,c445d351eb0d65eafae524b9b8057e0a,models::::efficientnet-b1-gpu.yaml::::model::::model_params::::overrides::::num_classes::::1000 <-> models::::params.yaml::::trainer::::optimizer_config::::warmup::::linear::::warmup_steps::::1000
64f16d616822df4d5aaa792dda4b131443c6620b,ModifiedOptionConflict,b8399a3285e3fc2ebf0ac9320bcb1c61,models::::imagenet_simclr_pretrain_gpu.yaml::::trainer::::optimizer_config::::learning_rate::::cosine::::decay_steps::::500000 <-> models::::imagenet_simclr_pretrain_gpu.yaml::::trainer::::train_steps::::500000
4682f5c8b78992b235383898a3c463a6dd45b3af,ModifiedOptionConflict,3589dd8c33b2dee85828e684bb2a56b3,models::::512.yaml::::task::::smart_bias_lr::::0.1 <-> models::::imagenet_resnetrs270_i256.yaml::::task::::model::::backbone::::resnet::::stochastic_depth_drop_rate::::0.1
48b412c396ad361058db70c28758575d58c3cae8,ModifiedOptionConflict,90b7804537c44caa5b8361dbb83c00f5,models::::efficientnet-b0-tpu.yaml::::validation_dataset::::batch_size::::128 <-> models::::params.yaml::::task::::train_data::::global_batch_size::::128
c5234326729f489f4423a23daabfdd381f4f25ad,ModifiedOptionConflict,4e4190ffd7acbda2e5fb9a9c51c8a431,models::::coco_spinenet190_tpu.yaml::::task::::annotation_file::::/readahead/200M/placer/prod/home/snaggletooth/test/data/coco/instances_val2017.json <-> models::::coco_spinenet49_tpu.yaml::::task::::annotation_file::::/readahead/200M/placer/prod/home/snaggletooth/test/data/coco/instances_val2017.json
4682f5c8b78992b235383898a3c463a6dd45b3af,ModifiedOptionConflict,dbffde3a0c035d0efcde7d8f06ebd501,models::::512.yaml::::task::::train_data::::global_batch_size::::1 <-> models::::efficientnet-b1-tpu.yaml::::evaluation::::epochs_between_evals::::1
48b412c396ad361058db70c28758575d58c3cae8,ModifiedOptionConflict,601f337bf28c665c07e6b0f4e6b50216,models::::efficientnet-b0-gpu.yaml::::model::::loss::::label_smoothing::::0.1 <-> models::::params.yaml::::trainer::::optimizer_config::::learning_rate::::polynomial::::initial_learning_rate::::0.1
be159399991e317c60b97b3f65375cc4805ff7a2,ModifiedOptionConflict,eaf32551174e40de505ffdfd9b222335,models::::k400_3d-resnet50_tpu.yaml::::trainer::::optimizer_config::::learning_rate::::cosine::::decay_steps::::42104 <-> models::::k400_slowonly8x8_tpu.yaml::::trainer::::optimizer_config::::learning_rate::::cosine::::decay_steps::::42104
1cb5e572d1d86c1e4000567b47a97ff0bb74dab9,ModifiedOptionConflict,6b6fe7f02d61955ad8e8df01d3babd2e,models::::coco_spinenet49xs_mobile_tpu.yaml::::task::::train_data::::parser::::aug_scale_min::::0.1 <-> models::::imagenet_resnetrs101_i192.yaml::::task::::losses::::label_smoothing::::0.1
48b412c396ad361058db70c28758575d58c3cae8,ModifiedOptionConflict,d715485d695b1ef24b8888cf746f95e2,models::::darknet53_tfds.yaml::::trainer::::optimizer_config::::learning_rate::::polynomial::::initial_learning_rate::::0.1 <-> models::::imagenet_resnet152_tpu.yaml::::task::::losses::::label_smoothing::::0.1
379d64c52af476d8185c851b020baac83894e1df,ModifiedOptionConflict,729890342ff0de140563b75939053a63,models::::512.yaml::::task::::model::::detection_generator::::nms_type::::greedy <-> models::::640.yaml::::task::::model::::detection_generator::::nms_type::::greedy
b656833a0cba57e1afd9d6e83e714f2ff0e5bee9,ModifiedOptionConflict,9ee02dc7c57b3eb57e7ee1e185a12445,models::::imagenet_resnet50_deeplab_tpu.yaml::::trainer::::optimizer_config::::learning_rate::::cosine::::decay_steps::::62400 <-> models::::imagenet_resnet50_tpu.yaml::::trainer::::train_steps::::62400
eb6fa0b27d3429898d2c5d0ba5573ebb475582d6,ModifiedOptionConflict,df047b391ce10f74d02a35d24053d52d,models::::efficientnet-b0-tpu.yaml::::model::::optimizer::::moving_average_decay::::0. <-> models::::tpu.yaml::::model::::optimizer::::moving_average_decay::::0.
1cb5e572d1d86c1e4000567b47a97ff0bb74dab9,ModifiedOptionConflict,75b22b3b54dafab71a1629c9522c4b9b,models::::coco_spinenet49_mobile_tpu.yaml::::task::::train_data::::parser::::aug_scale_min::::0.1 <-> models::::imagenet_simclr_pretrain_gpu.yaml::::task::::loss::::temperature::::0.1
e91779b873a4e0261cd9a5a41297d4ffd93eb53e,ModifiedOptionConflict,b655a4eb28e33dbab50184dda9bb8560,models::::gpu.yaml::::validation_dataset::::batch_size::::128 <-> models::::tpu.yaml::::validation_dataset::::batch_size::::128
48b412c396ad361058db70c28758575d58c3cae8,ModifiedOptionConflict,f33a9222ca0a925299a413c1fe1f0a8f,models::::csp_darknet53_tfds.yaml::::trainer::::validation_interval::::500 <-> models::::darknet53_tfds.yaml::::trainer::::validation_interval::::500
48b412c396ad361058db70c28758575d58c3cae8,ModifiedOptionConflict,930124069c0ec0e92711b5d336a2081b,models::::coco_retinanet_gpu.yaml::::task::::losses::::l2_weight_decay::::0.0001 <-> models::::darknet53_tfds.yaml::::trainer::::optimizer_config::::learning_rate::::polynomial::::end_learning_rate::::0.0001
c9f03bf6a8ae58b9ead119796a6c3cd9bd04d450,ModifiedOptionConflict,c14d7d1c26d58b4d702722dd49765c12,models::::cloud.yml::::trainingInput::::runtimeVersion::::1.0 <-> models::::tcn_default.yml::::inception_conv_ss_fc::::dropout::::keep_fc::::1.0
83a9a2391abe7319665fd7b292a665f9f8bf4160,ModifiedOptionConflict,061790e3dd712e450e49e2e11e71ba90,models::::cloud.yml::::trainingInput::::runtimeVersion::::1.0 <-> models::::tcn_default.yml::::contrastive::::margin::::1.0
76df72b4c7c8cce30b7457882e77e51e39e168c8,ModifiedOptionConflict,abe54615a9fe8fdfdeef3a10679e5cd2,models::::movinet_a0_k600_8x8.yaml::::task::::model::::dropout_rate::::0.5 <-> models::::movinet_a0_k600_cpu_local.yaml::::task::::model::::dropout_rate::::0.5
83b992c5066a20ce04785385481b3e108b288e11,ModifiedOptionConflict,2ce5e58dad90aeb31522128597368da7,models::::k400_slowonly8x8_tpu.yaml::::task::::validation_data::::global_batch_size::::64 <-> models::::squad_v1.yaml::::task::::validation_data::::query_length::::64
6d3cfef49b388b818e5d3123f646dca71433c13b,ModifiedOptionConflict,71a7dbe8974e0132fc6e30f66059c427,models::::csp_darknet53_tfds.yaml::::trainer::::summary_interval::::10000 <-> models::::params.yaml::::trainer::::validation_interval::::10000
76df72b4c7c8cce30b7457882e77e51e39e168c8,ModifiedOptionConflict,fc1785587c3abd17a66e13762e0dfd61,models::::movinet_a0_k600_cpu_local.yaml::::task::::model::::dropout_rate::::0.5 <-> models::::movinet_t0_k600_8x8.yaml::::task::::model::::dropout_rate::::0.5
669807e6caa81427290b98369391c808e42234f1,ModifiedOptionConflict,b4ea17c8efc008172e1799e2aaf3b2c0,models::::csp_darknet53.yaml::::trainer::::train_steps::::1200000 <-> models::::csp_darknet53_tfds.yaml::::trainer::::train_steps::::1200000
47545935c167c28f66896768481e7d25a870eaff,ModifiedOptionConflict,1ad3e30bd1124334814c84bddca4e493,models::::darknet53_tfds.yaml::::runtime::::mixed_precision_dtype::::float16 <-> models::::params.yaml::::runtime::::mixed_precision_dtype::::float16
89eb58bc6fdb58df1506f8c118b1923169f8726e,ModifiedOptionConflict,140fb16b8508e2ffe6aca73c8c47ffa7,models::::imagenet_resnet50_gpu.yaml::::runtime::::distribution_strategy::::mirrored <-> models::::yolo_csp_640_tpu.yaml::::runtime::::distribution_strategy::::mirrored
60bb50675ed7fab3afd05edab02a45acee57532a,ModifiedOptionConflict,a7d7fe6510ec39bff64fa05f8de4ca41,models::::imagenet_resnet101_deeplab_tpu.yaml::::task::::losses::::l2_weight_decay::::0.0001 <-> models::::imagenet_resnet50_tpu.yaml::::task::::losses::::l2_weight_decay::::0.0001
ee7286e3e5e1eba8fe33ed72a2f0e4231b6ffd12,ModifiedOptionConflict,4931c230879edc484b8f6d8f46891d23,models::::darknet53.yaml::::task::::train_data::::global_batch_size::::2 <-> models::::darknet53.yaml::::task::::validation_data::::global_batch_size::::2
32dcc1e4350263942343debbf044945b7ec4ef9f,ModifiedOptionConflict,8c54168a850e4161d99df493a2ddb744,models::::efficientnet-b0-gpu.yaml::::validation_dataset::::batch_size::::32 <-> models::::k400_3d-resnet50_tpu.yaml::::task::::validation_data::::global_batch_size::::32
60bb50675ed7fab3afd05edab02a45acee57532a,ModifiedOptionConflict,e32f8be3efc1fb6b13c9a2f4beeb1dc7,models::::imagenet_resnet101_deeplab_tpu.yaml::::trainer::::optimizer_config::::learning_rate::::cosine::::decay_steps::::62400 <-> models::::imagenet_resnet152_tpu.yaml::::trainer::::optimizer_config::::learning_rate::::cosine::::decay_steps::::62400
47545935c167c28f66896768481e7d25a870eaff,ModifiedOptionConflict,5e88b006ad07b19ffb3e377d6e547292,models::::darknet53_tfds.yaml::::trainer::::optimizer_config::::learning_rate::::polynomial::::decay_steps::::6392000 <-> models::::params.yaml::::trainer::::optimizer_config::::learning_rate::::polynomial::::decay_steps::::6392000
1cb5e572d1d86c1e4000567b47a97ff0bb74dab9,ModifiedOptionConflict,f34e2862d7891b9393295483f43de2b5,models::::coco_spinenet49s_mobile_tpu.yaml::::task::::train_data::::parser::::aug_scale_min::::0.1 <-> models::::csp_darknet53.yaml::::task::::losses::::label_smoothing::::0.1
9e1eaad61c5c686634539c215574a4c6f1acd0b1,ModifiedOptionConflict,f33a1892b4f3dada407ca875486c8dad,models::::640.yaml::::runtime::::mixed_precision_dtype::::float16 <-> models::::csp_darknet53_tfds.yaml::::task::::validation_data::::dtype::::float16
48b412c396ad361058db70c28758575d58c3cae8,ModifiedOptionConflict,853753dd5239ea4015fe6fa342d1609d,models::::darknet53.yaml::::trainer::::optimizer_config::::learning_rate::::polynomial::::decay_steps::::799000 <-> models::::params.yaml::::trainer::::optimizer_config::::learning_rate::::polynomial::::decay_steps::::799000
48b412c396ad361058db70c28758575d58c3cae8,ModifiedOptionConflict,72b490fccc78b946a1740f7b5eb83439,models::::params.yaml::::runtime::::loss_scale::::null <-> models::::params.yaml::::task::::validation_data::::tf_data_service_job_name::::null
e748d7853daa5a0dcb9afc0a7581af148ab2fc3c,ModifiedOptionConflict,13bc280e87d9c5d1016693fe98bf1dcd,models::::coco_spinenet49xs_mobile_tpu.yaml::::task::::train_data::::parser::::aug_scale_min::::0.5 <-> models::::k400_slowonly16x4_tpu.yaml::::task::::model::::dropout_rate::::0.5
ded0e2588947d6822f35622a7c304601b19e1e08,ModifiedOptionConflict,5b526badcde187855e7fbff07bbaabc8,models::::csp_darknet53.yaml::::task::::model::::backbone::::darknet::::model_id::::cspdarknettiny <-> models::::darknet53.yaml::::task::::model::::backbone::::darknet::::model_id::::cspdarknettiny
76df72b4c7c8cce30b7457882e77e51e39e168c8,ModifiedOptionConflict,59336cf95f3f21281a72f6aabb7e8402,models::::movinet_a5_k600_8x8.yaml::::task::::train_data::::aug_min_aspect_ratio::::0.5 <-> models::::movinet_t0_stream_k600_8x8.yaml::::task::::model::::dropout_rate::::0.5
48b412c396ad361058db70c28758575d58c3cae8,ModifiedOptionConflict,014f4b0bfbd2206cfacdad2687624009,models::::params.yaml::::runtime::::num_gpus::::0 <-> models::::params.yaml::::runtime::::per_gpu_thread_count::::0
4682f5c8b78992b235383898a3c463a6dd45b3af,ModifiedOptionConflict,8108401cbb18458047134f08977710ab,models::::512.yaml::::task::::train_data::::parser::::aug_scale_max::::1.9 <-> models::::512.yaml::::task::::train_data::::parser::::mosaic::::aug_scale_max::::1.9
b03da6ec5af54afea2df77fa9a83541b52b6680f,ModifiedOptionConflict,b2de3e75a749e5fa2aec286be3a7d1ed,models::::efficientnet-b1-gpu.yaml::::validation_dataset::::builder::::records <-> models::::gpu.yaml::::validation_dataset::::builder::::records
76df72b4c7c8cce30b7457882e77e51e39e168c8,ModifiedOptionConflict,2e63b1978d53b6ad2051a43164686562,models::::imagenet_resnetrs350_i256.yaml::::task::::train_data::::aug_type::::type::::randaug <-> models::::movinet_a5_k600_8x8.yaml::::task::::train_data::::aug_type::::randaug
47545935c167c28f66896768481e7d25a870eaff,ModifiedOptionConflict,f5bf6dc91302122a8258a5c0234c5296,models::::coco_retinanet_gpu.yaml::::task::::validation_data::::global_batch_size::::16 <-> models::::params.yaml::::task::::train_data::::global_batch_size::::16
6d3cfef49b388b818e5d3123f646dca71433c13b,ModifiedOptionConflict,794a8874e8178565dc9caae627685143,models::::darknet53_tfds.yaml::::runtime::::mixed_precision_dtype::::float32 <-> models::::efficientnet-b0-gpu.yaml::::validation_dataset::::dtype::::float32
40cd0e1462117b81312fba2cbde17bfb47cc211f,ModifiedOptionConflict,c8e8fa9253cfe6443d74c2653748b1ae,models::::glue_mnli_matched.yaml::::task::::validation_data::::global_batch_size::::32 <-> models::::k400_slowonly8x8_tpu.yaml::::task::::validation_data::::global_batch_size::::32
669807e6caa81427290b98369391c808e42234f1,ModifiedOptionConflict,eb794b2090dc801d5c4395ac22c92fcd,models::::csp_darknet53_tfds.yaml::::trainer::::optimizer_config::::learning_rate::::polynomial::::end_learning_rate::::0.0001 <-> models::::darknet53.yaml::::trainer::::optimizer_config::::learning_rate::::polynomial::::end_learning_rate::::0.0001
c5234326729f489f4423a23daabfdd381f4f25ad,ModifiedOptionConflict,bf099f396588a0edda941227782f5921,models::::coco_spinenet143_tpu.yaml::::task::::annotation_file::::/readahead/200M/placer/prod/home/snaggletooth/test/data/coco/instances_val2017.json <-> models::::coco_spinenet190_tpu.yaml::::task::::annotation_file::::/readahead/200M/placer/prod/home/snaggletooth/test/data/coco/instances_val2017.json
4682f5c8b78992b235383898a3c463a6dd45b3af,ModifiedOptionConflict,c985586a897888e49a139e19a3ff3554,models::::512.yaml::::task::::train_data::::parser::::aug_rand_translate::::0.1 <-> models::::teams_en_uncased_small.yaml::::task::::model::::encoder::::teams::::attention_dropout_rate::::0.1
b656833a0cba57e1afd9d6e83e714f2ff0e5bee9,ModifiedOptionConflict,02747dfff6c7ec27983fa6b5fcb3dd1a,models::::cifar_simclr_pretrain.yaml::::trainer::::optimizer_config::::learning_rate::::type::::cosine <-> models::::imagenet_resnet50_tpu.yaml::::trainer::::optimizer_config::::learning_rate::::type::::cosine
6d3cfef49b388b818e5d3123f646dca71433c13b,ModifiedOptionConflict,b9556bd2622d5cd1683cdf0cbb55b5a9,models::::darknet53.yaml::::runtime::::mixed_precision_dtype::::float32 <-> models::::params.yaml::::runtime::::mixed_precision_dtype::::float32
554166437fc64865a38bf0bf2acd5c418476820a,ModifiedOptionConflict,fa54b1ccbb24fef71e82b155f676a89a,models::::coco_spinenet143_tpu.yaml::::task::::gradient_clip_norm::::0.0 <-> models::::efficientnet-b1-tpu.yaml::::model::::optimizer::::moving_average_decay::::0.0
47545935c167c28f66896768481e7d25a870eaff,ModifiedOptionConflict,429be416e2096c43249e6ad98258f8c2,models::::darknet53_tfds.yaml::::task::::train_data::::shuffle_buffer_size::::100 <-> models::::params.yaml::::task::::validation_data::::shuffle_buffer_size::::100
48b412c396ad361058db70c28758575d58c3cae8,ModifiedOptionConflict,4454ddff232211af2339130b028d430d,models::::csp_darknet53.yaml::::trainer::::optimizer_config::::warmup::::linear::::warmup_steps::::1000 <-> models::::darknet53_tfds.yaml::::trainer::::optimizer_config::::warmup::::linear::::warmup_steps::::1000
48b412c396ad361058db70c28758575d58c3cae8,ModifiedOptionConflict,3cce00ac2c9c019dd535c562eb9162bd,models::::darknet53.yaml::::trainer::::optimizer_config::::learning_rate::::polynomial::::decay_steps::::799000 <-> models::::darknet53_tfds.yaml::::trainer::::optimizer_config::::learning_rate::::polynomial::::decay_steps::::799000
40cd0e1462117b81312fba2cbde17bfb47cc211f,ModifiedOptionConflict,37febaafd91cf12d1813dd72a18f3db6,models::::imagenet_resnet101_deeplab_tpu.yaml::::task::::model::::backbone::::dilated_resnet::::last_stage_repeats::::1 <-> models::::k400_slowonly8x8_tpu.yaml::::task::::validation_data::::num_test_clips::::1
47545935c167c28f66896768481e7d25a870eaff,ModifiedOptionConflict,892d68d8176a426e4916c83b83e735ac,models::::darknet53_tfds.yaml::::trainer::::train_steps::::6400000 <-> models::::params.yaml::::trainer::::train_steps::::6400000
21deb500c35b44ab5c815d58f0aa796d929fc8e0,ModifiedOptionConflict,17a698a7417364dbfdf43cbccbfc0f25,models::::imagenet_resnet101_deeplab_tpu.yaml::::trainer::::optimizer_config::::learning_rate::::cosine::::decay_steps::::109200 <-> models::::imagenet_resnet350_tpu.yaml::::trainer::::train_steps::::109200
48b412c396ad361058db70c28758575d58c3cae8,ModifiedOptionConflict,ce4ac35760f1b800f08aa051645b4461,models::::darknet53.yaml::::trainer::::optimizer_config::::learning_rate::::polynomial::::end_learning_rate::::0.0001 <-> models::::params.yaml::::trainer::::optimizer_config::::learning_rate::::polynomial::::end_learning_rate::::0.0001
64f16d616822df4d5aaa792dda4b131443c6620b,ModifiedOptionConflict,079fdd9b9a81a17b800ed3d4fd1ce987,models::::cifar_simclr_pretrain.yaml::::trainer::::optimizer_config::::learning_rate::::cosine::::decay_steps::::48000 <-> models::::cifar_simclr_pretrain.yaml::::trainer::::train_steps::::48000
08f9393ab192a65a6be05793e2db5885963bc6d6,ModifiedOptionConflict,63c78384b35bf05b96db015bac119b9e,models::::imagenet_resnet101_deeplab_tpu.yaml::::task::::model::::backbone::::dilated_resnet::::stochastic_depth_drop_rate::::0.2 <-> models::::movinet_a2_stream_k600_8x8.yaml::::task::::model::::dropout_rate::::0.2
21deb500c35b44ab5c815d58f0aa796d929fc8e0,ModifiedOptionConflict,fd99b5e6f140d3c8700024e4041323dd,models::::imagenet_resnet101_deeplab_tpu.yaml::::trainer::::train_steps::::109200 <-> models::::imagenet_resnet350_tpu.yaml::::trainer::::train_steps::::109200
48b412c396ad361058db70c28758575d58c3cae8,ModifiedOptionConflict,dfb74f567b6a36c4d87ff41995ad33aa,models::::darknet53_tfds.yaml::::trainer::::checkpoint_interval::::10000 <-> models::::params.yaml::::task::::validation_data::::shuffle_buffer_size::::10000
64f16d616822df4d5aaa792dda4b131443c6620b,ModifiedOptionConflict,b3a94defd7974c6914c8cb7e33b0aa9a,models::::imagenet_resnet50_gpu.yaml::::trainer::::validation_interval::::625 <-> models::::imagenet_simclr_pretrain_gpu.yaml::::trainer::::checkpoint_interval::::625
669807e6caa81427290b98369391c808e42234f1,ModifiedOptionConflict,f936f7926292322ac485c24f93d055bc,models::::csp_darknet53_tfds.yaml::::trainer::::optimizer_config::::learning_rate::::polynomial::::initial_learning_rate::::0.1 <-> models::::imagenet_resnet152_tpu.yaml::::task::::losses::::label_smoothing::::0.1
83b992c5066a20ce04785385481b3e108b288e11,ModifiedOptionConflict,856dd0072d733ea6643272612d3b1dcc,models::::k400_3d-resnet50_tpu.yaml::::task::::model::::backbone::::resnet_3d::::stem_pool_temporal_stride::::1 <-> models::::k400_slowonly8x8_tpu.yaml::::task::::model::::backbone::::resnet_3d::::stem_pool_temporal_stride::::1
3cb8437460fde14842c3950d29a695471c0745fe,ModifiedOptionConflict,b6be3cd7c5f0239ec0e8180a24cb636d,models::::darknet53.yaml::::task::::train_data::::global_batch_size::::128 <-> models::::efficientnet-b0-tpu.yaml::::train_dataset::::batch_size::::128
02b4f87172242e59ad964ad482ec8cb584fed67b,ModifiedOptionConflict,76b1b95d80f1c29b9fbcce01a4d6bf63,models::::coco_spinenet96_tpu.yaml::::task::::losses::::l2_weight_decay::::0.00004 <-> models::::imagenet_resnet350_tpu.yaml::::task::::losses::::l2_weight_decay::::0.00004
48b412c396ad361058db70c28758575d58c3cae8,ModifiedOptionConflict,156ea01632a9289c41c104aea30cc6b7,models::::darknet53_tfds.yaml::::task::::validation_data::::global_batch_size::::128 <-> models::::tpu.yaml::::train_dataset::::batch_size::::128
76df72b4c7c8cce30b7457882e77e51e39e168c8,ModifiedOptionConflict,3b66cfc299fd75189c1d80843c5356b2,models::::k600_slowonly8x8_tpu.yaml::::task::::train_data::::aug_min_aspect_ratio::::0.5 <-> models::::movinet_a2_stream_k600_8x8.yaml::::task::::model::::dropout_rate::::0.5
379d64c52af476d8185c851b020baac83894e1df,ModifiedOptionConflict,cacc519812e2ff1065ac63377cabf0d8,models::::640.yaml::::task::::model::::detection_generator::::iou_thresh::::0.25 <-> models::::k400_resnet3drs_50_tpu.yaml::::task::::model::::backbone::::resnet_3d_rs::::se_ratio::::0.25
