occurred_at,conflict_type,conflict_id,link
606771a290dbd88dda1bc63ed200f240346cedeb,ModifiedOptionConflict,ba19d78bae9a3db98937dc6835ca7794,d3::::package.json::::dependencies::::d3-quadtree::::0.2.1 <-> d3::::package.json::::dependencies::::d3-time::::0.2.1
1ba48dc33949b93018112b033d85be1c40d1fc04,ModifiedOptionConflict,0645e1b05eecd0c1f8aa789d1d6ad990,d3::::package.json::::dependencies::::d3-chord::::2 <-> d3::::package.json::::devDependencies::::rimraf::::2
b3fb0d3abaea569216edbf0f3668a370b1542f37,ModifiedOptionConflict,5ea92969064c2822979bd84446dd123e,d3::::package.json::::dependencies::::d3-force::::1 <-> d3::::package.json::::devDependencies::::rollup::::1
1ba48dc33949b93018112b033d85be1c40d1fc04,ModifiedOptionConflict,6b10cff9d52843b3c299c01df0a9920f,d3::::package.json::::dependencies::::d3-scale::::3 <-> d3::::package.json::::devDependencies::::rollup-plugin-node-resolve::::3
23b0212743d22e2dea3e20163980b37e78b2a25b,ModifiedOptionConflict,6e2fdc412628f98336a3eb13fa184d5d,d3::::package.json::::dependencies::::d3-path::::2 <-> d3::::package.json::::devDependencies::::rollup::::2
351d8eba76437da47062906e91750ad0ac20c439,ModifiedOptionConflict,309737e505248e1b2b879e9f87831482,d3::::package.json::::dependencies::::d3-array::::2 <-> d3::::package.json::::devDependencies::::rimraf::::2
b3fb0d3abaea569216edbf0f3668a370b1542f37,ModifiedOptionConflict,9124bd471463099c0687a68b52435fc4,d3::::package.json::::dependencies::::d3-quadtree::::1 <-> d3::::package.json::::devDependencies::::rollup::::1
2b0e668d9ba9be5ae44b0df446f09e5805c9ddd9,ModifiedOptionConflict,e616672791267ece2ac34dff9cc2f037,d3::::package.json::::dependencies::::d3-axis::::1.0.1 <-> d3::::package.json::::dependencies::::d3-brush::::1.0.1
b3fb0d3abaea569216edbf0f3668a370b1542f37,ModifiedOptionConflict,b2445113c57dcf7f2c936183fec3a421,d3::::package.json::::dependencies::::d3-dispatch::::1 <-> d3::::package.json::::devDependencies::::rollup::::1
28491606a8a9aae41c15f4bc87850c732d7cd4d8,ModifiedOptionConflict,3ea1463275a2b3146cf2b93d44966e22,d3::::package.json::::dependencies::::d3-ease::::0.4.0 <-> d3::::package.json::::dependencies::::d3-scale::::0.4.0
76fbe7b8d69889acef8270d1ad13c625d86a3cee,ModifiedOptionConflict,2529d7042ec7c620b47de52d02dbad07,d3::::package.json::::dependencies::::d3-collection::::0.1.1 <-> d3::::package.json::::dependencies::::d3-transition::::0.1.1
0a58fc3b2134a4520121eb064502b899440eeeeb,ModifiedOptionConflict,5bb579ed355802ca787c975f4b989249,d3::::package.json::::dependencies::::d3-shape::::1.0.6 <-> d3::::package.json::::dependencies::::d3-time::::1.0.6
23b0212743d22e2dea3e20163980b37e78b2a25b,ModifiedOptionConflict,5be4a1a11d6547a0abfeff55ee12a40a,d3::::package.json::::dependencies::::d3-time::::2 <-> d3::::package.json::::devDependencies::::rollup::::2
23b0212743d22e2dea3e20163980b37e78b2a25b,ModifiedOptionConflict,fc4a78f80416c3bf1112996c8f3e2237,d3::::package.json::::dependencies::::d3-axis::::2 <-> d3::::package.json::::devDependencies::::rollup::::2
1ba48dc33949b93018112b033d85be1c40d1fc04,ModifiedOptionConflict,f1b70a37e5d8bff65a699187662a3bf7,d3::::package.json::::dependencies::::d3-array::::2 <-> d3::::package.json::::dependencies::::d3-color::::2
907a4255ec94d6d764ebc6a68e705799dd292d6b,ModifiedOptionConflict,81246fea92f1ca9ab8c8f1775c53706a,d3::::package.json::::dependencies::::d3-hierarchy::::0.3.0 <-> d3::::package.json::::dependencies::::d3-random::::0.3.0
5d399966bdbe58f0e5249c28b92454df0946fa39,ModifiedOptionConflict,0da25f5b42f5fbfb1cc507fcff0f29c5,d3::::package.json::::dependencies::::d3-scale::::1.0.6 <-> d3::::package.json::::dependencies::::d3-time::::1.0.6
6ddc10ebce9ebbf20326fe3e886f2a664e7ec39b,ModifiedOptionConflict,69ccd70dd944c9d54ddc507f05c05b57,d3::::package.json::::dependencies::::d3-random::::0.1.1 <-> d3::::package.json::::dependencies::::d3-time::::0.1.1
23b0212743d22e2dea3e20163980b37e78b2a25b,ModifiedOptionConflict,0812f49796924ace96c5ea7af446a8f7,d3::::package.json::::dependencies::::d3-force::::2 <-> d3::::package.json::::devDependencies::::rollup::::2
23b0212743d22e2dea3e20163980b37e78b2a25b,ModifiedOptionConflict,fe5b3bfc64c49ce77b6cea30b7319b72,d3::::package.json::::dependencies::::d3-polygon::::2 <-> d3::::package.json::::devDependencies::::rollup::::2
a1e813ab96b2338ca19d800a2ee9447f5d8aeb05,ModifiedOptionConflict,cada20f13cfcdab66f1c736d22cf5a3b,d3::::package.json::::dependencies::::d3-force::::1.1.0 <-> d3::::package.json::::dependencies::::d3-selection::::1.1.0
34de93781251691cf6095c24510355f404df031c,ModifiedOptionConflict,c8e5340a147b8a6efc66b1f9860358f0,d3::::package.json::::dependencies::::d3-timer::::0.1.0 <-> d3::::package.json::::dependencies::::d3-voronoi::::0.1.0
0a58fc3b2134a4520121eb064502b899440eeeeb,ModifiedOptionConflict,40434c53886e34575ac0423c4a3b30e5,d3::::package.json::::devDependencies::::package-preamble::::0.0 <-> d3::::package.json::::devDependencies::::rollup-plugin-ascii::::0.0
183ba0bfbb45196f4e1fa0088faf9bc1239e30d0,ModifiedOptionConflict,8e01f5cbc4113d6ff95174e62a3f32e5,d3::::package.json::::dependencies::::d3-force::::1.0.6 <-> d3::::package.json::::dependencies::::d3-timer::::1.0.6
742432220f4d6e10e8deb5bb07c3e4eba3c5af7b,ModifiedOptionConflict,684c4940f065cc68641a13710f9d7f4e,d3::::package.json::::dependencies::::d3-array::::0.8.0 <-> d3::::package.json::::dependencies::::d3-ease::::0.8.0
93105bdf2a0bb0eb1f755b10162cfe5beaf0a06f,ModifiedOptionConflict,ec3f2d565a759edba079d8f646d20576,d3::::package.json::::dependencies::::d3-brush::::0.2.0 <-> d3::::package.json::::dependencies::::d3-path::::0.2.0
bf95c3efe72c94a260fe0c5964bd4db2b339fb23,ModifiedOptionConflict,7f9d747f72b31f3ffcad58328c57aad1,d3::::package.json::::dependencies::::d3-ease::::0.7.0 <-> d3::::package.json::::dependencies::::d3-scale::::0.7.0
1ba48dc33949b93018112b033d85be1c40d1fc04,ModifiedOptionConflict,166e48d64b35b5799a6c0625e1e22c6b,d3::::package.json::::dependencies::::d3-hierarchy::::2 <-> d3::::package.json::::dependencies::::d3-time::::2
907a4255ec94d6d764ebc6a68e705799dd292d6b,ModifiedOptionConflict,c8d298e51e82121ca76c5e2a4bbb1833,d3::::package.json::::dependencies::::d3-drag::::0.3.0 <-> d3::::package.json::::dependencies::::d3-hierarchy::::0.3.0
854e7458c899fed62dbeae4d2a8c750a12fa0441,ModifiedOptionConflict,5b68f8fd23e5057a876a956a42009b26,d3::::package.json::::dependencies::::d3-brush::::1.0.3 <-> d3::::package.json::::dependencies::::d3-dsv::::1.0.3
1ba48dc33949b93018112b033d85be1c40d1fc04,ModifiedOptionConflict,29cb9e4e6a9f60c647ae4344ecdb5885,d3::::package.json::::dependencies::::d3-force::::2 <-> d3::::package.json::::dependencies::::d3-interpolate::::2
1ba48dc33949b93018112b033d85be1c40d1fc04,ModifiedOptionConflict,8ec9ab2a22bafd48384242a1a13593c9,d3::::package.json::::dependencies::::d3-drag::::2 <-> d3::::package.json::::dependencies::::d3-force::::2
b3fb0d3abaea569216edbf0f3668a370b1542f37,ModifiedOptionConflict,f4e8f96f96def917ac8c836d74e5884e,d3::::package.json::::dependencies::::d3-zoom::::1 <-> d3::::package.json::::devDependencies::::rollup::::1
b3fb0d3abaea569216edbf0f3668a370b1542f37,ModifiedOptionConflict,68c2a10f90c463757ffe5949983ea4f1,d3::::package.json::::dependencies::::d3-chord::::1 <-> d3::::package.json::::devDependencies::::rollup::::1
5ae7fda4b3d5e249c46fa7350f1af779c5eec499,ModifiedOptionConflict,b634adae517220e03206a5cb61034ff5,d3::::package.json::::dependencies::::d3-dsv::::1.0.0 <-> d3::::package.json::::dependencies::::d3-shape::::1.0.0
23b0212743d22e2dea3e20163980b37e78b2a25b,ModifiedOptionConflict,5abd52f36b1d0d9ea65ab60bd1c2c87a,d3::::package.json::::dependencies::::d3-scale-chromatic::::2 <-> d3::::package.json::::devDependencies::::rollup::::2
8a775aa493eb4d9dfdffbdb5a7d3a661c70529b3,ModifiedOptionConflict,9abe06470a9724cc12c0d0bbb5a82554,d3::::package.json::::dependencies::::d3-time::::0.2.5 <-> d3::::package.json::::dependencies::::d3-transition::::0.2.5
fc4b7f33b9e9dd804dd63eb67e5cc261f7cd4a65,ModifiedOptionConflict,9f02f3512b23e4171771a2ffe3f20bc3,d3::::package.json::::dependencies::::d3-interpolate::::0.4.0 <-> d3::::package.json::::dependencies::::d3-shape::::0.4.0
748cf5245fe1c74a41d86be565a59bd851b91714,ModifiedOptionConflict,6ba4f0f1ecbc29962a1fff3026543d2b,d3::::package.json::::dependencies::::d3-format::::1.0.2 <-> d3::::package.json::::dependencies::::d3-hierarchy::::1.0.2
23b0212743d22e2dea3e20163980b37e78b2a25b,ModifiedOptionConflict,7fcd11f68b1fe974a1c104fda71dbeab,d3::::package.json::::dependencies::::d3-array::::2 <-> d3::::package.json::::devDependencies::::rollup::::2
b3fb0d3abaea569216edbf0f3668a370b1542f37,ModifiedOptionConflict,960e79df20fd7c601b07ed62be1dd40f,d3::::package.json::::dependencies::::d3-hierarchy::::1 <-> d3::::package.json::::devDependencies::::rollup::::1
b3fb0d3abaea569216edbf0f3668a370b1542f37,ModifiedOptionConflict,c58eb00fdd8ce4dcaa60deca27567e89,d3::::package.json::::dependencies::::d3-transition::::1 <-> d3::::package.json::::devDependencies::::rollup::::1
854e7458c899fed62dbeae4d2a8c750a12fa0441,ModifiedOptionConflict,03538a89486a678c0ffff451e8caa69c,d3::::package.json::::dependencies::::d3-drag::::1.0.3 <-> d3::::package.json::::dependencies::::d3-path::::1.0.3
5ae7fda4b3d5e249c46fa7350f1af779c5eec499,ModifiedOptionConflict,86002ef34bce4dbf9b66f308f8a18096,d3::::package.json::::dependencies::::d3-scale::::1.0.1 <-> d3::::package.json::::dependencies::::d3-timer::::1.0.1
de649dd6a8455d9fe99c369a6390819ef5e644aa,ModifiedOptionConflict,3a857d73beeb751638bbdc91f45eee48,d3::::package.json::::dependencies::::d3-format::::2 <-> d3::::package.json::::devDependencies::::rollup::::2
742432220f4d6e10e8deb5bb07c3e4eba3c5af7b,ModifiedOptionConflict,7146f7105749985a1c94844247e2dddb,d3::::package.json::::dependencies::::d3-request::::0.5.0 <-> d3::::package.json::::dependencies::::d3-timer::::0.5.0
bf95c3efe72c94a260fe0c5964bd4db2b339fb23,ModifiedOptionConflict,13d49c82fb810c5c4a926088471509cd,d3::::package.json::::dependencies::::d3-dispatch::::0.4.3 <-> d3::::package.json::::dependencies::::d3-timer::::0.4.3
5ae7fda4b3d5e249c46fa7350f1af779c5eec499,ModifiedOptionConflict,c6697e46aea98fe7c406e1ae537f365a,d3::::package.json::::dependencies::::d3-chord::::1.0.0 <-> d3::::package.json::::dependencies::::d3-drag::::1.0.0
b3fb0d3abaea569216edbf0f3668a370b1542f37,ModifiedOptionConflict,788d4bb95f116de68951e349bad9623b,d3::::package.json::::dependencies::::d3-geo::::1 <-> d3::::package.json::::devDependencies::::rollup::::1
b3fb0d3abaea569216edbf0f3668a370b1542f37,ModifiedOptionConflict,7849cd5846c5f5278d24773a14ec4db5,d3::::package.json::::dependencies::::d3-format::::1 <-> d3::::package.json::::devDependencies::::rollup::::1
b3fb0d3abaea569216edbf0f3668a370b1542f37,ModifiedOptionConflict,3a533247900da6d68a3324c922dd3974,d3::::package.json::::dependencies::::d3-color::::1 <-> d3::::package.json::::devDependencies::::rollup::::1
eadbaf3c1d41e9237d568bc64446f8a6ea2d398d,ModifiedOptionConflict,9afe1295c461d6240e23c17901c1b0d8,d3::::package.json::::dependencies::::d3-chord::::1.0.3 <-> d3::::package.json::::dependencies::::d3-request::::1.0.3
1ba48dc33949b93018112b033d85be1c40d1fc04,ModifiedOptionConflict,016d42c4a7c65da7357d6b7f78212ee9,d3::::package.json::::dependencies::::d3-force::::2 <-> d3::::package.json::::dependencies::::d3-polygon::::2
907a4255ec94d6d764ebc6a68e705799dd292d6b,ModifiedOptionConflict,9da041567adcab033e92e4b38f1aa2f6,d3::::package.json::::dependencies::::d3-hierarchy::::0.3.0 <-> d3::::package.json::::dependencies::::d3-polygon::::0.3.0
b3fb0d3abaea569216edbf0f3668a370b1542f37,ModifiedOptionConflict,5ae05632fdcb1db9fd0c1006a78593a0,d3::::package.json::::dependencies::::d3-path::::1 <-> d3::::package.json::::devDependencies::::rollup::::1
a4a7b4596f398a3ce33ef764ab7518aa44ea0c96,ModifiedOptionConflict,8649763f82a16d422aa9415239b5e6df,d3::::package.json::::dependencies::::d3-dsv::::0.2.0 <-> d3::::package.json::::dependencies::::d3-timer::::0.2.0
3896582667ec03a52efe847fd05c34cb12cd2bfe,ModifiedOptionConflict,e4ee9bffdd9ede971d579d687411be2e,d3::::package.json::::dependencies::::d3-axis::::0.3.0 <-> d3::::package.json::::dependencies::::d3-dsv::::0.3.0
1ba48dc33949b93018112b033d85be1c40d1fc04,ModifiedOptionConflict,37bd213bc23c9d184510c08bf15fc77f,d3::::package.json::::dependencies::::d3-array::::2 <-> d3::::package.json::::dependencies::::d3-random::::2
eadbaf3c1d41e9237d568bc64446f8a6ea2d398d,ModifiedOptionConflict,f95153f4781d6f9776c6f3672277d545,d3::::package.json::::dependencies::::d3-selection::::1.0.3 <-> d3::::package.json::::dependencies::::d3-transition::::1.0.3
5ae7fda4b3d5e249c46fa7350f1af779c5eec499,ModifiedOptionConflict,4d288a280fff0bd43dbf92dcceec8511,d3::::package.json::::dependencies::::d3-axis::::1.0.0 <-> d3::::package.json::::dependencies::::d3-collection::::1.0.0
23b0212743d22e2dea3e20163980b37e78b2a25b,ModifiedOptionConflict,ab13b3c59aad6c7534d21b0b65feaaf3,d3::::package.json::::dependencies::::d3-dispatch::::2 <-> d3::::package.json::::devDependencies::::rollup::::2
bf95c3efe72c94a260fe0c5964bd4db2b339fb23,ModifiedOptionConflict,641ab5f686c2acbc5e63af0f6e33bfc9,d3::::package.json::::dependencies::::d3-time-format::::0.3.2 <-> d3::::package.json::::dependencies::::d3-voronoi::::0.3.2
b3fb0d3abaea569216edbf0f3668a370b1542f37,ModifiedOptionConflict,606c5736fe0f05e879661de7f9d817f2,d3::::package.json::::dependencies::::d3-time::::1 <-> d3::::package.json::::devDependencies::::rollup::::1
8d9c8f641ef468b1ea8b17c11c523b0e8a5fff69,ModifiedOptionConflict,57276f8354eb6c89a749a7bbd5c8b7ba,d3::::package.json::::dependencies::::d3-drag::::1.0.0 <-> d3::::package.json::::dependencies::::d3-scale::::1.0.0
1ba48dc33949b93018112b033d85be1c40d1fc04,ModifiedOptionConflict,c66694e1c3972d25304e8badf4f54d00,d3::::package.json::::dependencies::::d3-array::::2 <-> d3::::package.json::::dependencies::::d3-drag::::2
23b0212743d22e2dea3e20163980b37e78b2a25b,ModifiedOptionConflict,1837884ef358c16b1782a855dec14dcd,d3::::package.json::::dependencies::::d3-zoom::::2 <-> d3::::package.json::::devDependencies::::rollup::::2
39154c570116ca4c6972a7fa2d29e0b82b187728,ModifiedOptionConflict,578898e9de23691e7095124ee9107a67,d3::::package.json::::dependencies::::d3-dsv::::1.0.5 <-> d3::::package.json::::dependencies::::d3-request::::1.0.5
1ba48dc33949b93018112b033d85be1c40d1fc04,ModifiedOptionConflict,040ab0dadc57db1f7c0e12031a17d827,d3::::package.json::::dependencies::::d3-hierarchy::::2 <-> d3::::package.json::::dependencies::::d3-scale-chromatic::::2
19c59bab6180c36b8d8bffcbf81f54f3ca09fc8e,ModifiedOptionConflict,00ebde7e317190e5c0795b5524c80a88,d3::::package.json::::dependencies::::d3-selection::::1.2.0 <-> d3::::package.json::::dependencies::::d3-shape::::1.2.0
9977983f8df4528a87a6dba05d64842b6c692d01,ModifiedOptionConflict,4df6c615963424d0d566c0973f5cf657,d3::::package.json::::browserify::::d3.js <-> d3::::package.json::::jam::::main::::d3.js
de649dd6a8455d9fe99c369a6390819ef5e644aa,ModifiedOptionConflict,bdf2ad3a1518ed06bcb7db9994834b25,d3::::package.json::::dependencies::::d3-delaunay::::5 <-> d3::::package.json::::devDependencies::::rollup-plugin-node-resolve::::5
748cf5245fe1c74a41d86be565a59bd851b91714,ModifiedOptionConflict,db44ea7bbf971960be165b5de9db18a9,d3::::package.json::::dependencies::::d3-chord::::1.0.2 <-> d3::::package.json::::dependencies::::d3-format::::1.0.2
8d9c8f641ef468b1ea8b17c11c523b0e8a5fff69,ModifiedOptionConflict,b6193bfae50949cee7068fa225a72cf0,d3::::package.json::::dependencies::::d3-request::::1.0.0 <-> d3::::package.json::::dependencies::::d3-shape::::1.0.0
907a4255ec94d6d764ebc6a68e705799dd292d6b,ModifiedOptionConflict,c0ee0d9a24b0942b06420cca95967e2c,d3::::package.json::::dependencies::::d3-interpolate::::0.9.0 <-> d3::::package.json::::dependencies::::d3-scale::::0.9.0
b3fb0d3abaea569216edbf0f3668a370b1542f37,ModifiedOptionConflict,50634c245e6524525dffd5bd4127fc91,d3::::package.json::::dependencies::::d3-axis::::1 <-> d3::::package.json::::devDependencies::::rollup::::1
2b0e668d9ba9be5ae44b0df446f09e5805c9ddd9,ModifiedOptionConflict,8e2e33c5c337bf3f015372c8a3f9a954,d3::::package.json::::dependencies::::d3-axis::::1.0.1 <-> d3::::package.json::::dependencies::::d3-timer::::1.0.1
1ba48dc33949b93018112b033d85be1c40d1fc04,ModifiedOptionConflict,d36fb80a0294354b1d1200a0f45479f6,d3::::package.json::::dependencies::::d3-transition::::2 <-> d3::::package.json::::devDependencies::::rimraf::::2
23b0212743d22e2dea3e20163980b37e78b2a25b,ModifiedOptionConflict,05f53f3aa66799fe4b02e134bf0dd745,d3::::package.json::::dependencies::::d3-interpolate::::2 <-> d3::::package.json::::devDependencies::::rollup::::2
a1e813ab96b2338ca19d800a2ee9447f5d8aeb05,ModifiedOptionConflict,62dec456e947776bac09a45b6e8f241a,d3::::package.json::::dependencies::::d3-hierarchy::::1.1.5 <-> d3::::package.json::::dependencies::::d3-interpolate::::1.1.5
eadbaf3c1d41e9237d568bc64446f8a6ea2d398d,ModifiedOptionConflict,d179cff50445d8af1fea438cfb645e80,d3::::package.json::::dependencies::::d3-force::::1.0.4 <-> d3::::package.json::::dependencies::::d3-timer::::1.0.4
1ba48dc33949b93018112b033d85be1c40d1fc04,ModifiedOptionConflict,5db35a05c13f668cfa2a808392093908,d3::::package.json::::dependencies::::d3-array::::2 <-> d3::::package.json::::dependencies::::d3-geo::::2
1ba48dc33949b93018112b033d85be1c40d1fc04,ModifiedOptionConflict,0f11db98c6f0f3335ad793f4ef958548,d3::::package.json::::dependencies::::d3-hierarchy::::2 <-> d3::::package.json::::dependencies::::d3-timer::::2
8108bc7bf2ed56b8e3945ae7e0dfb0a282e41884,ModifiedOptionConflict,d127cf4168ad59dd0f2323328f5d4365,d3::::package.json::::dependencies::::d3-color::::0.4.2 <-> d3::::package.json::::dependencies::::d3-timer::::0.4.2
bf95c3efe72c94a260fe0c5964bd4db2b339fb23,ModifiedOptionConflict,c2a36026b01cfa38df02edd911c21556,d3::::package.json::::dependencies::::d3-collection::::0.1.2 <-> d3::::package.json::::dependencies::::d3-drag::::0.1.2
f7b9b35807690a077aeb35e8054e43a509878457,ModifiedOptionConflict,a2cf2a6824c70e37344b6a9a92ec30cd,d3::::package.json::::dependencies::::d3-hierarchy::::1.1.2 <-> d3::::package.json::::dependencies::::d3-zoom::::1.1.2
1ba48dc33949b93018112b033d85be1c40d1fc04,ModifiedOptionConflict,2698bda2821989b79856b13fba606f50,d3::::package.json::::dependencies::::d3-time-format::::3 <-> d3::::package.json::::devDependencies::::rollup-plugin-node-resolve::::3
2b0e668d9ba9be5ae44b0df446f09e5805c9ddd9,ModifiedOptionConflict,c2a66099749f793d71e7a5e3d5559e8a,d3::::package.json::::dependencies::::d3-axis::::1.0.1 <-> d3::::package.json::::dependencies::::d3-force::::1.0.1
b3fb0d3abaea569216edbf0f3668a370b1542f37,ModifiedOptionConflict,a5c2348694cab416525607dae3c2694a,d3::::package.json::::dependencies::::d3-selection::::1 <-> d3::::package.json::::devDependencies::::rollup::::1
