occurred_at,conflict_type,conflict_id,link
bf95c3efe72c94a260fe0c5964bd4db2b339fb23,ModifiedOptionConflict,c2a36026b01cfa38df02edd911c21556,d3::::package.json::::dependencies::::d3-collection::::0.1.2 <-> d3::::package.json::::dependencies::::d3-drag::::0.1.2
28491606a8a9aae41c15f4bc87850c732d7cd4d8,ModifiedOptionConflict,07498c6a81645f07a47e4bdac546471b,d3::::package.json::::dependencies::::d3-dispatch::::0.2.5 <-> d3::::package.json::::dependencies::::d3-request::::0.2.5
a1e813ab96b2338ca19d800a2ee9447f5d8aeb05,ModifiedOptionConflict,158355e23d219ec30e721e9010c78584,d3::::package.json::::dependencies::::d3-time::::1.0.7 <-> d3::::package.json::::dependencies::::d3-timer::::1.0.7
2b0e668d9ba9be5ae44b0df446f09e5805c9ddd9,ModifiedOptionConflict,2b835342b61546aaa73286057ae92db7,d3::::package.json::::dependencies::::d3-axis::::1.0.1 <-> d3::::package.json::::dependencies::::d3-hierarchy::::1.0.1
6d17d4169a6615c00e1b3488ea131e1456a5dce4,ModifiedOptionConflict,a353365fab6569cbe073fe860c3c37f8,d3::::package.json::::dependencies::::d3-shape::::1.0.3 <-> d3::::package.json::::dependencies::::d3-time::::1.0.3
1ba48dc33949b93018112b033d85be1c40d1fc04,ModifiedOptionConflict,ac3c6adce62fb909fe755eea232c31b9,d3::::package.json::::dependencies::::d3-contour::::2 <-> d3::::package.json::::dependencies::::d3-selection::::2
0a58fc3b2134a4520121eb064502b899440eeeeb,ModifiedOptionConflict,356b8e065f419d165d5b9c20f3d24dcf,d3::::package.json::::dependencies::::d3-hierarchy::::1.1.4 <-> d3::::package.json::::dependencies::::d3-interpolate::::1.1.4
8d9c8f641ef468b1ea8b17c11c523b0e8a5fff69,ModifiedOptionConflict,57276f8354eb6c89a749a7bbd5c8b7ba,d3::::package.json::::dependencies::::d3-drag::::1.0.0 <-> d3::::package.json::::dependencies::::d3-scale::::1.0.0
3896582667ec03a52efe847fd05c34cb12cd2bfe,ModifiedOptionConflict,e4ee9bffdd9ede971d579d687411be2e,d3::::package.json::::dependencies::::d3-axis::::0.3.0 <-> d3::::package.json::::dependencies::::d3-dsv::::0.3.0
b3fb0d3abaea569216edbf0f3668a370b1542f37,ModifiedOptionConflict,95f55339509bf6a904c6c832b613ff17,d3::::package.json::::dependencies::::d3-shape::::1 <-> d3::::package.json::::devDependencies::::rollup::::1
907a4255ec94d6d764ebc6a68e705799dd292d6b,ModifiedOptionConflict,0f3ecfacb122492305cdff095f2e2016,d3::::package.json::::dependencies::::d3-hierarchy::::0.3.0 <-> d3::::package.json::::dependencies::::d3-transition::::0.3.0
5ae7fda4b3d5e249c46fa7350f1af779c5eec499,ModifiedOptionConflict,6500ddc3c655cdff9992c17df7477c02,d3::::package.json::::dependencies::::d3-ease::::1.0.0 <-> d3::::package.json::::dependencies::::d3-format::::1.0.0
0a58fc3b2134a4520121eb064502b899440eeeeb,ModifiedOptionConflict,451add138d5509f5cb37514f8849921e,d3::::package.json::::dependencies::::d3-dsv::::1.0.5 <-> d3::::package.json::::dependencies::::d3-scale::::1.0.5
1ba48dc33949b93018112b033d85be1c40d1fc04,ModifiedOptionConflict,8ec9ab2a22bafd48384242a1a13593c9,d3::::package.json::::dependencies::::d3-drag::::2 <-> d3::::package.json::::dependencies::::d3-force::::2
20a69e7d2bb9df02207de797c7bb870799f12770,ModifiedOptionConflict,d088caa0a879210f4f0b61abb7b1df6f,d3::::package.json::::dependencies::::d3-selection::::1.0.2 <-> d3::::package.json::::dependencies::::d3-shape::::1.0.2
0a58fc3b2134a4520121eb064502b899440eeeeb,ModifiedOptionConflict,40434c53886e34575ac0423c4a3b30e5,d3::::package.json::::devDependencies::::package-preamble::::0.0 <-> d3::::package.json::::devDependencies::::rollup-plugin-ascii::::0.0
5d399966bdbe58f0e5249c28b92454df0946fa39,ModifiedOptionConflict,d5288d51f3a76030d3151ec9a6e50112,d3::::package.json::::dependencies::::d3-path::::1.0.5 <-> d3::::package.json::::dependencies::::d3-timer::::1.0.5
742432220f4d6e10e8deb5bb07c3e4eba3c5af7b,ModifiedOptionConflict,684c4940f065cc68641a13710f9d7f4e,d3::::package.json::::dependencies::::d3-array::::0.8.0 <-> d3::::package.json::::dependencies::::d3-ease::::0.8.0
2b0e668d9ba9be5ae44b0df446f09e5805c9ddd9,ModifiedOptionConflict,8e2e33c5c337bf3f015372c8a3f9a954,d3::::package.json::::dependencies::::d3-axis::::1.0.1 <-> d3::::package.json::::dependencies::::d3-timer::::1.0.1
1ba48dc33949b93018112b033d85be1c40d1fc04,ModifiedOptionConflict,a46522bd01af806ca7e25c4a784de738,d3::::package.json::::dependencies::::d3-hierarchy::::2 <-> d3::::package.json::::dependencies::::d3-zoom::::2
31c15683516013b0e7fcb54908701668a0f8872b,ModifiedOptionConflict,940e0182a7288d0c2b945e880fa81d6e,d3::::package.json::::dependencies::::d3-dsv::::0.2.0 <-> d3::::package.json::::dependencies::::d3-transition::::0.2.0
b3fb0d3abaea569216edbf0f3668a370b1542f37,ModifiedOptionConflict,fbb1ca701dc6d887435ede3e5f628c6f,d3::::package.json::::dependencies::::d3-drag::::1 <-> d3::::package.json::::devDependencies::::rollup::::1
23b0212743d22e2dea3e20163980b37e78b2a25b,ModifiedOptionConflict,966395a102bde0655b8e38043e715221,d3::::package.json::::dependencies::::d3-fetch::::2 <-> d3::::package.json::::devDependencies::::rollup::::2
0a58fc3b2134a4520121eb064502b899440eeeeb,ModifiedOptionConflict,da843c3555a2ee9b672dc15721b7c45c,d3::::package.json::::dependencies::::d3-brush::::1.0.4 <-> d3::::package.json::::dependencies::::d3-transition::::1.0.4
1ba48dc33949b93018112b033d85be1c40d1fc04,ModifiedOptionConflict,d9aef29ede3bcef9bd62a87634dbfc99,d3::::package.json::::dependencies::::d3-array::::2 <-> d3::::package.json::::dependencies::::d3-ease::::2
351d8eba76437da47062906e91750ad0ac20c439,ModifiedOptionConflict,309737e505248e1b2b879e9f87831482,d3::::package.json::::dependencies::::d3-array::::2 <-> d3::::package.json::::devDependencies::::rimraf::::2
b3fb0d3abaea569216edbf0f3668a370b1542f37,ModifiedOptionConflict,6f50e284d7f28481936365bb78dceec9,d3::::package.json::::dependencies::::d3-polygon::::1 <-> d3::::package.json::::devDependencies::::rollup::::1
b3fb0d3abaea569216edbf0f3668a370b1542f37,ModifiedOptionConflict,50634c245e6524525dffd5bd4127fc91,d3::::package.json::::dependencies::::d3-axis::::1 <-> d3::::package.json::::devDependencies::::rollup::::1
