occurred_at,conflict_type,conflict_id,link
67d70aa03c3093dcc40cd43394e07c4df863c67b,ModifiedOptionConflict,e33a7c15e1a6c18e410ede506fa8d57a,bootstrap::::package.json::::devDependencies::::@rollup/plugin-node-resolve::::^7.0.0 <-> bootstrap::::package.json::::devDependencies::::cross-env::::^7.0.0
2721f6042bc8106e35c3db21f382fc968bfce931,ModifiedOptionConflict,2acdaa6e4aa40a99b0914586d097fa3b,bootstrap::::bundlewatch.yml::::jobs::::bundlewatch::::steps::::steps_3::::run::::npm ci <-> bootstrap::::css.yml::::jobs::::css::::steps::::steps_3::::run::::npm ci
348c770a6cea18db1c0876b8820342e7400e0602,ModifiedOptionConflict,0e8f56810bf13a9974bce9bceac9e0d3,bootstrap::::package.json::::devDependencies::::grunt-exec::::^1.0.1 <-> bootstrap::::package.json::::devDependencies::::grunt::::^1.0.1
35caac013cef010da4c1b287dcfcd7ff23ffe541,ModifiedOptionConflict,be3a21149138fe73b7b8f11c26dd52eb,"bootstrap::::browser-bugs.yml::::browser-bugs.yml_19::::summary::::Don't make `:hover` sticky on touch-friendly webpages
 <-> bootstrap::::browser-bugs.yml::::browser-bugs.yml_38::::summary::::Don't make `:hover` sticky on touch-friendly webpages
"
0c6bd4d4c4658e6e62ef2bdd9e6bce94d3419b12,ModifiedOptionConflict,a404c59a8481ffd087cc6e8c087e7c4f,"bootstrap::::browser-bugs.yml::::browser-bugs.yml_26::::summary::::Don't make `:hover` sticky on touch-friendly webpages
 <-> bootstrap::::browser-bugs.yml::::browser-bugs.yml_45::::summary::::Don't make `:hover` sticky on touch-friendly webpages
"
7f56233862a9706cec0131e272d7bf7c0ca9f90c,ModifiedOptionConflict,932e0036ddbfb41b04eeabcc33d2859d,bootstrap::::package.json::::devDependencies::::grunt-contrib-watch::::~0.6.1 <-> bootstrap::::package.json::::devDependencies::::grunt-jscs::::~0.6.1
e381b8323334d22a19d62f7408c14479cb08675e,ModifiedOptionConflict,3e0413eaf897b679e67f0e7b58a75736,"bootstrap::::browser-bugs.yml::::browser-bugs.yml_27::::browser::::Safari (iOS)
 <-> bootstrap::::browser-bugs.yml::::browser-bugs.yml_31::::browser::::Safari (iOS)
"
523c5a3d1acbe515a96d814d65912d0619150c09,ModifiedOptionConflict,71a6b4ebaa0a002dc54ce7152a278da0,"bootstrap::::browser-bugs.yml::::browser-bugs.yml_4::::browser::::Firefox
 <-> bootstrap::::browser-bugs.yml::::browser-bugs.yml_8::::browser::::Firefox
"
d62c3e3f8061fd2ed1ba397a673c9a2b9b72bc30,ModifiedOptionConflict,af17963f729a9bb494c420cfb567f424,"bootstrap::::browser-features.yml::::browser-features.yml_2::::summary::::Implement the HTML5 [`<dialog>` element](https://developer.mozilla.org/en-US/docs/Web/HTML/Element/dialog)
 <-> bootstrap::::browser-features.yml::::browser-features.yml_6::::summary::::Implement the HTML5 [`<dialog>` element](https://developer.mozilla.org/en-US/docs/Web/HTML/Element/dialog)
"
c86a8736c6334132e4cc5a7f50da8e8b43dc10df,ModifiedOptionConflict,50ca82f1fa310354f4ce36a9211058fa,bootstrap::::nav.yml::::nav.yml_2::::pages::::pages_5::::title::::Buttons <-> bootstrap::::nav.yml::::nav.yml_4::::pages::::pages_9::::title::::Buttons
2721f6042bc8106e35c3db21f382fc968bfce931,ModifiedOptionConflict,cb63ada35945ea8bc4c15111d37f78df,bootstrap::::bundlewatch.yml::::jobs::::bundlewatch::::steps::::steps_3::::name::::Install npm dependencies <-> bootstrap::::docs.yml::::jobs::::docs::::steps::::steps_4::::name::::Install npm dependencies
e40df7cfacef0b581810c8ec661923054541638c,ModifiedOptionConflict,db15c55224271d6ff3a8910d1c008df6,bootstrap::::sauce_browsers.yml::::sauce_browsers.yml_4::::browserName::::internet explorer <-> bootstrap::::sauce_browsers.yml::::sauce_browsers.yml_5::::browserName::::internet explorer
183b57b504db56c8b6a889d86d19b6251d23bcb3,ModifiedOptionConflict,adceff36f4af3a971ce9608e2ba3cf24,"bootstrap::::browser-bugs.yml::::browser-bugs.yml_15::::browser::::Chrome
 <-> bootstrap::::browser-bugs.yml::::browser-bugs.yml_19::::browser::::Chrome
"
a45d572407268e04003dd5352a51449d3dd3e3d5,ModifiedOptionConflict,c6d9015ed777cae4f5912f3a500cee80,"bootstrap::::browser-bugs.yml::::browser-bugs.yml_17::::browser::::Safari (OS X)
 <-> bootstrap::::browser-bugs.yml::::browser-bugs.yml_19::::browser::::Safari (OS X)
"
db9fca23ff30ca464483f67391e95a898e7ada63,ModifiedOptionConflict,10d51066c359c50ae944008d63c0818b,bootstrap::::package.json::::devDependencies::::css-flip::::~0.3.0 <-> bootstrap::::package.json::::devDependencies::::load-grunt-tasks::::~0.3.0
4c615573ad6abcf8ad1fac71b183161860f2fd50,ModifiedOptionConflict,dfd45de86ade500d9467fdee2d3219c5,"bootstrap::::browser-bugs.yml::::browser-bugs.yml_25::::origin::::Bootstrap#12832
 <-> bootstrap::::browser-bugs.yml::::browser-bugs.yml_45::::origin::::Bootstrap#12832
"
c0eff6a61a19249778fbee3b908d8f0614e4393d,ModifiedOptionConflict,15e38f5f1117e7631f0f21bc03436a2d,"bootstrap::::browser-features.yml::::browser-features.yml_13::::origin::::Bootstrap#20618
 <-> bootstrap::::browser-features.yml::::browser-features.yml_4::::origin::::Bootstrap#20618
"
e40df7cfacef0b581810c8ec661923054541638c,ModifiedOptionConflict,70c4f6c3f27c6527784ff8a01674f43b,bootstrap::::sauce_browsers.yml::::sauce_browsers.yml_4::::browserName::::internet explorer <-> bootstrap::::sauce_browsers.yml::::sauce_browsers.yml_6::::browserName::::internet explorer
d8423c0590fe9d2e66cc47dccea2363ff4ea204d,ModifiedOptionConflict,11f714848bdfc5f881c73951a6590f56,"bootstrap::::browser-bugs.yml::::browser-bugs.yml_15::::browser::::Safari (OS X)
 <-> bootstrap::::browser-bugs.yml::::browser-bugs.yml_20::::browser::::Safari (OS X)
"
58aca2823404d6dc18fd44ae15f7ff2f34f64705,ModifiedOptionConflict,bcd59fb5bb43ac45ce56e9e600b8a642,"bootstrap::::browser-bugs.yml::::browser-bugs.yml_15::::summary::::Implement the `of <selector-list>` clause of the `:nth-child()` pseudo-class
 <-> bootstrap::::browser-bugs.yml::::browser-bugs.yml_27::::summary::::Implement the `of <selector-list>` clause of the `:nth-child()` pseudo-class
"
35caac013cef010da4c1b287dcfcd7ff23ffe541,ModifiedOptionConflict,9de542b2c6f41601fa1f69f6edc38ed1,"bootstrap::::browser-bugs.yml::::browser-bugs.yml_17::::browser::::Chrome
 <-> bootstrap::::browser-bugs.yml::::browser-bugs.yml_19::::browser::::Chrome
"
1f258ff6a1d679a1313a49f89c977bdeb58e9e06,ModifiedOptionConflict,89a9163d606495baf62ca0042efb476f,bootstrap::::package.json::::devDependencies::::grunt-contrib-clean::::~1.0.0 <-> bootstrap::::package.json::::devDependencies::::grunt-contrib-concat::::~1.0.0
932ac796116c8f6db5b56470d974c390bc4b31bc,ModifiedOptionConflict,7c2ed62396deb45c715e6666500b6814,"bootstrap::::browser-bugs.yml::::browser-bugs.yml_3::::browser::::Firefox
 <-> bootstrap::::browser-bugs.yml::::browser-bugs.yml_7::::browser::::Firefox
"
ded7008e407e70efb2d5719a0e5b817c72a9fa7a,ModifiedOptionConflict,cdd08228f15718965ccd71cc3d358b70,bootstrap::::sauce_browsers.yml::::sauce_browsers.yml_1::::browserName::::chrome <-> bootstrap::::sauce_browsers.yml::::sauce_browsers.yml_3::::browserName::::chrome
89630c54fcf74510c7ee8e760925f08fdb738c7b,ModifiedOptionConflict,736b2615abc5318cff8b13680bd1f879,bootstrap::::package.json::::devDependencies::::@babel/cli::::^7.15.4 <-> bootstrap::::package.json::::devDependencies::::@babel/preset-env::::^7.15.4
c97d4d648f43255e4aa59e7ff2ad292eab1bfaff,ModifiedOptionConflict,23bcbba31ef0d2fe20266ac52adcedef,"bootstrap::::browser-bugs.yml::::browser-bugs.yml_10::::browser::::Safari (OS X)
 <-> bootstrap::::browser-bugs.yml::::browser-bugs.yml_15::::browser::::Safari (OS X)
"
edc43a4ea63312d95bd0779832c534cd3c14895b,ModifiedOptionConflict,c65028a11d1ee97176cb15d2c857255f,"bootstrap::::browser-bugs.yml::::browser-bugs.yml_25::::origin::::Bootstrap#12832
 <-> bootstrap::::browser-bugs.yml::::browser-bugs.yml_43::::origin::::Bootstrap#12832
"
35caac013cef010da4c1b287dcfcd7ff23ffe541,ModifiedOptionConflict,29a01ef2fb5ba75b58a11fa620bb9627,"bootstrap::::browser-bugs.yml::::browser-bugs.yml_22::::browser::::Safari
 <-> bootstrap::::browser-features.yml::::browser-features.yml_13::::browser::::Safari
"
d381771f6a9260a0c8c584bd3ef3ab57f8a59fed,ModifiedOptionConflict,625dc3b74a6e38a90e7e342862ec735a,bootstrap::::sauce_browsers.yml::::sauce_browsers.yml_2::::platform::::Windows 8.1 <-> bootstrap::::sauce_browsers.yml::::sauce_browsers.yml_5::::platform::::Windows 8.1
2721f6042bc8106e35c3db21f382fc968bfce931,ModifiedOptionConflict,09dfef2984e5dad48c43756b89ce7d2a,bootstrap::::browserstack.yml::::jobs::::browserstack::::steps::::steps_4::::run::::npm run dist <-> bootstrap::::bundlewatch.yml::::jobs::::bundlewatch::::steps::::steps_4::::run::::npm run dist
70f4be6124cd3676e8b19f59004f672a5019fb44,ModifiedOptionConflict,fa6514ca29d021885987ae5d435552c4,"bootstrap::::browser-bugs.yml::::browser-bugs.yml_19::::origin::::Bootstrap#15832
 <-> bootstrap::::browser-bugs.yml::::browser-bugs.yml_8::::origin::::Bootstrap#15832
"
ac6477f9884f16f79e39749597642c8be1c849df,ModifiedOptionConflict,1e8bd07330589ca9efa1dcb0b6fd4b20,"bootstrap::::browser-bugs.yml::::browser-bugs.yml_10::::summary::::Focus ring of image map within a modal is displayed in the wrong location.
 <-> bootstrap::::browser-bugs.yml::::browser-bugs.yml_25::::summary::::Focus ring of image map within a modal is displayed in the wrong location.
"
2301b0c4def1bfed3ccde3fb585102b0dd9b6886,ModifiedOptionConflict,e5ef057ffd1633513bcf6f01591189ae,"bootstrap::::browser-features.yml::::browser-features.yml_11::::browser::::Safari
 <-> bootstrap::::browser-features.yml::::browser-features.yml_12::::browser::::Safari
"
d71c7c09588dd432bb4ca31bd93b677c10d892c2,ModifiedOptionConflict,d7c93ebbebf1097ca8a2f0dfc3e4a309,"bootstrap::::browser-features.yml::::browser-features.yml_3::::summary::::Fire a [`transitioncancel` event](https://developer.mozilla.org/en-US/docs/Web/Events/transitioncancel) when a CSS transition is canceled
 <-> bootstrap::::browser-features.yml::::browser-features.yml_8::::summary::::Fire a [`transitioncancel` event](https://developer.mozilla.org/en-US/docs/Web/Events/transitioncancel) when a CSS transition is canceled
"
2721f6042bc8106e35c3db21f382fc968bfce931,ModifiedOptionConflict,112d21680830f37226cc047a3fb407ce,bootstrap::::browserstack.yml::::jobs::::browserstack::::steps::::steps_4::::name::::Run dist <-> bootstrap::::bundlewatch.yml::::jobs::::bundlewatch::::steps::::steps_4::::name::::Run dist
c0eff6a61a19249778fbee3b908d8f0614e4393d,ModifiedOptionConflict,a3794f8af20928025145cb2391736109,"bootstrap::::browser-features.yml::::browser-features.yml_13::::summary::::Fire a [`transitioncancel` event](https://developer.mozilla.org/en-US/docs/Web/Events/transitioncancel) when a CSS transition is canceled
 <-> bootstrap::::browser-features.yml::::browser-features.yml_4::::summary::::Fire a [`transitioncancel` event](https://developer.mozilla.org/en-US/docs/Web/Events/transitioncancel) when a CSS transition is canceled
"
0b21f2ecb1e5a3a8978cc23fa984242e9f81c62c,ModifiedOptionConflict,90b5790afcba2be1c9a84f7464647c00,"bootstrap::::browser-bugs.yml::::browser-bugs.yml_24::::browser::::Safari
 <-> bootstrap::::browser-features.yml::::browser-features.yml_5::::browser::::Safari
"
99edff6dda4563af225245bb66e8f943652dfba2,ModifiedOptionConflict,b22a9ec79d6bcaf1f76984abf976895a,bootstrap::::nav.yml::::nav.yml_2::::pages::::pages_6::::title::::Buttons <-> bootstrap::::nav.yml::::nav.yml_3::::pages::::pages_9::::title::::Buttons
565037a914e72ed7e0a0e2689b6af1eb8bccf4a3,ModifiedOptionConflict,a4572ec09e0cadc78adafd68a619b8f0,"bootstrap::::browser-bugs.yml::::browser-bugs.yml_14::::origin::::Bootstrap#16372
 <-> bootstrap::::browser-bugs.yml::::browser-bugs.yml_16::::origin::::Bootstrap#16372
"
e381b8323334d22a19d62f7408c14479cb08675e,ModifiedOptionConflict,e404e6309aabbb9383a3b137d4369b2b,"bootstrap::::browser-bugs.yml::::browser-bugs.yml_14::::browser::::Chrome
 <-> bootstrap::::browser-bugs.yml::::browser-bugs.yml_17::::browser::::Chrome
"
5164e542b25893ad3ede0fea5bd85d721ee43376,ModifiedOptionConflict,7e71fcc16051b2c3429c53133aa5bbe8,"bootstrap::::browser-bugs.yml::::browser-bugs.yml_25::::origin::::Bootstrap#17403
 <-> bootstrap::::browser-bugs.yml::::browser-bugs.yml_26::::origin::::Bootstrap#17403
"
eb18554b9ed8830534a87a2c71d3d57452137656,ModifiedOptionConflict,9625e776fc71c585aa1156a1cc26ca32,"bootstrap::::browser-features.yml::::browser-features.yml_7::::summary::::Implement the [`:dir()` pseudo-class](https://developer.mozilla.org/en-US/docs/Web/CSS/:dir) from Selectors Level 4
 <-> bootstrap::::browser-features.yml::::browser-features.yml_9::::summary::::Implement the [`:dir()` pseudo-class](https://developer.mozilla.org/en-US/docs/Web/CSS/:dir) from Selectors Level 4
"
f8dfb8a2e77c8d791699955145246c1bad67d5c4,ModifiedOptionConflict,62c37acf0c1728e37020fbc9f5ea0200,"bootstrap::::browser-features.yml::::browser-features.yml_12::::origin::::Bootstrap#20618
 <-> bootstrap::::browser-features.yml::::browser-features.yml_3::::origin::::Bootstrap#20618
"
a3ad7327f233cac4bf1c9431bf99e47ab8d5f551,ModifiedOptionConflict,23b97a99449cc1ffeb4595867eb380cf,"bootstrap::::examples.yml::::examples.yml_0::::examples::::examples_0::::description::::Simple one-page template for photo galleries, portfolios, and more. <-> bootstrap::::examples.yml::::examples.yml_3::::examples::::examples_0::::description::::Simple one-page template for photo galleries, portfolios, and more."
e9c66560041bd777a0381241adbdfff89309f03f,ModifiedOptionConflict,cdc6ff9c3022882d98a4e32c715aba58,bootstrap::::colors.yml::::colors.yml_11::::hex::::#868e96 <-> bootstrap::::theme-colors.yml::::theme-colors.yml_1::::hex::::#868e96
1585e4629215aedff92efe737a90a75c523ddcef,ModifiedOptionConflict,86a10a007787bc2141e36172b81d7e36,"bootstrap::::browser-bugs.yml::::browser-bugs.yml_23::::origin::::Bootstrap#17403
 <-> bootstrap::::browser-bugs.yml::::browser-bugs.yml_25::::origin::::Bootstrap#17403
"
af9df8c308f920b51bd89313f4ba0eb880bb53e5,ModifiedOptionConflict,8e747cebee9644b48847a54ee096deb5,bootstrap::::package.json::::devDependencies::::popper.js::::^1.12.6 <-> bootstrap::::package.json::::peerDependencies::::popper.js::::^1.12.6
33c7f9fe6940f2972928174177ef834529b7a400,ModifiedOptionConflict,cade502c5df27e895a8009c4406fb307,bootstrap::::package.json::::devDependencies::::rollup-plugin-istanbul::::^3.0.0 <-> bootstrap::::package.json::::devDependencies::::stylelint-config-twbs-bootstrap::::^3.0.0
edf1e4b99e6e002ebe91059e9d0fe0dc4f74c405,ModifiedOptionConflict,945f3b35b8dfeec6a840dac7b55316df,"bootstrap::::browser-bugs.yml::::browser-bugs.yml_30::::browser::::Safari
 <-> bootstrap::::browser-features.yml::::browser-features.yml_14::::browser::::Safari
"
a2e120bc04359c0ef8995503546f321f8f96fc6c,ModifiedOptionConflict,ab8b4ee52ad0a4b2f1321df4ad948843,"bootstrap::::browser-bugs.yml::::browser-bugs.yml_23::::origin::::Bootstrap#16180
 <-> bootstrap::::browser-bugs.yml::::browser-bugs.yml_9::::origin::::Bootstrap#16180
"
3576edd75a04965927e2a5f13c3fa784ffc8907d,ModifiedOptionConflict,1c47b1938eb15f95873ea57b3cc2e197,bootstrap::::package.json::::devDependencies::::@babel/preset-env::::^7.12.1 <-> bootstrap::::package.json::::devDependencies::::eslint::::^7.12.1
d24559df206a9110208d9a046a19d8717d596116,ModifiedOptionConflict,b34a4b241d645dec9505863e739be778,"bootstrap::::browser-bugs.yml::::browser-bugs.yml_10::::summary::::Focus ring of image map within a modal is displayed in the wrong location.
 <-> bootstrap::::browser-bugs.yml::::browser-bugs.yml_22::::summary::::Focus ring of image map within a modal is displayed in the wrong location.
"
a2a53cb8c5174ef713b7dc7633fc6f2d7a468ee5,ModifiedOptionConflict,0e0738294df6c7494eadea9c274e7ca1,bootstrap::::package.json::::devDependencies::::grunt-contrib-uglify::::^2.0.0 <-> bootstrap::::package.json::::devDependencies::::postcss-flexbugs-fixes::::^2.0.0
2133dbd718c1fe7976514970706d02d2ffe381b9,ModifiedOptionConflict,a5548668469f0636f5c0adda3a10a0d9,"bootstrap::::browser-features.yml::::browser-features.yml_6::::summary::::Implement the [`of <selector-list>` clause](http://caniuse.com/#feat=css-nth-child-of) of the `:nth-child()` pseudo-class
 <-> bootstrap::::browser-features.yml::::browser-features.yml_8::::summary::::Implement the [`of <selector-list>` clause](http://caniuse.com/#feat=css-nth-child-of) of the `:nth-child()` pseudo-class
"
9a3d72f659669e20ccff8baa4426fe0f24413a39,ModifiedOptionConflict,feee0dff74342848d932bb6c2fd9d08c,"bootstrap::::browser-bugs.yml::::browser-bugs.yml_23::::browser::::Safari (iOS)
 <-> bootstrap::::browser-bugs.yml::::browser-bugs.yml_26::::browser::::Safari (iOS)
"
532dffdd46f1da2f557f6095d9f128ee64e4729e,ModifiedOptionConflict,4c0b06c785660cf32e46639c8f18f556,bootstrap::::sauce_browsers.yml::::sauce_browsers.yml_2::::platform::::OS X 10.9 <-> bootstrap::::sauce_browsers.yml::::sauce_browsers.yml_7::::platform::::OS X 10.9
58aca2823404d6dc18fd44ae15f7ff2f34f64705,ModifiedOptionConflict,f23db8a0d48ac08094439a6110a96ee4,"bootstrap::::browser-bugs.yml::::browser-bugs.yml_21::::browser::::Chrome
 <-> bootstrap::::browser-bugs.yml::::browser-bugs.yml_23::::browser::::Chrome
"
