occurred_at,conflict_type,conflict_id,link
13c07237fe79bd3138b6324b16a6c1ec843e7082,ModifiedOptionConflict,0f741ae1296564441dba101388f700c1,express::::package.json::::devDependencies::::connect-redis::::~2.1.0 <-> express::::package.json::::devDependencies::::mocha::::~2.1.0
44591fee234dd83e05894c5b055703db1f68184c,ModifiedOptionConflict,cb7e73a07c8a933c3a6f31f08f820775,express::::package.json::::dependencies::::depd::::~1.1.1 <-> express::::package.json::::dependencies::::vary::::~1.1.1
492e9337963eb87b8a833b7f21438043d14c4412,ModifiedOptionConflict,a3ee33041683defa4ace2a83ec9e95e8,express::::package.json::::dependencies::::serve-static::::1.2.0 <-> express::::package.json::::dependencies::::type-is::::1.2.0
a50f02e87d570e696db4664247c4675a3c22b607,ModifiedOptionConflict,e86034e5d7039971e7efd6865da6d088,express::::package.json::::dependencies::::cookie::::0.0.3 <-> express::::package.json::::dependencies::::send::::0.0.3
a7cd5a25537b7a1522698e83220757a3a78d2773,ModifiedOptionConflict,318ef6e6de2fb8b7bb35a0d5dd33936c,express::::package.json::::dependencies::::methods::::1.0.0 <-> express::::package.json::::dependencies::::proxy-addr::::1.0.0
2594f3103b0a0410aaaa8c1385f82c326afb839e,ModifiedOptionConflict,131c2e28aab83ddcf77101c702b80d2d,express::::package.json::::dependencies::::serve-static::::~1.5.0 <-> express::::package.json::::devDependencies::::jade::::~1.5.0
a38bdf67585764290a4a2d18110f365d2ab6f481,ModifiedOptionConflict,ec7dc24cd94cc3c96f1ab45748634199,express::::package.json::::dependencies::::fresh::::0.1.0 <-> express::::package.json::::dependencies::::send::::0.1.0
869ddd775c07045f0a6ad1278aaa3447e50667d6,ModifiedOptionConflict,fde4123bece69d7c4a57fa47201046f2,express::::package.json::::devDependencies::::body-parser::::~1.9.1 <-> express::::package.json::::devDependencies::::express-session::::~1.9.1
07b731add0f79ea7e2a256e743adcbbc11d16c80,ModifiedOptionConflict,07f41bc494671e75fb8ca9335b10b135,express::::package.json::::dependencies::::range-parser::::1.0.0 <-> express::::package.json::::devDependencies::::cookie-parser::::1.0.0
19abf7684bfa9e173660663fb25a96b39e5989dc,ModifiedOptionConflict,a7121c0f969944ebc04febb239aa9b76,express::::package.json::::devDependencies::::connect-redis::::~1.5.0 <-> express::::package.json::::devDependencies::::jade::::~1.5.0
952484f73a84743c53abfc4b51a6614f2d1e13cd,ModifiedOptionConflict,3a96b8b3d9c4b6c2c1300bcf7a5ab7f1,express::::package.json::::dependencies::::content-disposition::::0.5.2 <-> express::::package.json::::dependencies::::fresh::::0.5.2
08cbc442f5490adc1135b3b16766b779b251726a,ModifiedOptionConflict,37e1d5a57d7984c77e99ec9e1dde38ea,express::::package.json::::dependencies::::cookie-signature::::1.0.1 <-> express::::package.json::::dependencies::::escape-html::::1.0.1
84f8228b8c20fef8fd8821194299eaa30797781f,ModifiedOptionConflict,3730e527ed79fd8c56f9b246ee8ccdc3,express::::package.json::::dependencies::::range-parser::::0.0.4 <-> express::::package.json::::dependencies::::send::::0.0.4
e56141a7a5a4f3422b6a121682168515078ca8cc,ModifiedOptionConflict,142cf1bb9480c4791661e89ca8819fb6,express::::package.json::::dependencies::::serve-static::::~1.9.1 <-> express::::package.json::::devDependencies::::jade::::~1.9.1
bc2986fe59c233ac58d981e620fddd4c58b55c9b,ModifiedOptionConflict,1e1b4bc4bcd1e676e9097e8bbcec1895,express::::package.json::::dependencies::::encodeurl::::~1.0.1 <-> express::::package.json::::dependencies::::finalhandler::::~1.0.1
a3d635309cab51fc04730be06efcb31f83d0c444,ModifiedOptionConflict,71cb3fc2859e7de744136ea5b6dbf23d,express::::package.json::::dependencies::::methods::::~1.1.2 <-> express::::package.json::::dependencies::::proxy-addr::::~1.1.2
203fb05d3e90b7e22d3660aee6046b77577ff62c,ModifiedOptionConflict,f8c26866ebfa7e5f4b7604c10593c1cb,express::::package.json::::devDependencies::::body-parser::::1.0.0 <-> express::::package.json::::devDependencies::::morgan::::1.0.0
ce89c00cd9848885fbc678fbec22b6b5662f7e70,ModifiedOptionConflict,b3fb791e3c297d834667e1376b3b6ce3,express::::package.json::::devDependencies::::istanbul::::0.3.2 <-> express::::package.json::::devDependencies::::marked::::0.3.2
96f47432a5383644328f27394fec1cdf57d864d1,ModifiedOptionConflict,3ce1994a60c1dfc7ae5a19949e4accbb,express::::package.json::::devDependencies::::body-parser::::~1.10.1 <-> express::::package.json::::devDependencies::::express-session::::~1.10.1
13d3efe8df63f0f1530f5e55d3404afc3e7cd76a,ModifiedOptionConflict,bc00394456ba9ebd9857b7c65aac5ab5,express::::package.json::::dependencies::::cookie::::0.1.0 <-> express::::package.json::::dependencies::::fresh::::0.1.0
7df7f7a575df4cf26c1d43535a6a1a6b8778933c,ModifiedOptionConflict,aa8ca5b540c213a4700c8c8c654a6417,express::::package.json::::dependencies::::debug::::1.0.1 <-> express::::package.json::::dependencies::::methods::::1.0.1
5207b99e0874df268cb8f54eabedb314485890cd,ModifiedOptionConflict,647f6ce16cb93d3b88673d7d5b2d2eb3,express::::package.json::::dependencies::::basic-auth::::1.0.0 <-> express::::package.json::::dependencies::::merge-descriptors::::1.0.0
7710db4591cbe64f6592f1f237a2a3163a5679b4,ModifiedOptionConflict,7db84c859566828dc4366a6d4627495b,express::::package.json::::devDependencies::::jade::::0.13.0 <-> express::::package.json::::devDependencies::::stylus::::0.13.0
4e97533fd20fea890e14d6ca10e0bc49269b4630,ModifiedOptionConflict,7092cf34c376279f55ad91496a5b9b83,express::::package.json::::devDependencies::::connect-redis::::~1.5.0 <-> express::::package.json::::devDependencies::::jade::::~1.5.0
2d519077ea6c7c52a16098c7cf6d8d667a863c7b,ModifiedOptionConflict,02b3929d0be073e25fc3aad53ffa44c7,express::::package.json::::devDependencies::::connect-redis::::3.4.2 <-> express::::package.json::::devDependencies::::supertest::::3.4.2
f92a7ad0a3ce460cb434bae065850ddf6b1373e8,ModifiedOptionConflict,2d090ae75b0d3d4a69e1abf8a2682436,express::::package.json::::dependencies::::accepts::::1.0.1 <-> express::::package.json::::dependencies::::parseurl::::1.0.1
6a6cce03b7f071bcd9027e5068b988770f4e1133,ModifiedOptionConflict,4697fa5972855a7813a59deebb04420c,express::::package.json::::version::::0.10.0 <-> express::::seed.yml::::version::::0.10.0
17ccd55d112152f92aac6f47fe6d708875bf51ef,ModifiedOptionConflict,426fec6eefa64da1277789efa503d9e3,express::::package.json::::devDependencies::::connect-form::::0.2.1 <-> express::::package.json::::devDependencies::::should::::0.2.1
8eee818e0b697f85418d5eee9a86ab3a8e45105f,ModifiedOptionConflict,cc837f41f7742e482c040bb9c9a2ff0b,express::::package.json::::dependencies::::finalhandler::::0.4.1 <-> express::::package.json::::devDependencies::::istanbul::::0.4.1
9e3727bb23ed6f5560565fceb4b9a1be1b3efc41,ModifiedOptionConflict,1a95945b814c36629f35647ecbd31d6d,express::::package.json::::dependencies::::finalhandler::::0.3.3 <-> express::::package.json::::devDependencies::::marked::::0.3.3
035685918c556783f7d8d4150f0a410d2e9d7b42,ModifiedOptionConflict,8f9178e40e4cc0d036334f167832cdb1,express::::package.json::::dependencies::::serve-static::::~1.3.2 <-> express::::package.json::::dependencies::::type-is::::~1.3.2
25ef8425d22347448fb5c85ad47775be6bea0d80,ModifiedOptionConflict,d79cd87bf651217bb3aabf27bb8d42b0,express::::package.json::::dependencies::::methods::::1.0.1 <-> express::::package.json::::dependencies::::proxy-addr::::1.0.1
2377fc8bcf0a3dcdf02e5596b94e4180e7ba0523,ModifiedOptionConflict,a5caf2eb70c68fc2bc3c73dce65ff17b,express::::package.json::::dependencies::::accepts::::1.0.1 <-> express::::package.json::::dependencies::::serve-static::::1.0.1
097cd0c242debb3c7f369fab68fc8461bd4e891c,ModifiedOptionConflict,3e1aa2146d4c725d769132686156e85d,express::::package.json::::devDependencies::::istanbul::::0.2.10 <-> express::::package.json::::devDependencies::::marked::::0.2.10
09c80bf823e16daafafc2ed013b07c62380a6912,ModifiedOptionConflict,06bab86f20a61e9b3a2f28090a3e4bc5,express::::package.json::::dependencies::::depd::::~1.0.1 <-> express::::package.json::::dependencies::::vary::::~1.0.1
c5193536e5c1082e0eea7517e4dc326d9a0767e5,ModifiedOptionConflict,ff2b7b7874ff014fec388ecfdc8afd7e,express::::package.json::::dependencies::::parseurl::::~1.3.0 <-> express::::package.json::::devDependencies::::morgan::::~1.3.0
1c3bd36be62c16dc1792a6f38bcf12e7f582f74f,ModifiedOptionConflict,6d13e297074ff7a73366b4ab20413bd0,express::::package.json::::dependencies::::cookie::::0.1.2 <-> express::::package.json::::dependencies::::path-to-regexp::::0.1.2
323c185079b7fad7d331d04652cbde6e77694869,ModifiedOptionConflict,50afcb7e1c65236dc98d5b36c1c6297f,express::::package.json::::dependencies::::mkdirp::::0.5.0 <-> express::::package.json::::dependencies::::send::::0.5.0
4597e118ae7c5d945d4374b572a2a570fc2acf84,ModifiedOptionConflict,34ad9dd765637eebdaba34146a927642,express::::package.json::::dependencies::::etag::::~1.5.1 <-> express::::package.json::::devDependencies::::morgan::::~1.5.1
13300f48339b138a10e2b924cb35b4a102cd2bc1,ModifiedOptionConflict,68af252cc6b34785c75fc44c0dfcbfa4,express::::package.json::::dependencies::::serve-static::::~1.9.2 <-> express::::package.json::::devDependencies::::jade::::~1.9.2
a66d6bb0341b34204549ce966e94951c8281b21d,ModifiedOptionConflict,f984bee42d94d630695981a1002c3df6,express::::package.json::::devDependencies::::ejs::::* <-> express::::package.json::::devDependencies::::hjs::::*
82bdbad5e0a29cd9784f8e121d9209c2ec582c7d,ModifiedOptionConflict,efa63e593989671437e3d0b17e48bec8,express::::package.json::::dependencies::::finalhandler::::0.0.2 <-> express::::package.json::::dependencies::::merge-descriptors::::0.0.2
980a15d847e32ff06159815a77edf53f995acae3,ModifiedOptionConflict,e099db8e4cd30b47a0bd9dbf3101bdd0,express::::package.json::::dependencies::::debug::::1.0.0 <-> express::::package.json::::dependencies::::range-parser::::1.0.0
a66d6bb0341b34204549ce966e94951c8281b21d,ModifiedOptionConflict,e7fe4a73cab91ad418ca3f62102228ee,express::::package.json::::dependencies::::debug::::* <-> express::::package.json::::devDependencies::::ejs::::*
6f0302fb78f636da320d3ffd329c18fed36aeda9,ModifiedOptionConflict,ddf125165c4f69a6a46b5e05ee2634fa,express::::package.json::::dependencies::::depd::::~1.0.0 <-> express::::package.json::::devDependencies::::ejs::::~1.0.0
5699d64b99412bb3251d265f272ba25be03fa0d3,ModifiedOptionConflict,681f22ba001119f33c2fdba4e6de7bcc,express::::package.json::::devDependencies::::ejs::::2.3.3 <-> express::::package.json::::devDependencies::::mocha::::2.3.3
18c30d46aa6f411b5f710202c14b191d226b3a0c,ModifiedOptionConflict,5255bbe43bff4a74c27baed3f5aabc1e,express::::package.json::::dependencies::::debug::::~2.2.0 <-> express::::package.json::::devDependencies::::connect-redis::::~2.2.0
dbf092d3ea5aefd65815ca022ab9e89246cd67b9,ModifiedOptionConflict,4f38f089d9788e8e01aef0a25c65be87,express::::package.json::::dependencies::::depd::::~1.1.0 <-> express::::package.json::::dependencies::::vary::::~1.1.0
f2bbd10ae7abadae174b3cf9beb5d944dea4a90b,ModifiedOptionConflict,450e659019b15eff65f21fd76e8ebdfd,express::::package.json::::dependencies::::etag::::~1.7.0 <-> express::::package.json::::devDependencies::::morgan::::~1.7.0
cbe25d66b3ad397c52c6a66b77f18b483f8ed47e,ModifiedOptionConflict,7accdd5798bab67db4622d5a62b1e22d,express::::package.json::::dependencies::::array-flatten::::1.1.1 <-> express::::package.json::::dependencies::::setprototypeof::::1.1.1
bc9bcb0317400ffa70d89e558305305fd0bcac18,ModifiedOptionConflict,7f9885bb4a78dce426319203cc592fc6,express::::package.json::::dependencies::::methods::::1.0.0 <-> express::::package.json::::dependencies::::range-parser::::1.0.0
96b4a76382a274f1d68b2f69bf0b9502062d51ef,ModifiedOptionConflict,8c203f93650611fb49ed5fb814f9b7a1,express::::package.json::::dependencies::::depd::::~1.0.0 <-> express::::package.json::::dependencies::::vary::::~1.0.0
c5f866098e83f471f0eb7f20ff438caaff97a929,ModifiedOptionConflict,80b8d96cec85207783c7e9d7d594b942,express::::package.json::::dependencies::::cookie-signature::::0.0.1 <-> express::::package.json::::dependencies::::methods::::0.0.1
49284c236bf263b4933cf0bea786c4044706b75d,ModifiedOptionConflict,9ccf7cdcc1b20e0afff40c690ea8e176,express::::package.json::::dependencies::::cookie-signature::::1.0.4 <-> express::::package.json::::dependencies::::debug::::1.0.4
8fe8d740565bdedd3cb12bcb6d8f8648e455eccf,ModifiedOptionConflict,083f77ae234e66450bc96d09a85da20f,express::::package.json::::dependencies::::serve-static::::1.1.0 <-> express::::package.json::::dependencies::::type-is::::1.1.0
3b7ca4317047c916681bb9f50c4cf5c2f9caeca9,ModifiedOptionConflict,7774bc4fea1c1489c141b1354a1d04ba,express::::package.json::::devDependencies::::cookie-parser::::~1.3.1 <-> express::::package.json::::devDependencies::::jade::::~1.3.1
7f6c7a19c67bc89f976f9707f92e742f830d8a4a,ModifiedOptionConflict,b536ad23ae7c399168e6b5c5563b2a8f,express::::package.json::::dependencies::::serve-static::::1.2.1 <-> express::::package.json::::dependencies::::type-is::::1.2.1
7989c883feacb9de542ce03be372173daebf69d1,ModifiedOptionConflict,c35ba0e29e444385a0d411e4d2c64d78,express::::package.json::::dependencies::::methods::::1.1.0 <-> express::::package.json::::dependencies::::qs::::1.1.0
91e0c2725260bd40ec2c771a603299aa0f63b28d,ModifiedOptionConflict,c6d9ddefd1a52fc9b11f50a0afb29752,express::::package.json::::dependencies::::serve-static::::1.1.0 <-> express::::package.json::::devDependencies::::express-session::::1.1.0
d7d6219a1e65a9151f8241753a9091ad9ca93628,ModifiedOptionConflict,c2edb7701da3b08deffb406d62550719,express::::package.json::::dependencies::::basic-auth::::1.0.0 <-> express::::package.json::::dependencies::::range-parser::::1.0.0
f247a4182f9e459e1bf1ca8a2261e9f088718ff0,ModifiedOptionConflict,cdb9592ec148a96591b9739518d06670,express::::package.json::::dependencies::::basic-auth::::1.0.2 <-> express::::package.json::::dependencies::::escape-html::::1.0.2
1589ce215348197f4c6a19effe7a07feff991c1d,ModifiedOptionConflict,197fbce219515cdd10495baacc2b3739,express::::package.json::::dependencies::::merge-descriptors::::1.0.0 <-> express::::package.json::::dependencies::::utils-merge::::1.0.0
276db8c49a4f363d27bc948e554ac375ae92eb0a,ModifiedOptionConflict,cc9f01ae244483f1f304320f0b9f7049,express::::package.json::::dependencies::::debug::::~2.0.0 <-> express::::package.json::::devDependencies::::connect-redis::::~2.0.0
d53a0cd91e2381607719b1b262668810e2795ce4,ModifiedOptionConflict,523c46ae9e00542e3cbc088f9d2e6122,express::::package.json::::dependencies::::debug::::~2.1.0 <-> express::::package.json::::devDependencies::::connect-redis::::~2.1.0
e382e6adc7d397d0a8b60702fede89929c31e531,ModifiedOptionConflict,7ce2210606fada463cd70350ec8cb9f7,express::::package.json::::dependencies::::methods::::0.0.1 <-> express::::package.json::::devDependencies::::supertest::::0.0.1
c00f2f859635471cedaef12ecc20bd251d815dc2,ModifiedOptionConflict,a6756bde10b340602e019bb2ef7b4335,express::::package.json::::dependencies::::escape-html::::1.0.1 <-> express::::package.json::::dependencies::::proxy-addr::::1.0.1
6ee9433f29b0a9eae53f01978f4cbda92dac5b03,ModifiedOptionConflict,bd5704d9501ac2a8e9522648184a5991,express::::package.json::::dependencies::::type-is::::1.2.1 <-> express::::package.json::::devDependencies::::express-session::::1.2.1
c610902b671a1449aa15d9d7c3b051c9c01f221e,ModifiedOptionConflict,48891b64346df95965e7787747565339,express::::package.json::::dependencies::::accepts::::1.0.0 <-> express::::package.json::::dependencies::::range-parser::::1.0.0
dfefea5e9db42c90d8f2c5ff591316ed642c17f4,ModifiedOptionConflict,89f020ccd40247e17c0ec28cd2e23f74,express::::package.json::::dependencies::::accepts::::1.0.1 <-> express::::package.json::::devDependencies::::method-override::::1.0.1
a10f695b6f695745d20bd67dfed27378a4f03181,ModifiedOptionConflict,b68859d70503c3af548e8d5e4b7912c0,express::::package.json::::devDependencies::::ejs::::* <-> express::::package.json::::devDependencies::::jade::::*
203fb05d3e90b7e22d3660aee6046b77577ff62c,ModifiedOptionConflict,b5ce7ddf711c5ff7207f089128a06a41,express::::package.json::::devDependencies::::morgan::::1.0.0 <-> express::::package.json::::devDependencies::::static-favicon::::1.0.0
85770a71fc3f3c7f3a1efe3e01d9f0c5fd68f82e,ModifiedOptionConflict,a43c06cba3e7ac24d2d99e7bc92af42a,express::::package.json::::dependencies::::escape-html::::~1.0.3 <-> express::::package.json::::dependencies::::finalhandler::::~1.0.3
20a25489de13f3726d68c606411861a73acfa6b5,ModifiedOptionConflict,9a47902824d092159e1958619bc8b173,express::::package.json::::devDependencies::::ejs::::2.3.4 <-> express::::package.json::::devDependencies::::mocha::::2.3.4
577cc1d1a065e3a36816de067e328d4486135fbc,ModifiedOptionConflict,1c7e3ad2c46231c7b00a49867c5e37f8,express::::package.json::::dependencies::::parseurl::::1.0.1 <-> express::::package.json::::dependencies::::proxy-addr::::1.0.1
7c8456fcde6006faceab1fca659b088c7a915207,ModifiedOptionConflict,c2ed443442ad5b630972b416d66d1ddc,express::::package.json::::dependencies::::content-type::::~1.0.1 <-> express::::package.json::::dependencies::::depd::::~1.0.1
5cc761c86593f2e87c7a9dac02135548096bb952,ModifiedOptionConflict,62bf0493482a9db20d1f753a6dac179a,express::::package.json::::dependencies::::parseurl::::~1.3.1 <-> express::::package.json::::dependencies::::statuses::::~1.3.1
a66d6bb0341b34204549ce966e94951c8281b21d,ModifiedOptionConflict,26952c4780416d78398090680a5a02d4,express::::package.json::::dependencies::::debug::::* <-> express::::package.json::::engines::::node::::*
1dbaae51ddb64c7397d19546bacb0792dbb7d59b,ModifiedOptionConflict,75976f9e066f3477a4581b9539945d1c,express::::package.json::::dependencies::::range-parser::::~1.2.0 <-> express::::package.json::::devDependencies::::cookie-session::::~1.2.0
9545face97db02b7d08f4dc1cfe5068b4551a06d,ModifiedOptionConflict,8898a3276d2d61bc2a1af1b29ee4ebd1,express::::package.json::::dependencies::::mime::::>= 0.0.1 <-> express::::package.json::::devDependencies::::node-markdown::::>= 0.0.1
7ee41cc23f2f7237ad8e3b1cfbad03900f14314d,ModifiedOptionConflict,49e6a63a1016108e7832e25f0597cd71,express::::package.json::::dependencies::::escape-html::::~1.0.3 <-> express::::package.json::::dependencies::::range-parser::::~1.0.3
52a820113faec0db9b4d86c9855aa434cafe384c,ModifiedOptionConflict,c5686f67bf3279a2a1485d099f7ffab5,express::::package.json::::dependencies::::fresh::::0.1.0 <-> express::::package.json::::dependencies::::send::::0.1.0
54d3ffa9a0e987bf3eee2d0d715fdb1fb8619832,ModifiedOptionConflict,60d7780bf02e578fd2dd0fb16102d39e,express::::package.json::::devDependencies::::body-parser::::~1.5.0 <-> express::::package.json::::devDependencies::::jade::::~1.5.0
f665c57c5cd71b9d4f816f57d956aca9bbaaeccc,ModifiedOptionConflict,f1f6646a5bcf4317f38175f7f4d201cf,express::::package.json::::dependencies::::serve-static::::1.1.0 <-> express::::package.json::::devDependencies::::cookie-parser::::1.1.0
b32fd0bee4868e75f7f686c82298da45237e3031,ModifiedOptionConflict,cd43c9d2b46ba09349c7478e4e9dcd9e,express::::package.json::::dependencies::::commander::::0.3.2 <-> express::::package.json::::devDependencies::::should::::0.3.2
cd9d2ec6a978fd56206375852de887a2d1126d0b,ModifiedOptionConflict,eed6af9cfd7c85be9eee9ac2dee8b725,express::::package.json::::dependencies::::on-finished::::~2.1.0 <-> express::::package.json::::devDependencies::::connect-redis::::~2.1.0
dfefea5e9db42c90d8f2c5ff591316ed642c17f4,ModifiedOptionConflict,4e67374efbc03fea466ef16bc6c113bb,express::::package.json::::dependencies::::type-is::::1.2.0 <-> express::::package.json::::devDependencies::::express-session::::1.2.0
ff0384e610b6fa30f97ddaa6f30c19d14cad459d,ModifiedOptionConflict,9e251f164f9d7a784ee3171c2e75845d,express::::package.json::::dependencies::::cookie::::0.0.4 <-> express::::package.json::::dependencies::::range-parser::::0.0.4
