occurred_at,conflict_type,conflict_id,link
a66d6bb0341b34204549ce966e94951c8281b21d,ModifiedOptionConflict,b707ac189928aeb9fe17f4740bfe1bd1,express::::package.json::::devDependencies::::ejs::::* <-> express::::package.json::::devDependencies::::marked::::*
a66d6bb0341b34204549ce966e94951c8281b21d,ModifiedOptionConflict,26952c4780416d78398090680a5a02d4,express::::package.json::::dependencies::::debug::::* <-> express::::package.json::::engines::::node::::*
5cc761c86593f2e87c7a9dac02135548096bb952,ModifiedOptionConflict,62bf0493482a9db20d1f753a6dac179a,express::::package.json::::dependencies::::parseurl::::~1.3.1 <-> express::::package.json::::dependencies::::statuses::::~1.3.1
cbe25d66b3ad397c52c6a66b77f18b483f8ed47e,ModifiedOptionConflict,7accdd5798bab67db4622d5a62b1e22d,express::::package.json::::dependencies::::array-flatten::::1.1.1 <-> express::::package.json::::dependencies::::setprototypeof::::1.1.1
9e3727bb23ed6f5560565fceb4b9a1be1b3efc41,ModifiedOptionConflict,1a95945b814c36629f35647ecbd31d6d,express::::package.json::::dependencies::::finalhandler::::0.3.3 <-> express::::package.json::::devDependencies::::marked::::0.3.3
d2b1a89b4a0caa59abc6808b6311cb34cdbf43c8,ModifiedOptionConflict,c19af46ef8c0b27a5deef0359e3bca3f,express::::package.json::::dependencies::::type-is::::~1.3.2 <-> express::::package.json::::devDependencies::::cookie-parser::::~1.3.2
a66d6bb0341b34204549ce966e94951c8281b21d,ModifiedOptionConflict,263a7fe97f31c1f5419f41781ef226d9,express::::package.json::::devDependencies::::stylus::::* <-> express::::package.json::::engines::::node::::*
82bdbad5e0a29cd9784f8e121d9209c2ec582c7d,ModifiedOptionConflict,efa63e593989671437e3d0b17e48bec8,express::::package.json::::dependencies::::finalhandler::::0.0.2 <-> express::::package.json::::dependencies::::merge-descriptors::::0.0.2
203fb05d3e90b7e22d3660aee6046b77577ff62c,ModifiedOptionConflict,f8c26866ebfa7e5f4b7604c10593c1cb,express::::package.json::::devDependencies::::body-parser::::1.0.0 <-> express::::package.json::::devDependencies::::morgan::::1.0.0
18c30d46aa6f411b5f710202c14b191d226b3a0c,ModifiedOptionConflict,5255bbe43bff4a74c27baed3f5aabc1e,express::::package.json::::dependencies::::debug::::~2.2.0 <-> express::::package.json::::devDependencies::::connect-redis::::~2.2.0
13300f48339b138a10e2b924cb35b4a102cd2bc1,ModifiedOptionConflict,68af252cc6b34785c75fc44c0dfcbfa4,express::::package.json::::dependencies::::serve-static::::~1.9.2 <-> express::::package.json::::devDependencies::::jade::::~1.9.2
07b731add0f79ea7e2a256e743adcbbc11d16c80,ModifiedOptionConflict,07f41bc494671e75fb8ca9335b10b135,express::::package.json::::dependencies::::range-parser::::1.0.0 <-> express::::package.json::::devDependencies::::cookie-parser::::1.0.0
2377fc8bcf0a3dcdf02e5596b94e4180e7ba0523,ModifiedOptionConflict,a5caf2eb70c68fc2bc3c73dce65ff17b,express::::package.json::::dependencies::::accepts::::1.0.1 <-> express::::package.json::::dependencies::::serve-static::::1.0.1
7df7f7a575df4cf26c1d43535a6a1a6b8778933c,ModifiedOptionConflict,aa8ca5b540c213a4700c8c8c654a6417,express::::package.json::::dependencies::::debug::::1.0.1 <-> express::::package.json::::dependencies::::methods::::1.0.1
203fb05d3e90b7e22d3660aee6046b77577ff62c,ModifiedOptionConflict,1b454f6712ea9af77aba771e2fb87a8e,express::::package.json::::dependencies::::accepts::::1.0.1 <-> express::::package.json::::devDependencies::::express-session::::1.0.1
f665c57c5cd71b9d4f816f57d956aca9bbaaeccc,ModifiedOptionConflict,f1f6646a5bcf4317f38175f7f4d201cf,express::::package.json::::dependencies::::serve-static::::1.1.0 <-> express::::package.json::::devDependencies::::cookie-parser::::1.1.0
3b7ca4317047c916681bb9f50c4cf5c2f9caeca9,ModifiedOptionConflict,7774bc4fea1c1489c141b1354a1d04ba,express::::package.json::::devDependencies::::cookie-parser::::~1.3.1 <-> express::::package.json::::devDependencies::::jade::::~1.3.1
a66d6bb0341b34204549ce966e94951c8281b21d,ModifiedOptionConflict,e9148a73f9faa4fb0028309323d8055a,express::::package.json::::dependencies::::debug::::* <-> express::::package.json::::devDependencies::::mocha::::*
54d3ffa9a0e987bf3eee2d0d715fdb1fb8619832,ModifiedOptionConflict,f8a0308a11e2d456d89bef409224f27f,express::::package.json::::dependencies::::parseurl::::~1.2.0 <-> express::::package.json::::devDependencies::::morgan::::~1.2.0
2594f3103b0a0410aaaa8c1385f82c326afb839e,ModifiedOptionConflict,131c2e28aab83ddcf77101c702b80d2d,express::::package.json::::dependencies::::serve-static::::~1.5.0 <-> express::::package.json::::devDependencies::::jade::::~1.5.0
c5f866098e83f471f0eb7f20ff438caaff97a929,ModifiedOptionConflict,80b8d96cec85207783c7e9d7d594b942,express::::package.json::::dependencies::::cookie-signature::::0.0.1 <-> express::::package.json::::dependencies::::methods::::0.0.1
5699d64b99412bb3251d265f272ba25be03fa0d3,ModifiedOptionConflict,681f22ba001119f33c2fdba4e6de7bcc,express::::package.json::::devDependencies::::ejs::::2.3.3 <-> express::::package.json::::devDependencies::::mocha::::2.3.3
ff0384e610b6fa30f97ddaa6f30c19d14cad459d,ModifiedOptionConflict,9e251f164f9d7a784ee3171c2e75845d,express::::package.json::::dependencies::::cookie::::0.0.4 <-> express::::package.json::::dependencies::::range-parser::::0.0.4
a50f02e87d570e696db4664247c4675a3c22b607,ModifiedOptionConflict,e86034e5d7039971e7efd6865da6d088,express::::package.json::::dependencies::::cookie::::0.0.3 <-> express::::package.json::::dependencies::::send::::0.0.3
3a1d9b8289884c7d4cb4de8ef9b7dc9a64fa2308,ModifiedOptionConflict,bc6bce9d1b9ff18de15db7cfca0cd85e,express::::package.json::::dependencies::::depd::::~1.0.0 <-> express::::package.json::::devDependencies::::ejs::::~1.0.0
c00f2f859635471cedaef12ecc20bd251d815dc2,ModifiedOptionConflict,a6756bde10b340602e019bb2ef7b4335,express::::package.json::::dependencies::::escape-html::::1.0.1 <-> express::::package.json::::dependencies::::proxy-addr::::1.0.1
9545face97db02b7d08f4dc1cfe5068b4551a06d,ModifiedOptionConflict,8898a3276d2d61bc2a1af1b29ee4ebd1,express::::package.json::::dependencies::::mime::::>= 0.0.1 <-> express::::package.json::::devDependencies::::node-markdown::::>= 0.0.1
1dbaae51ddb64c7397d19546bacb0792dbb7d59b,ModifiedOptionConflict,75976f9e066f3477a4581b9539945d1c,express::::package.json::::dependencies::::range-parser::::~1.2.0 <-> express::::package.json::::devDependencies::::cookie-session::::~1.2.0
ca782dbc589bb69842f5b214d98d1b4cddd04ce9,ModifiedOptionConflict,57c31a84e456c6bd2316b8d1caf0577a,express::::package.json::::version::::0.11.0 <-> express::::seed.yml::::version::::0.11.0
6aba1b4c49feff98494aa49145d5d4d35cf52d92,ModifiedOptionConflict,65fc0f46e8cb5cf52e83ea1672771aa3,express::::package.json::::dependencies::::accepts::::1.0.3 <-> express::::package.json::::dependencies::::cookie-signature::::1.0.3
db2eb658ca8a257869621ab930ab3bf1dce830d9,ModifiedOptionConflict,6a954c25a2003ae042f4a7469d0a307c,express::::package.json::::version::::0.12.0 <-> express::::seed.yml::::version::::0.12.0
85770a71fc3f3c7f3a1efe3e01d9f0c5fd68f82e,ModifiedOptionConflict,a43c06cba3e7ac24d2d99e7bc92af42a,express::::package.json::::dependencies::::escape-html::::~1.0.3 <-> express::::package.json::::dependencies::::finalhandler::::~1.0.3
09c80bf823e16daafafc2ed013b07c62380a6912,ModifiedOptionConflict,06bab86f20a61e9b3a2f28090a3e4bc5,express::::package.json::::dependencies::::depd::::~1.0.1 <-> express::::package.json::::dependencies::::vary::::~1.0.1
20a25489de13f3726d68c606411861a73acfa6b5,ModifiedOptionConflict,9a47902824d092159e1958619bc8b173,express::::package.json::::devDependencies::::ejs::::2.3.4 <-> express::::package.json::::devDependencies::::mocha::::2.3.4
0fbf2078e16cd315fd1b1769c430488f70e7faba,ModifiedOptionConflict,73154c42162072db4d2a4643ad46e249,express::::package.json::::dependencies::::escape-html::::1.0.1 <-> express::::package.json::::devDependencies::::supertest::::1.0.1
08cbc442f5490adc1135b3b16766b779b251726a,ModifiedOptionConflict,37e1d5a57d7984c77e99ec9e1dde38ea,express::::package.json::::dependencies::::cookie-signature::::1.0.1 <-> express::::package.json::::dependencies::::escape-html::::1.0.1
7f6c7a19c67bc89f976f9707f92e742f830d8a4a,ModifiedOptionConflict,b536ad23ae7c399168e6b5c5563b2a8f,express::::package.json::::dependencies::::serve-static::::1.2.1 <-> express::::package.json::::dependencies::::type-is::::1.2.1
dc94f305cc18b32135f1cbfb43735a2b074ede83,ModifiedOptionConflict,d4b6e6c57f121aee35f97dd66c8d309e,express::::package.json::::dependencies::::debug::::1.0.0 <-> express::::package.json::::dependencies::::range-parser::::1.0.0
91e0c2725260bd40ec2c771a603299aa0f63b28d,ModifiedOptionConflict,083d0e523793cf2bb2a9cfa65717ba5f,express::::package.json::::dependencies::::serve-static::::1.1.0 <-> express::::package.json::::devDependencies::::morgan::::1.1.0
3bcba79e2defda3a5a93c87a8f6d1ef08b3cfda2,ModifiedOptionConflict,625b1fc3a7c6fa5258e9f99931c2dc9b,express::::package.json::::dependencies::::etag::::~1.3.1 <-> express::::package.json::::devDependencies::::morgan::::~1.3.1
276db8c49a4f363d27bc948e554ac375ae92eb0a,ModifiedOptionConflict,cc9f01ae244483f1f304320f0b9f7049,express::::package.json::::dependencies::::debug::::~2.0.0 <-> express::::package.json::::devDependencies::::connect-redis::::~2.0.0
659c0b154c965f4945e061adcc52c2abf6254dbe,ModifiedOptionConflict,f272b98f5fb6cacc4521a948c68215b8,express::::package.json::::dependencies::::on-finished::::~2.3.0 <-> express::::package.json::::devDependencies::::connect-redis::::~2.3.0
a3d635309cab51fc04730be06efcb31f83d0c444,ModifiedOptionConflict,71cb3fc2859e7de744136ea5b6dbf23d,express::::package.json::::dependencies::::methods::::~1.1.2 <-> express::::package.json::::dependencies::::proxy-addr::::~1.1.2
f92a7ad0a3ce460cb434bae065850ddf6b1373e8,ModifiedOptionConflict,2d090ae75b0d3d4a69e1abf8a2682436,express::::package.json::::dependencies::::accepts::::1.0.1 <-> express::::package.json::::dependencies::::parseurl::::1.0.1
9e5a758e7ce77821b2cb302bbd0f1a9443c9db76,ModifiedOptionConflict,c9b0b3ddfb8e3195615ca548adce3aa7,express::::package.json::::dependencies::::accepts::::1.0.2 <-> express::::package.json::::devDependencies::::method-override::::1.0.2
035685918c556783f7d8d4150f0a410d2e9d7b42,ModifiedOptionConflict,8f9178e40e4cc0d036334f167832cdb1,express::::package.json::::dependencies::::serve-static::::~1.3.2 <-> express::::package.json::::dependencies::::type-is::::~1.3.2
25ef8425d22347448fb5c85ad47775be6bea0d80,ModifiedOptionConflict,d79cd87bf651217bb3aabf27bb8d42b0,express::::package.json::::dependencies::::methods::::1.0.1 <-> express::::package.json::::dependencies::::proxy-addr::::1.0.1
1255bca3529541d41cc270eb73fbd1cfe76e4da4,ModifiedOptionConflict,8f5d3f06433bdeacbe414c929956a25c,express::::package.json::::dependencies::::debug::::~2.2.0 <-> express::::package.json::::dependencies::::on-finished::::~2.2.0
d53a0cd91e2381607719b1b262668810e2795ce4,ModifiedOptionConflict,523c46ae9e00542e3cbc088f9d2e6122,express::::package.json::::dependencies::::debug::::~2.1.0 <-> express::::package.json::::devDependencies::::connect-redis::::~2.1.0
e56141a7a5a4f3422b6a121682168515078ca8cc,ModifiedOptionConflict,142cf1bb9480c4791661e89ca8819fb6,express::::package.json::::dependencies::::serve-static::::~1.9.1 <-> express::::package.json::::devDependencies::::jade::::~1.9.1
bc2986fe59c233ac58d981e620fddd4c58b55c9b,ModifiedOptionConflict,1e1b4bc4bcd1e676e9097e8bbcec1895,express::::package.json::::dependencies::::encodeurl::::~1.0.1 <-> express::::package.json::::dependencies::::finalhandler::::~1.0.1
c5193536e5c1082e0eea7517e4dc326d9a0767e5,ModifiedOptionConflict,ff2b7b7874ff014fec388ecfdc8afd7e,express::::package.json::::dependencies::::parseurl::::~1.3.0 <-> express::::package.json::::devDependencies::::morgan::::~1.3.0
577cc1d1a065e3a36816de067e328d4486135fbc,ModifiedOptionConflict,1c7e3ad2c46231c7b00a49867c5e37f8,express::::package.json::::dependencies::::parseurl::::1.0.1 <-> express::::package.json::::dependencies::::proxy-addr::::1.0.1
69453ff88936e9cebb40052ff86390725d83899b,ModifiedOptionConflict,379b7954908ea14b565fe36600702633,express::::package.json::::dependencies::::cookie::::0.1.0 <-> express::::package.json::::dependencies::::fresh::::0.1.0
76bf96e9ce3369d2f9329adefb9ac75407f93493,ModifiedOptionConflict,81d68aa8cf22d193c952689c9859f372,express::::package.json::::dependencies::::finalhandler::::1.1.0 <-> express::::package.json::::dependencies::::setprototypeof::::1.1.0
cd9d2ec6a978fd56206375852de887a2d1126d0b,ModifiedOptionConflict,eed6af9cfd7c85be9eee9ac2dee8b725,express::::package.json::::dependencies::::on-finished::::~2.1.0 <-> express::::package.json::::devDependencies::::connect-redis::::~2.1.0
a66d6bb0341b34204549ce966e94951c8281b21d,ModifiedOptionConflict,dcd23bdb2c83a3d586a6a84124e20483,express::::package.json::::dependencies::::debug::::* <-> express::::package.json::::devDependencies::::connect-redis::::*
ce89c00cd9848885fbc678fbec22b6b5662f7e70,ModifiedOptionConflict,b3fb791e3c297d834667e1376b3b6ce3,express::::package.json::::devDependencies::::istanbul::::0.3.2 <-> express::::package.json::::devDependencies::::marked::::0.3.2
b79a2715538e377db9d96c25c662439e00182f98,ModifiedOptionConflict,e7debb432e1653bb68a01154248fb0fb,express::::package.json::::dependencies::::type-is::::1.0.1 <-> express::::package.json::::devDependencies::::cookie-parser::::1.0.1
4dd970578a5ec4c8a26e85e7f93296ec2de1cfa5,ModifiedOptionConflict,5cc3b8c13c4e5a141542a220de524328,express::::package.json::::dependencies::::etag::::~1.5.0 <-> express::::package.json::::devDependencies::::connect-redis::::~1.5.0
e66bb4f328c80540ba1b66ec4b8275d1a43941b5,ModifiedOptionConflict,e46b1a7b3bd7f617b86e5fdf59f9bef2,express::::package.json::::dependencies::::cookie::::0.1.3 <-> express::::package.json::::dependencies::::path-to-regexp::::0.1.3
8111a193070195e85f5145a262c196edcbbfb4b5,ModifiedOptionConflict,b4b26ec55574d18417c8b90e947fe84b,express::::package.json::::dependencies::::commander::::0.2.1 <-> express::::package.json::::devDependencies::::should::::0.2.1
952484f73a84743c53abfc4b51a6614f2d1e13cd,ModifiedOptionConflict,3a96b8b3d9c4b6c2c1300bcf7a5ab7f1,express::::package.json::::dependencies::::content-disposition::::0.5.2 <-> express::::package.json::::dependencies::::fresh::::0.5.2
13c07237fe79bd3138b6324b16a6c1ec843e7082,ModifiedOptionConflict,0f741ae1296564441dba101388f700c1,express::::package.json::::devDependencies::::connect-redis::::~2.1.0 <-> express::::package.json::::devDependencies::::mocha::::~2.1.0
13184c4379681a2e3e42e033d1b3b5c5e8366c82,ModifiedOptionConflict,8d9a7cb70463b2cdb447bc7d8fe228bb,express::::package.json::::dependencies::::etag::::~1.5.0 <-> express::::package.json::::devDependencies::::connect-redis::::~1.5.0
d7d6219a1e65a9151f8241753a9091ad9ca93628,ModifiedOptionConflict,c2edb7701da3b08deffb406d62550719,express::::package.json::::dependencies::::basic-auth::::1.0.0 <-> express::::package.json::::dependencies::::range-parser::::1.0.0
d34d60ce92f363b703fdc7a030e7cd38f17caacc,ModifiedOptionConflict,5e96fef253bcf38848818cb343899bf1,express::::package.json::::dependencies::::merge-descriptors::::1.0.0 <-> express::::package.json::::dependencies::::utils-merge::::1.0.0
a7cd5a25537b7a1522698e83220757a3a78d2773,ModifiedOptionConflict,318ef6e6de2fb8b7bb35a0d5dd33936c,express::::package.json::::dependencies::::methods::::1.0.0 <-> express::::package.json::::dependencies::::proxy-addr::::1.0.0
6f0302fb78f636da320d3ffd329c18fed36aeda9,ModifiedOptionConflict,ddf125165c4f69a6a46b5e05ee2634fa,express::::package.json::::dependencies::::depd::::~1.0.0 <-> express::::package.json::::devDependencies::::ejs::::~1.0.0
a10f695b6f695745d20bd67dfed27378a4f03181,ModifiedOptionConflict,b68859d70503c3af548e8d5e4b7912c0,express::::package.json::::devDependencies::::ejs::::* <-> express::::package.json::::devDependencies::::jade::::*
323c185079b7fad7d331d04652cbde6e77694869,ModifiedOptionConflict,50afcb7e1c65236dc98d5b36c1c6297f,express::::package.json::::dependencies::::mkdirp::::0.5.0 <-> express::::package.json::::dependencies::::send::::0.5.0
6a6cce03b7f071bcd9027e5068b988770f4e1133,ModifiedOptionConflict,4697fa5972855a7813a59deebb04420c,express::::package.json::::version::::0.10.0 <-> express::::seed.yml::::version::::0.10.0
98585d1d0a789c64df3260a5518c4f7212d0ddf0,ModifiedOptionConflict,c92b82897fbb880b802bd0fa6341c0b4,express::::package.json::::dependencies::::finalhandler::::0.3.2 <-> express::::package.json::::devDependencies::::marked::::0.3.2
54d3ffa9a0e987bf3eee2d0d715fdb1fb8619832,ModifiedOptionConflict,60d7780bf02e578fd2dd0fb16102d39e,express::::package.json::::devDependencies::::body-parser::::~1.5.0 <-> express::::package.json::::devDependencies::::jade::::~1.5.0
7c8456fcde6006faceab1fca659b088c7a915207,ModifiedOptionConflict,c2ed443442ad5b630972b416d66d1ddc,express::::package.json::::dependencies::::content-type::::~1.0.1 <-> express::::package.json::::dependencies::::depd::::~1.0.1
b32fd0bee4868e75f7f686c82298da45237e3031,ModifiedOptionConflict,cd43c9d2b46ba09349c7478e4e9dcd9e,express::::package.json::::dependencies::::commander::::0.3.2 <-> express::::package.json::::devDependencies::::should::::0.3.2
203fb05d3e90b7e22d3660aee6046b77577ff62c,ModifiedOptionConflict,b5ce7ddf711c5ff7207f089128a06a41,express::::package.json::::devDependencies::::morgan::::1.0.0 <-> express::::package.json::::devDependencies::::static-favicon::::1.0.0
dfefea5e9db42c90d8f2c5ff591316ed642c17f4,ModifiedOptionConflict,4e67374efbc03fea466ef16bc6c113bb,express::::package.json::::dependencies::::type-is::::1.2.0 <-> express::::package.json::::devDependencies::::express-session::::1.2.0
734bdf5ca15f2b620015d197606df34e3900c7da,ModifiedOptionConflict,62da85d15f18e443f6f2773d3d5ac3a4,express::::package.json::::dependencies::::proxy-addr::::~1.0.2 <-> express::::package.json::::dependencies::::range-parser::::~1.0.2
