occurred_at,conflict_type,conflict_id,link
2fb304e270765716f9750d9018dd12f859ca1113,ModifiedOptionConflict,6ec85a88a9b9856de3c87dbf2bd981d0,ant-design::::package.json::::devDependencies::::react-dom::::^16.0.0 <-> ant-design::::package.json::::devDependencies::::react-test-renderer::::^16.0.0
4aafe71030110d063b5d0c5731e64161dc79d2af,ModifiedOptionConflict,0f347c9c575b876dbc71a770c5c27e3f,ant-design::::package.json::::dependencies::::rc-radio::::~2.0.0 <-> ant-design::::package.json::::dependencies::::rc-slider::::~2.0.0
27975606f1c05c9fc6118d548cecb6917b987461,ModifiedOptionConflict,aeef5da02d87059c9b5b9e94a30a6bf8,ant-design::::package.json::::devDependencies::::babel-plugin-add-module-exports::::^0.1.1 <-> ant-design::::package.json::::devDependencies::::rc-scroll-anim::::^0.1.1
1a91018f524ad460997437bd8f6e7b7bac3874be,ModifiedOptionConflict,1efd338f0d21192454a661d0cea6ce62,ant-design::::package.json::::devDependencies::::babel-jest::::^6.0.1 <-> ant-design::::package.json::::devDependencies::::eslint-config-airbnb::::^6.0.1
ae101a2056e98b728daa619929d25f560c72af57,ModifiedOptionConflict,29a358ad23ef9863692a490427694e3c,ant-design::::package.json::::devDependencies::::jsonml.js::::^0.1.0 <-> ant-design::::package.json::::devDependencies::::stylelint-config-rational-order::::^0.1.0
a2edbc326f9fde00eb7351abf580042c5b9bf74f,ModifiedOptionConflict,c4cf4cfecc6d691c23c068d586812eef,ant-design::::package.json::::devDependencies::::cross-env::::^6.0.0 <-> ant-design::::package.json::::devDependencies::::stylelint-config-prettier::::^6.0.0
6f0ba9142e97d8c1a9168ab12789936030a3c4ef,ModifiedOptionConflict,d5af7121bd4060a382f4f7ff6e3e8990,ant-design::::package.json::::devDependencies::::chalk::::^1.1.0 <-> ant-design::::package.json::::devDependencies::::eslint::::^1.1.0
5174801b95262617250b9e91aa545b04f0805f65,ModifiedOptionConflict,aad726e47a545515f50c2f4fcfc19330,ant-design::::package.json::::dependencies::::rc-util::::^4.0.4 <-> ant-design::::package.json::::devDependencies::::react-dnd::::^4.0.4
0223e2ed5a0619b623098a6c24cdd116a771ea2c,ModifiedOptionConflict,f582871a7dbe40ac5e65fe9667f7f56a,ant-design::::package.json::::dependencies::::rc-resize-observer::::^1.0.0 <-> ant-design::::package.json::::devDependencies::::logrocket::::^1.0.0
504409335f6cf9af3afbc338e6c0bba75b50336d,ModifiedOptionConflict,41f50ef79e1612f18e6c4fc3527b353a,ant-design::::package.json::::dependencies::::css-animation::::~1.2.0 <-> ant-design::::package.json::::dependencies::::rc-tree::::~1.2.0
19a54db10bb2326a6adadadf9a1bd6ced4c72800,ModifiedOptionConflict,e3c7c58df20325488bed7a35f749457f,ant-design::::issue-close-require.yml::::jobs::::close-issues::::steps::::steps_1::::uses::::actions-cool/issues-helper@v1.2 <-> ant-design::::issue-reply.yml::::jobs::::reply-helper::::steps::::steps_3::::uses::::actions-cool/issues-helper@v1.2
d52965e5df7502da1f19565f4cf14d2c455f8b2e,ModifiedOptionConflict,af3cc7b7bdf9396a0fdd8bafb74699e9,ant-design::::package.json::::dependencies::::rc-drawer::::~4.1.0 <-> ant-design::::package.json::::dependencies::::rc-tree-select::::~4.1.0
537409560439a1ff8234f4acd3c1b83b74c19b76,ModifiedOptionConflict,c53bf4dfaf5cfb9663112ef21a178598,ant-design::::package.json::::dependencies::::rc-time-picker::::~1.1.0 <-> ant-design::::package.json::::dependencies::::rc-tree::::~1.1.0
69151d567c067f4ef6eb18c6ea38e258d087872a,ModifiedOptionConflict,c4a3d736c80cfeee34596ca2a6af9998,ant-design::::package.json::::devDependencies::::immer::::^8.0.0 <-> ant-design::::package.json::::devDependencies::::stylelint-config-prettier::::^8.0.0
4283fde035c99eaab9964be271cf10ee3d93c3a7,ModifiedOptionConflict,4eaee2b518bcfa055b12b1c1b1ac9500,ant-design::::package.json::::dependencies::::classnames::::~2.2.0 <-> ant-design::::package.json::::dependencies::::rc-steps::::~2.2.0
7f09f0a604956861dfb46f206f1e660fa3ac39ed,ModifiedOptionConflict,0f24430bcacd66319be94ef31e7a0ff6,ant-design::::package.json::::devDependencies::::eslint-plugin-markdown::::^2.0.0 <-> ant-design::::package.json::::devDependencies::::scrollama::::^2.0.0
1e3317f5d9b26aed26ba84b8dec2008acdff1f82,ModifiedOptionConflict,7c975411c076174b2f4d600091f43ec3,ant-design::::package.json::::devDependencies::::logrocket-react::::^4.0.0 <-> ant-design::::package.json::::devDependencies::::yaml-front-matter::::^4.0.0
2a2209395ff63165140528acfcde685eaa2f9021,ModifiedOptionConflict,0f77e188c851cbf95c23a985897b831f,ant-design::::package.json::::dependencies::::rc-drawer::::~1.9.0 <-> ant-design::::package.json::::dependencies::::rc-switch::::~1.9.0
cc02ebf9d4e628b9e43712b3af06b2c5527b26e8,ModifiedOptionConflict,c9b7dae68136149d5d17ebdf8c2d85db,ant-design::::config.yml::::jobs::::test_dist::::steps::::steps_3::::run::::npm -v <-> ant-design::::config.yml::::jobs::::test_lib::::steps::::steps_3::::run::::npm -v
11b019667c6dc6e457b3f3720d3c578c5af41be9,ModifiedOptionConflict,9e6c2c111be40c7942c178e1708db99e,ant-design::::package.json::::devDependencies::::antd-tools::::^0.12.0 <-> ant-design::::package.json::::devDependencies::::bisheng::::^0.12.0
d561d736143efe3bbaa0130e81d6e6df40cf00ae,ModifiedOptionConflict,e09dacfea870daa0d5a822921161b97f,ant-design::::package.json::::dependencies::::rc-util::::^5.0.1 <-> ant-design::::package.json::::devDependencies::::react-copy-to-clipboard::::^5.0.1
cf360252f7d64da3dc8fdeb27f3153d615fb0620,ModifiedOptionConflict,77fdc177e06753d75fb1614f454246d9,ant-design::::package.json::::dependencies::::rc-switch::::~3.1.0 <-> ant-design::::package.json::::dependencies::::rc-upload::::~3.1.0
2fb304e270765716f9750d9018dd12f859ca1113,ModifiedOptionConflict,442de1db98c1687315dd2b362556313f,ant-design::::package.json::::devDependencies::::delegate::::^3.1.2 <-> ant-design::::package.json::::devDependencies::::enzyme-to-json::::^3.1.2
3fec4463564d0f833862e8a8ef712b516b8cd6fb,ModifiedOptionConflict,a5eb1c8a1b028bedf1da846a28031bf9,ant-design::::package.json::::dependencies::::rc-checkbox::::~1.0.0 <-> ant-design::::package.json::::dependencies::::rc-progress::::~1.0.0
6b66dee06ced2c5d8f1586ec59e0059532c00505,ModifiedOptionConflict,d96c61b6a824912cced6a7d163f77011,ant-design::::package.json::::devDependencies::::react-resizable::::^3.0.1 <-> ant-design::::package.json::::devDependencies::::string-replace-loader::::^3.0.1
e93ceb622edbff9ef2b6ee8231895c691f6b0be6,ModifiedOptionConflict,01140c2366fd40ccc410803ae7062850,ant-design::::package.json::::dependencies::::rc-trigger::::^2.6.2 <-> ant-design::::package.json::::devDependencies::::rimraf::::^2.6.2
147ffa4209c0cd35e6d552e196f0118f602369e4,ModifiedOptionConflict,e20fedfb9f8734172cf4fe60bf10178b,ant-design::::package.json::::dependencies::::rc-collapse::::~1.4.0 <-> ant-design::::package.json::::dependencies::::rc-dropdown::::~1.4.0
32d96e366b4bb9e07b11fa517547401464a5acf4,ModifiedOptionConflict,c6d7163bef2f28b155f0a3fdb4506ee2,ant-design::::package.json::::dependencies::::rc-menu::::~6.1.0 <-> ant-design::::package.json::::dependencies::::rc-table::::~6.1.0
e1f27bbe4d9259250dd7d65ce9ab4d7606a65058,ModifiedOptionConflict,04e09555eef26d48729c80ccc3214eba,ant-design::::package.json::::dependencies::::rc-tree-select::::~1.2.2 <-> ant-design::::package.json::::dependencies::::velocity-animate::::~1.2.2
338217410eaef6bff41b46316119f1df66e1c1cf,ModifiedOptionConflict,00a5b4873aca7b4a230e1cf77a52cd75,ant-design::::package.json::::devDependencies::::react-copy-to-clipboard::::^5.0.0 <-> ant-design::::package.json::::devDependencies::::remark-parse::::^5.0.0
e93ceb622edbff9ef2b6ee8231895c691f6b0be6,ModifiedOptionConflict,bc7da102ad4c8598df8df2262ac2cc2c,ant-design::::package.json::::devDependencies::::@ant-design/colors::::^3.0.0 <-> ant-design::::package.json::::devDependencies::::@types/warning::::^3.0.0
19a54db10bb2326a6adadadf9a1bd6ced4c72800,ModifiedOptionConflict,fb2afd135ea11d83705b07a01de70640,ant-design::::issue-check-inactive.yml::::jobs::::check-inactive::::steps::::steps_0::::uses::::actions-cool/issues-helper@v1.2 <-> ant-design::::issue-reply.yml::::jobs::::reply-helper::::steps::::steps_1::::uses::::actions-cool/issues-helper@v1.2
71447da26449d408a2d4ec233876eb70338c1605,ModifiedOptionConflict,42abc0a2f83134d56133ce4d06f1a663,ant-design::::package.json::::dependencies::::rc-cascader::::~1.3.0 <-> ant-design::::package.json::::dependencies::::rc-mentions::::~1.3.0
9073237e701cb5d848e630dd83179ce0dfedbc2e,ModifiedOptionConflict,010f99b9424160f3204ed926d2d71a09,ant-design::::package.json::::devDependencies::::react-copy-to-clipboard::::^5.0.0 <-> ant-design::::package.json::::devDependencies::::remark-stringify::::^5.0.0
970aa4f84634c5ab4fe9a7c4c83dc9f2d8e3f912,ModifiedOptionConflict,18e01cb06cc69ac5af062bfcc996e78d,ant-design::::package.json::::dependencies::::rc-animate::::^1.1.0 <-> ant-design::::package.json::::devDependencies::::eslint::::^1.1.0
c58135fd462bb7d9ece8c7594a9ff8f505280f1b,ModifiedOptionConflict,1f9e9b829e5889166829e33e5f54b004,ant-design::::package.json::::dependencies::::rc-motion::::^1.1.1 <-> ant-design::::package.json::::devDependencies::::css-minimizer-webpack-plugin::::^1.1.1
3fe36f458463be6ee8729cbc735876c727153401,ModifiedOptionConflict,e2eb001c72c1e9d0e466cb9c8a45dad3,ant-design::::package.json::::dependencies::::object.omit::::^2.0.0 <-> ant-design::::package.json::::devDependencies::::lesshint::::^2.0.0
991b47f421bc3c60d30a8ff1d689615e6b70dbe1,ModifiedOptionConflict,509175c7b4b64d279127531d75cdb528,ant-design::::package.json::::devDependencies::::antd-tools::::^7.0.0 <-> ant-design::::package.json::::devDependencies::::unified::::^7.0.0
dae1ab923a827a3115a3e7a1d1f489a7ca6c36b0,ModifiedOptionConflict,cb69c43eebb8d84333330c1b5646ff65,ant-design::::package.json::::dependencies::::rc-progress::::~2.5.0 <-> ant-design::::package.json::::dependencies::::rc-rate::::~2.5.0
bcb5002f08445b04f81069e59dfd71d6e05808b4,ModifiedOptionConflict,6087d5836af56bb85e666ea8cd7d6ea6,ant-design::::ui.yml::::jobs::::test::::steps::::steps_7::::name::::Save branch <-> ant-design::::ui.yml::::jobs::::test::::steps::::steps_8::::name::::Save branch
9266bbeaed46d9f40dd610e8d1565a16a8746af6,ModifiedOptionConflict,a722418cef5fc430675aa7cd24435989,ant-design::::package.json::::dependencies::::rc-collapse::::~1.4.0 <-> ant-design::::package.json::::dependencies::::rc-dropdown::::~1.4.0
4eae5a050760c67efe43cbf02538b53bf335b095,ModifiedOptionConflict,6f9c93fd144a0127814ace29cb097999,ant-design::::package.json::::devDependencies::::array-move::::^3.0.0 <-> ant-design::::package.json::::devDependencies::::css-minimizer-webpack-plugin::::^3.0.0
e93ceb622edbff9ef2b6ee8231895c691f6b0be6,ModifiedOptionConflict,86fc4611f861b792debec1d24addd21a,ant-design::::package.json::::devDependencies::::ansi-styles::::^4.0.0 <-> ant-design::::package.json::::devDependencies::::eslint-config-prettier::::^4.0.0
3bbd63a73a8f6e2e8b1d28a3c44eaf5a9bf02c3b,ModifiedOptionConflict,eb91c0c7ff686d13b4d198bee8604ef2,ant-design::::package.json::::dependencies::::rc-cascader::::~1.0.0 <-> ant-design::::package.json::::dependencies::::rc-virtual-list::::~1.0.0
4c84c41da0074f86a0491c3cc68e54995609220e,ModifiedOptionConflict,1a4cd5cbe94d36af7e5bf822fad27228,ant-design::::package.json::::dependencies::::shallowequal::::^1.1.0 <-> ant-design::::package.json::::devDependencies::::bisheng-plugin-react::::^1.1.0
fc79b1b041c5bb6df8260751e46af03b7d0defb4,ModifiedOptionConflict,e7e2ad3b10b8dcdd6ec4a593f3fca883,ant-design::::azure-pipelines.yml::::stages::::stages_0::::jobs::::jobs_1::::steps::::steps_2::::displayName::::Install modules <-> ant-design::::azure-pipelines.yml::::stages::::stages_1::::jobs::::jobs_0::::steps::::steps_2::::displayName::::Install modules
b1ae5c7781778b0b630e4a5c4e6a4f6506536118,ModifiedOptionConflict,2923aec412f7e72fd7a85d4130eeedc7,ant-design::::package.json::::dependencies::::rc-pagination::::~1.0.0 <-> ant-design::::package.json::::dependencies::::rc-progress::::~1.0.0
fa47d9ca60ee4e7cf13253415e664e893b1ad5a7,ModifiedOptionConflict,8eb2f24ed5971040f15435fa1d216fe1,ant-design::::package.json::::dependencies::::rc-tree-select::::~2.6.0 <-> ant-design::::package.json::::dependencies::::rc-upload::::~2.6.0
138b953afd448d863f7953316828c67752b2dc70,ModifiedOptionConflict,69a41f9dce77d6eae69619d43f76065c,ant-design::::package.json::::dependencies::::rc-pagination::::~3.1.0 <-> ant-design::::package.json::::dependencies::::rc-progress::::~3.1.0
ce4db214688b1de7f3ad5fdfa0aebdf3d9c7ccfa,ModifiedOptionConflict,9b62f5ca74edf066023b06e149b05bb9,ant-design::::package.json::::devDependencies::::@types/jest::::^26.0.0 <-> ant-design::::package.json::::devDependencies::::eslint-plugin-unicorn::::^26.0.0
cc02ebf9d4e628b9e43712b3af06b2c5527b26e8,ModifiedOptionConflict,4cf6391d92c8f4bea70d15ef4c0587c7,ant-design::::config.yml::::jobs::::test_dist::::steps::::steps_1::::run::::npm install <-> ant-design::::config.yml::::jobs::::test_dist_15::::steps::::steps_1::::run::::npm install
8cb18090bac66969b04bdd82ae6f27fcb0867f31,ModifiedOptionConflict,8d42499705afad7df533fe58c36ee9c1,ant-design::::package.json::::devDependencies::::bisheng-plugin-react::::^0.1.0 <-> ant-design::::package.json::::devDependencies::::jsonml.js::::^0.1.0
f948b9fb54ca9eaad3ef2ddba4b3e57750384ad7,ModifiedOptionConflict,6936b2e6ada9bd46bde75c567ed9e87d,ant-design::::package.json::::dependencies::::shallowequal::::^1.0.1 <-> ant-design::::package.json::::devDependencies::::rc-queue-anim::::^1.0.1
8444ad209d1ab6d691bbccb545e22cf7084f0928,ModifiedOptionConflict,173f1d491e764b6142282c292c997bf4,ant-design::::package.json::::dependencies::::classnames::::~2.2.0 <-> ant-design::::package.json::::dependencies::::rc-dropdown::::~2.2.0
4aafe71030110d063b5d0c5731e64161dc79d2af,ModifiedOptionConflict,34e3e035e8339615dd0a8ecf49d10d0f,ant-design::::package.json::::dependencies::::rc-collapse::::~1.4.0 <-> ant-design::::package.json::::dependencies::::rc-steps::::~1.4.0
661ff7921d508c358b010956b8137c6cc0517add,ModifiedOptionConflict,3702042f93c534ff09c4701e078dcc1e,ant-design::::package.json::::dependencies::::rc-cascader::::~1.0.0 <-> ant-design::::package.json::::dependencies::::rc-field-form::::~1.0.0
7cea7dddc6eac251a5acfa054756cfb72f849f2d,ModifiedOptionConflict,e64ce934e0847cbf8cfb60d9f032bba2,ant-design::::package.json::::dependencies::::rc-resize-observer::::^0.2.0 <-> ant-design::::package.json::::devDependencies::::xhr2::::^0.2.0
1b0842743cea1a02ad010f10693e9d11f6ce9a58,ModifiedOptionConflict,cadb05ad1719903da08f238ad06f126a,ant-design::::package.json::::devDependencies::::autoprefixer-loader::::^3.1.0 <-> ant-design::::package.json::::devDependencies::::instantclick::::^3.1.0
d18e9b99d0337ab02c9a45182a133e97bb77e0ec,ModifiedOptionConflict,7b9ea87293df714a4aa69eb7f1fbcc69,ant-design::::codeql-analysis.yml::::jobs::::analyse::::steps::::steps_0::::with::::fetch-depth::::2 <-> ant-design::::gitleaks.yml::::jobs::::gitleaks::::steps::::steps_0::::with::::fetch-depth::::2
98ddb8d8dabc25f3782bfb12d20695a72459c38e,ModifiedOptionConflict,c0be8232ac381c0ef1160e1723622fa3,ant-design::::test.yml::::jobs::::dist::::steps::::steps_5::::run::::npm test <-> ant-design::::test.yml::::jobs::::lib::::steps::::steps_4::::run::::npm test
cc02ebf9d4e628b9e43712b3af06b2c5527b26e8,ModifiedOptionConflict,24563d8d61c138c0501652f9fd91db6f,ant-design::::config.yml::::jobs::::lint::::steps::::steps_1::::run::::npm install <-> ant-design::::config.yml::::jobs::::test_dom_15::::steps::::steps_1::::run::::npm install
e93ceb622edbff9ef2b6ee8231895c691f6b0be6,ModifiedOptionConflict,af073c6c8e69acac6ef6a2f5cd27cabc,ant-design::::package.json::::dependencies::::@ant-design/icons-react::::~2.0.0 <-> ant-design::::package.json::::dependencies::::@ant-design/icons::::~2.0.0
338217410eaef6bff41b46316119f1df66e1c1cf,ModifiedOptionConflict,27d735d01fbb09c7f2d075a16410e4b1,ant-design::::package.json::::dependencies::::intersperse::::^1.0.0 <-> ant-design::::package.json::::devDependencies::::ant-design-palettes::::^1.0.0
39ca711cfab72e98668f68d26d8ff56ef772661f,ModifiedOptionConflict,83e84071808a9128e4d1dba4e23025df,ant-design::::package.json::::devDependencies::::http-server::::^13.0.0 <-> ant-design::::package.json::::devDependencies::::stylelint::::^13.0.0
df7dc8511cf60b57daf7b268a18eeb6cd6959e01,ModifiedOptionConflict,5aa095182b971f864944021acebeea99,ant-design::::package.json::::dependencies::::rc-progress::::~2.0.1 <-> ant-design::::package.json::::dependencies::::rc-rate::::~2.0.1
13da44faa1b3d1521f6ee93ecabaabc00e84cbf1,ModifiedOptionConflict,aeba369262bdd28c63776489e7454e08,ant-design::::package.json::::dependencies::::rc-animate::::~1.1.0 <-> ant-design::::package.json::::devDependencies::::chalk::::~1.1.0
79ae060e6e3e9471ec8a230573a9bd17eae2452b,ModifiedOptionConflict,a32d7c4a2e85e6596a07fec45da02ea3,ant-design::::azure-pipelines.yml::::jobs::::jobs_0::::steps::::steps_2::::displayName::::install <-> ant-design::::deploy-site.yml::::jobs::::build-and-deploy::::steps::::steps_1::::name::::install
6ecfa74e7d2fcb616446af7101c4e68af82c0c65,ModifiedOptionConflict,17d14418b35b7ba8c8ca7a5acea73c7c,ant-design::::package.json::::dependencies::::rc-image::::~4.2.0 <-> ant-design::::package.json::::dependencies::::rc-tree-select::::~4.2.0
c083d13fc48d4d41f049d4476a1c557577663c16,ModifiedOptionConflict,639536583568eabd09aa63fb8b12219e,ant-design::::package.json::::devDependencies::::@typescript-eslint/parser::::^2.6.0 <-> ant-design::::package.json::::devDependencies::::node-fetch::::^2.6.0
be76bcb88bd08546301975b2310be30d7918eea9,ModifiedOptionConflict,e209a944230d9d6d5175fa9dd89dc971,ant-design::::package.json::::devDependencies::::bisheng-plugin-description::::^0.1.4 <-> ant-design::::package.json::::devDependencies::::xhr2::::^0.1.4
0220ab552202af586c3cbc07ca9ab48a9cfe5f2c,ModifiedOptionConflict,11d3a962e8747451d1ac2b85ff3e9e3d,ant-design::::package.json::::dependencies::::rc-collapse::::~1.5.0 <-> ant-design::::package.json::::dependencies::::rc-steps::::~1.5.0
e0de0249b26cd26c0d5cc6a41c672b97028d68a2,ModifiedOptionConflict,e07240ecfb8e8ecce20cc6ed7e27cc0e,ant-design::::package.json::::devDependencies::::@types/react-copy-to-clipboard::::^5.0.0 <-> ant-design::::package.json::::devDependencies::::@typescript-eslint/eslint-plugin::::^5.0.0
1287f2a19faf9dc7bc15509c6d3a73ec007ca804,ModifiedOptionConflict,d568a6f7eb65a120a652c282942f107a,ant-design::::package.json::::devDependencies::::bisheng-plugin-react::::^0.3.0 <-> ant-design::::package.json::::devDependencies::::bisheng-plugin-toc::::^0.3.0
