occurred_at,conflict_type,conflict_id,link
6858a47779fdd970fffeaf4e4d51e9bdcf13cf38,ModifiedOptionConflict,f58092f861d6c8edf3ebbfd871a3f457,ant-design::::package.json::::devDependencies::::array-move::::^4.0.0 <-> ant-design::::package.json::::devDependencies::::yaml-front-matter::::^4.0.0
c8a1442e38bef27313d97c3ef9979e7f0185d53e,ModifiedOptionConflict,07d0c1e3375cfee3763c0a4280ae8eb8,ant-design::::package.json::::devDependencies::::eslint::::^5.0.0 <-> ant-design::::package.json::::devDependencies::::remark-stringify::::^5.0.0
94f2ae9e879b3607b2a901445abd0e355d3588a6,ModifiedOptionConflict,3fd76132cbe53a4ad8165472b0b52901,ant-design::::package.json::::devDependencies::::@types/react-color::::^3.0.1 <-> ant-design::::package.json::::devDependencies::::string-replace-loader::::^3.0.1
fdcbfc909d63766155bd351ee4733c15b6045b22,ModifiedOptionConflict,9f88d505c6d65d44b042e6191c0677a5,ant-design::::package.json::::dependencies::::rc-dialog::::~7.7.0 <-> ant-design::::package.json::::dependencies::::rc-table::::~7.7.0
bd9be358e2116bca610ce9204e5909c0d74c63cf,ModifiedOptionConflict,a4ab87ea915c1a6e67c55db3db9fb46a,ant-design::::package.json::::devDependencies::::@packtracker/webpack-plugin::::^2.0.1 <-> ant-design::::package.json::::devDependencies::::prettier::::^2.0.1
5cb47f76f4c6eb5c90f943291bea9820fdc2258b,ModifiedOptionConflict,d184881dcc57bd3d986ea6ea54ea2b9f,ant-design::::package.json::::devDependencies::::array-move::::^3.0.0 <-> ant-design::::package.json::::devDependencies::::identity-obj-proxy::::^3.0.0
4cee1a584c49b3f452b8b9ce3ab8f7c353555b85,ModifiedOptionConflict,5f90bef693a3d80293aa2081ad779ab6,ant-design::::package.json::::dependencies::::rc-steps::::~4.0.0 <-> ant-design::::package.json::::dependencies::::rc-tree-select::::~4.0.0
09fd564af966dc0d5daa45afd5ca6c527583586f,ModifiedOptionConflict,4a1f98847dff99ec45f280d61f680ded,ant-design::::package.json::::dependencies::::rc-menu::::~6.1.0 <-> ant-design::::package.json::::dependencies::::rc-table::::~6.1.0
269326abaac9f292e6f1133e8d19f736c97bdeb6,ModifiedOptionConflict,c1b9e30a378ace257269196e21ccd7b0,ant-design::::package.json::::stableVersion::::0.10.4 <-> ant-design::::package.json::::version::::0.10.4
1e001d2d82c5816b55d3953939fcaedbbacf1a3c,ModifiedOptionConflict,b150bd48be7492f6fd21b9a580581017,ant-design::::package.json::::devDependencies::::eslint-config-airbnb::::^1.0.0 <-> ant-design::::package.json::::devDependencies::::webpack-babel-jest::::^1.0.0
c4700210e8cb1180a5930eefab1bf7d97caf7e79,ModifiedOptionConflict,7e2b737fe4333d35228472616e8a90ac,ant-design::::package.json::::devDependencies::::eslint-plugin-babel::::^3.0.0 <-> ant-design::::package.json::::devDependencies::::react-router::::^3.0.0
22f615200adb489329fd086de5b23964ca74dc04,ModifiedOptionConflict,3d2f9612536d940479ce8de40b377450,ant-design::::rebase.yml::::jobs::::rebase::::steps::::steps_0::::uses::::actions/checkout@master <-> ant-design::::test.yml::::jobs::::setup::::steps::::steps_0::::uses::::actions/checkout@master
69a5be7c40d0ff18a98bf54b9e0a609ff8c16e57,ModifiedOptionConflict,13900bd3243e4e33cae8d9fb33188a2c,ant-design::::package.json::::dependencies::::rc-drawer::::~4.3.0 <-> ant-design::::package.json::::dependencies::::rc-tree-select::::~4.3.0
760a5ffc90ddd7718d2ada1b2cd19cba839dc40a,ModifiedOptionConflict,8b21e3cac9846455072cf4927d611e70,ant-design::::package.json::::dependencies::::rc-progress::::~2.0.1 <-> ant-design::::package.json::::dependencies::::rc-rate::::~2.0.1
39f86133798ae2cea8dcde1d2c12890718615443,ModifiedOptionConflict,8732f0b05bdfca7e70d0fbae347f386e,ant-design::::package.json::::dependencies::::rc-radio::::~2.0.0 <-> ant-design::::package.json::::dependencies::::rc-slider::::~2.0.0
1bad0062f977b1ff4dba82394e29fae7c00a88f0,ModifiedOptionConflict,89c583ccc99e0709d12858571b93ec73,ant-design::::package.json::::dependencies::::rc-dropdown::::~1.0.2 <-> ant-design::::package.json::::dependencies::::rc-steps::::~1.0.2
b1e63be9e3b6ce82a8e2caaa897192329479fb4d,ModifiedOptionConflict,0f31bc63e8719c03433e3c6f0bf9b483,ant-design::::package.json::::dependencies::::@ant-design/icons::::~2.1.0 <-> ant-design::::package.json::::dependencies::::rc-tree::::~2.1.0
2c53e988a164f63ba6cc4fd228df8340e77aba63,ModifiedOptionConflict,83c996f46067d62a4940ae7e83d9b062,ant-design::::package.json::::devDependencies::::react-dnd::::^5.0.0 <-> ant-design::::package.json::::devDependencies::::remark-stringify::::^5.0.0
e93ceb622edbff9ef2b6ee8231895c691f6b0be6,ModifiedOptionConflict,86fc4611f861b792debec1d24addd21a,ant-design::::package.json::::devDependencies::::ansi-styles::::^4.0.0 <-> ant-design::::package.json::::devDependencies::::eslint-config-prettier::::^4.0.0
a9d6307530bb114bb82356c66e6549ee77b1b38d,ModifiedOptionConflict,5fc8b66cafe28b90676c160474044d9e,ant-design::::package.json::::devDependencies::::eslint-plugin-react-hooks::::^3.0.0 <-> ant-design::::package.json::::devDependencies::::immutability-helper::::^3.0.0
27a40679eceec9957718ab34751e0dc2b717b174,ModifiedOptionConflict,d4566585d90a8c3ae9f29e100b5afbb8,ant-design::::package.json::::dependencies::::rc-notification::::~3.0.0 <-> ant-design::::package.json::::dependencies::::rc-steps::::~3.0.0
338217410eaef6bff41b46316119f1df66e1c1cf,ModifiedOptionConflict,73588eb06eb7de75ff97b7c8d971d453,ant-design::::package.json::::dependencies::::dom-closest::::^0.2.0 <-> ant-design::::package.json::::devDependencies::::react-sublime-video::::^0.2.0
6ecfa74e7d2fcb616446af7101c4e68af82c0c65,ModifiedOptionConflict,17d14418b35b7ba8c8ca7a5acea73c7c,ant-design::::package.json::::dependencies::::rc-image::::~4.2.0 <-> ant-design::::package.json::::dependencies::::rc-tree-select::::~4.2.0
5991755496ccb90076ec7b3d4d07038149622778,ModifiedOptionConflict,e72740fa2b50561ee09444eada1c1f7c,ant-design::::package.json::::dependencies::::rc-input-number::::~2.0.0 <-> ant-design::::package.json::::devDependencies::::autoprefixer-loader::::~2.0.0
c1f68f13f1b2e64ec9e35164edb58061e81eaea5,ModifiedOptionConflict,ab4900b3552ea5fc22d0ffbf2b70c24b,ant-design::::package.json::::devDependencies::::gh-pages::::^0.8.0 <-> ant-design::::package.json::::devDependencies::::postcss-loader::::^0.8.0
8566c2568298a51697c41d77aef405e7c91e6a80,ModifiedOptionConflict,ba5e270bee1afee2c20236b5ad4763be,ant-design::::package.json::::devDependencies::::babel-plugin-antd::::^0.4.0 <-> ant-design::::package.json::::devDependencies::::bisheng::::^0.4.0
32040fb9963fbc53436c1993574568614ca66a7f,ModifiedOptionConflict,02c8e05a5e33193acf9e46edc7d851fd,ant-design::::package.json::::devDependencies::::css-minimizer-webpack-plugin::::^2.0.0 <-> ant-design::::package.json::::devDependencies::::scrollama::::^2.0.0
5b21e591c357ffdcaf8a831bb232c5957193d87d,ModifiedOptionConflict,77a029f5d327e5f320dc1ee6dca04318,ant-design::::package.json::::dependencies::::rc-notification::::~1.4.0 <-> ant-design::::package.json::::dependencies::::rc-tree::::~1.4.0
846577b6947069eab4ed77c78533a9d0ba95a557,ModifiedOptionConflict,7759b7cc682d588fc99c19e59c7a0d9b,ant-design::::package.json::::devDependencies::::cross-env::::^7.0.0 <-> ant-design::::package.json::::devDependencies::::husky::::^7.0.0
5edc935d94dae97e3fe3e4c1a65181f397f173bd,ModifiedOptionConflict,372f5c4654c027d0e87b0fe5fdc64fb1,ant-design::::package.json::::dependencies::::@ant-design/colors::::^5.0.0 <-> ant-design::::package.json::::devDependencies::::remark-preset-lint-recommended::::^5.0.0
9266bbeaed46d9f40dd610e8d1565a16a8746af6,ModifiedOptionConflict,a722418cef5fc430675aa7cd24435989,ant-design::::package.json::::dependencies::::rc-collapse::::~1.4.0 <-> ant-design::::package.json::::dependencies::::rc-dropdown::::~1.4.0
6f837e0f46be163f2e0095a1e3d0721305299ab0,ModifiedOptionConflict,228475101cef78266a7665c6ca0b1013,ant-design::::package.json::::devDependencies::::@ant-design/bisheng-plugin::::^3.0.0 <-> ant-design::::package.json::::devDependencies::::bisheng::::^3.0.0
20d5502193a69e815e83ce7fd3c57455a87af74e,ModifiedOptionConflict,936357735bf46597861d74232acb97da,ant-design::::package.json::::devDependencies::::eslint-config-airbnb::::^18.0.0 <-> ant-design::::package.json::::devDependencies::::jsdom::::^18.0.0
d6288e5994bd6f50db56c7fbd095e62cb8c71341,ModifiedOptionConflict,6e97939b2535b13901c54edf549dd489,ant-design::::package.json::::dependencies::::rc-time-picker::::~2.2.0 <-> ant-design::::package.json::::dependencies::::rc-upload::::~2.2.0
dbe6d3ab4c8f67ba57358ba4dada4dccc01f1dcd,ModifiedOptionConflict,617b1ad1541e36cc4a70accc0a19bacc,ant-design::::package.json::::dependencies::::rc-time-picker::::~1.1.0 <-> ant-design::::package.json::::dependencies::::rc-trigger::::~1.1.0
98ddb8d8dabc25f3782bfb12d20695a72459c38e,ModifiedOptionConflict,c0be8232ac381c0ef1160e1723622fa3,ant-design::::test.yml::::jobs::::dist::::steps::::steps_5::::run::::npm test <-> ant-design::::test.yml::::jobs::::lib::::steps::::steps_4::::run::::npm test
be76bcb88bd08546301975b2310be30d7918eea9,ModifiedOptionConflict,e49f96abc07c37d48975d351afdcd892,ant-design::::package.json::::devDependencies::::lz-string::::^1.4.4 <-> ant-design::::package.json::::devDependencies::::scrollama::::^1.4.4
338217410eaef6bff41b46316119f1df66e1c1cf,ModifiedOptionConflict,445142a7f5a0149e83c8f7ba02c15aa0,ant-design::::package.json::::dependencies::::classnames::::~2.2.0 <-> ant-design::::package.json::::dependencies::::rc-dropdown::::~2.2.0
e93ceb622edbff9ef2b6ee8231895c691f6b0be6,ModifiedOptionConflict,46d0ae47367d5e7571ecfbce4f0643eb,ant-design::::package.json::::devDependencies::::react-dnd-html5-backend::::^7.0.2 <-> ant-design::::package.json::::devDependencies::::react-dnd::::^7.0.2
1febdc34571ee2e168f2f87ea2099545210a6583,ModifiedOptionConflict,dd562838b06b446c68fade6084ab68ba,ant-design::::package.json::::devDependencies::::bisheng-plugin-antd::::^1.0.0 <-> ant-design::::package.json::::devDependencies::::bisheng-plugin-react::::^1.0.0
4aafe71030110d063b5d0c5731e64161dc79d2af,ModifiedOptionConflict,0f347c9c575b876dbc71a770c5c27e3f,ant-design::::package.json::::dependencies::::rc-radio::::~2.0.0 <-> ant-design::::package.json::::dependencies::::rc-slider::::~2.0.0
9a3cfc096f468d6c0deb44557e73bed716e9eda0,ModifiedOptionConflict,9255c9127adaaa4c7bcee82b9a552ef5,ant-design::::package.json::::dependencies::::rc-progress::::~1.0.0 <-> ant-design::::package.json::::devDependencies::::react-router::::~1.0.0
9d1e0efca197a2dd8b45525095a9c558993abbb1,ModifiedOptionConflict,38a29d443e04fb383eb37bd0a8e2075f,ant-design::::package.json::::devDependencies::::eslint-plugin-markdown::::^2.0.0 <-> ant-design::::package.json::::devDependencies::::node-fetch::::^2.0.0
cf360252f7d64da3dc8fdeb27f3153d615fb0620,ModifiedOptionConflict,8c4e598700ee8262308f44253b0ad881,ant-design::::package.json::::dependencies::::rc-tree-select::::~3.1.0 <-> ant-design::::package.json::::dependencies::::rc-upload::::~3.1.0
476853c320e2dc64732144ba7e9fd7b1aa8dd491,ModifiedOptionConflict,6696edf6c35c1705abc55fd3151965e0,ant-design::::test.yml::::jobs::::setup::::steps::::steps_5::::run::::npm ci <-> ant-design::::ui-ci.yml::::jobs::::ui::::steps::::steps_1::::run::::npm ci
8de1a5cf586c0e29c4051b6cf72e1df2a4891d9e,ModifiedOptionConflict,e612c124ffe8edefce9322f2b6ef8008,ant-design::::package.json::::dependencies::::rc-checkbox::::~1.3.4 <-> ant-design::::package.json::::dependencies::::rc-notification::::~1.3.4
9f8f7dcf7d8a2926b0e66f60c2340306a97b9bf6,ModifiedOptionConflict,a09cd9a842e495e5158e2e06696df14a,ant-design::::package.json::::devDependencies::::babel-plugin-add-module-exports::::^0.1.1 <-> ant-design::::package.json::::devDependencies::::rc-scroll-anim::::^0.1.1
1cac12213953a52a3ae5524c1a2381b717e35b20,ModifiedOptionConflict,50e26c8b9ffc5d863c713c266afdc711,ant-design::::package.json::::dependencies::::rc-cascader::::~0.11.0 <-> ant-design::::package.json::::devDependencies::::rc-tween-one::::~0.11.0
10d4a9f955e6a0c58aa53556915dfd255bbc54b6,ModifiedOptionConflict,6f32dba8146bca2fd2dfb6f31a7619f0,ant-design::::package.json::::devDependencies::::react-sticky::::^6.0.3 <-> ant-design::::package.json::::devDependencies::::remark-parse::::^6.0.3
16bb5489e6de14deebad1269a90593b4f9c979a6,ModifiedOptionConflict,824ab96e75d1e7ad61f7998474a65ea6,ant-design::::package.json::::devDependencies::::@types/react-copy-to-clipboard::::^5.0.0 <-> ant-design::::package.json::::devDependencies::::stylelint-order::::^5.0.0
8f09465b87aee62370d56d82d091810868eafaf6,ModifiedOptionConflict,2f07730d39de5e936a92ac78388160ea,ant-design::::package.json::::dependencies::::rc-tree-select::::~3.0.0 <-> ant-design::::package.json::::dependencies::::rc-upload::::~3.0.0
4eb849c7835710ca856df140c73f141807fab04d,ModifiedOptionConflict,e9813532110874bc855507542a704bcc,ant-design::::package.json::::stableVersion::::0.7.2 <-> ant-design::::package.json::::version::::0.7.2
e0de0249b26cd26c0d5cc6a41c672b97028d68a2,ModifiedOptionConflict,ad20e27920bd08de11984d9ec386554e,ant-design::::package.json::::devDependencies::::@types/react-copy-to-clipboard::::^5.0.0 <-> ant-design::::package.json::::devDependencies::::@typescript-eslint/parser::::^5.0.0
addc7bd26608e6057076708e6af00c37c732dbeb,ModifiedOptionConflict,ab12f020e58b04fec209837ba52f40fa,ant-design::::package.json::::devDependencies::::react-router-dom::::^5.0.0 <-> ant-design::::package.json::::devDependencies::::stylelint-config-prettier::::^5.0.0
13e1ac55cd79e23ade4528d991691f2771c90ca4,ModifiedOptionConflict,b7eacf7f70f01e9679d3860611078849,ant-design::::package.json::::dependencies::::rc-notification::::~3.2.0 <-> ant-design::::package.json::::dependencies::::rc-steps::::~3.2.0
d83e04632722bc8088e153b4142aba0ebe68279b,ModifiedOptionConflict,e0258f87fb6eb764a46ac48492ef66c7,ant-design::::package.json::::dependencies::::rc-tree-select::::~1.2.2 <-> ant-design::::package.json::::dependencies::::velocity-animate::::~1.2.2
3da2cca52936e4aca004599a441545ca316be4cf,ModifiedOptionConflict,960929cb2c6b5eed95bbf9cf63c4206c,ant-design::::package.json::::devDependencies::::remark::::^13.0.0 <-> ant-design::::package.json::::devDependencies::::stylelint::::^13.0.0
e1f27bbe4d9259250dd7d65ce9ab4d7606a65058,ModifiedOptionConflict,04e09555eef26d48729c80ccc3214eba,ant-design::::package.json::::dependencies::::rc-tree-select::::~1.2.2 <-> ant-design::::package.json::::dependencies::::velocity-animate::::~1.2.2
e1f27bbe4d9259250dd7d65ce9ab4d7606a65058,ModifiedOptionConflict,9b698a9accb6506d224ac42c361fce1c,ant-design::::package.json::::dependencies::::rc-cascader::::~0.9.0 <-> ant-design::::package.json::::devDependencies::::nico-jsx::::~0.9.0
2b4d0499219fc7bd81e54243bdfa26dc581e1121,ModifiedOptionConflict,b767bdd070ebbdb34ae49ecf58779579,ant-design::::package.json::::dependencies::::rc-animate::::~3.1.0 <-> ant-design::::package.json::::dependencies::::rc-upload::::~3.1.0
cc02ebf9d4e628b9e43712b3af06b2c5527b26e8,ModifiedOptionConflict,c9b7dae68136149d5d17ebdf8c2d85db,ant-design::::config.yml::::jobs::::test_dist::::steps::::steps_3::::run::::npm -v <-> ant-design::::config.yml::::jobs::::test_lib::::steps::::steps_3::::run::::npm -v
ee1b5975e4c3356b341e68a40ed42b2bbfe8ef5b,ModifiedOptionConflict,468dc2a77056584b604079071298942b,ant-design::::package.json::::dependencies::::rc-dropdown::::~2.4.1 <-> ant-design::::package.json::::dependencies::::rc-progress::::~2.4.1
